,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
39,10-08,0.4576,59.0
40,10-22,0.5,36.0
41,10-15,0.4062,32.0
42,10-29,0.5286,70.0
43,11-05,0.5238,42.0
44,11-12,0.6863,51.0
45,11-19,0.6949,59.0
46,11-26,0.8,50.0
47,12-03,0.8772,57.0
48,12-10,0.6364,44.0
49,12-17,0.8462,39.0
50,12-24,0.6349,63.0
51,12-31,0.4615,13.0
52,01-07,0.8864,44.0
53,01-14,0.5472,53.0
54,01-21,0.7576,33.0
55,01-28,1.0,9.0
56,02-04,0.8333,6.0
57,02-11,0.8077,26.0
58,02-18,1.0,11.0
59,02-25,0.6154,13.0
60,02-28,0.7097,31.0
61,03-04,0.5172,58.0
62,03-11,1.0,6.0
64,03-15,0.9167,12.0
65,03-16,1.0,10.0
66,03-17,0.8333,12.0
67,03-18,0.7692,13.0
68,03-21,0.6842,19.0
69,03-22,0.6296,27.0
70,03-23,0.75,24.0
71,03-24,0.5833,24.0
72,03-25,0.75,12.0
73,03-28,0.913,23.0
74,03-29,0.2258,31.0
75,03-30,0.6,20.0
76,03-31,1.0,1.0
77,04-01,0.7143,7.0
78,04-04,0.7917,24.0
79,04-05,1.0,4.0
80,04-06,0.0714,14.0
81,04-07,0.4583,24.0
82,04-08,0.6818,22.0
83,04-11,0.1667,36.0
84,04-12,0.7843,51.0
85,04-13,0.4815,27.0
86,04-14,0.4167,12.0
87,04-15,0.0556,18.0
88,04-18,0.7143,28.0
89,04-19,0.3158,19.0
90,04-20,0.4167,12.0
91,04-21,0.8636,22.0
92,04-22,0.5217,23.0
93,04-25,0.375,24.0
94,04-26,0.6757,37.0
95,04-27,0.2647,34.0
96,04-28,0.5455,55.0
97,04-29,0.7288,59.0
98,05-02,0.7308,26.0
99,05-03,0.6667,6.0
100,05-04,0.9231,13.0
101,05-05,0.5,6.0
102,05-06,0.4615,26.0
103,05-09,-0.1538,13.0
104,05-10,0.75,4.0
105,05-11,0.8182,33.0
106,05-12,0.5,16.0
107,05-13,0.4054,37.0
108,05-16,0.881,42.0
109,05-17,0.7895,19.0
110,05-18,0.95,20.0
111,05-19,0.6154,26.0
112,05-20,1.0,11.0
113,05-23,0.375,8.0
114,05-24,0.25,12.0
115,05-25,0.6333,30.0
116,05-26,0.5714,7.0
117,05-27,0.6596,47.0
118,05-30,0.6327,49.0
119,05-31,0.9091,11.0
120,06-01,0.6579,38.0
121,06-02,0.7,10.0
122,06-03,1.0,5.0
123,06-06,0.6429,14.0
124,06-07,0.8421,38.0
125,06-08,0.8571,7.0
126,06-09,0.5682,44.0
127,06-10,0.7222,18.0
128,06-13,0.6471,17.0
129,06-14,0.4286,7.0
130,06-15,0.7692,13.0
131,06-16,0.6,20.0
132,06-17,0.2632,19.0
133,06-20,0.5957,47.0
134,06-21,0.0,0.0
135,06-22,0.0,0.0
136,06-23,0.2,30.0
137,06-24,0.65,20.0
138,06-27,0.6562,64.0
139,06-28,0.88,25.0
140,06-29,0.7857,28.0
141,06-30,0.8571,7.0
142,07-01,0.0,0.0
143,07-04,0.6552,29.0
144,07-05,0.8235,17.0
145,07-06,0.6857,35.0
146,07-07,0.4444,18.0
147,07-08,0.8605,43.0
148,07-11,0.6456,79.0
149,07-12,0.7,10.0
150,07-13,0.4615,13.0
151,07-14,0.6429,14.0
152,07-15,0.4717,53.0
153,07-18,0.6176,34.0
154,07-19,0.0833,12.0
155,07-20,1.0,19.0
156,07-21,0.8421,19.0
157,07-22,0.0,15.0
158,07-25,0.3953,43.0
159,07-26,0.3778,45.0
160,07-27,0.625,24.0
161,07-28,0.2222,18.0
162,07-29,0.3182,44.0
163,08-01,0.3939,33.0
164,08-02,-0.3333,12.0
165,08-03,0.75,4.0
166,08-04,0.7,10.0
167,08-05,0.0,2.0
