,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,10-29,0.5286,70.0
5,11-05,0.5238,42.0
6,11-12,0.6863,51.0
7,11-19,0.6949,59.0
8,11-26,0.8,50.0
9,12-03,0.8772,57.0
10,12-10,0.6364,44.0
11,12-17,0.8462,39.0
12,12-24,0.6349,63.0
13,12-31,0.4615,13.0
14,01-07,0.8864,44.0
15,01-14,0.5472,53.0
16,01-21,0.7576,33.0
17,01-28,1.0,9.0
18,02-04,0.8333,6.0
19,02-11,0.8077,26.0
20,02-18,1.0,11.0
21,02-25,0.6154,13.0
22,07-08,0.8605,43.0
23,10-28,0.0,20.0
24,11-04,0.8,10.0
25,11-11,0.549,51.0
26,11-18,0.7368,57.0
27,11-25,0.791,67.0
28,12-02,0.8,35.0
29,12-09,0.8806,67.0
30,12-16,0.6765,34.0
31,12-23,0.6364,11.0
32,12-30,1.0,5.0
33,01-06,0.4878,41.0
34,01-13,-0.1034,29.0
35,01-20,1.0,1.0
36,01-23,0.1667,6.0
37,01-24,0.0,0.0
38,01-25,0.0,0.0
39,01-26,1.0,3.0
40,01-27,0.8889,9.0
41,01-30,1.0,12.0
42,01-31,0.8571,7.0
43,02-01,-0.3571,14.0
44,02-03,1.0,14.0
45,02-10,0.3,10.0
46,02-17,0.7391,23.0
47,02-24,0.8235,34.0
48,03-02,1.0,5.0
49,03-03,0.7595,79.0
50,03-09,0.5333,15.0
51,03-10,0.7143,35.0
52,03-16,0.7037,27.0
53,03-17,0.7778,18.0
54,03-23,0.3333,6.0
55,03-24,0.8333,12.0
56,03-30,0.7586,29.0
57,03-31,0.6111,18.0
58,04-06,0.5,12.0
59,04-07,0.0,0.0
60,04-13,0.65,20.0
61,04-14,0.6349,63.0
62,04-20,0.0,0.0
63,04-21,0.8136,59.0
64,04-27,0.7,20.0
65,04-28,0.5217,23.0
66,05-04,0.5333,15.0
67,05-05,0.8667,15.0
68,05-11,1.0,2.0
69,05-12,0.7812,32.0
70,05-18,0.8857,35.0
71,05-19,0.0,0.0
72,05-25,0.7179,39.0
73,05-26,0.0,0.0
74,06-01,0.7727,22.0
75,06-02,0.0,0.0
76,06-08,0.561,41.0
77,06-09,1.0,11.0
78,06-15,0.4286,7.0
79,06-16,0.5667,30.0
80,06-22,0.0,0.0
81,06-23,0.0,3.0
82,06-29,0.8889,9.0
83,06-30,0.7714,35.0
84,07-06,0.6757,37.0
85,07-07,0.8333,12.0
86,07-13,0.7,10.0
87,07-14,0.4286,28.0
88,07-20,0.6667,6.0
89,07-21,0.8571,14.0
90,07-27,0.9655,29.0
91,07-28,0.8889,36.0
92,08-03,0.7027,37.0
93,08-04,0.7647,17.0
94,08-10,0.8286,35.0
95,08-11,1.0,7.0
96,08-17,0.5,18.0
97,08-18,0.8261,23.0
98,08-24,0.8421,19.0
99,08-25,0.75,4.0
100,08-31,0.3333,3.0
101,09-01,0.0,0.0
102,09-07,0.8305,59.0
103,09-08,0.775,40.0
104,09-14,0.913,23.0
105,09-15,1.0,12.0
106,09-21,1.0,8.0
107,09-22,0.5556,9.0
108,09-28,0.0,0.0
109,09-29,-0.4,10.0
110,10-05,0.2778,18.0
111,10-06,0.7368,19.0
112,10-12,0.3333,6.0
113,10-13,0.0,0.0
114,10-19,0.9677,31.0
115,10-20,0.75,4.0
117,10-25,1.0,2.0
118,10-26,0.0,3.0
119,10-27,0.0,0.0
120,10-30,0.9091,11.0
121,10-31,0.0,0.0
122,11-01,0.5,54.0
123,11-02,0.0,0.0
124,11-03,0.8182,11.0
125,11-06,0.5652,23.0
126,11-07,0.0,0.0
127,11-08,1.0,7.0
128,11-09,0.0,0.0
129,11-10,-0.0455,22.0
130,11-13,0.6,5.0
131,11-14,0.8571,7.0
132,11-15,0.0,0.0
133,11-16,0.6471,17.0
134,11-17,0.0,0.0
135,11-20,0.8039,51.0
136,11-21,0.2857,7.0
137,11-22,0.75,8.0
138,11-23,0.0,0.0
139,11-24,0.0,0.0
140,11-27,0.8889,9.0
141,11-28,0.8333,6.0
142,11-29,1.0,18.0
143,11-30,0.0,0.0
144,12-01,1.0,29.0
145,12-04,0.8571,7.0
146,12-05,0.0,0.0
147,12-06,0.0,0.0
148,12-07,0.0,0.0
149,12-08,0.0,0.0
150,12-11,0.9286,14.0
151,12-12,0.6667,15.0
152,12-13,1.0,6.0
153,12-14,0.875,16.0
154,12-15,0.0,0.0
155,12-18,0.625,8.0
156,12-19,0.8,10.0
157,12-20,0.6667,6.0
158,12-21,0.3684,38.0
159,12-22,0.0,0.0
160,12-25,0.8,50.0
161,12-26,0.7619,21.0
162,12-27,0.0,0.0
163,12-28,0.0,0.0
164,12-29,0.7333,15.0
165,01-01,0.8571,7.0
166,01-02,0.5,4.0
167,01-03,1.0,2.0
168,01-04,0.0,0.0
169,01-05,0.0,0.0
170,01-08,0.4375,64.0
171,01-09,0.0,0.0
172,01-10,0.0,0.0
173,01-11,0.5714,14.0
174,01-12,0.68,50.0
175,01-15,0.0,0.0
176,01-16,0.76,25.0
177,01-17,0.0,0.0
178,01-18,0.5455,11.0
179,01-19,0.9565,46.0
180,02-02,0.7143,7.0
181,02-06,0.3571,14.0
182,02-07,0.5455,11.0
183,02-08,0.8,5.0
184,02-09,1.0,2.0
185,02-12,1.0,3.0
186,02-13,0.0,0.0
187,02-14,1.0,7.0
188,02-15,0.0,0.0
189,02-16,0.0,0.0
190,02-19,0.7105,38.0
191,02-20,0.6341,41.0
192,02-21,0.5278,36.0
193,02-22,0.963,27.0
194,02-23,0.4375,16.0
195,02-26,0.5098,51.0
196,02-27,0.0,0.0
197,02-28,0.5714,7.0
198,02-29,0.0,0.0
199,03-01,0.75,4.0
200,03-04,0.4737,19.0
201,03-05,0.7692,13.0
202,03-06,0.8462,26.0
203,03-07,0.625,16.0
204,03-08,0.0,0.0
205,03-11,0.6,35.0
206,03-12,0.8667,30.0
207,03-13,0.5882,17.0
208,03-14,0.5333,15.0
209,03-15,0.8485,33.0
210,03-18,0.6667,18.0
211,03-19,0.0,0.0
212,03-20,0.0,0.0
213,03-21,0.8571,7.0
214,03-22,0.6667,6.0
215,03-25,0.7241,29.0
216,03-26,0.5,2.0
217,03-27,0.8889,36.0
218,03-28,0.9,30.0
219,03-29,1.0,4.0
220,04-01,0.6078,51.0
221,04-02,1.0,19.0
222,04-03,1.0,31.0
223,04-04,0.5652,23.0
224,04-05,0.0,0.0
