,date,sentiment_index,count
0,07-09,0.7917,96.0
1,02-18,1.0,11.0
2,02-25,0.6154,13.0
3,07-08,0.8605,43.0
4,01-25,0.0,0.0
5,01-26,1.0,3.0
6,02-01,-0.3571,14.0
7,02-17,0.7391,23.0
8,02-24,0.8235,34.0
9,03-02,1.0,5.0
10,03-03,0.7595,79.0
11,03-09,0.5333,15.0
12,03-10,0.7143,35.0
13,03-16,0.7037,27.0
14,03-17,0.7778,18.0
15,03-23,0.3333,6.0
16,03-24,0.8333,12.0
17,03-30,0.7586,29.0
18,03-31,0.6111,18.0
19,04-06,0.5,12.0
20,04-07,0.0,0.0
21,04-13,0.65,20.0
22,04-14,0.6349,63.0
23,04-20,0.0,0.0
24,04-21,0.8136,59.0
25,04-27,0.7,20.0
26,04-28,0.5217,23.0
27,05-04,0.5333,15.0
28,05-05,0.8667,15.0
29,05-11,1.0,2.0
30,05-12,0.7812,32.0
31,05-18,0.8857,35.0
32,05-19,0.0,0.0
33,05-25,0.7179,39.0
34,05-26,0.0,0.0
35,06-01,0.7727,22.0
36,06-02,0.0,0.0
37,06-08,0.561,41.0
38,06-09,1.0,11.0
39,06-15,0.4286,7.0
40,06-16,0.5667,30.0
41,06-22,0.0,0.0
42,06-23,0.0,3.0
43,06-29,0.8889,9.0
44,06-30,0.7714,35.0
45,07-06,0.6757,37.0
46,07-07,0.8333,12.0
47,07-13,0.7,10.0
48,07-14,0.4286,28.0
49,07-20,0.6667,6.0
50,07-21,0.8571,14.0
51,07-27,0.9655,29.0
52,07-28,0.8889,36.0
53,08-03,0.7027,37.0
54,08-04,0.7647,17.0
55,08-10,0.8286,35.0
56,08-11,1.0,7.0
57,08-17,0.5,18.0
58,08-18,0.8261,23.0
59,08-24,0.8421,19.0
60,08-25,0.75,4.0
61,08-31,0.3333,3.0
62,09-01,0.0,0.0
63,09-07,0.8305,59.0
64,09-08,0.775,40.0
65,09-14,0.913,23.0
66,09-15,1.0,12.0
67,09-21,1.0,8.0
68,09-22,0.5556,9.0
69,09-28,0.0,0.0
70,09-29,-0.4,10.0
71,10-05,0.2778,18.0
72,10-06,0.7368,19.0
73,10-12,0.3333,6.0
74,10-13,0.0,0.0
75,10-19,0.9677,31.0
76,10-20,0.75,4.0
77,10-26,0.0,3.0
78,10-27,0.0,0.0
79,11-02,0.0,0.0
80,11-03,0.8182,11.0
81,11-09,0.0,0.0
82,11-10,-0.0455,22.0
83,11-16,0.6471,17.0
