,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
12,03-26,0.931,29.0
13,03-29,0.6667,15.0
14,03-30,0.74,100.0
15,03-31,0.6316,76.0
16,04-01,0.4,20.0
17,04-02,0.375,8.0
18,04-05,0.4706,17.0
19,04-06,0.2273,22.0
20,04-07,0.8696,23.0
21,04-08,0.8889,9.0
22,04-09,0.5066,152.0
23,04-12,0.9412,34.0
24,04-13,1.0,10.0
25,04-14,0.7692,65.0
26,04-15,0.5694,72.0
27,04-16,0.7368,76.0
28,04-19,0.8571,28.0
29,04-20,0.8393,56.0
30,04-21,0.8056,36.0
31,04-22,0.6716,67.0
32,04-23,0.6731,52.0
33,04-26,0.6984,63.0
34,04-27,0.7917,24.0
35,04-28,0.8205,39.0
36,04-29,0.7308,52.0
37,04-30,0.8511,47.0
38,05-03,0.6667,54.0
39,05-04,0.6765,34.0
40,05-05,0.8387,31.0
41,05-06,0.3051,59.0
42,05-07,0.7397,73.0
43,05-10,0.5484,31.0
44,05-11,0.72,25.0
45,05-12,0.9219,64.0
46,05-13,0.8696,23.0
47,05-14,0.4348,23.0
48,05-17,0.6667,33.0
49,05-18,0.425,40.0
50,05-19,0.6875,16.0
51,05-20,0.7059,34.0
52,05-21,0.4375,16.0
53,05-24,0.6452,31.0
54,05-25,-0.1667,6.0
55,05-26,0.9194,62.0
56,05-27,0.9474,19.0
57,05-28,0.75,24.0
58,05-31,0.5556,9.0
59,06-01,0.8333,12.0
60,06-02,0.5833,36.0
61,06-03,0.8966,29.0
62,06-04,0.7931,29.0
63,06-07,0.5556,27.0
64,06-08,0.7667,30.0
65,06-09,0.6667,57.0
66,06-10,0.6316,19.0
67,06-11,0.625,72.0
68,06-14,0.4167,36.0
69,06-15,0.0,0.0
70,06-16,0.75,40.0
71,06-17,0.4615,26.0
72,06-18,0.8108,37.0
73,06-21,0.68,50.0
74,06-22,0.9706,34.0
75,06-23,0.6667,9.0
76,06-24,0.8667,15.0
77,06-25,0.8095,21.0
78,06-28,0.7037,54.0
79,06-29,0.6667,6.0
80,06-30,0.8519,27.0
81,07-01,0.0769,26.0
82,07-02,0.8125,48.0
83,07-05,0.2826,46.0
84,07-06,0.6912,68.0
85,07-07,0.8333,30.0
86,07-08,0.9259,27.0
87,07-09,0.7917,96.0
88,07-12,0.9697,33.0
89,07-13,0.7857,28.0
90,07-14,0.7632,38.0
91,07-15,0.8125,16.0
92,07-16,0.75,4.0
93,07-19,0.7,50.0
94,07-20,0.4444,9.0
95,07-21,1.0,24.0
96,07-22,1.0,5.0
97,07-23,0.7241,29.0
98,07-27,0.7297,37.0
99,07-28,0.5185,81.0
100,07-29,0.65,20.0
101,07-30,0.7544,57.0
102,08-02,0.75,52.0
103,08-03,0.5333,15.0
104,08-04,0.7179,39.0
105,08-05,0.9259,54.0
106,08-06,0.7755,49.0
107,08-09,0.9104,67.0
108,08-10,0.7568,37.0
109,08-11,1.0,27.0
110,08-12,0.76,25.0
111,08-13,0.68,25.0
112,08-16,0.8333,66.0
113,08-17,0.8919,37.0
114,08-18,0.9565,161.0
115,08-19,0.619,252.0
116,08-20,0.7262,84.0
117,08-23,0.6333,60.0
118,08-24,0.5,28.0
119,08-25,0.9355,31.0
120,08-26,0.1071,56.0
121,08-27,0.8,30.0
122,08-30,0.6364,22.0
123,08-31,0.875,16.0
124,09-01,0.913,46.0
125,09-02,0.7708,48.0
126,09-03,0.8333,18.0
127,09-06,0.75,72.0
128,09-07,0.0476,21.0
129,09-08,0.8367,49.0
130,09-09,0.6,25.0
131,09-10,0.8235,34.0
132,09-13,0.9322,59.0
133,09-14,0.0,0.0
134,09-15,0.0,0.0
135,09-16,0.6667,96.0
136,09-17,0.8333,6.0
137,09-22,0.5556,9.0
138,09-23,0.0,0.0
139,09-24,0.6154,13.0
140,09-27,0.55,20.0
141,09-28,0.7586,58.0
142,09-29,0.8409,44.0
143,09-30,0.4839,93.0
144,10-01,0.9167,12.0
145,10-04,0.6667,60.0
146,10-05,0.1429,7.0
147,10-06,0.5224,67.0
148,10-07,0.9048,84.0
149,10-08,0.4576,59.0
150,10-11,0.7347,49.0
151,10-12,0.6667,21.0
152,10-13,0.5405,37.0
153,10-14,0.8387,31.0
154,10-22,0.5,36.0
155,10-15,0.4062,32.0
156,10-18,0.7333,15.0
157,10-19,0.8409,44.0
158,10-20,0.7544,57.0
159,10-21,1.0,7.0
160,10-25,0.5405,37.0
161,10-26,0.5,40.0
162,10-27,0.7297,37.0
163,10-28,0.4444,54.0
164,10-29,0.5286,70.0
165,11-01,0.7143,63.0
166,11-02,0.8889,9.0
