,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
35,09-02,0.7708,48.0
36,09-03,0.8333,18.0
37,09-06,0.75,72.0
38,09-07,0.0476,21.0
39,09-08,0.8367,49.0
40,09-09,0.6,25.0
41,09-10,0.8235,34.0
42,09-13,0.9322,59.0
43,09-14,0.0,0.0
44,09-15,0.0,0.0
45,09-16,0.6667,96.0
46,09-17,0.8333,6.0
47,09-22,0.5556,9.0
48,09-23,0.0,0.0
49,09-24,0.6154,13.0
50,09-27,0.55,20.0
51,09-28,0.7586,58.0
52,09-29,0.8409,44.0
53,09-30,0.4839,93.0
54,10-01,0.9167,12.0
55,10-04,0.6667,60.0
56,10-05,0.1429,7.0
57,10-06,0.5224,67.0
58,10-07,0.9048,84.0
59,10-08,0.4576,59.0
60,10-11,0.7347,49.0
61,10-12,0.6667,21.0
62,10-13,0.5405,37.0
63,10-14,0.8387,31.0
64,10-22,0.5,36.0
65,10-15,0.4062,32.0
66,10-18,0.7333,15.0
67,10-19,0.8409,44.0
68,10-20,0.7544,57.0
69,10-21,1.0,7.0
70,10-25,0.5405,37.0
71,10-26,0.5,40.0
72,10-27,0.7297,37.0
73,10-28,0.4444,54.0
74,10-29,0.5286,70.0
75,11-01,0.7143,63.0
76,11-02,0.8889,9.0
77,11-03,1.0,10.0
78,11-04,0.9048,21.0
79,11-05,0.5238,42.0
80,11-08,0.6053,38.0
81,11-09,0.641,39.0
82,11-10,0.7222,18.0
83,11-11,0.8947,38.0
84,11-12,0.6863,51.0
85,11-15,0.82,50.0
86,11-16,0.871,31.0
87,11-17,0.6923,13.0
88,11-18,0.8372,43.0
89,11-19,0.6949,59.0
90,11-22,0.7692,65.0
91,11-23,0.7895,38.0
92,11-24,0.8837,43.0
93,11-25,0.6667,9.0
94,11-26,0.8,50.0
95,11-29,0.9286,14.0
96,11-30,0.7273,11.0
97,12-01,0.7931,29.0
98,12-02,0.8571,42.0
99,12-03,0.8772,57.0
100,12-06,1.0,30.0
101,12-07,0.6389,36.0
102,12-08,0.8,50.0
103,12-09,0.8478,92.0
104,12-10,0.6364,44.0
105,12-13,0.9268,82.0
106,12-14,0.8947,19.0
107,12-15,0.6818,22.0
108,12-16,0.8077,52.0
109,12-17,0.8462,39.0
110,12-20,0.8824,51.0
111,12-21,0.8372,43.0
112,12-22,0.88,25.0
113,12-23,0.6471,17.0
114,12-24,0.6349,63.0
115,12-27,0.8158,38.0
116,12-28,0.7667,60.0
117,12-29,0.7949,39.0
118,12-30,0.5333,15.0
119,12-31,0.4615,13.0
120,01-03,0.9143,35.0
121,01-04,0.75,24.0
122,01-05,0.7143,28.0
123,01-06,0.1786,28.0
124,01-07,0.8864,44.0
125,01-10,0.8148,54.0
126,01-11,0.6667,15.0
127,01-12,0.7143,14.0
128,01-13,0.7619,21.0
129,01-14,0.5472,53.0
130,01-17,0.8667,15.0
131,01-18,0.5,12.0
132,01-19,0.75,44.0
133,01-20,0.9412,17.0
134,01-21,0.7576,33.0
135,01-24,0.9286,28.0
136,01-25,0.7059,17.0
137,01-26,1.0,9.0
138,01-27,0.4167,12.0
139,01-28,1.0,9.0
140,01-31,1.0,2.0
141,02-01,0.0,0.0
142,02-02,0.0,0.0
143,02-03,0.0,0.0
144,02-04,0.8333,6.0
145,02-07,0.75,52.0
146,02-08,0.8235,17.0
147,02-09,1.0,11.0
148,02-10,0.9655,29.0
149,02-11,0.8077,26.0
150,02-14,0.4098,61.0
151,02-15,0.6667,9.0
152,02-16,0.875,24.0
153,02-17,0.6,5.0
154,02-18,1.0,11.0
155,02-21,1.0,7.0
156,02-22,0.381,21.0
157,02-23,0.6,15.0
158,02-24,0.7895,38.0
159,02-25,0.6154,13.0
160,02-28,0.7097,31.0
161,03-01,0.5714,7.0
162,03-02,1.0,2.0
163,03-03,0.5682,44.0
164,03-04,0.5172,58.0
165,03-07,0.4595,37.0
166,03-08,0.5455,22.0
167,03-09,0.1429,14.0
