,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
40,10-06,0.5224,67.0
41,10-07,0.9048,84.0
42,10-08,0.4576,59.0
43,10-11,0.7347,49.0
44,10-12,0.6667,21.0
45,10-13,0.5405,37.0
46,10-14,0.8387,31.0
47,10-22,0.5,36.0
48,10-15,0.4062,32.0
49,10-18,0.7333,15.0
50,10-19,0.8409,44.0
51,10-20,0.7544,57.0
52,10-21,1.0,7.0
53,10-25,0.5405,37.0
54,10-26,0.5,40.0
55,10-27,0.7297,37.0
56,10-28,0.4444,54.0
57,10-29,0.5286,70.0
58,11-01,0.7143,63.0
59,11-02,0.8889,9.0
60,11-03,1.0,10.0
61,11-04,0.9048,21.0
62,11-05,0.5238,42.0
63,11-08,0.6053,38.0
64,11-09,0.641,39.0
65,11-10,0.7222,18.0
66,11-11,0.8947,38.0
67,11-12,0.6863,51.0
68,11-15,0.82,50.0
69,11-16,0.871,31.0
70,11-17,0.6923,13.0
71,11-18,0.8372,43.0
72,11-19,0.6949,59.0
73,11-22,0.7692,65.0
74,11-23,0.7895,38.0
75,11-24,0.8837,43.0
76,11-25,0.6667,9.0
77,11-26,0.8,50.0
78,11-29,0.9286,14.0
79,11-30,0.7273,11.0
80,12-01,0.7931,29.0
81,12-02,0.8571,42.0
82,12-03,0.8772,57.0
83,12-06,1.0,30.0
84,12-07,0.6389,36.0
85,12-08,0.8,50.0
86,12-09,0.8478,92.0
87,12-10,0.6364,44.0
88,12-13,0.9268,82.0
89,12-14,0.8947,19.0
90,12-15,0.6818,22.0
91,12-16,0.8077,52.0
92,12-17,0.8462,39.0
93,12-20,0.8824,51.0
94,12-21,0.8372,43.0
95,12-22,0.88,25.0
96,12-23,0.6471,17.0
97,12-24,0.6349,63.0
98,12-27,0.8158,38.0
99,12-28,0.7667,60.0
100,12-29,0.7949,39.0
101,12-30,0.5333,15.0
102,12-31,0.4615,13.0
103,01-03,0.9143,35.0
104,01-04,0.75,24.0
105,01-05,0.7143,28.0
106,01-06,0.1786,28.0
107,01-07,0.8864,44.0
108,01-10,0.8148,54.0
109,01-11,0.6667,15.0
110,01-12,0.7143,14.0
111,01-13,0.7619,21.0
112,01-14,0.5472,53.0
113,01-17,0.8667,15.0
114,01-18,0.5,12.0
115,01-19,0.75,44.0
116,01-20,0.9412,17.0
117,01-21,0.7576,33.0
118,01-24,0.9286,28.0
119,01-25,0.7059,17.0
120,01-26,1.0,9.0
121,01-27,0.4167,12.0
122,01-28,1.0,9.0
123,01-31,1.0,2.0
124,02-01,0.0,0.0
125,02-02,0.0,0.0
126,02-03,0.0,0.0
127,02-04,0.8333,6.0
128,02-07,0.75,52.0
129,02-08,0.8235,17.0
130,02-09,1.0,11.0
131,02-10,0.9655,29.0
132,02-11,0.8077,26.0
133,02-14,0.4098,61.0
134,02-15,0.6667,9.0
135,02-16,0.875,24.0
136,02-17,0.6,5.0
137,02-18,1.0,11.0
138,02-21,1.0,7.0
139,02-22,0.381,21.0
140,02-23,0.6,15.0
141,02-24,0.7895,38.0
142,02-25,0.6154,13.0
143,02-28,0.7097,31.0
144,03-01,0.5714,7.0
145,03-02,1.0,2.0
146,03-03,0.5682,44.0
147,03-04,0.5172,58.0
148,03-07,0.4595,37.0
149,03-08,0.5455,22.0
150,03-09,0.1429,14.0
151,03-10,0.52,25.0
152,03-11,1.0,6.0
153,03-14,0.7143,35.0
154,03-15,0.9167,12.0
155,03-16,1.0,10.0
156,03-17,0.8333,12.0
157,03-18,0.7692,13.0
158,03-21,0.6842,19.0
159,03-22,0.6296,27.0
160,03-23,0.75,24.0
161,03-24,0.5833,24.0
162,03-25,0.75,12.0
163,03-28,0.913,23.0
164,03-29,0.2258,31.0
165,03-30,0.6,20.0
166,03-31,1.0,1.0
167,04-01,0.7143,7.0
