,date,sentiment_index,count
1,01-06,0.5455,22.0
2,01-07,0.3167,60.0
3,01-08,0.5728,103.0
4,01-11,0.4643,56.0
5,01-12,0.8158,38.0
6,01-13,0.7647,34.0
7,01-14,0.7429,35.0
8,01-15,0.375,24.0
9,01-18,0.7727,22.0
10,01-19,0.8485,33.0
11,01-20,1.0,6.0
12,01-21,0.8667,15.0
13,01-22,0.5667,30.0
14,01-25,0.95,20.0
15,01-26,0.5806,31.0
16,01-27,0.5714,28.0
17,01-28,0.7857,14.0
18,01-29,0.76,25.0
19,02-01,0.75,40.0
20,02-02,0.8571,49.0
21,02-03,0.75,40.0
22,02-04,0.6825,63.0
23,02-05,0.5612,98.0
24,02-08,0.4643,84.0
25,02-09,0.5417,48.0
26,02-10,0.8889,9.0
27,02-11,0.5,6.0
28,02-12,1.0,10.0
29,02-15,0.7187,32.0
30,02-16,0.75,4.0
31,02-17,0.8519,27.0
32,02-18,0.4545,11.0
33,02-19,0.7917,24.0
34,02-22,0.9275,69.0
35,02-23,0.75,72.0
36,02-24,0.8261,46.0
37,02-25,0.8049,41.0
38,02-26,0.8333,72.0
39,03-01,0.9048,21.0
40,03-02,0.75,16.0
41,03-03,0.8182,33.0
42,03-04,0.8116,69.0
43,03-05,0.9091,55.0
44,03-08,0.7818,55.0
45,03-09,0.6667,54.0
46,03-10,0.5538,65.0
47,03-11,0.8919,37.0
48,03-12,0.6667,24.0
49,03-15,0.8636,66.0
50,03-16,0.8679,53.0
51,03-17,0.2553,47.0
52,03-18,0.3462,26.0
53,03-19,0.7703,74.0
54,03-22,0.7097,31.0
55,03-23,0.7917,72.0
56,03-24,0.5119,84.0
57,03-25,0.7727,22.0
58,03-26,0.931,29.0
59,03-29,0.6667,15.0
60,03-30,0.74,100.0
61,03-31,0.6316,76.0
62,04-01,0.4,20.0
63,04-02,0.375,8.0
64,04-05,0.4706,17.0
65,04-06,0.2273,22.0
66,04-07,0.8696,23.0
67,04-08,0.8889,9.0
68,04-09,0.5066,152.0
69,04-12,0.9412,34.0
70,04-13,1.0,10.0
71,04-14,0.7692,65.0
72,04-15,0.5694,72.0
73,04-16,0.7368,76.0
74,04-19,0.8571,28.0
75,04-20,0.8393,56.0
76,04-21,0.8056,36.0
