,date,sentiment_index,count
0,01-29,0.76,25.0
1,02-05,0.5612,98.0
2,07-09,0.7917,96.0
3,01-28,1.0,9.0
4,02-04,0.8333,6.0
5,02-11,0.8077,26.0
6,02-18,1.0,11.0
7,02-25,0.6154,13.0
8,07-08,0.8605,43.0
9,01-25,0.0,0.0
10,01-26,1.0,3.0
12,01-30,1.0,12.0
13,01-31,0.8571,7.0
14,02-01,-0.3571,14.0
15,02-03,1.0,14.0
16,02-10,0.3,10.0
17,02-17,0.7391,23.0
18,02-24,0.8235,34.0
19,03-02,1.0,5.0
20,03-03,0.7595,79.0
21,03-09,0.5333,15.0
22,03-10,0.7143,35.0
23,03-16,0.7037,27.0
24,03-17,0.7778,18.0
25,03-23,0.3333,6.0
26,03-24,0.8333,12.0
27,03-30,0.7586,29.0
28,03-31,0.6111,18.0
29,04-06,0.5,12.0
30,04-07,0.0,0.0
31,04-13,0.65,20.0
32,04-14,0.6349,63.0
33,04-20,0.0,0.0
34,04-21,0.8136,59.0
35,04-27,0.7,20.0
36,04-28,0.5217,23.0
37,05-04,0.5333,15.0
38,05-05,0.8667,15.0
39,05-11,1.0,2.0
40,05-12,0.7812,32.0
41,05-18,0.8857,35.0
42,05-19,0.0,0.0
43,05-25,0.7179,39.0
44,05-26,0.0,0.0
45,06-01,0.7727,22.0
46,06-02,0.0,0.0
47,06-08,0.561,41.0
48,06-09,1.0,11.0
49,06-15,0.4286,7.0
50,06-16,0.5667,30.0
51,06-22,0.0,0.0
52,06-23,0.0,3.0
53,06-29,0.8889,9.0
54,06-30,0.7714,35.0
55,07-06,0.6757,37.0
56,07-07,0.8333,12.0
57,07-13,0.7,10.0
58,07-14,0.4286,28.0
59,07-20,0.6667,6.0
60,07-21,0.8571,14.0
61,07-27,0.9655,29.0
62,07-28,0.8889,36.0
63,08-03,0.7027,37.0
64,08-04,0.7647,17.0
65,08-10,0.8286,35.0
66,08-11,1.0,7.0
67,08-17,0.5,18.0
68,08-18,0.8261,23.0
69,08-24,0.8421,19.0
70,08-25,0.75,4.0
71,08-31,0.3333,3.0
72,09-01,0.0,0.0
73,09-07,0.8305,59.0
74,09-08,0.775,40.0
75,09-14,0.913,23.0
76,09-15,1.0,12.0
77,09-21,1.0,8.0
78,09-22,0.5556,9.0
79,09-28,0.0,0.0
80,09-29,-0.4,10.0
81,10-05,0.2778,18.0
82,10-06,0.7368,19.0
83,10-12,0.3333,6.0
84,10-13,0.0,0.0
85,10-19,0.9677,31.0
86,10-20,0.75,4.0
87,10-26,0.0,3.0
88,10-27,0.0,0.0
89,11-02,0.0,0.0
90,11-03,0.8182,11.0
91,11-09,0.0,0.0
92,11-10,-0.0455,22.0
93,11-16,0.6471,17.0
94,11-17,0.0,0.0
95,11-23,0.0,0.0
96,11-24,0.0,0.0
97,11-30,0.0,0.0
98,12-01,1.0,29.0
99,12-07,0.0,0.0
100,12-08,0.0,0.0
101,12-14,0.875,16.0
102,12-15,0.0,0.0
103,12-21,0.3684,38.0
104,12-22,0.0,0.0
105,12-28,0.0,0.0
106,12-29,0.7333,15.0
107,01-04,0.0,0.0
108,01-05,0.0,0.0
109,01-11,0.5714,14.0
110,01-12,0.68,50.0
111,01-18,0.5455,11.0
112,01-19,0.9565,46.0
113,02-02,0.7143,7.0
114,02-06,0.3571,14.0
115,02-07,0.5455,11.0
116,02-08,0.8,5.0
117,02-09,1.0,2.0
118,02-12,1.0,3.0
119,02-13,0.0,0.0
120,02-14,1.0,7.0
121,02-15,0.0,0.0
122,02-16,0.0,0.0
123,02-19,0.7105,38.0
124,02-20,0.6341,41.0
125,02-21,0.5278,36.0
126,02-22,0.963,27.0
