,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
2,03-23,0.3333,6.0
3,03-30,0.7586,29.0
4,04-06,0.5,12.0
5,04-13,0.65,20.0
6,04-20,0.0,0.0
7,04-27,0.7,20.0
8,05-04,0.5333,15.0
9,05-11,1.0,2.0
10,05-18,0.8857,35.0
11,05-25,0.7179,39.0
12,06-01,0.7727,22.0
13,06-08,0.561,41.0
14,06-15,0.4286,7.0
15,06-22,0.0,0.0
16,06-29,0.8889,9.0
17,07-06,0.6757,37.0
18,07-13,0.7,10.0
19,07-20,0.6667,6.0
20,07-27,0.9655,29.0
21,08-03,0.7027,37.0
22,08-10,0.8286,35.0
23,08-17,0.5,18.0
24,08-24,0.8421,19.0
25,08-31,0.3333,3.0
26,09-07,0.8305,59.0
27,09-14,0.913,23.0
28,09-21,1.0,8.0
29,09-28,0.0,0.0
30,10-05,0.2778,18.0
31,10-12,0.3333,6.0
32,10-19,0.9677,31.0
33,10-26,0.0,3.0
34,11-02,0.0,0.0
35,11-09,0.0,0.0
36,11-16,0.6471,17.0
37,11-23,0.0,0.0
38,11-30,0.0,0.0
39,12-07,0.0,0.0
40,12-08,0.0,0.0
41,12-14,0.875,16.0
42,12-21,0.3684,38.0
43,12-28,0.0,0.0
44,01-04,0.0,0.0
45,01-11,0.5714,14.0
46,01-18,0.5455,11.0
47,02-08,0.8,5.0
48,02-15,0.0,0.0
49,02-22,0.963,27.0
50,02-29,0.0,0.0
51,03-01,0.75,4.0
52,03-08,0.0,0.0
53,03-15,0.8485,33.0
54,03-22,0.6667,6.0
55,03-29,1.0,4.0
56,04-05,0.0,0.0
57,04-12,0.7273,55.0
58,04-19,0.88,25.0
59,04-26,0.86,50.0
60,05-03,0.4138,29.0
61,05-10,1.0,2.0
62,05-15,0.7,30.0
63,05-17,0.2,5.0
64,05-24,0.8667,15.0
65,05-31,0.6591,44.0
66,06-07,0.8125,16.0
67,06-14,1.0,6.0
68,06-21,0.8571,7.0
69,06-28,0.2,5.0
70,07-05,1.0,4.0
71,07-12,0.0,0.0
72,07-19,0.7273,11.0
73,07-26,-0.4,5.0
74,08-02,0.1111,18.0
75,08-09,0.8333,6.0
76,08-12,1.0,4.0
77,08-16,0.7143,14.0
78,08-23,1.0,5.0
79,08-30,0.6,20.0
80,09-04,1.0,4.0
81,09-06,0.8235,17.0
82,09-13,1.0,7.0
83,09-20,0.7727,22.0
84,09-27,0.5,2.0
85,10-04,0.5,8.0
86,10-11,0.8571,14.0
87,10-16,1.0,7.0
88,10-18,0.0,9.0
89,10-25,0.0,2.0
90,10-29,0.0,6.0
91,11-01,0.5,10.0
92,11-08,0.7333,15.0
93,11-15,1.0,10.0
94,11-22,0.875,16.0
95,11-29,0.5,6.0
96,12-06,0.4,10.0
97,12-09,1.0,3.0
98,12-10,0.0,0.0
99,12-11,1.0,5.0
100,12-12,0.25,4.0
101,12-13,0.6667,3.0
102,12-20,0.0,0.0
103,12-27,0.75,4.0
104,01-03,0.75,8.0
105,01-10,0.8,20.0
106,01-17,0.0,0.0
107,01-24,0.5,2.0
108,01-31,0.0,0.0
109,02-07,1.0,2.0
110,02-14,0.75,24.0
111,02-21,0.1667,6.0
112,02-28,0.2222,9.0
113,03-07,0.2857,7.0
114,03-14,0.8611,36.0
116,03-18,0.0,0.0
117,03-19,1.0,1.0
118,03-20,1.0,6.0
119,03-21,0.8333,6.0
120,03-24,0.85,20.0
121,03-25,0.6667,3.0
122,03-26,0.5,2.0
123,03-27,0.0,0.0
124,03-28,1.0,6.0
125,03-31,1.0,2.0
126,04-01,0.3333,3.0
127,04-02,1.0,5.0
128,04-03,0.7949,39.0
129,04-04,1.0,2.0
130,04-07,0.5,4.0
131,04-08,1.0,2.0
132,04-09,0.8,20.0
133,04-10,0.6,5.0
134,04-11,0.6923,26.0
135,04-14,0.3571,14.0
136,04-15,0.9583,24.0
137,04-16,0.75,24.0
138,04-17,0.0,0.0
139,04-18,0.5556,9.0
140,04-21,0.25,8.0
141,04-22,0.2,10.0
142,04-23,0.7647,34.0
143,04-24,0.5714,7.0
144,04-25,0.5,12.0
145,04-28,0.2857,14.0
146,04-29,0.25,4.0
147,04-30,0.3333,18.0
148,05-01,0.0667,30.0
149,05-02,0.0,0.0
150,05-05,0.4,35.0
151,05-06,0.0,0.0
152,05-07,0.4444,9.0
153,05-08,0.6,10.0
154,05-09,0.0,0.0
155,05-12,0.7,10.0
156,05-13,0.9333,15.0
157,05-14,0.7143,7.0
158,05-16,0.6875,16.0
159,05-19,0.8571,7.0
160,05-20,0.8,5.0
161,05-21,0.8824,17.0
162,05-22,0.4706,17.0
163,05-23,0.0,3.0
164,05-26,0.0,0.0
165,05-27,0.5714,7.0
166,05-28,0.0,0.0
167,05-29,0.6667,6.0
168,05-30,1.0,1.0
169,06-02,0.0,0.0
170,06-03,0.0,0.0
171,06-04,0.4286,7.0
172,06-05,0.0,5.0
173,06-06,0.5,10.0
174,06-09,1.0,3.0
175,06-10,0.4,10.0
176,06-11,1.0,4.0
177,06-12,0.0,0.0
178,06-13,0.0,0.0
179,06-16,0.0,0.0
180,06-17,0.0,0.0
181,06-18,1.0,2.0
182,06-19,1.0,5.0
183,06-20,0.75,4.0
184,06-23,0.875,8.0
185,06-24,0.0,0.0
186,06-25,1.0,3.0
187,06-26,0.8,15.0
188,06-27,0.7,10.0
189,06-30,0.75,4.0
190,07-01,1.0,7.0
191,07-02,0.75,4.0
192,07-03,0.2,5.0
193,07-04,0.7143,7.0
194,07-07,0.3333,6.0
195,07-08,0.7143,7.0
196,07-09,1.0,8.0
197,07-10,0.4,5.0
198,07-11,0.6364,22.0
199,07-14,0.9375,16.0
200,07-15,0.0,1.0
201,07-16,1.0,3.0
202,07-17,1.0,3.0
203,07-18,0.5,2.0
204,07-21,0.0,1.0
205,07-22,0.2727,11.0
206,07-23,0.7143,14.0
207,07-24,0.0,3.0
208,07-25,0.75,8.0
209,07-28,0.1111,9.0
210,07-29,0.5,8.0
211,07-30,0.375,8.0
212,07-31,0.4615,13.0
213,08-01,0.45,20.0
214,08-04,0.7273,11.0
215,08-05,1.0,1.0
216,08-06,0.5417,24.0
217,08-07,0.3333,3.0
218,08-08,1.0,5.0
219,08-11,0.7917,24.0
220,08-13,1.0,5.0
221,08-14,0.6923,13.0
222,08-15,0.8462,13.0
223,08-18,0.8,5.0
224,08-19,0.8571,7.0
225,08-20,0.7273,11.0
226,08-21,0.8788,33.0
227,08-22,1.0,4.0
228,08-25,0.625,8.0
229,08-26,1.0,2.0
230,08-27,0.5556,9.0
231,08-28,0.8333,6.0
232,08-29,0.5714,7.0
233,09-01,0.8,10.0
234,09-02,1.0,1.0
