,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
17,04-28,0.8205,39.0
18,04-29,0.7308,52.0
19,04-30,0.8511,47.0
20,05-03,0.6667,54.0
21,05-04,0.6765,34.0
22,05-05,0.8387,31.0
23,05-06,0.3051,59.0
24,05-07,0.7397,73.0
25,05-10,0.5484,31.0
26,05-11,0.72,25.0
27,05-12,0.9219,64.0
28,05-13,0.8696,23.0
29,05-14,0.4348,23.0
30,05-17,0.6667,33.0
31,05-18,0.425,40.0
32,05-19,0.6875,16.0
33,05-20,0.7059,34.0
34,05-21,0.4375,16.0
35,05-24,0.6452,31.0
36,05-25,-0.1667,6.0
37,05-26,0.9194,62.0
38,05-27,0.9474,19.0
39,05-28,0.75,24.0
40,05-31,0.5556,9.0
41,06-01,0.8333,12.0
42,06-02,0.5833,36.0
43,06-03,0.8966,29.0
44,06-04,0.7931,29.0
45,06-07,0.5556,27.0
46,06-08,0.7667,30.0
47,06-09,0.6667,57.0
48,06-10,0.6316,19.0
49,06-11,0.625,72.0
50,06-14,0.4167,36.0
51,06-15,0.0,0.0
52,06-16,0.75,40.0
53,06-17,0.4615,26.0
54,06-18,0.8108,37.0
55,06-21,0.68,50.0
56,06-22,0.9706,34.0
57,06-23,0.6667,9.0
58,06-24,0.8667,15.0
59,06-25,0.8095,21.0
60,06-28,0.7037,54.0
61,06-29,0.6667,6.0
62,06-30,0.8519,27.0
63,07-01,0.0769,26.0
64,07-02,0.8125,48.0
65,07-05,0.2826,46.0
66,07-06,0.6912,68.0
67,07-07,0.8333,30.0
68,07-08,0.9259,27.0
69,07-09,0.7917,96.0
70,07-12,0.9697,33.0
71,07-13,0.7857,28.0
72,07-14,0.7632,38.0
73,07-15,0.8125,16.0
74,07-16,0.75,4.0
75,07-19,0.7,50.0
76,07-20,0.4444,9.0
77,07-21,1.0,24.0
78,07-22,1.0,5.0
79,07-23,0.7241,29.0
80,07-27,0.7297,37.0
81,07-28,0.5185,81.0
82,07-29,0.65,20.0
83,07-30,0.7544,57.0
84,08-02,0.75,52.0
85,08-03,0.5333,15.0
86,08-04,0.7179,39.0
87,08-05,0.9259,54.0
88,08-06,0.7755,49.0
89,08-09,0.9104,67.0
90,08-10,0.7568,37.0
91,08-11,1.0,27.0
92,08-12,0.76,25.0
93,08-13,0.68,25.0
94,08-16,0.8333,66.0
95,08-17,0.8919,37.0
96,08-18,0.9565,161.0
97,08-19,0.619,252.0
98,08-20,0.7262,84.0
99,08-23,0.6333,60.0
100,08-24,0.5,28.0
101,08-25,0.9355,31.0
102,08-26,0.1071,56.0
103,08-27,0.8,30.0
104,08-30,0.6364,22.0
105,08-31,0.875,16.0
106,09-01,0.913,46.0
107,09-02,0.7708,48.0
108,09-03,0.8333,18.0
109,09-06,0.75,72.0
110,09-07,0.0476,21.0
111,09-08,0.8367,49.0
112,09-09,0.6,25.0
113,09-10,0.8235,34.0
114,09-13,0.9322,59.0
115,09-14,0.0,0.0
116,09-15,0.0,0.0
117,09-16,0.6667,96.0
118,09-17,0.8333,6.0
119,09-22,0.5556,9.0
120,09-23,0.0,0.0
121,09-24,0.6154,13.0
122,09-27,0.55,20.0
123,09-28,0.7586,58.0
124,09-29,0.8409,44.0
125,09-30,0.4839,93.0
126,10-01,0.9167,12.0
127,10-04,0.6667,60.0
128,10-05,0.1429,7.0
129,10-06,0.5224,67.0
130,10-07,0.9048,84.0
131,10-08,0.4576,59.0
132,10-11,0.7347,49.0
133,10-12,0.6667,21.0
134,10-13,0.5405,37.0
135,10-14,0.8387,31.0
136,10-22,0.5,36.0
137,10-15,0.4062,32.0
138,10-18,0.7333,15.0
139,10-19,0.8409,44.0
140,10-20,0.7544,57.0
141,10-21,1.0,7.0
142,10-25,0.5405,37.0
143,10-26,0.5,40.0
144,10-27,0.7297,37.0
145,10-28,0.4444,54.0
146,10-29,0.5286,70.0
147,11-01,0.7143,63.0
148,11-02,0.8889,9.0
149,11-03,1.0,10.0
150,11-04,0.9048,21.0
151,11-05,0.5238,42.0
152,11-08,0.6053,38.0
153,11-09,0.641,39.0
154,11-10,0.7222,18.0
155,11-11,0.8947,38.0
156,11-12,0.6863,51.0
157,11-15,0.82,50.0
158,11-16,0.871,31.0
159,11-17,0.6923,13.0
160,11-18,0.8372,43.0
161,11-19,0.6949,59.0
162,11-22,0.7692,65.0
163,11-23,0.7895,38.0
164,11-24,0.8837,43.0
165,11-25,0.6667,9.0
166,11-26,0.8,50.0
