,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,3.0
2,02-01,-0.3571,14.0
3,03-02,1.0,5.0
4,03-09,0.5333,15.0
5,03-16,0.7037,27.0
6,03-23,0.3333,6.0
7,03-30,0.7586,29.0
8,04-06,0.5,12.0
9,04-13,0.65,20.0
10,04-20,0.0,0.0
11,04-27,0.7,20.0
12,05-04,0.5333,15.0
13,05-11,1.0,2.0
14,05-18,0.8857,35.0
15,05-25,0.7179,39.0
16,06-01,0.7727,22.0
17,06-08,0.561,41.0
18,06-15,0.4286,7.0
19,06-22,0.0,0.0
20,06-29,0.8889,9.0
21,07-06,0.6757,37.0
22,07-13,0.7,10.0
23,07-20,0.6667,6.0
24,07-27,0.9655,29.0
25,08-03,0.7027,37.0
26,08-10,0.8286,35.0
27,08-17,0.5,18.0
28,08-24,0.8421,19.0
29,08-31,0.3333,3.0
30,09-07,0.8305,59.0
31,09-14,0.913,23.0
33,09-21,1.0,8.0
34,09-22,0.5556,9.0
35,09-28,0.0,0.0
36,09-29,-0.4,10.0
37,10-05,0.2778,18.0
38,10-06,0.7368,19.0
39,10-12,0.3333,6.0
40,10-13,0.0,0.0
41,10-19,0.9677,31.0
42,10-20,0.75,4.0
43,10-26,0.0,3.0
44,10-27,0.0,0.0
45,11-02,0.0,0.0
46,11-03,0.8182,11.0
47,11-09,0.0,0.0
48,11-10,-0.0455,22.0
49,11-16,0.6471,17.0
50,11-17,0.0,0.0
51,11-23,0.0,0.0
52,11-24,0.0,0.0
53,11-30,0.0,0.0
54,12-01,1.0,29.0
55,12-07,0.0,0.0
56,12-08,0.0,0.0
57,12-14,0.875,16.0
58,12-15,0.0,0.0
59,12-21,0.3684,38.0
60,12-22,0.0,0.0
61,12-28,0.0,0.0
62,12-29,0.7333,15.0
63,01-04,0.0,0.0
64,01-05,0.0,0.0
65,01-11,0.5714,14.0
66,01-12,0.68,50.0
67,01-18,0.5455,11.0
68,01-19,0.9565,46.0
69,02-02,0.7143,7.0
70,02-08,0.8,5.0
71,02-09,1.0,2.0
72,02-15,0.0,0.0
73,02-16,0.0,0.0
74,02-22,0.963,27.0
75,02-23,0.4375,16.0
76,02-29,0.0,0.0
77,03-01,0.75,4.0
78,03-08,0.0,0.0
79,03-15,0.8485,33.0
80,03-22,0.6667,6.0
81,03-29,1.0,4.0
82,04-05,0.0,0.0
83,04-12,0.7273,55.0
84,04-19,0.88,25.0
85,04-26,0.86,50.0
86,05-03,0.4138,29.0
87,05-10,1.0,2.0
88,05-15,0.7,30.0
89,05-17,0.2,5.0
90,05-24,0.8667,15.0
91,05-31,0.6591,44.0
92,06-07,0.8125,16.0
93,06-14,1.0,6.0
94,06-21,0.8571,7.0
95,06-28,0.2,5.0
96,07-05,1.0,4.0
97,07-12,0.0,0.0
98,07-19,0.7273,11.0
99,07-26,-0.4,5.0
100,08-02,0.1111,18.0
101,08-09,0.8333,6.0
102,08-12,1.0,4.0
103,08-16,0.7143,14.0
104,08-23,1.0,5.0
105,08-30,0.6,20.0
106,09-04,1.0,4.0
107,09-06,0.8235,17.0
108,09-13,1.0,7.0
109,09-16,0.5769,26.0
110,09-17,0.75,8.0
111,09-18,1.0,17.0
112,09-19,0.7778,27.0
113,09-20,0.7727,22.0
114,09-23,0.9333,15.0
115,09-24,0.875,16.0
116,09-25,0.0,3.0
117,09-26,1.0,5.0
118,09-27,0.5,2.0
119,09-30,0.7143,14.0
120,10-01,0.8182,11.0
121,10-02,1.0,6.0
122,10-03,1.0,3.0
123,10-04,0.5,8.0
124,10-07,0.25,4.0
125,10-08,1.0,13.0
126,10-09,0.75,4.0
127,10-10,0.7742,31.0
128,10-11,0.8571,14.0
129,10-14,0.6667,3.0
130,10-15,0.8,5.0
131,10-16,1.0,7.0
132,10-17,0.5,2.0
