,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,03-19,0.7703,74.0
4,03-26,0.931,29.0
5,04-02,0.375,8.0
6,04-09,0.5066,152.0
7,04-16,0.7368,76.0
8,04-23,0.6731,52.0
9,04-30,0.8511,47.0
10,05-07,0.7397,73.0
11,05-14,0.4348,23.0
12,05-21,0.4375,16.0
13,05-28,0.75,24.0
14,06-04,0.7931,29.0
15,06-11,0.625,72.0
16,06-18,0.8108,37.0
17,06-25,0.8095,21.0
18,07-02,0.8125,48.0
19,07-09,0.7917,96.0
20,07-16,0.75,4.0
21,07-23,0.7241,29.0
22,07-30,0.7544,57.0
23,08-06,0.7755,49.0
24,08-13,0.68,25.0
25,08-20,0.7262,84.0
26,08-27,0.8,30.0
27,09-03,0.8333,18.0
28,09-10,0.8235,34.0
29,09-17,0.8333,6.0
30,09-24,0.6154,13.0
31,10-01,0.9167,12.0
32,10-08,0.4576,59.0
33,10-22,0.5,36.0
34,10-15,0.4062,32.0
35,10-29,0.5286,70.0
36,11-05,0.5238,42.0
37,11-12,0.6863,51.0
38,11-19,0.6949,59.0
39,11-26,0.8,50.0
40,12-03,0.8772,57.0
41,12-10,0.6364,44.0
42,12-17,0.8462,39.0
43,12-24,0.6349,63.0
44,12-31,0.4615,13.0
45,01-07,0.8864,44.0
46,01-14,0.5472,53.0
47,01-21,0.7576,33.0
48,01-28,1.0,9.0
49,02-04,0.8333,6.0
50,02-11,0.8077,26.0
51,02-18,1.0,11.0
52,02-25,0.6154,13.0
54,03-25,0.75,12.0
55,04-01,0.7143,7.0
56,04-08,0.6818,22.0
57,04-15,0.0556,18.0
58,04-22,0.5217,23.0
59,04-29,0.7288,59.0
60,05-06,0.4615,26.0
61,05-13,0.4054,37.0
62,05-20,1.0,11.0
63,05-27,0.6596,47.0
64,06-03,1.0,5.0
65,06-10,0.7222,18.0
66,06-17,0.2632,19.0
67,06-24,0.65,20.0
68,07-01,0.0,0.0
69,07-08,0.8605,43.0
70,07-15,0.4717,53.0
71,07-22,0.0,15.0
72,07-29,0.3182,44.0
73,08-05,0.0,2.0
74,08-12,0.9167,12.0
75,08-19,0.1714,35.0
76,08-26,0.619,21.0
77,09-02,0.8571,14.0
78,09-09,0.6,20.0
79,09-16,0.9333,15.0
80,09-23,0.35,20.0
81,09-30,0.5333,15.0
82,10-07,0.625,16.0
83,10-14,0.6216,37.0
84,10-21,0.9091,11.0
85,10-28,0.0,20.0
86,11-04,0.8,10.0
87,11-11,0.549,51.0
88,11-18,0.7368,57.0
89,11-25,0.791,67.0
90,12-02,0.8,35.0
91,12-09,0.8806,67.0
92,12-16,0.6765,34.0
93,12-23,0.6364,11.0
94,12-30,1.0,5.0
95,01-06,0.4878,41.0
96,01-13,-0.1034,29.0
97,01-20,1.0,1.0
98,01-23,0.1667,6.0
99,01-24,0.0,0.0
100,01-25,0.0,0.0
101,01-26,1.0,3.0
102,01-27,0.8889,9.0
103,01-30,1.0,12.0
104,01-31,0.8571,7.0
105,02-01,-0.3571,14.0
106,02-03,1.0,14.0
107,02-10,0.3,10.0
108,02-17,0.7391,23.0
109,02-24,0.8235,34.0
110,03-02,1.0,5.0
111,03-03,0.7595,79.0
112,03-09,0.5333,15.0
113,03-10,0.7143,35.0
114,03-16,0.7037,27.0
115,03-17,0.7778,18.0
116,03-20,1.0,16.0
117,03-21,0.7436,39.0
118,03-22,0.75,4.0
119,03-23,0.3333,6.0
120,03-24,0.8333,12.0
121,03-27,0.7317,41.0
122,03-28,0.0,0.0
123,03-29,0.5,10.0
124,03-30,0.7586,29.0
125,03-31,0.6111,18.0
126,04-03,0.95,20.0
127,04-04,0.6667,6.0
128,04-05,0.3333,3.0
129,04-06,0.5,12.0
130,04-07,0.0,0.0
131,04-10,0.0,0.0
132,04-11,0.55,20.0
133,04-12,0.3929,28.0
134,04-13,0.65,20.0
135,04-14,0.6349,63.0
136,04-17,0.6607,56.0
137,04-18,0.5909,22.0
138,04-19,0.675,40.0
139,04-20,0.0,0.0
140,04-21,0.8136,59.0
141,04-24,0.5532,47.0
142,04-25,0.3333,15.0
143,04-26,0.8,25.0
144,04-27,0.7,20.0
145,04-28,0.5217,23.0
146,05-01,0.7778,27.0
147,05-02,1.0,14.0
148,05-03,0.3889,18.0
149,05-04,0.5333,15.0
150,05-05,0.8667,15.0
151,05-08,0.66,50.0
152,05-09,0.7273,11.0
153,05-10,1.0,5.0
154,05-11,1.0,2.0
155,05-12,0.7812,32.0
156,05-15,0.7778,9.0
157,05-16,1.0,17.0
158,05-17,0.5909,22.0
159,05-18,0.8857,35.0
160,05-19,0.0,0.0
161,05-22,1.0,2.0
162,05-23,1.0,17.0
163,05-24,0.6,5.0
164,05-25,0.7179,39.0
165,05-26,0.0,0.0
166,05-29,0.625,8.0
167,05-30,1.0,19.0
168,05-31,0.9565,23.0
169,06-01,0.7727,22.0
170,06-02,0.0,0.0
171,06-05,0.8,30.0
172,06-06,0.0,0.0
173,06-07,0.7895,19.0
174,06-08,0.561,41.0
175,06-09,1.0,11.0
176,06-12,0.9643,28.0
177,06-13,1.0,11.0
178,06-14,0.75,20.0
179,06-15,0.4286,7.0
180,06-16,0.5667,30.0
181,06-19,0.875,24.0
182,06-20,0.9355,31.0
183,06-21,0.6667,12.0
184,06-22,0.0,0.0
185,06-23,0.0,3.0
186,06-26,0.9474,19.0
187,06-27,0.8077,26.0
188,06-28,0.8235,34.0
189,06-29,0.8889,9.0
190,06-30,0.7714,35.0
191,07-03,0.8824,17.0
192,07-04,0.7857,28.0
193,07-05,0.0,0.0
194,07-06,0.6757,37.0
195,07-07,0.8333,12.0
196,07-10,0.8462,52.0
197,07-11,0.8462,13.0
198,07-12,0.8125,16.0
199,07-13,0.7,10.0
200,07-14,0.4286,28.0
201,07-17,0.875,16.0
202,07-18,0.0,1.0
203,07-19,0.3333,3.0
204,07-20,0.6667,6.0
205,07-21,0.8571,14.0
206,07-24,0.5,8.0
207,07-25,0.6923,13.0
208,07-26,1.0,2.0
209,07-27,0.9655,29.0
210,07-28,0.8889,36.0
211,07-31,0.2105,19.0
212,08-01,0.6667,6.0
213,08-02,0.8621,29.0
214,08-03,0.7027,37.0
215,08-04,0.7647,17.0
216,08-07,0.9231,13.0
217,08-08,0.8182,22.0
218,08-09,0.9259,27.0
219,08-10,0.8286,35.0
220,08-11,1.0,7.0
221,08-14,0.7857,28.0
222,08-15,0.2857,14.0
223,08-16,1.0,5.0
