,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
11,03-17,0.2553,47.0
12,03-18,0.3462,26.0
13,03-19,0.7703,74.0
14,03-22,0.7097,31.0
15,03-23,0.7917,72.0
16,03-24,0.5119,84.0
17,03-25,0.7727,22.0
18,03-26,0.931,29.0
19,03-29,0.6667,15.0
20,03-30,0.74,100.0
21,03-31,0.6316,76.0
22,04-01,0.4,20.0
23,04-02,0.375,8.0
24,04-05,0.4706,17.0
25,04-06,0.2273,22.0
26,04-07,0.8696,23.0
27,04-08,0.8889,9.0
28,04-09,0.5066,152.0
29,04-12,0.9412,34.0
30,04-13,1.0,10.0
31,04-14,0.7692,65.0
32,04-15,0.5694,72.0
33,04-16,0.7368,76.0
34,04-19,0.8571,28.0
35,04-20,0.8393,56.0
36,04-21,0.8056,36.0
37,04-22,0.6716,67.0
38,04-23,0.6731,52.0
39,04-26,0.6984,63.0
40,04-27,0.7917,24.0
41,04-28,0.8205,39.0
42,04-29,0.7308,52.0
43,04-30,0.8511,47.0
44,05-03,0.6667,54.0
45,05-04,0.6765,34.0
46,05-05,0.8387,31.0
47,05-06,0.3051,59.0
48,05-07,0.7397,73.0
49,05-10,0.5484,31.0
50,05-11,0.72,25.0
51,05-12,0.9219,64.0
52,05-13,0.8696,23.0
53,05-14,0.4348,23.0
54,05-17,0.6667,33.0
55,05-18,0.425,40.0
56,05-19,0.6875,16.0
57,05-20,0.7059,34.0
58,05-21,0.4375,16.0
59,05-24,0.6452,31.0
60,05-25,-0.1667,6.0
61,05-26,0.9194,62.0
62,05-27,0.9474,19.0
63,05-28,0.75,24.0
64,05-31,0.5556,9.0
65,06-01,0.8333,12.0
66,06-02,0.5833,36.0
67,06-03,0.8966,29.0
68,06-04,0.7931,29.0
69,06-07,0.5556,27.0
70,06-08,0.7667,30.0
71,06-09,0.6667,57.0
72,06-10,0.6316,19.0
73,06-11,0.625,72.0
74,06-14,0.4167,36.0
75,06-15,0.0,0.0
76,06-16,0.75,40.0
77,06-17,0.4615,26.0
78,06-18,0.8108,37.0
79,06-21,0.68,50.0
80,06-22,0.9706,34.0
81,06-23,0.6667,9.0
82,06-24,0.8667,15.0
83,06-25,0.8095,21.0
84,06-28,0.7037,54.0
85,06-29,0.6667,6.0
86,06-30,0.8519,27.0
87,07-01,0.0769,26.0
88,07-02,0.8125,48.0
89,07-05,0.2826,46.0
90,07-06,0.6912,68.0
91,07-07,0.8333,30.0
92,07-08,0.9259,27.0
93,07-09,0.7917,96.0
94,07-12,0.9697,33.0
95,07-13,0.7857,28.0
96,07-14,0.7632,38.0
97,07-15,0.8125,16.0
98,07-16,0.75,4.0
99,07-19,0.7,50.0
100,07-20,0.4444,9.0
101,07-21,1.0,24.0
102,07-22,1.0,5.0
103,07-23,0.7241,29.0
104,07-27,0.7297,37.0
105,07-28,0.5185,81.0
106,07-29,0.65,20.0
107,07-30,0.7544,57.0
108,08-02,0.75,52.0
109,08-03,0.5333,15.0
110,08-04,0.7179,39.0
111,08-05,0.9259,54.0
112,08-06,0.7755,49.0
113,08-09,0.9104,67.0
114,08-10,0.7568,37.0
115,08-11,1.0,27.0
116,08-12,0.76,25.0
117,08-13,0.68,25.0
118,08-16,0.8333,66.0
119,08-17,0.8919,37.0
120,08-18,0.9565,161.0
121,08-19,0.619,252.0
122,08-20,0.7262,84.0
123,08-23,0.6333,60.0
124,08-24,0.5,28.0
125,08-25,0.9355,31.0
126,08-26,0.1071,56.0
127,08-27,0.8,30.0
128,08-30,0.6364,22.0
129,08-31,0.875,16.0
130,09-01,0.913,46.0
131,09-02,0.7708,48.0
132,09-03,0.8333,18.0
133,09-06,0.75,72.0
134,09-07,0.0476,21.0
135,09-08,0.8367,49.0
136,09-09,0.6,25.0
137,09-10,0.8235,34.0
138,09-13,0.9322,59.0
139,09-14,0.0,0.0
140,09-15,0.0,0.0
141,09-16,0.6667,96.0
142,09-17,0.8333,6.0
143,09-22,0.5556,9.0
144,09-23,0.0,0.0
145,09-24,0.6154,13.0
146,09-27,0.55,20.0
147,09-28,0.7586,58.0
148,09-29,0.8409,44.0
149,09-30,0.4839,93.0
150,10-01,0.9167,12.0
151,10-04,0.6667,60.0
152,10-05,0.1429,7.0
153,10-06,0.5224,67.0
154,10-07,0.9048,84.0
155,10-08,0.4576,59.0
156,10-11,0.7347,49.0
157,10-12,0.6667,21.0
158,10-13,0.5405,37.0
159,10-14,0.8387,31.0
160,10-22,0.5,36.0
161,10-15,0.4062,32.0
162,10-18,0.7333,15.0
163,10-19,0.8409,44.0
164,10-20,0.7544,57.0
165,10-21,1.0,7.0
166,10-25,0.5405,37.0
