,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
7,02-19,0.7917,24.0
8,02-22,0.9275,69.0
9,02-23,0.75,72.0
10,02-24,0.8261,46.0
11,02-25,0.8049,41.0
12,02-26,0.8333,72.0
13,03-01,0.9048,21.0
14,03-02,0.75,16.0
15,03-03,0.8182,33.0
16,03-04,0.8116,69.0
17,03-05,0.9091,55.0
18,03-08,0.7818,55.0
19,03-09,0.6667,54.0
20,03-10,0.5538,65.0
21,03-11,0.8919,37.0
22,03-12,0.6667,24.0
23,03-15,0.8636,66.0
24,03-16,0.8679,53.0
25,03-17,0.2553,47.0
26,03-18,0.3462,26.0
27,03-19,0.7703,74.0
28,03-22,0.7097,31.0
29,03-23,0.7917,72.0
30,03-24,0.5119,84.0
31,03-25,0.7727,22.0
32,03-26,0.931,29.0
33,03-29,0.6667,15.0
34,03-30,0.74,100.0
35,03-31,0.6316,76.0
36,04-01,0.4,20.0
37,04-02,0.375,8.0
38,04-05,0.4706,17.0
39,04-06,0.2273,22.0
40,04-07,0.8696,23.0
41,04-08,0.8889,9.0
42,04-09,0.5066,152.0
43,04-12,0.9412,34.0
44,04-13,1.0,10.0
45,04-14,0.7692,65.0
46,04-15,0.5694,72.0
47,04-16,0.7368,76.0
48,04-19,0.8571,28.0
49,04-20,0.8393,56.0
50,04-21,0.8056,36.0
51,04-22,0.6716,67.0
52,04-23,0.6731,52.0
53,04-26,0.6984,63.0
54,04-27,0.7917,24.0
55,04-28,0.8205,39.0
56,04-29,0.7308,52.0
57,04-30,0.8511,47.0
58,05-03,0.6667,54.0
59,05-04,0.6765,34.0
60,05-05,0.8387,31.0
61,05-06,0.3051,59.0
62,05-07,0.7397,73.0
63,05-10,0.5484,31.0
64,05-11,0.72,25.0
65,05-12,0.9219,64.0
66,05-13,0.8696,23.0
67,05-14,0.4348,23.0
68,05-17,0.6667,33.0
69,05-18,0.425,40.0
70,05-19,0.6875,16.0
71,05-20,0.7059,34.0
72,05-21,0.4375,16.0
73,05-24,0.6452,31.0
74,05-25,-0.1667,6.0
75,05-26,0.9194,62.0
76,05-27,0.9474,19.0
77,05-28,0.75,24.0
78,05-31,0.5556,9.0
79,06-01,0.8333,12.0
80,06-02,0.5833,36.0
81,06-03,0.8966,29.0
82,06-04,0.7931,29.0
83,06-07,0.5556,27.0
84,06-08,0.7667,30.0
85,06-09,0.6667,57.0
86,06-10,0.6316,19.0
87,06-11,0.625,72.0
88,06-14,0.4167,36.0
89,06-15,0.0,0.0
90,06-16,0.75,40.0
91,06-17,0.4615,26.0
92,06-18,0.8108,37.0
93,06-21,0.68,50.0
94,06-22,0.9706,34.0
95,06-23,0.6667,9.0
96,06-24,0.8667,15.0
97,06-25,0.8095,21.0
98,06-28,0.7037,54.0
99,06-29,0.6667,6.0
100,06-30,0.8519,27.0
101,07-01,0.0769,26.0
102,07-02,0.8125,48.0
103,07-05,0.2826,46.0
104,07-06,0.6912,68.0
105,07-07,0.8333,30.0
106,07-08,0.9259,27.0
107,07-09,0.7917,96.0
108,07-12,0.9697,33.0
109,07-13,0.7857,28.0
110,07-14,0.7632,38.0
111,07-15,0.8125,16.0
112,07-16,0.75,4.0
113,07-19,0.7,50.0
114,07-20,0.4444,9.0
115,07-21,1.0,24.0
116,07-22,1.0,5.0
117,07-23,0.7241,29.0
118,07-27,0.7297,37.0
119,07-28,0.5185,81.0
120,07-29,0.65,20.0
121,07-30,0.7544,57.0
122,08-02,0.75,52.0
123,08-03,0.5333,15.0
124,08-04,0.7179,39.0
125,08-05,0.9259,54.0
126,08-06,0.7755,49.0
127,08-09,0.9104,67.0
128,08-10,0.7568,37.0
129,08-11,1.0,27.0
130,08-12,0.76,25.0
131,08-13,0.68,25.0
132,08-16,0.8333,66.0
133,08-17,0.8919,37.0
134,08-18,0.9565,161.0
135,08-19,0.619,252.0
136,08-20,0.7262,84.0
137,08-23,0.6333,60.0
138,08-24,0.5,28.0
139,08-25,0.9355,31.0
140,08-26,0.1071,56.0
141,08-27,0.8,30.0
142,08-30,0.6364,22.0
143,08-31,0.875,16.0
144,09-01,0.913,46.0
145,09-02,0.7708,48.0
146,09-03,0.8333,18.0
147,09-06,0.75,72.0
148,09-07,0.0476,21.0
149,09-08,0.8367,49.0
150,09-09,0.6,25.0
151,09-10,0.8235,34.0
152,09-13,0.9322,59.0
153,09-14,0.0,0.0
154,09-15,0.0,0.0
155,09-16,0.6667,96.0
156,09-17,0.8333,6.0
157,09-22,0.5556,9.0
158,09-23,0.0,0.0
159,09-24,0.6154,13.0
160,09-27,0.55,20.0
161,09-28,0.7586,58.0
162,09-29,0.8409,44.0
163,09-30,0.4839,93.0
164,10-01,0.9167,12.0
165,10-04,0.6667,60.0
166,10-05,0.1429,7.0
