,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,10-22,0.5,36.0
5,10-15,0.4062,32.0
6,10-29,0.5286,70.0
7,11-05,0.5238,42.0
8,11-12,0.6863,51.0
9,11-19,0.6949,59.0
10,11-26,0.8,50.0
11,12-03,0.8772,57.0
12,12-10,0.6364,44.0
13,12-17,0.8462,39.0
14,12-24,0.6349,63.0
15,12-31,0.4615,13.0
16,01-07,0.8864,44.0
17,01-14,0.5472,53.0
18,01-21,0.7576,33.0
19,01-28,1.0,9.0
20,02-04,0.8333,6.0
21,02-11,0.8077,26.0
22,02-18,1.0,11.0
23,02-25,0.6154,13.0
24,07-08,0.8605,43.0
25,10-14,0.6216,37.0
26,10-21,0.9091,11.0
27,10-28,0.0,20.0
28,11-04,0.8,10.0
29,11-11,0.549,51.0
30,11-18,0.7368,57.0
31,11-25,0.791,67.0
32,12-02,0.8,35.0
33,12-09,0.8806,67.0
34,12-16,0.6765,34.0
35,12-23,0.6364,11.0
36,12-30,1.0,5.0
37,01-06,0.4878,41.0
38,01-13,-0.1034,29.0
39,01-20,1.0,1.0
40,01-23,0.1667,6.0
41,01-24,0.0,0.0
42,01-25,0.0,0.0
43,01-26,1.0,3.0
44,01-27,0.8889,9.0
45,01-30,1.0,12.0
46,01-31,0.8571,7.0
47,02-01,-0.3571,14.0
48,02-03,1.0,14.0
49,02-10,0.3,10.0
50,02-17,0.7391,23.0
51,02-24,0.8235,34.0
52,03-02,1.0,5.0
53,03-03,0.7595,79.0
54,03-09,0.5333,15.0
55,03-10,0.7143,35.0
56,03-16,0.7037,27.0
57,03-17,0.7778,18.0
58,03-23,0.3333,6.0
59,03-24,0.8333,12.0
60,03-30,0.7586,29.0
61,03-31,0.6111,18.0
62,04-06,0.5,12.0
63,04-07,0.0,0.0
64,04-13,0.65,20.0
65,04-14,0.6349,63.0
66,04-20,0.0,0.0
67,04-21,0.8136,59.0
68,04-27,0.7,20.0
69,04-28,0.5217,23.0
70,05-04,0.5333,15.0
71,05-05,0.8667,15.0
72,05-11,1.0,2.0
73,05-12,0.7812,32.0
74,05-18,0.8857,35.0
75,05-19,0.0,0.0
76,05-25,0.7179,39.0
77,05-26,0.0,0.0
78,06-01,0.7727,22.0
79,06-02,0.0,0.0
80,06-08,0.561,41.0
81,06-09,1.0,11.0
82,06-15,0.4286,7.0
83,06-16,0.5667,30.0
84,06-22,0.0,0.0
85,06-23,0.0,3.0
86,06-29,0.8889,9.0
87,06-30,0.7714,35.0
88,07-06,0.6757,37.0
89,07-07,0.8333,12.0
90,07-13,0.7,10.0
91,07-14,0.4286,28.0
92,07-20,0.6667,6.0
93,07-21,0.8571,14.0
94,07-27,0.9655,29.0
95,07-28,0.8889,36.0
96,08-03,0.7027,37.0
97,08-04,0.7647,17.0
98,08-10,0.8286,35.0
99,08-11,1.0,7.0
100,08-17,0.5,18.0
101,08-18,0.8261,23.0
102,08-24,0.8421,19.0
103,08-25,0.75,4.0
104,08-31,0.3333,3.0
105,09-01,0.0,0.0
106,09-07,0.8305,59.0
107,09-08,0.775,40.0
108,09-14,0.913,23.0
109,09-15,1.0,12.0
110,09-21,1.0,8.0
111,09-22,0.5556,9.0
112,09-28,0.0,0.0
113,09-29,-0.4,10.0
114,10-05,0.2778,18.0
115,10-06,0.7368,19.0
117,10-10,0.6667,3.0
118,10-11,1.0,2.0
119,10-12,0.3333,6.0
120,10-13,0.0,0.0
121,10-16,0.0,0.0
122,10-17,0.5909,22.0
123,10-18,1.0,3.0
124,10-19,0.9677,31.0
125,10-20,0.75,4.0
126,10-23,0.0,0.0
127,10-24,0.0,0.0
128,10-25,1.0,2.0
129,10-26,0.0,3.0
130,10-27,0.0,0.0
131,10-30,0.9091,11.0
132,10-31,0.0,0.0
133,11-01,0.5,54.0
134,11-02,0.0,0.0
135,11-03,0.8182,11.0
136,11-06,0.5652,23.0
137,11-07,0.0,0.0
138,11-08,1.0,7.0
139,11-09,0.0,0.0
140,11-10,-0.0455,22.0
141,11-13,0.6,5.0
142,11-14,0.8571,7.0
143,11-15,0.0,0.0
144,11-16,0.6471,17.0
145,11-17,0.0,0.0
146,11-20,0.8039,51.0
147,11-21,0.2857,7.0
148,11-22,0.75,8.0
149,11-23,0.0,0.0
150,11-24,0.0,0.0
151,11-27,0.8889,9.0
152,11-28,0.8333,6.0
153,11-29,1.0,18.0
154,11-30,0.0,0.0
155,12-01,1.0,29.0
156,12-04,0.8571,7.0
157,12-05,0.0,0.0
158,12-06,0.0,0.0
159,12-07,0.0,0.0
160,12-08,0.0,0.0
161,12-11,0.9286,14.0
162,12-12,0.6667,15.0
163,12-13,1.0,6.0
164,12-14,0.875,16.0
165,12-15,0.0,0.0
166,12-18,0.625,8.0
167,12-19,0.8,10.0
168,12-20,0.6667,6.0
169,12-21,0.3684,38.0
170,12-22,0.0,0.0
171,12-25,0.8,50.0
172,12-26,0.7619,21.0
173,12-27,0.0,0.0
174,12-28,0.0,0.0
175,12-29,0.7333,15.0
176,01-01,0.8571,7.0
177,01-02,0.5,4.0
178,01-03,1.0,2.0
179,01-04,0.0,0.0
180,01-05,0.0,0.0
181,01-08,0.4375,64.0
182,01-09,0.0,0.0
183,01-10,0.0,0.0
184,01-11,0.5714,14.0
185,01-12,0.68,50.0
186,01-15,0.0,0.0
187,01-16,0.76,25.0
188,01-17,0.0,0.0
189,01-18,0.5455,11.0
190,01-19,0.9565,46.0
191,02-02,0.7143,7.0
192,02-06,0.3571,14.0
193,02-07,0.5455,11.0
194,02-08,0.8,5.0
195,02-09,1.0,2.0
196,02-12,1.0,3.0
197,02-13,0.0,0.0
198,02-14,1.0,7.0
199,02-15,0.0,0.0
200,02-16,0.0,0.0
201,02-19,0.7105,38.0
202,02-20,0.6341,41.0
203,02-21,0.5278,36.0
204,02-22,0.963,27.0
205,02-23,0.4375,16.0
206,02-26,0.5098,51.0
207,02-27,0.0,0.0
208,02-28,0.5714,7.0
209,02-29,0.0,0.0
210,03-01,0.75,4.0
211,03-04,0.4737,19.0
212,03-05,0.7692,13.0
213,03-06,0.8462,26.0
214,03-07,0.625,16.0
215,03-08,0.0,0.0
216,03-11,0.6,35.0
217,03-12,0.8667,30.0
218,03-13,0.5882,17.0
219,03-14,0.5333,15.0
220,03-15,0.8485,33.0
221,03-18,0.6667,18.0
222,03-19,0.0,0.0
223,03-20,0.0,0.0
224,03-21,0.8571,7.0
