,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,07-16,0.75,4.0
5,07-23,0.7241,29.0
6,07-30,0.7544,57.0
7,08-06,0.7755,49.0
8,08-13,0.68,25.0
9,08-20,0.7262,84.0
10,08-27,0.8,30.0
11,09-03,0.8333,18.0
12,09-10,0.8235,34.0
13,09-17,0.8333,6.0
14,09-24,0.6154,13.0
15,10-01,0.9167,12.0
16,10-08,0.4576,59.0
17,10-22,0.5,36.0
18,10-15,0.4062,32.0
19,10-29,0.5286,70.0
20,11-05,0.5238,42.0
21,11-12,0.6863,51.0
22,11-19,0.6949,59.0
23,11-26,0.8,50.0
24,12-03,0.8772,57.0
25,12-10,0.6364,44.0
26,12-17,0.8462,39.0
27,12-24,0.6349,63.0
28,12-31,0.4615,13.0
29,01-07,0.8864,44.0
30,01-14,0.5472,53.0
31,01-21,0.7576,33.0
32,01-28,1.0,9.0
33,02-04,0.8333,6.0
34,02-11,0.8077,26.0
35,02-18,1.0,11.0
36,02-25,0.6154,13.0
37,07-08,0.8605,43.0
38,07-15,0.4717,53.0
39,07-22,0.0,15.0
40,07-29,0.3182,44.0
41,08-05,0.0,2.0
42,08-12,0.9167,12.0
43,08-19,0.1714,35.0
44,08-26,0.619,21.0
45,09-02,0.8571,14.0
46,09-09,0.6,20.0
47,09-16,0.9333,15.0
48,09-23,0.35,20.0
49,09-30,0.5333,15.0
50,10-07,0.625,16.0
51,10-14,0.6216,37.0
52,10-21,0.9091,11.0
53,10-28,0.0,20.0
54,11-04,0.8,10.0
55,11-11,0.549,51.0
56,11-18,0.7368,57.0
57,11-25,0.791,67.0
58,12-02,0.8,35.0
59,12-09,0.8806,67.0
60,12-16,0.6765,34.0
61,12-23,0.6364,11.0
62,12-30,1.0,5.0
63,01-06,0.4878,41.0
64,01-13,-0.1034,29.0
65,01-20,1.0,1.0
66,01-23,0.1667,6.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,1.0,3.0
70,01-27,0.8889,9.0
71,01-30,1.0,12.0
72,01-31,0.8571,7.0
73,02-01,-0.3571,14.0
74,02-03,1.0,14.0
75,02-10,0.3,10.0
76,02-17,0.7391,23.0
77,02-24,0.8235,34.0
78,03-02,1.0,5.0
79,03-03,0.7595,79.0
80,03-09,0.5333,15.0
81,03-10,0.7143,35.0
82,03-16,0.7037,27.0
83,03-17,0.7778,18.0
84,03-23,0.3333,6.0
85,03-24,0.8333,12.0
86,03-30,0.7586,29.0
87,03-31,0.6111,18.0
88,04-06,0.5,12.0
89,04-07,0.0,0.0
90,04-13,0.65,20.0
91,04-14,0.6349,63.0
92,04-20,0.0,0.0
93,04-21,0.8136,59.0
94,04-27,0.7,20.0
95,04-28,0.5217,23.0
96,05-04,0.5333,15.0
97,05-05,0.8667,15.0
98,05-11,1.0,2.0
99,05-12,0.7812,32.0
100,05-18,0.8857,35.0
101,05-19,0.0,0.0
102,05-25,0.7179,39.0
103,05-26,0.0,0.0
104,06-01,0.7727,22.0
105,06-02,0.0,0.0
106,06-08,0.561,41.0
107,06-09,1.0,11.0
108,06-15,0.4286,7.0
109,06-16,0.5667,30.0
110,06-22,0.0,0.0
111,06-23,0.0,3.0
112,06-29,0.8889,9.0
113,06-30,0.7714,35.0
114,07-06,0.6757,37.0
115,07-07,0.8333,12.0
117,07-12,0.8125,16.0
118,07-13,0.7,10.0
119,07-14,0.4286,28.0
120,07-17,0.875,16.0
121,07-18,0.0,1.0
122,07-19,0.3333,3.0
123,07-20,0.6667,6.0
124,07-21,0.8571,14.0
125,07-24,0.5,8.0
126,07-25,0.6923,13.0
127,07-26,1.0,2.0
128,07-27,0.9655,29.0
129,07-28,0.8889,36.0
130,07-31,0.2105,19.0
131,08-01,0.6667,6.0
132,08-02,0.8621,29.0
133,08-03,0.7027,37.0
134,08-04,0.7647,17.0
135,08-07,0.9231,13.0
136,08-08,0.8182,22.0
137,08-09,0.9259,27.0
138,08-10,0.8286,35.0
139,08-11,1.0,7.0
140,08-14,0.7857,28.0
141,08-15,0.2857,14.0
142,08-16,1.0,5.0
143,08-17,0.5,18.0
144,08-18,0.8261,23.0
145,08-21,0.7143,7.0
146,08-22,0.4,5.0
147,08-23,0.8333,6.0
148,08-24,0.8421,19.0
149,08-25,0.75,4.0
150,08-28,0.7,10.0
151,08-29,0.5714,7.0
152,08-30,1.0,11.0
153,08-31,0.3333,3.0
154,09-01,0.0,0.0
155,09-04,0.0,0.0
156,09-05,0.6154,13.0
157,09-06,0.0,0.0
158,09-07,0.8305,59.0
159,09-08,0.775,40.0
160,09-11,0.7273,22.0
161,09-12,0.5,24.0
162,09-13,0.8947,38.0
163,09-14,0.913,23.0
164,09-15,1.0,12.0
165,09-18,0.8824,17.0
166,09-19,0.0,0.0
167,09-20,0.6667,9.0
168,09-21,1.0,8.0
169,09-22,0.5556,9.0
170,09-25,1.0,11.0
171,09-26,0.0,0.0
172,09-27,1.0,2.0
173,09-28,0.0,0.0
174,09-29,-0.4,10.0
175,10-02,0.6667,3.0
176,10-03,0.0,0.0
177,10-04,0.9048,21.0
178,10-05,0.2778,18.0
179,10-06,0.7368,19.0
180,10-09,0.375,16.0
181,10-10,0.6667,3.0
182,10-11,1.0,2.0
183,10-12,0.3333,6.0
184,10-13,0.0,0.0
185,10-16,0.0,0.0
186,10-17,0.5909,22.0
187,10-18,1.0,3.0
188,10-19,0.9677,31.0
189,10-20,0.75,4.0
190,10-23,0.0,0.0
191,10-24,0.0,0.0
192,10-25,1.0,2.0
193,10-26,0.0,3.0
194,10-27,0.0,0.0
195,10-30,0.9091,11.0
196,10-31,0.0,0.0
197,11-01,0.5,54.0
198,11-02,0.0,0.0
199,11-03,0.8182,11.0
200,11-06,0.5652,23.0
201,11-07,0.0,0.0
202,11-08,1.0,7.0
203,11-09,0.0,0.0
204,11-10,-0.0455,22.0
205,11-13,0.6,5.0
206,11-14,0.8571,7.0
207,11-15,0.0,0.0
208,11-16,0.6471,17.0
209,11-17,0.0,0.0
210,11-20,0.8039,51.0
211,11-21,0.2857,7.0
212,11-22,0.75,8.0
213,11-23,0.0,0.0
214,11-24,0.0,0.0
215,11-27,0.8889,9.0
216,11-28,0.8333,6.0
217,11-29,1.0,18.0
218,11-30,0.0,0.0
219,12-01,1.0,29.0
220,12-04,0.8571,7.0
221,12-05,0.0,0.0
222,12-06,0.0,0.0
223,12-07,0.0,0.0
224,12-08,0.0,0.0
