,date,sentiment_index,count
0,01-04,0.5455,33.0
1,01-05,0.7551,49.0
2,01-06,0.5455,22.0
3,01-07,0.3167,60.0
4,01-08,0.5728,103.0
5,01-11,0.4643,56.0
6,01-12,0.8158,38.0
7,01-13,0.7647,34.0
8,01-14,0.7429,35.0
9,01-15,0.375,24.0
10,01-18,0.7727,22.0
11,01-19,0.8485,33.0
12,01-20,1.0,6.0
13,01-21,0.8667,15.0
14,01-22,0.5667,30.0
15,01-25,0.95,20.0
16,01-26,0.5806,31.0
17,01-27,0.5714,28.0
18,01-28,0.7857,14.0
19,01-29,0.76,25.0
20,02-01,0.75,40.0
21,02-02,0.8571,49.0
22,02-03,0.75,40.0
23,02-04,0.6825,63.0
24,02-05,0.5612,98.0
25,02-08,0.4643,84.0
26,02-09,0.5417,48.0
27,02-10,0.8889,9.0
28,02-11,0.5,6.0
29,02-12,1.0,10.0
30,02-15,0.7187,32.0
31,02-16,0.75,4.0
32,02-17,0.8519,27.0
33,02-18,0.4545,11.0
34,02-19,0.7917,24.0
35,02-22,0.9275,69.0
36,02-23,0.75,72.0
37,02-24,0.8261,46.0
38,02-25,0.8049,41.0
39,02-26,0.8333,72.0
40,03-01,0.9048,21.0
41,03-02,0.75,16.0
42,03-03,0.8182,33.0
43,03-04,0.8116,69.0
44,03-05,0.9091,55.0
45,03-08,0.7818,55.0
46,03-09,0.6667,54.0
47,03-10,0.5538,65.0
48,03-11,0.8919,37.0
49,03-12,0.6667,24.0
50,03-15,0.8636,66.0
51,03-16,0.8679,53.0
52,03-17,0.2553,47.0
53,03-18,0.3462,26.0
54,03-19,0.7703,74.0
55,03-22,0.7097,31.0
56,03-23,0.7917,72.0
57,03-24,0.5119,84.0
58,03-25,0.7727,22.0
59,03-26,0.931,29.0
60,03-29,0.6667,15.0
61,03-30,0.74,100.0
62,03-31,0.6316,76.0
63,04-01,0.4,20.0
64,04-02,0.375,8.0
65,04-05,0.4706,17.0
66,04-06,0.2273,22.0
67,04-07,0.8696,23.0
68,04-08,0.8889,9.0
69,04-09,0.5066,152.0
70,04-12,0.9412,34.0
71,04-13,1.0,10.0
72,04-14,0.7692,65.0
73,04-15,0.5694,72.0
74,04-16,0.7368,76.0
75,04-19,0.8571,28.0
76,04-20,0.8393,56.0
77,04-21,0.8056,36.0
78,04-22,0.6716,67.0
79,04-23,0.6731,52.0
80,04-26,0.6984,63.0
81,04-27,0.7917,24.0
82,04-28,0.8205,39.0
83,04-29,0.7308,52.0
84,04-30,0.8511,47.0
85,05-03,0.6667,54.0
86,05-04,0.6765,34.0
87,05-05,0.8387,31.0
88,05-06,0.3051,59.0
89,05-07,0.7397,73.0
90,05-10,0.5484,31.0
91,05-11,0.72,25.0
92,05-12,0.9219,64.0
93,05-13,0.8696,23.0
94,05-14,0.4348,23.0
95,05-17,0.6667,33.0
96,05-18,0.425,40.0
97,05-19,0.6875,16.0
98,05-20,0.7059,34.0
99,05-21,0.4375,16.0
100,05-24,0.6452,31.0
101,05-25,-0.1667,6.0
102,05-26,0.9194,62.0
103,05-27,0.9474,19.0
104,05-28,0.75,24.0
105,05-31,0.5556,9.0
106,06-01,0.8333,12.0
107,06-02,0.5833,36.0
108,06-03,0.8966,29.0
109,06-04,0.7931,29.0
110,06-07,0.5556,27.0
111,06-08,0.7667,30.0
112,06-09,0.6667,57.0
113,06-10,0.6316,19.0
114,06-11,0.625,72.0
115,06-14,0.4167,36.0
116,06-15,0.0,0.0
117,06-16,0.75,40.0
118,06-17,0.4615,26.0
119,06-18,0.8108,37.0
120,06-21,0.68,50.0
121,06-22,0.9706,34.0
122,06-23,0.6667,9.0
123,06-24,0.8667,15.0
124,06-25,0.8095,21.0
125,06-28,0.7037,54.0
126,06-29,0.6667,6.0
127,06-30,0.8519,27.0
128,07-01,0.0769,26.0
129,07-02,0.8125,48.0
130,07-05,0.2826,46.0
131,07-06,0.6912,68.0
132,07-07,0.8333,30.0
133,07-08,0.9259,27.0
134,07-09,0.7917,96.0
135,07-12,0.9697,33.0
136,07-13,0.7857,28.0
137,07-14,0.7632,38.0
138,07-15,0.8125,16.0
139,07-16,0.75,4.0
140,07-19,0.7,50.0
141,07-20,0.4444,9.0
142,07-21,1.0,24.0
143,07-22,1.0,5.0
144,07-23,0.7241,29.0
145,07-27,0.7297,37.0
146,07-28,0.5185,81.0
147,07-29,0.65,20.0
148,07-30,0.7544,57.0
149,08-02,0.75,52.0
150,08-03,0.5333,15.0
151,08-04,0.7179,39.0
152,08-05,0.9259,54.0
