,date,sentiment_index,count
0,07-09,0.7917,96.0
1,07-08,0.8605,43.0
2,01-25,0.0,0.0
3,01-26,1.0,3.0
4,02-01,-0.3571,14.0
5,03-02,1.0,5.0
6,03-09,0.5333,15.0
7,03-16,0.7037,27.0
8,03-23,0.3333,6.0
10,03-30,0.7586,29.0
11,03-31,0.6111,18.0
12,04-06,0.5,12.0
13,04-07,0.0,0.0
14,04-13,0.65,20.0
15,04-14,0.6349,63.0
16,04-20,0.0,0.0
17,04-21,0.8136,59.0
18,04-27,0.7,20.0
19,04-28,0.5217,23.0
20,05-04,0.5333,15.0
21,05-05,0.8667,15.0
22,05-11,1.0,2.0
23,05-12,0.7812,32.0
24,05-18,0.8857,35.0
25,05-19,0.0,0.0
26,05-25,0.7179,39.0
27,05-26,0.0,0.0
28,06-01,0.7727,22.0
29,06-02,0.0,0.0
30,06-08,0.561,41.0
31,06-09,1.0,11.0
32,06-15,0.4286,7.0
33,06-16,0.5667,30.0
34,06-22,0.0,0.0
35,06-23,0.0,3.0
36,06-29,0.8889,9.0
37,06-30,0.7714,35.0
38,07-06,0.6757,37.0
39,07-07,0.8333,12.0
40,07-13,0.7,10.0
41,07-14,0.4286,28.0
42,07-20,0.6667,6.0
43,07-21,0.8571,14.0
44,07-27,0.9655,29.0
45,07-28,0.8889,36.0
46,08-03,0.7027,37.0
47,08-04,0.7647,17.0
48,08-10,0.8286,35.0
49,08-11,1.0,7.0
50,08-17,0.5,18.0
51,08-18,0.8261,23.0
52,08-24,0.8421,19.0
53,08-25,0.75,4.0
54,08-31,0.3333,3.0
55,09-01,0.0,0.0
56,09-07,0.8305,59.0
57,09-08,0.775,40.0
58,09-14,0.913,23.0
59,09-15,1.0,12.0
60,09-21,1.0,8.0
61,09-22,0.5556,9.0
62,09-28,0.0,0.0
63,09-29,-0.4,10.0
64,10-05,0.2778,18.0
65,10-06,0.7368,19.0
66,10-12,0.3333,6.0
67,10-13,0.0,0.0
68,10-19,0.9677,31.0
69,10-20,0.75,4.0
70,10-26,0.0,3.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.8182,11.0
74,11-09,0.0,0.0
75,11-10,-0.0455,22.0
76,11-16,0.6471,17.0
77,11-17,0.0,0.0
78,11-23,0.0,0.0
79,11-24,0.0,0.0
80,11-30,0.0,0.0
81,12-01,1.0,29.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.875,16.0
85,12-15,0.0,0.0
86,12-21,0.3684,38.0
87,12-22,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.7333,15.0
90,01-04,0.0,0.0
91,01-05,0.0,0.0
92,01-11,0.5714,14.0
93,01-12,0.68,50.0
94,01-18,0.5455,11.0
95,01-19,0.9565,46.0
96,02-02,0.7143,7.0
97,02-08,0.8,5.0
98,02-09,1.0,2.0
99,02-15,0.0,0.0
100,02-16,0.0,0.0
101,02-22,0.963,27.0
102,02-23,0.4375,16.0
103,02-29,0.0,0.0
104,03-01,0.75,4.0
105,03-08,0.0,0.0
106,03-15,0.8485,33.0
107,03-22,0.6667,6.0
108,03-25,0.7241,29.0
109,03-26,0.5,2.0
110,03-27,0.8889,36.0
111,03-28,0.9,30.0
112,03-29,1.0,4.0
113,04-01,0.6078,51.0
114,04-02,1.0,19.0
115,04-03,1.0,31.0
116,04-04,0.5652,23.0
117,04-05,0.0,0.0
118,04-08,0.8519,54.0
119,04-09,0.8846,26.0
120,04-10,0.65,20.0
121,04-11,0.75,20.0
122,04-12,0.7273,55.0
123,04-15,0.7037,27.0
124,04-16,0.4167,12.0
125,04-17,0.9,30.0
126,04-18,0.7826,23.0
127,04-19,0.88,25.0
128,04-22,0.7885,52.0
129,04-23,0.72,25.0
130,04-24,0.8437,64.0
131,04-25,0.8,60.0
132,04-26,0.86,50.0
133,04-29,0.5763,59.0
134,04-30,0.7692,39.0
135,05-01,0.6818,66.0
136,05-02,1.0,4.0
137,05-03,0.4138,29.0
138,05-06,0.8082,73.0
139,05-07,0.6571,35.0
140,05-08,0.4762,21.0
141,05-09,0.7742,62.0
142,05-10,1.0,2.0
143,05-13,0.931,29.0
144,05-14,0.913,23.0
145,05-15,0.7,30.0
146,05-16,1.0,9.0
147,05-17,0.2,5.0
148,05-20,0.9231,26.0
149,05-21,0.5,14.0
150,05-22,1.0,10.0
151,05-23,0.7857,14.0
152,05-24,0.8667,15.0
153,05-27,0.0,0.0
154,05-28,0.0,0.0
155,05-29,0.0,0.0
156,05-30,0.0,0.0
157,05-31,0.6591,44.0
158,06-03,0.6667,3.0
159,06-04,0.6667,3.0
160,06-05,1.0,3.0
161,06-06,0.8667,15.0
162,06-07,0.8125,16.0
163,06-10,0.9286,14.0
164,06-11,0.0,1.0
165,06-12,0.5,4.0
166,06-13,1.0,1.0
167,06-14,1.0,6.0
168,06-17,0.7778,9.0
169,06-18,0.0,0.0
170,06-19,1.0,5.0
171,06-20,1.0,4.0
172,06-21,0.8571,7.0
173,06-24,0.6,5.0
174,06-25,1.0,2.0
175,06-26,0.6667,3.0
176,06-27,1.0,7.0
177,06-28,0.2,5.0
178,07-01,0.0,2.0
179,07-02,0.6667,6.0
180,07-03,0.5,6.0
181,07-04,1.0,3.0
182,07-05,1.0,4.0
183,07-10,0.6364,11.0
184,07-11,0.8,15.0
185,07-12,0.0,0.0
186,07-15,0.5,12.0
187,07-16,0.8,5.0
188,07-17,1.0,6.0
189,07-18,1.0,3.0
190,07-19,0.7273,11.0
191,07-22,0.7143,7.0
192,07-23,0.0,5.0
193,07-24,0.7273,11.0
194,07-25,0.0,5.0
195,07-26,-0.4,5.0
196,07-29,0.625,24.0
197,07-30,0.3077,13.0
198,07-31,0.5882,34.0
199,08-01,0.5,26.0
200,08-02,0.1111,18.0
201,08-05,0.6111,18.0
202,08-06,0.375,32.0
203,08-07,0.5,6.0
204,08-08,0.7333,15.0
205,08-09,0.8333,6.0
206,08-12,1.0,4.0
207,08-13,0.6,5.0
208,08-14,0.0,0.0
209,08-15,1.0,9.0
210,08-16,0.7143,14.0
211,08-19,0.6552,29.0
212,08-20,0.7692,13.0
213,08-21,1.0,8.0
214,08-22,0.8,5.0
215,08-23,1.0,5.0
216,08-26,0.6154,13.0
217,08-27,0.5,2.0
218,08-28,0.6452,31.0
219,08-29,1.0,8.0
220,08-30,0.6,20.0
221,09-02,0.9,10.0
222,09-03,1.0,5.0
223,09-04,1.0,4.0
224,09-05,0.4583,24.0
225,09-06,0.8235,17.0
226,09-09,0.7857,42.0
227,09-10,0.8,5.0
228,09-11,1.0,4.0
229,09-12,1.0,1.0
230,09-13,1.0,7.0
231,09-16,0.5769,26.0
232,09-17,0.75,8.0
233,09-18,1.0,17.0
234,09-19,0.7778,27.0
235,09-20,0.7727,22.0
236,09-23,0.9333,15.0
237,09-24,0.875,16.0
238,09-25,0.0,3.0
239,09-26,1.0,5.0
240,09-27,0.5,2.0
241,09-30,0.7143,14.0
242,10-01,0.8182,11.0
243,10-02,1.0,6.0
244,10-03,1.0,3.0
245,10-04,0.5,8.0
