,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
4,05-14,0.4348,23.0
5,05-21,0.4375,16.0
6,05-28,0.75,24.0
7,06-04,0.7931,29.0
8,06-11,0.625,72.0
9,06-18,0.8108,37.0
10,06-25,0.8095,21.0
11,07-02,0.8125,48.0
12,07-09,0.7917,96.0
13,07-16,0.75,4.0
14,07-23,0.7241,29.0
15,07-30,0.7544,57.0
16,08-06,0.7755,49.0
17,08-13,0.68,25.0
18,08-20,0.7262,84.0
19,08-27,0.8,30.0
20,09-03,0.8333,18.0
21,09-10,0.8235,34.0
22,09-17,0.8333,6.0
23,09-24,0.6154,13.0
24,10-01,0.9167,12.0
25,10-08,0.4576,59.0
26,10-22,0.5,36.0
27,10-15,0.4062,32.0
28,10-29,0.5286,70.0
29,11-05,0.5238,42.0
30,11-12,0.6863,51.0
31,11-19,0.6949,59.0
32,11-26,0.8,50.0
33,12-03,0.8772,57.0
34,12-10,0.6364,44.0
35,12-17,0.8462,39.0
36,12-24,0.6349,63.0
37,12-31,0.4615,13.0
38,01-07,0.8864,44.0
39,01-14,0.5472,53.0
40,01-21,0.7576,33.0
41,01-28,1.0,9.0
42,02-04,0.8333,6.0
43,02-11,0.8077,26.0
44,02-18,1.0,11.0
45,02-25,0.6154,13.0
46,05-13,0.4054,37.0
47,05-20,1.0,11.0
48,05-27,0.6596,47.0
49,06-03,1.0,5.0
50,06-10,0.7222,18.0
51,06-17,0.2632,19.0
52,06-24,0.65,20.0
53,07-01,0.0,0.0
54,07-08,0.8605,43.0
55,07-15,0.4717,53.0
56,07-22,0.0,15.0
57,07-29,0.3182,44.0
58,08-05,0.0,2.0
59,08-12,0.9167,12.0
60,08-19,0.1714,35.0
61,08-26,0.619,21.0
62,09-02,0.8571,14.0
63,09-09,0.6,20.0
64,09-16,0.9333,15.0
65,09-23,0.35,20.0
66,09-30,0.5333,15.0
67,10-07,0.625,16.0
68,10-14,0.6216,37.0
69,10-21,0.9091,11.0
70,10-28,0.0,20.0
71,11-04,0.8,10.0
72,11-11,0.549,51.0
73,11-18,0.7368,57.0
74,11-25,0.791,67.0
75,12-02,0.8,35.0
76,12-09,0.8806,67.0
77,12-16,0.6765,34.0
78,12-23,0.6364,11.0
79,12-30,1.0,5.0
80,01-06,0.4878,41.0
81,01-13,-0.1034,29.0
82,01-20,1.0,1.0
83,01-23,0.1667,6.0
84,01-24,0.0,0.0
85,01-25,0.0,0.0
86,01-26,1.0,3.0
87,01-27,0.8889,9.0
88,01-30,1.0,12.0
89,01-31,0.8571,7.0
90,02-01,-0.3571,14.0
91,02-03,1.0,14.0
92,02-10,0.3,10.0
93,02-17,0.7391,23.0
94,02-24,0.8235,34.0
95,03-02,1.0,5.0
96,03-03,0.7595,79.0
97,03-09,0.5333,15.0
98,03-10,0.7143,35.0
99,03-16,0.7037,27.0
100,03-17,0.7778,18.0
101,03-23,0.3333,6.0
102,03-24,0.8333,12.0
103,03-30,0.7586,29.0
104,03-31,0.6111,18.0
105,04-06,0.5,12.0
106,04-07,0.0,0.0
107,04-13,0.65,20.0
108,04-14,0.6349,63.0
109,04-20,0.0,0.0
110,04-21,0.8136,59.0
111,04-27,0.7,20.0
112,04-28,0.5217,23.0
113,05-04,0.5333,15.0
114,05-05,0.8667,15.0
115,05-08,0.66,50.0
116,05-09,0.7273,11.0
117,05-10,1.0,5.0
118,05-11,1.0,2.0
119,05-12,0.7812,32.0
120,05-15,0.7778,9.0
121,05-16,1.0,17.0
122,05-17,0.5909,22.0
123,05-18,0.8857,35.0
124,05-19,0.0,0.0
125,05-22,1.0,2.0
126,05-23,1.0,17.0
127,05-24,0.6,5.0
128,05-25,0.7179,39.0
129,05-26,0.0,0.0
130,05-29,0.625,8.0
131,05-30,1.0,19.0
132,05-31,0.9565,23.0
133,06-01,0.7727,22.0
134,06-02,0.0,0.0
135,06-05,0.8,30.0
136,06-06,0.0,0.0
137,06-07,0.7895,19.0
138,06-08,0.561,41.0
139,06-09,1.0,11.0
140,06-12,0.9643,28.0
141,06-13,1.0,11.0
142,06-14,0.75,20.0
143,06-15,0.4286,7.0
144,06-16,0.5667,30.0
145,06-19,0.875,24.0
146,06-20,0.9355,31.0
147,06-21,0.6667,12.0
148,06-22,0.0,0.0
149,06-23,0.0,3.0
150,06-26,0.9474,19.0
151,06-27,0.8077,26.0
152,06-28,0.8235,34.0
153,06-29,0.8889,9.0
154,06-30,0.7714,35.0
155,07-03,0.8824,17.0
156,07-04,0.7857,28.0
157,07-05,0.0,0.0
158,07-06,0.6757,37.0
159,07-07,0.8333,12.0
160,07-10,0.8462,52.0
161,07-11,0.8462,13.0
162,07-12,0.8125,16.0
163,07-13,0.7,10.0
164,07-14,0.4286,28.0
165,07-17,0.875,16.0
166,07-18,0.0,1.0
167,07-19,0.3333,3.0
168,07-20,0.6667,6.0
169,07-21,0.8571,14.0
170,07-24,0.5,8.0
171,07-25,0.6923,13.0
172,07-26,1.0,2.0
173,07-27,0.9655,29.0
174,07-28,0.8889,36.0
175,07-31,0.2105,19.0
176,08-01,0.6667,6.0
177,08-02,0.8621,29.0
178,08-03,0.7027,37.0
179,08-04,0.7647,17.0
180,08-07,0.9231,13.0
181,08-08,0.8182,22.0
182,08-09,0.9259,27.0
183,08-10,0.8286,35.0
184,08-11,1.0,7.0
185,08-14,0.7857,28.0
186,08-15,0.2857,14.0
187,08-16,1.0,5.0
188,08-17,0.5,18.0
189,08-18,0.8261,23.0
190,08-21,0.7143,7.0
191,08-22,0.4,5.0
192,08-23,0.8333,6.0
193,08-24,0.8421,19.0
194,08-25,0.75,4.0
195,08-28,0.7,10.0
196,08-29,0.5714,7.0
197,08-30,1.0,11.0
198,08-31,0.3333,3.0
199,09-01,0.0,0.0
200,09-04,0.0,0.0
201,09-05,0.6154,13.0
202,09-06,0.0,0.0
203,09-07,0.8305,59.0
204,09-08,0.775,40.0
205,09-11,0.7273,22.0
206,09-12,0.5,24.0
207,09-13,0.8947,38.0
208,09-14,0.913,23.0
209,09-15,1.0,12.0
210,09-18,0.8824,17.0
211,09-19,0.0,0.0
212,09-20,0.6667,9.0
213,09-21,1.0,8.0
214,09-22,0.5556,9.0
215,09-25,1.0,11.0
216,09-26,0.0,0.0
217,09-27,1.0,2.0
218,09-28,0.0,0.0
219,09-29,-0.4,10.0
220,10-02,0.6667,3.0
221,10-03,0.0,0.0
222,10-04,0.9048,21.0
223,10-05,0.2778,18.0
