,date,sentiment_index,count
0,07-09,0.7917,96.0
1,07-08,0.8605,43.0
2,01-25,0.0,0.0
3,01-26,1.0,3.0
4,02-01,-0.3571,14.0
5,03-02,1.0,5.0
6,03-09,0.5333,15.0
7,03-16,0.7037,27.0
8,03-23,0.3333,6.0
9,03-30,0.7586,29.0
10,04-06,0.5,12.0
11,04-13,0.65,20.0
12,04-20,0.0,0.0
13,04-27,0.7,20.0
14,04-28,0.5217,23.0
15,05-04,0.5333,15.0
16,05-05,0.8667,15.0
17,05-11,1.0,2.0
18,05-12,0.7812,32.0
19,05-18,0.8857,35.0
20,05-19,0.0,0.0
21,05-25,0.7179,39.0
22,05-26,0.0,0.0
23,06-01,0.7727,22.0
24,06-02,0.0,0.0
25,06-08,0.561,41.0
26,06-09,1.0,11.0
27,06-15,0.4286,7.0
28,06-16,0.5667,30.0
29,06-22,0.0,0.0
30,06-23,0.0,3.0
31,06-29,0.8889,9.0
32,06-30,0.7714,35.0
33,07-06,0.6757,37.0
34,07-07,0.8333,12.0
35,07-13,0.7,10.0
36,07-14,0.4286,28.0
37,07-20,0.6667,6.0
38,07-21,0.8571,14.0
39,07-27,0.9655,29.0
40,07-28,0.8889,36.0
41,08-03,0.7027,37.0
42,08-04,0.7647,17.0
43,08-10,0.8286,35.0
44,08-11,1.0,7.0
45,08-17,0.5,18.0
46,08-18,0.8261,23.0
47,08-24,0.8421,19.0
48,08-25,0.75,4.0
49,08-31,0.3333,3.0
50,09-01,0.0,0.0
51,09-07,0.8305,59.0
52,09-08,0.775,40.0
53,09-14,0.913,23.0
54,09-15,1.0,12.0
55,09-21,1.0,8.0
56,09-22,0.5556,9.0
57,09-28,0.0,0.0
58,09-29,-0.4,10.0
59,10-05,0.2778,18.0
60,10-06,0.7368,19.0
61,10-12,0.3333,6.0
62,10-13,0.0,0.0
63,10-19,0.9677,31.0
64,10-20,0.75,4.0
65,10-26,0.0,3.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,0.8182,11.0
69,11-09,0.0,0.0
70,11-10,-0.0455,22.0
71,11-16,0.6471,17.0
72,11-17,0.0,0.0
73,11-23,0.0,0.0
74,11-24,0.0,0.0
75,11-30,0.0,0.0
76,12-01,1.0,29.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.875,16.0
80,12-15,0.0,0.0
81,12-21,0.3684,38.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.7333,15.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.5714,14.0
88,01-12,0.68,50.0
89,01-18,0.5455,11.0
90,01-19,0.9565,46.0
91,02-02,0.7143,7.0
92,02-08,0.8,5.0
93,02-09,1.0,2.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.963,27.0
97,02-23,0.4375,16.0
98,02-29,0.0,0.0
99,03-01,0.75,4.0
100,03-08,0.0,0.0
101,03-15,0.8485,33.0
102,03-22,0.6667,6.0
103,03-29,1.0,4.0
104,04-05,0.0,0.0
105,04-12,0.7273,55.0
106,04-19,0.88,25.0
108,04-24,0.8437,64.0
109,04-25,0.8,60.0
110,04-26,0.86,50.0
111,04-29,0.5763,59.0
112,04-30,0.7692,39.0
113,05-01,0.6818,66.0
114,05-02,1.0,4.0
115,05-03,0.4138,29.0
116,05-06,0.8082,73.0
117,05-07,0.6571,35.0
118,05-08,0.4762,21.0
119,05-09,0.7742,62.0
120,05-10,1.0,2.0
121,05-13,0.931,29.0
122,05-14,0.913,23.0
123,05-15,0.7,30.0
124,05-16,1.0,9.0
125,05-17,0.2,5.0
126,05-20,0.9231,26.0
127,05-21,0.5,14.0
128,05-22,1.0,10.0
129,05-23,0.7857,14.0
130,05-24,0.8667,15.0
131,05-27,0.0,0.0
132,05-28,0.0,0.0
133,05-29,0.0,0.0
134,05-30,0.0,0.0
135,05-31,0.6591,44.0
136,06-03,0.6667,3.0
137,06-04,0.6667,3.0
138,06-05,1.0,3.0
139,06-06,0.8667,15.0
140,06-07,0.8125,16.0
141,06-10,0.9286,14.0
142,06-11,0.0,1.0
143,06-12,0.5,4.0
144,06-13,1.0,1.0
145,06-14,1.0,6.0
146,06-17,0.7778,9.0
147,06-18,0.0,0.0
148,06-19,1.0,5.0
149,06-20,1.0,4.0
150,06-21,0.8571,7.0
151,06-24,0.6,5.0
152,06-25,1.0,2.0
153,06-26,0.6667,3.0
154,06-27,1.0,7.0
155,06-28,0.2,5.0
156,07-01,0.0,2.0
157,07-02,0.6667,6.0
158,07-03,0.5,6.0
159,07-04,1.0,3.0
160,07-05,1.0,4.0
161,07-10,0.6364,11.0
162,07-11,0.8,15.0
163,07-12,0.0,0.0
164,07-15,0.5,12.0
165,07-16,0.8,5.0
166,07-17,1.0,6.0
167,07-18,1.0,3.0
168,07-19,0.7273,11.0
169,07-22,0.7143,7.0
170,07-23,0.0,5.0
171,07-24,0.7273,11.0
172,07-25,0.0,5.0
173,07-26,-0.4,5.0
174,07-29,0.625,24.0
175,07-30,0.3077,13.0
176,07-31,0.5882,34.0
177,08-01,0.5,26.0
178,08-02,0.1111,18.0
179,08-05,0.6111,18.0
180,08-06,0.375,32.0
181,08-07,0.5,6.0
182,08-08,0.7333,15.0
183,08-09,0.8333,6.0
184,08-12,1.0,4.0
185,08-13,0.6,5.0
186,08-14,0.0,0.0
187,08-15,1.0,9.0
188,08-16,0.7143,14.0
189,08-19,0.6552,29.0
190,08-20,0.7692,13.0
191,08-21,1.0,8.0
192,08-22,0.8,5.0
193,08-23,1.0,5.0
194,08-26,0.6154,13.0
195,08-27,0.5,2.0
196,08-28,0.6452,31.0
197,08-29,1.0,8.0
198,08-30,0.6,20.0
199,09-02,0.9,10.0
200,09-03,1.0,5.0
201,09-04,1.0,4.0
202,09-05,0.4583,24.0
203,09-06,0.8235,17.0
204,09-09,0.7857,42.0
205,09-10,0.8,5.0
206,09-11,1.0,4.0
207,09-12,1.0,1.0
208,09-13,1.0,7.0
209,09-16,0.5769,26.0
210,09-17,0.75,8.0
211,09-18,1.0,17.0
212,09-19,0.7778,27.0
213,09-20,0.7727,22.0
214,09-23,0.9333,15.0
215,09-24,0.875,16.0
216,09-25,0.0,3.0
217,09-26,1.0,5.0
218,09-27,0.5,2.0
219,09-30,0.7143,14.0
220,10-01,0.8182,11.0
221,10-02,1.0,6.0
222,10-03,1.0,3.0
223,10-04,0.5,8.0
224,10-07,0.25,4.0
225,10-08,1.0,13.0
226,10-09,0.75,4.0
227,10-10,0.7742,31.0
228,10-11,0.8571,14.0
229,10-14,0.6667,3.0
230,10-15,0.8,5.0
231,10-16,1.0,7.0
232,10-17,0.5,2.0
233,10-18,0.0,9.0
234,10-21,0.3333,6.0
235,10-22,0.3,10.0
236,10-23,0.0,1.0
237,10-24,0.5556,9.0
238,10-25,0.0,2.0
239,10-28,0.3333,12.0
240,10-29,0.0,6.0
241,10-30,0.2778,18.0
242,10-31,0.1154,26.0
243,11-01,0.5,10.0
244,11-04,0.7083,24.0
245,11-05,0.2308,13.0
