,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,09-03,0.8333,18.0
5,09-10,0.8235,34.0
6,09-17,0.8333,6.0
7,09-24,0.6154,13.0
8,10-01,0.9167,12.0
9,10-08,0.4576,59.0
10,10-22,0.5,36.0
11,10-15,0.4062,32.0
12,10-29,0.5286,70.0
13,11-05,0.5238,42.0
14,11-12,0.6863,51.0
15,11-19,0.6949,59.0
16,11-26,0.8,50.0
17,12-03,0.8772,57.0
18,12-10,0.6364,44.0
19,12-17,0.8462,39.0
20,12-24,0.6349,63.0
21,12-31,0.4615,13.0
22,01-07,0.8864,44.0
23,01-14,0.5472,53.0
24,01-21,0.7576,33.0
25,01-28,1.0,9.0
26,02-04,0.8333,6.0
27,02-11,0.8077,26.0
28,02-18,1.0,11.0
29,02-25,0.6154,13.0
30,07-08,0.8605,43.0
31,09-02,0.8571,14.0
32,09-09,0.6,20.0
33,09-16,0.9333,15.0
34,09-23,0.35,20.0
35,09-30,0.5333,15.0
36,10-07,0.625,16.0
37,10-14,0.6216,37.0
38,10-21,0.9091,11.0
39,10-28,0.0,20.0
40,11-04,0.8,10.0
41,11-11,0.549,51.0
42,11-18,0.7368,57.0
43,11-25,0.791,67.0
44,12-02,0.8,35.0
45,12-09,0.8806,67.0
46,12-16,0.6765,34.0
47,12-23,0.6364,11.0
48,12-30,1.0,5.0
49,01-06,0.4878,41.0
50,01-13,-0.1034,29.0
51,01-20,1.0,1.0
52,01-23,0.1667,6.0
53,01-24,0.0,0.0
54,01-25,0.0,0.0
55,01-26,1.0,3.0
56,01-27,0.8889,9.0
57,01-30,1.0,12.0
58,01-31,0.8571,7.0
59,02-01,-0.3571,14.0
60,02-03,1.0,14.0
61,02-10,0.3,10.0
62,02-17,0.7391,23.0
63,02-24,0.8235,34.0
64,03-02,1.0,5.0
65,03-03,0.7595,79.0
66,03-09,0.5333,15.0
67,03-10,0.7143,35.0
68,03-16,0.7037,27.0
69,03-17,0.7778,18.0
70,03-23,0.3333,6.0
71,03-24,0.8333,12.0
72,03-30,0.7586,29.0
73,03-31,0.6111,18.0
74,04-06,0.5,12.0
75,04-07,0.0,0.0
76,04-13,0.65,20.0
77,04-14,0.6349,63.0
78,04-20,0.0,0.0
79,04-21,0.8136,59.0
80,04-27,0.7,20.0
81,04-28,0.5217,23.0
82,05-04,0.5333,15.0
83,05-05,0.8667,15.0
84,05-11,1.0,2.0
85,05-12,0.7812,32.0
86,05-18,0.8857,35.0
87,05-19,0.0,0.0
88,05-25,0.7179,39.0
89,05-26,0.0,0.0
90,06-01,0.7727,22.0
91,06-02,0.0,0.0
92,06-08,0.561,41.0
93,06-09,1.0,11.0
94,06-15,0.4286,7.0
95,06-16,0.5667,30.0
96,06-22,0.0,0.0
97,06-23,0.0,3.0
98,06-29,0.8889,9.0
99,06-30,0.7714,35.0
100,07-06,0.6757,37.0
101,07-07,0.8333,12.0
102,07-13,0.7,10.0
103,07-14,0.4286,28.0
104,07-20,0.6667,6.0
105,07-21,0.8571,14.0
106,07-27,0.9655,29.0
107,07-28,0.8889,36.0
108,08-03,0.7027,37.0
109,08-04,0.7647,17.0
110,08-10,0.8286,35.0
111,08-11,1.0,7.0
112,08-17,0.5,18.0
113,08-18,0.8261,23.0
114,08-24,0.8421,19.0
115,08-25,0.75,4.0
117,08-30,1.0,11.0
118,08-31,0.3333,3.0
119,09-01,0.0,0.0
120,09-04,0.0,0.0
121,09-05,0.6154,13.0
122,09-06,0.0,0.0
123,09-07,0.8305,59.0
124,09-08,0.775,40.0
125,09-11,0.7273,22.0
126,09-12,0.5,24.0
127,09-13,0.8947,38.0
128,09-14,0.913,23.0
129,09-15,1.0,12.0
130,09-18,0.8824,17.0
131,09-19,0.0,0.0
132,09-20,0.6667,9.0
133,09-21,1.0,8.0
134,09-22,0.5556,9.0
135,09-25,1.0,11.0
136,09-26,0.0,0.0
137,09-27,1.0,2.0
138,09-28,0.0,0.0
139,09-29,-0.4,10.0
140,10-02,0.6667,3.0
141,10-03,0.0,0.0
142,10-04,0.9048,21.0
143,10-05,0.2778,18.0
144,10-06,0.7368,19.0
145,10-09,0.375,16.0
146,10-10,0.6667,3.0
147,10-11,1.0,2.0
148,10-12,0.3333,6.0
149,10-13,0.0,0.0
150,10-16,0.0,0.0
151,10-17,0.5909,22.0
152,10-18,1.0,3.0
153,10-19,0.9677,31.0
154,10-20,0.75,4.0
155,10-23,0.0,0.0
156,10-24,0.0,0.0
157,10-25,1.0,2.0
158,10-26,0.0,3.0
159,10-27,0.0,0.0
160,10-30,0.9091,11.0
161,10-31,0.0,0.0
162,11-01,0.5,54.0
163,11-02,0.0,0.0
164,11-03,0.8182,11.0
165,11-06,0.5652,23.0
166,11-07,0.0,0.0
167,11-08,1.0,7.0
168,11-09,0.0,0.0
169,11-10,-0.0455,22.0
170,11-13,0.6,5.0
171,11-14,0.8571,7.0
172,11-15,0.0,0.0
173,11-16,0.6471,17.0
174,11-17,0.0,0.0
175,11-20,0.8039,51.0
176,11-21,0.2857,7.0
177,11-22,0.75,8.0
178,11-23,0.0,0.0
179,11-24,0.0,0.0
180,11-27,0.8889,9.0
181,11-28,0.8333,6.0
182,11-29,1.0,18.0
183,11-30,0.0,0.0
184,12-01,1.0,29.0
185,12-04,0.8571,7.0
186,12-05,0.0,0.0
187,12-06,0.0,0.0
188,12-07,0.0,0.0
189,12-08,0.0,0.0
190,12-11,0.9286,14.0
191,12-12,0.6667,15.0
192,12-13,1.0,6.0
193,12-14,0.875,16.0
194,12-15,0.0,0.0
195,12-18,0.625,8.0
196,12-19,0.8,10.0
197,12-20,0.6667,6.0
198,12-21,0.3684,38.0
199,12-22,0.0,0.0
200,12-25,0.8,50.0
201,12-26,0.7619,21.0
202,12-27,0.0,0.0
203,12-28,0.0,0.0
204,12-29,0.7333,15.0
205,01-01,0.8571,7.0
206,01-02,0.5,4.0
207,01-03,1.0,2.0
208,01-04,0.0,0.0
209,01-05,0.0,0.0
210,01-08,0.4375,64.0
211,01-09,0.0,0.0
212,01-10,0.0,0.0
213,01-11,0.5714,14.0
214,01-12,0.68,50.0
215,01-15,0.0,0.0
216,01-16,0.76,25.0
217,01-17,0.0,0.0
218,01-18,0.5455,11.0
219,01-19,0.9565,46.0
220,02-02,0.7143,7.0
221,02-06,0.3571,14.0
222,02-07,0.5455,11.0
223,02-08,0.8,5.0
224,02-09,1.0,2.0
