,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
3,03-16,0.7037,27.0
4,03-23,0.3333,6.0
5,03-30,0.7586,29.0
6,04-06,0.5,12.0
7,04-13,0.65,20.0
8,04-20,0.0,0.0
9,04-27,0.7,20.0
10,05-04,0.5333,15.0
11,05-11,1.0,2.0
12,05-18,0.8857,35.0
13,05-25,0.7179,39.0
14,06-01,0.7727,22.0
15,06-08,0.561,41.0
16,06-15,0.4286,7.0
17,06-22,0.0,0.0
18,06-29,0.8889,9.0
19,07-06,0.6757,37.0
20,07-13,0.7,10.0
21,07-20,0.6667,6.0
22,07-27,0.9655,29.0
23,08-03,0.7027,37.0
24,08-10,0.8286,35.0
25,08-17,0.5,18.0
26,08-24,0.8421,19.0
27,08-31,0.3333,3.0
28,09-07,0.8305,59.0
29,09-14,0.913,23.0
30,09-21,1.0,8.0
31,09-28,0.0,0.0
32,10-05,0.2778,18.0
33,10-12,0.3333,6.0
34,10-19,0.9677,31.0
35,10-26,0.0,3.0
36,11-02,0.0,0.0
37,11-09,0.0,0.0
38,11-16,0.6471,17.0
39,11-23,0.0,0.0
40,11-30,0.0,0.0
41,12-07,0.0,0.0
42,12-08,0.0,0.0
43,12-14,0.875,16.0
44,12-21,0.3684,38.0
45,12-28,0.0,0.0
46,01-04,0.0,0.0
47,01-11,0.5714,14.0
48,01-18,0.5455,11.0
49,02-08,0.8,5.0
50,02-15,0.0,0.0
51,02-22,0.963,27.0
52,02-29,0.0,0.0
53,03-01,0.75,4.0
54,03-08,0.0,0.0
55,03-15,0.8485,33.0
56,03-22,0.6667,6.0
57,03-29,1.0,4.0
58,04-05,0.0,0.0
59,04-12,0.7273,55.0
60,04-19,0.88,25.0
61,04-26,0.86,50.0
62,05-03,0.4138,29.0
63,05-10,1.0,2.0
64,05-15,0.7,30.0
65,05-17,0.2,5.0
66,05-24,0.8667,15.0
67,05-31,0.6591,44.0
68,06-07,0.8125,16.0
69,06-14,1.0,6.0
70,06-21,0.8571,7.0
71,06-28,0.2,5.0
72,07-05,1.0,4.0
73,07-12,0.0,0.0
74,07-19,0.7273,11.0
75,07-26,-0.4,5.0
76,08-02,0.1111,18.0
77,08-09,0.8333,6.0
78,08-12,1.0,4.0
79,08-16,0.7143,14.0
80,08-23,1.0,5.0
81,08-30,0.6,20.0
82,09-04,1.0,4.0
83,09-06,0.8235,17.0
84,09-13,1.0,7.0
85,09-20,0.7727,22.0
86,09-27,0.5,2.0
87,10-04,0.5,8.0
88,10-11,0.8571,14.0
89,10-16,1.0,7.0
90,10-18,0.0,9.0
91,10-25,0.0,2.0
92,10-29,0.0,6.0
93,11-01,0.5,10.0
94,11-08,0.7333,15.0
95,11-15,1.0,10.0
96,11-22,0.875,16.0
97,11-29,0.5,6.0
98,12-06,0.4,10.0
99,12-09,1.0,3.0
100,12-10,0.0,0.0
101,12-11,1.0,5.0
102,12-12,0.25,4.0
103,12-13,0.6667,3.0
104,12-20,0.0,0.0
105,12-27,0.75,4.0
106,01-03,0.75,8.0
107,01-10,0.8,20.0
108,01-17,0.0,0.0
109,01-24,0.5,2.0
110,01-31,0.0,0.0
111,02-07,1.0,2.0
112,02-14,0.75,24.0
113,02-21,0.1667,6.0
114,02-28,0.2222,9.0
115,03-07,0.2857,7.0
116,03-10,1.0,1.0
117,03-11,0.0,0.0
118,03-12,0.8,5.0
119,03-13,0.0,0.0
120,03-14,0.8611,36.0
121,03-17,0.0,0.0
122,03-18,0.0,0.0
123,03-19,1.0,1.0
124,03-20,1.0,6.0
125,03-21,0.8333,6.0
126,03-24,0.85,20.0
127,03-25,0.6667,3.0
128,03-26,0.5,2.0
129,03-27,0.0,0.0
130,03-28,1.0,6.0
131,03-31,1.0,2.0
132,04-01,0.3333,3.0
133,04-02,1.0,5.0
134,04-03,0.7949,39.0
135,04-04,1.0,2.0
136,04-07,0.5,4.0
137,04-08,1.0,2.0
138,04-09,0.8,20.0
139,04-10,0.6,5.0
140,04-11,0.6923,26.0
141,04-14,0.3571,14.0
142,04-15,0.9583,24.0
143,04-16,0.75,24.0
144,04-17,0.0,0.0
145,04-18,0.5556,9.0
146,04-21,0.25,8.0
147,04-22,0.2,10.0
148,04-23,0.7647,34.0
149,04-24,0.5714,7.0
150,04-25,0.5,12.0
151,04-28,0.2857,14.0
152,04-29,0.25,4.0
153,04-30,0.3333,18.0
154,05-01,0.0667,30.0
155,05-02,0.0,0.0
156,05-05,0.4,35.0
157,05-06,0.0,0.0
158,05-07,0.4444,9.0
159,05-08,0.6,10.0
160,05-09,0.0,0.0
161,05-12,0.7,10.0
162,05-13,0.9333,15.0
163,05-14,0.7143,7.0
164,05-16,0.6875,16.0
165,05-19,0.8571,7.0
166,05-20,0.8,5.0
167,05-21,0.8824,17.0
168,05-22,0.4706,17.0
169,05-23,0.0,3.0
170,05-26,0.0,0.0
171,05-27,0.5714,7.0
172,05-28,0.0,0.0
173,05-29,0.6667,6.0
174,05-30,1.0,1.0
175,06-02,0.0,0.0
176,06-03,0.0,0.0
177,06-04,0.4286,7.0
178,06-05,0.0,5.0
179,06-06,0.5,10.0
180,06-09,1.0,3.0
181,06-10,0.4,10.0
182,06-11,1.0,4.0
183,06-12,0.0,0.0
184,06-13,0.0,0.0
185,06-16,0.0,0.0
186,06-17,0.0,0.0
187,06-18,1.0,2.0
188,06-19,1.0,5.0
189,06-20,0.75,4.0
190,06-23,0.875,8.0
191,06-24,0.0,0.0
192,06-25,1.0,3.0
193,06-26,0.8,15.0
194,06-27,0.7,10.0
195,06-30,0.75,4.0
196,07-01,1.0,7.0
197,07-02,0.75,4.0
198,07-03,0.2,5.0
199,07-04,0.7143,7.0
200,07-07,0.3333,6.0
201,07-08,0.7143,7.0
202,07-09,1.0,8.0
203,07-10,0.4,5.0
204,07-11,0.6364,22.0
205,07-14,0.9375,16.0
206,07-15,0.0,1.0
207,07-16,1.0,3.0
208,07-17,1.0,3.0
209,07-18,0.5,2.0
210,07-21,0.0,1.0
211,07-22,0.2727,11.0
212,07-23,0.7143,14.0
213,07-24,0.0,3.0
214,07-25,0.75,8.0
215,07-28,0.1111,9.0
216,07-29,0.5,8.0
217,07-30,0.375,8.0
218,07-31,0.4615,13.0
219,08-01,0.45,20.0
220,08-04,0.7273,11.0
221,08-05,1.0,1.0
222,08-06,0.5417,24.0
223,08-07,0.3333,3.0
224,08-08,1.0,5.0
225,08-11,0.7917,24.0
226,08-13,1.0,5.0
227,08-14,0.6923,13.0
228,08-15,0.8462,13.0
229,08-18,0.8,5.0
230,08-19,0.8571,7.0
231,08-20,0.7273,11.0
232,08-21,0.8788,33.0
233,08-22,1.0,4.0
234,08-25,0.625,8.0
