,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,04-02,0.375,8.0
4,04-09,0.5066,152.0
5,04-16,0.7368,76.0
6,04-23,0.6731,52.0
7,04-30,0.8511,47.0
8,05-07,0.7397,73.0
9,05-14,0.4348,23.0
10,05-21,0.4375,16.0
11,05-28,0.75,24.0
12,06-04,0.7931,29.0
13,06-11,0.625,72.0
14,06-18,0.8108,37.0
15,06-25,0.8095,21.0
16,07-02,0.8125,48.0
17,07-09,0.7917,96.0
18,07-16,0.75,4.0
19,07-23,0.7241,29.0
20,07-30,0.7544,57.0
21,08-06,0.7755,49.0
22,08-13,0.68,25.0
23,08-20,0.7262,84.0
24,08-27,0.8,30.0
25,09-03,0.8333,18.0
26,09-10,0.8235,34.0
27,09-17,0.8333,6.0
28,09-24,0.6154,13.0
29,10-01,0.9167,12.0
30,10-08,0.4576,59.0
31,10-22,0.5,36.0
32,10-15,0.4062,32.0
33,10-29,0.5286,70.0
34,11-05,0.5238,42.0
35,11-12,0.6863,51.0
36,11-19,0.6949,59.0
37,11-26,0.8,50.0
38,12-03,0.8772,57.0
39,12-10,0.6364,44.0
40,12-17,0.8462,39.0
41,12-24,0.6349,63.0
42,12-31,0.4615,13.0
43,01-07,0.8864,44.0
44,01-14,0.5472,53.0
45,01-21,0.7576,33.0
46,01-28,1.0,9.0
47,02-04,0.8333,6.0
48,02-11,0.8077,26.0
49,02-18,1.0,11.0
50,02-25,0.6154,13.0
51,04-01,0.7143,7.0
52,04-08,0.6818,22.0
53,04-15,0.0556,18.0
54,04-22,0.5217,23.0
55,04-29,0.7288,59.0
56,05-06,0.4615,26.0
57,05-13,0.4054,37.0
58,05-20,1.0,11.0
59,05-27,0.6596,47.0
60,06-03,1.0,5.0
61,06-10,0.7222,18.0
62,06-17,0.2632,19.0
63,06-24,0.65,20.0
64,07-01,0.0,0.0
65,07-08,0.8605,43.0
66,07-15,0.4717,53.0
67,07-22,0.0,15.0
68,07-29,0.3182,44.0
69,08-05,0.0,2.0
70,08-12,0.9167,12.0
71,08-19,0.1714,35.0
72,08-26,0.619,21.0
73,09-02,0.8571,14.0
74,09-09,0.6,20.0
75,09-16,0.9333,15.0
76,09-23,0.35,20.0
77,09-30,0.5333,15.0
78,10-07,0.625,16.0
79,10-14,0.6216,37.0
80,10-21,0.9091,11.0
81,10-28,0.0,20.0
82,11-04,0.8,10.0
83,11-11,0.549,51.0
84,11-18,0.7368,57.0
85,11-25,0.791,67.0
86,12-02,0.8,35.0
87,12-09,0.8806,67.0
88,12-16,0.6765,34.0
89,12-23,0.6364,11.0
90,12-30,1.0,5.0
91,01-06,0.4878,41.0
92,01-13,-0.1034,29.0
93,01-20,1.0,1.0
94,01-23,0.1667,6.0
95,01-24,0.0,0.0
96,01-25,0.0,0.0
97,01-26,1.0,3.0
98,01-27,0.8889,9.0
99,01-30,1.0,12.0
100,01-31,0.8571,7.0
101,02-01,-0.3571,14.0
102,02-03,1.0,14.0
103,02-10,0.3,10.0
104,02-17,0.7391,23.0
105,02-24,0.8235,34.0
106,03-02,1.0,5.0
107,03-03,0.7595,79.0
108,03-09,0.5333,15.0
109,03-10,0.7143,35.0
110,03-16,0.7037,27.0
111,03-17,0.7778,18.0
112,03-23,0.3333,6.0
113,03-24,0.8333,12.0
115,03-29,0.5,10.0
116,03-30,0.7586,29.0
117,03-31,0.6111,18.0
118,04-03,0.95,20.0
119,04-04,0.6667,6.0
120,04-05,0.3333,3.0
121,04-06,0.5,12.0
122,04-07,0.0,0.0
123,04-10,0.0,0.0
124,04-11,0.55,20.0
125,04-12,0.3929,28.0
126,04-13,0.65,20.0
127,04-14,0.6349,63.0
128,04-17,0.6607,56.0
129,04-18,0.5909,22.0
130,04-19,0.675,40.0
131,04-20,0.0,0.0
132,04-21,0.8136,59.0
133,04-24,0.5532,47.0
134,04-25,0.3333,15.0
135,04-26,0.8,25.0
136,04-27,0.7,20.0
137,04-28,0.5217,23.0
138,05-01,0.7778,27.0
139,05-02,1.0,14.0
140,05-03,0.3889,18.0
141,05-04,0.5333,15.0
142,05-05,0.8667,15.0
143,05-08,0.66,50.0
144,05-09,0.7273,11.0
145,05-10,1.0,5.0
146,05-11,1.0,2.0
147,05-12,0.7812,32.0
148,05-15,0.7778,9.0
149,05-16,1.0,17.0
150,05-17,0.5909,22.0
151,05-18,0.8857,35.0
152,05-19,0.0,0.0
153,05-22,1.0,2.0
154,05-23,1.0,17.0
155,05-24,0.6,5.0
156,05-25,0.7179,39.0
157,05-26,0.0,0.0
158,05-29,0.625,8.0
159,05-30,1.0,19.0
160,05-31,0.9565,23.0
161,06-01,0.7727,22.0
162,06-02,0.0,0.0
163,06-05,0.8,30.0
164,06-06,0.0,0.0
165,06-07,0.7895,19.0
166,06-08,0.561,41.0
167,06-09,1.0,11.0
168,06-12,0.9643,28.0
169,06-13,1.0,11.0
170,06-14,0.75,20.0
171,06-15,0.4286,7.0
172,06-16,0.5667,30.0
173,06-19,0.875,24.0
174,06-20,0.9355,31.0
175,06-21,0.6667,12.0
176,06-22,0.0,0.0
177,06-23,0.0,3.0
178,06-26,0.9474,19.0
179,06-27,0.8077,26.0
180,06-28,0.8235,34.0
181,06-29,0.8889,9.0
182,06-30,0.7714,35.0
183,07-03,0.8824,17.0
184,07-04,0.7857,28.0
185,07-05,0.0,0.0
186,07-06,0.6757,37.0
187,07-07,0.8333,12.0
188,07-10,0.8462,52.0
189,07-11,0.8462,13.0
190,07-12,0.8125,16.0
191,07-13,0.7,10.0
192,07-14,0.4286,28.0
193,07-17,0.875,16.0
194,07-18,0.0,1.0
195,07-19,0.3333,3.0
196,07-20,0.6667,6.0
197,07-21,0.8571,14.0
198,07-24,0.5,8.0
199,07-25,0.6923,13.0
200,07-26,1.0,2.0
201,07-27,0.9655,29.0
202,07-28,0.8889,36.0
203,07-31,0.2105,19.0
204,08-01,0.6667,6.0
205,08-02,0.8621,29.0
206,08-03,0.7027,37.0
207,08-04,0.7647,17.0
208,08-07,0.9231,13.0
209,08-08,0.8182,22.0
210,08-09,0.9259,27.0
211,08-10,0.8286,35.0
212,08-11,1.0,7.0
213,08-14,0.7857,28.0
214,08-15,0.2857,14.0
215,08-16,1.0,5.0
216,08-17,0.5,18.0
217,08-18,0.8261,23.0
218,08-21,0.7143,7.0
219,08-22,0.4,5.0
220,08-23,0.8333,6.0
221,08-24,0.8421,19.0
222,08-25,0.75,4.0
223,08-28,0.7,10.0
