,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
21,05-27,0.9474,19.0
22,05-28,0.75,24.0
23,05-31,0.5556,9.0
24,06-01,0.8333,12.0
25,06-02,0.5833,36.0
26,06-03,0.8966,29.0
27,06-04,0.7931,29.0
28,06-07,0.5556,27.0
29,06-08,0.7667,30.0
30,06-09,0.6667,57.0
31,06-10,0.6316,19.0
32,06-11,0.625,72.0
33,06-14,0.4167,36.0
34,06-15,0.0,0.0
35,06-16,0.75,40.0
36,06-17,0.4615,26.0
37,06-18,0.8108,37.0
38,06-21,0.68,50.0
39,06-22,0.9706,34.0
40,06-23,0.6667,9.0
41,06-24,0.8667,15.0
42,06-25,0.8095,21.0
43,06-28,0.7037,54.0
44,06-29,0.6667,6.0
45,06-30,0.8519,27.0
46,07-01,0.0769,26.0
47,07-02,0.8125,48.0
48,07-05,0.2826,46.0
49,07-06,0.6912,68.0
50,07-07,0.8333,30.0
51,07-08,0.9259,27.0
52,07-09,0.7917,96.0
53,07-12,0.9697,33.0
54,07-13,0.7857,28.0
55,07-14,0.7632,38.0
56,07-15,0.8125,16.0
57,07-16,0.75,4.0
58,07-19,0.7,50.0
59,07-20,0.4444,9.0
60,07-21,1.0,24.0
61,07-22,1.0,5.0
62,07-23,0.7241,29.0
63,07-27,0.7297,37.0
64,07-28,0.5185,81.0
65,07-29,0.65,20.0
66,07-30,0.7544,57.0
67,08-02,0.75,52.0
68,08-03,0.5333,15.0
69,08-04,0.7179,39.0
70,08-05,0.9259,54.0
71,08-06,0.7755,49.0
72,08-09,0.9104,67.0
73,08-10,0.7568,37.0
74,08-11,1.0,27.0
75,08-12,0.76,25.0
76,08-13,0.68,25.0
77,08-16,0.8333,66.0
78,08-17,0.8919,37.0
79,08-18,0.9565,161.0
80,08-19,0.619,252.0
81,08-20,0.7262,84.0
82,08-23,0.6333,60.0
83,08-24,0.5,28.0
84,08-25,0.9355,31.0
85,08-26,0.1071,56.0
86,08-27,0.8,30.0
87,08-30,0.6364,22.0
88,08-31,0.875,16.0
89,09-01,0.913,46.0
90,09-02,0.7708,48.0
91,09-03,0.8333,18.0
92,09-06,0.75,72.0
93,09-07,0.0476,21.0
94,09-08,0.8367,49.0
95,09-09,0.6,25.0
96,09-10,0.8235,34.0
97,09-13,0.9322,59.0
98,09-14,0.0,0.0
99,09-15,0.0,0.0
100,09-16,0.6667,96.0
101,09-17,0.8333,6.0
102,09-22,0.5556,9.0
103,09-23,0.0,0.0
104,09-24,0.6154,13.0
105,09-27,0.55,20.0
106,09-28,0.7586,58.0
107,09-29,0.8409,44.0
108,09-30,0.4839,93.0
109,10-01,0.9167,12.0
110,10-04,0.6667,60.0
111,10-05,0.1429,7.0
112,10-06,0.5224,67.0
113,10-07,0.9048,84.0
114,10-08,0.4576,59.0
115,10-11,0.7347,49.0
116,10-12,0.6667,21.0
117,10-13,0.5405,37.0
118,10-14,0.8387,31.0
119,10-22,0.5,36.0
120,10-15,0.4062,32.0
121,10-18,0.7333,15.0
122,10-19,0.8409,44.0
123,10-20,0.7544,57.0
124,10-21,1.0,7.0
125,10-25,0.5405,37.0
126,10-26,0.5,40.0
127,10-27,0.7297,37.0
128,10-28,0.4444,54.0
129,10-29,0.5286,70.0
130,11-01,0.7143,63.0
131,11-02,0.8889,9.0
132,11-03,1.0,10.0
133,11-04,0.9048,21.0
134,11-05,0.5238,42.0
135,11-08,0.6053,38.0
136,11-09,0.641,39.0
137,11-10,0.7222,18.0
138,11-11,0.8947,38.0
139,11-12,0.6863,51.0
140,11-15,0.82,50.0
141,11-16,0.871,31.0
142,11-17,0.6923,13.0
143,11-18,0.8372,43.0
144,11-19,0.6949,59.0
145,11-22,0.7692,65.0
146,11-23,0.7895,38.0
147,11-24,0.8837,43.0
148,11-25,0.6667,9.0
149,11-26,0.8,50.0
150,11-29,0.9286,14.0
151,11-30,0.7273,11.0
152,12-01,0.7931,29.0
153,12-02,0.8571,42.0
154,12-03,0.8772,57.0
155,12-06,1.0,30.0
156,12-07,0.6389,36.0
157,12-08,0.8,50.0
158,12-09,0.8478,92.0
159,12-10,0.6364,44.0
160,12-13,0.9268,82.0
161,12-14,0.8947,19.0
162,12-15,0.6818,22.0
163,12-16,0.8077,52.0
164,12-17,0.8462,39.0
165,12-20,0.8824,51.0
166,12-21,0.8372,43.0
167,12-22,0.88,25.0
