,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,09-17,0.8333,6.0
5,09-24,0.6154,13.0
6,10-01,0.9167,12.0
7,10-08,0.4576,59.0
8,10-22,0.5,36.0
9,10-15,0.4062,32.0
10,10-29,0.5286,70.0
11,11-05,0.5238,42.0
12,11-12,0.6863,51.0
13,11-19,0.6949,59.0
14,11-26,0.8,50.0
15,12-03,0.8772,57.0
16,12-10,0.6364,44.0
17,12-17,0.8462,39.0
18,12-24,0.6349,63.0
19,12-31,0.4615,13.0
20,01-07,0.8864,44.0
21,01-14,0.5472,53.0
22,01-21,0.7576,33.0
23,01-28,1.0,9.0
24,02-04,0.8333,6.0
25,02-11,0.8077,26.0
26,02-18,1.0,11.0
27,02-25,0.6154,13.0
28,07-08,0.8605,43.0
29,09-16,0.9333,15.0
30,09-23,0.35,20.0
31,09-30,0.5333,15.0
32,10-07,0.625,16.0
33,10-14,0.6216,37.0
34,10-21,0.9091,11.0
35,10-28,0.0,20.0
36,11-04,0.8,10.0
37,11-11,0.549,51.0
38,11-18,0.7368,57.0
39,11-25,0.791,67.0
40,12-02,0.8,35.0
41,12-09,0.8806,67.0
42,12-16,0.6765,34.0
43,12-23,0.6364,11.0
44,12-30,1.0,5.0
45,01-06,0.4878,41.0
46,01-13,-0.1034,29.0
47,01-20,1.0,1.0
48,01-23,0.1667,6.0
49,01-24,0.0,0.0
50,01-25,0.0,0.0
51,01-26,1.0,3.0
52,01-27,0.8889,9.0
53,01-30,1.0,12.0
54,01-31,0.8571,7.0
55,02-01,-0.3571,14.0
56,02-03,1.0,14.0
57,02-10,0.3,10.0
58,02-17,0.7391,23.0
59,02-24,0.8235,34.0
60,03-02,1.0,5.0
61,03-03,0.7595,79.0
62,03-09,0.5333,15.0
63,03-10,0.7143,35.0
64,03-16,0.7037,27.0
65,03-17,0.7778,18.0
66,03-23,0.3333,6.0
67,03-24,0.8333,12.0
68,03-30,0.7586,29.0
69,03-31,0.6111,18.0
70,04-06,0.5,12.0
71,04-07,0.0,0.0
72,04-13,0.65,20.0
73,04-14,0.6349,63.0
74,04-20,0.0,0.0
75,04-21,0.8136,59.0
76,04-27,0.7,20.0
77,04-28,0.5217,23.0
78,05-04,0.5333,15.0
79,05-05,0.8667,15.0
80,05-11,1.0,2.0
81,05-12,0.7812,32.0
82,05-18,0.8857,35.0
83,05-19,0.0,0.0
84,05-25,0.7179,39.0
85,05-26,0.0,0.0
86,06-01,0.7727,22.0
87,06-02,0.0,0.0
88,06-08,0.561,41.0
89,06-09,1.0,11.0
90,06-15,0.4286,7.0
91,06-16,0.5667,30.0
92,06-22,0.0,0.0
93,06-23,0.0,3.0
94,06-29,0.8889,9.0
95,06-30,0.7714,35.0
96,07-06,0.6757,37.0
97,07-07,0.8333,12.0
98,07-13,0.7,10.0
99,07-14,0.4286,28.0
100,07-20,0.6667,6.0
101,07-21,0.8571,14.0
102,07-27,0.9655,29.0
103,07-28,0.8889,36.0
104,08-03,0.7027,37.0
105,08-04,0.7647,17.0
106,08-10,0.8286,35.0
107,08-11,1.0,7.0
108,08-17,0.5,18.0
109,08-18,0.8261,23.0
110,08-24,0.8421,19.0
111,08-25,0.75,4.0
112,08-31,0.3333,3.0
113,09-01,0.0,0.0
114,09-07,0.8305,59.0
115,09-08,0.775,40.0
117,09-13,0.8947,38.0
118,09-14,0.913,23.0
119,09-15,1.0,12.0
120,09-18,0.8824,17.0
121,09-19,0.0,0.0
122,09-20,0.6667,9.0
123,09-21,1.0,8.0
124,09-22,0.5556,9.0
125,09-25,1.0,11.0
126,09-26,0.0,0.0
127,09-27,1.0,2.0
128,09-28,0.0,0.0
129,09-29,-0.4,10.0
130,10-02,0.6667,3.0
131,10-03,0.0,0.0
132,10-04,0.9048,21.0
133,10-05,0.2778,18.0
134,10-06,0.7368,19.0
135,10-09,0.375,16.0
136,10-10,0.6667,3.0
137,10-11,1.0,2.0
138,10-12,0.3333,6.0
139,10-13,0.0,0.0
140,10-16,0.0,0.0
141,10-17,0.5909,22.0
142,10-18,1.0,3.0
143,10-19,0.9677,31.0
144,10-20,0.75,4.0
145,10-23,0.0,0.0
146,10-24,0.0,0.0
147,10-25,1.0,2.0
148,10-26,0.0,3.0
149,10-27,0.0,0.0
150,10-30,0.9091,11.0
151,10-31,0.0,0.0
152,11-01,0.5,54.0
153,11-02,0.0,0.0
154,11-03,0.8182,11.0
155,11-06,0.5652,23.0
156,11-07,0.0,0.0
157,11-08,1.0,7.0
158,11-09,0.0,0.0
159,11-10,-0.0455,22.0
160,11-13,0.6,5.0
161,11-14,0.8571,7.0
162,11-15,0.0,0.0
163,11-16,0.6471,17.0
164,11-17,0.0,0.0
165,11-20,0.8039,51.0
166,11-21,0.2857,7.0
167,11-22,0.75,8.0
168,11-23,0.0,0.0
169,11-24,0.0,0.0
170,11-27,0.8889,9.0
171,11-28,0.8333,6.0
172,11-29,1.0,18.0
173,11-30,0.0,0.0
174,12-01,1.0,29.0
175,12-04,0.8571,7.0
176,12-05,0.0,0.0
177,12-06,0.0,0.0
178,12-07,0.0,0.0
179,12-08,0.0,0.0
180,12-11,0.9286,14.0
181,12-12,0.6667,15.0
182,12-13,1.0,6.0
183,12-14,0.875,16.0
184,12-15,0.0,0.0
185,12-18,0.625,8.0
186,12-19,0.8,10.0
187,12-20,0.6667,6.0
188,12-21,0.3684,38.0
189,12-22,0.0,0.0
190,12-25,0.8,50.0
191,12-26,0.7619,21.0
192,12-27,0.0,0.0
193,12-28,0.0,0.0
194,12-29,0.7333,15.0
195,01-01,0.8571,7.0
196,01-02,0.5,4.0
197,01-03,1.0,2.0
198,01-04,0.0,0.0
199,01-05,0.0,0.0
200,01-08,0.4375,64.0
201,01-09,0.0,0.0
202,01-10,0.0,0.0
203,01-11,0.5714,14.0
204,01-12,0.68,50.0
205,01-15,0.0,0.0
206,01-16,0.76,25.0
207,01-17,0.0,0.0
208,01-18,0.5455,11.0
209,01-19,0.9565,46.0
210,02-02,0.7143,7.0
211,02-06,0.3571,14.0
212,02-07,0.5455,11.0
213,02-08,0.8,5.0
214,02-09,1.0,2.0
215,02-12,1.0,3.0
216,02-13,0.0,0.0
217,02-14,1.0,7.0
218,02-15,0.0,0.0
219,02-16,0.0,0.0
220,02-19,0.7105,38.0
221,02-20,0.6341,41.0
222,02-21,0.5278,36.0
223,02-22,0.963,27.0
224,02-23,0.4375,16.0
