,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
39,10-08,0.4576,59.0
40,10-22,0.5,36.0
41,10-15,0.4062,32.0
42,10-29,0.5286,70.0
43,11-05,0.5238,42.0
44,11-12,0.6863,51.0
45,11-19,0.6949,59.0
46,11-26,0.8,50.0
47,12-03,0.8772,57.0
48,12-10,0.6364,44.0
49,12-17,0.8462,39.0
50,12-24,0.6349,63.0
51,12-31,0.4615,13.0
52,01-07,0.8864,44.0
53,01-14,0.5472,53.0
54,01-21,0.7576,33.0
55,01-28,1.0,9.0
56,02-04,0.8333,6.0
57,02-11,0.8077,26.0
58,02-18,1.0,11.0
59,02-25,0.6154,13.0
60,02-28,0.7097,31.0
61,03-04,0.5172,58.0
62,03-11,1.0,6.0
63,03-18,0.7692,13.0
64,03-25,0.75,12.0
65,04-01,0.7143,7.0
66,04-08,0.6818,22.0
67,04-15,0.0556,18.0
68,04-22,0.5217,23.0
69,04-29,0.7288,59.0
70,05-06,0.4615,26.0
71,05-13,0.4054,37.0
72,05-20,1.0,11.0
73,05-27,0.6596,47.0
74,06-03,1.0,5.0
75,06-10,0.7222,18.0
76,06-17,0.2632,19.0
77,06-24,0.65,20.0
78,07-01,0.0,0.0
79,07-08,0.8605,43.0
80,07-15,0.4717,53.0
81,07-22,0.0,15.0
82,07-29,0.3182,44.0
83,08-05,0.0,2.0
85,08-10,0.7,10.0
86,08-11,0.6667,9.0
87,08-12,0.9167,12.0
88,08-15,0.7021,47.0
89,08-16,0.5,6.0
90,08-17,0.6364,11.0
91,08-18,0.6429,14.0
92,08-19,0.1714,35.0
93,08-22,0.6,45.0
94,08-23,0.75,8.0
95,08-24,0.5517,29.0
96,08-25,0.5556,9.0
97,08-26,0.619,21.0
98,08-29,0.8,35.0
99,08-30,0.7222,18.0
100,08-31,0.5833,36.0
101,09-01,0.64,25.0
102,09-02,0.8571,14.0
103,09-05,0.7292,48.0
104,09-06,0.8571,14.0
105,09-07,0.375,16.0
106,09-08,0.0,0.0
107,09-09,0.6,20.0
108,09-12,0.5,30.0
109,09-13,0.6923,13.0
110,09-14,0.7391,23.0
111,09-15,0.8571,7.0
112,09-16,0.9333,15.0
113,09-19,0.9231,13.0
114,09-20,0.4118,17.0
115,09-21,0.8333,24.0
116,09-22,0.9524,21.0
117,09-23,0.35,20.0
118,09-26,0.4167,24.0
119,09-27,1.0,4.0
120,09-28,0.7407,27.0
121,09-29,0.5,20.0
122,09-30,0.5333,15.0
123,10-03,0.4286,14.0
124,10-04,0.75,4.0
125,10-05,0.5,10.0
126,10-06,0.7895,19.0
127,10-07,0.625,16.0
128,10-10,0.6579,38.0
129,10-11,0.8333,18.0
130,10-12,0.8235,17.0
131,10-13,0.7143,14.0
132,10-14,0.6216,37.0
133,10-17,0.8,30.0
134,10-18,0.2,5.0
135,10-19,1.0,24.0
136,10-20,0.878,41.0
137,10-21,0.9091,11.0
138,10-24,0.4118,51.0
139,10-25,0.6667,6.0
140,10-26,0.3636,22.0
141,10-27,0.2,25.0
142,10-28,0.0,20.0
143,10-31,0.4,15.0
144,11-01,0.8,10.0
145,11-03,0.5417,24.0
146,11-02,0.0,0.0
147,11-04,0.8,10.0
148,11-07,0.9091,11.0
149,11-08,0.0,0.0
150,11-09,0.3333,12.0
151,11-10,0.4167,24.0
152,11-11,0.549,51.0
153,11-14,0.5833,12.0
154,11-15,0.5714,7.0
155,11-16,0.4211,19.0
156,11-17,0.8667,15.0
157,11-18,0.7368,57.0
158,11-21,0.52,25.0
159,11-22,0.6,5.0
160,11-23,0.7381,42.0
161,11-24,0.8333,18.0
162,11-25,0.791,67.0
163,11-28,0.8261,23.0
164,11-29,0.0,0.0
165,11-30,0.9412,34.0
166,12-01,0.75,32.0
167,12-02,0.8,35.0
168,12-05,0.6667,21.0
