,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,11-26,0.8,50.0
5,12-03,0.8772,57.0
6,12-10,0.6364,44.0
7,12-17,0.8462,39.0
8,12-24,0.6349,63.0
9,12-31,0.4615,13.0
10,01-07,0.8864,44.0
11,01-14,0.5472,53.0
12,01-21,0.7576,33.0
13,01-28,1.0,9.0
14,02-04,0.8333,6.0
15,02-11,0.8077,26.0
16,02-18,1.0,11.0
17,02-25,0.6154,13.0
18,07-08,0.8605,43.0
19,11-25,0.791,67.0
20,12-02,0.8,35.0
21,12-09,0.8806,67.0
22,12-16,0.6765,34.0
23,12-23,0.6364,11.0
24,12-30,1.0,5.0
25,01-06,0.4878,41.0
26,01-13,-0.1034,29.0
27,01-20,1.0,1.0
28,01-23,0.1667,6.0
29,01-24,0.0,0.0
30,01-25,0.0,0.0
31,01-26,1.0,3.0
32,01-27,0.8889,9.0
33,01-30,1.0,12.0
34,01-31,0.8571,7.0
35,02-01,-0.3571,14.0
36,02-03,1.0,14.0
37,02-10,0.3,10.0
38,02-17,0.7391,23.0
39,02-24,0.8235,34.0
40,03-02,1.0,5.0
41,03-03,0.7595,79.0
42,03-09,0.5333,15.0
43,03-10,0.7143,35.0
44,03-16,0.7037,27.0
45,03-17,0.7778,18.0
46,03-23,0.3333,6.0
47,03-24,0.8333,12.0
48,03-30,0.7586,29.0
49,03-31,0.6111,18.0
50,04-06,0.5,12.0
51,04-07,0.0,0.0
52,04-13,0.65,20.0
53,04-14,0.6349,63.0
54,04-20,0.0,0.0
55,04-21,0.8136,59.0
56,04-27,0.7,20.0
57,04-28,0.5217,23.0
58,05-04,0.5333,15.0
59,05-05,0.8667,15.0
60,05-11,1.0,2.0
61,05-12,0.7812,32.0
62,05-18,0.8857,35.0
63,05-19,0.0,0.0
64,05-25,0.7179,39.0
65,05-26,0.0,0.0
66,06-01,0.7727,22.0
67,06-02,0.0,0.0
68,06-08,0.561,41.0
69,06-09,1.0,11.0
70,06-15,0.4286,7.0
71,06-16,0.5667,30.0
72,06-22,0.0,0.0
73,06-23,0.0,3.0
74,06-29,0.8889,9.0
75,06-30,0.7714,35.0
76,07-06,0.6757,37.0
77,07-07,0.8333,12.0
78,07-13,0.7,10.0
79,07-14,0.4286,28.0
80,07-20,0.6667,6.0
81,07-21,0.8571,14.0
82,07-27,0.9655,29.0
83,07-28,0.8889,36.0
84,08-03,0.7027,37.0
85,08-04,0.7647,17.0
86,08-10,0.8286,35.0
87,08-11,1.0,7.0
88,08-17,0.5,18.0
89,08-18,0.8261,23.0
90,08-24,0.8421,19.0
91,08-25,0.75,4.0
92,08-31,0.3333,3.0
93,09-01,0.0,0.0
94,09-07,0.8305,59.0
95,09-08,0.775,40.0
96,09-14,0.913,23.0
97,09-15,1.0,12.0
98,09-21,1.0,8.0
99,09-22,0.5556,9.0
100,09-28,0.0,0.0
101,09-29,-0.4,10.0
102,10-05,0.2778,18.0
103,10-06,0.7368,19.0
104,10-12,0.3333,6.0
105,10-13,0.0,0.0
106,10-19,0.9677,31.0
107,10-20,0.75,4.0
108,10-26,0.0,3.0
109,10-27,0.0,0.0
110,11-02,0.0,0.0
111,11-03,0.8182,11.0
112,11-09,0.0,0.0
113,11-10,-0.0455,22.0
114,11-16,0.6471,17.0
115,11-17,0.0,0.0
117,11-23,0.0,0.0
118,11-24,0.0,0.0
119,11-27,0.8889,9.0
120,11-28,0.8333,6.0
121,11-29,1.0,18.0
122,11-30,0.0,0.0
123,12-01,1.0,29.0
124,12-04,0.8571,7.0
125,12-05,0.0,0.0
126,12-06,0.0,0.0
127,12-07,0.0,0.0
128,12-08,0.0,0.0
129,12-11,0.9286,14.0
130,12-12,0.6667,15.0
131,12-13,1.0,6.0
132,12-14,0.875,16.0
133,12-15,0.0,0.0
134,12-18,0.625,8.0
135,12-19,0.8,10.0
136,12-20,0.6667,6.0
137,12-21,0.3684,38.0
138,12-22,0.0,0.0
139,12-25,0.8,50.0
140,12-26,0.7619,21.0
141,12-27,0.0,0.0
142,12-28,0.0,0.0
143,12-29,0.7333,15.0
144,01-01,0.8571,7.0
145,01-02,0.5,4.0
146,01-03,1.0,2.0
147,01-04,0.0,0.0
148,01-05,0.0,0.0
149,01-08,0.4375,64.0
150,01-09,0.0,0.0
151,01-10,0.0,0.0
152,01-11,0.5714,14.0
153,01-12,0.68,50.0
154,01-15,0.0,0.0
155,01-16,0.76,25.0
156,01-17,0.0,0.0
157,01-18,0.5455,11.0
158,01-19,0.9565,46.0
159,02-02,0.7143,7.0
160,02-06,0.3571,14.0
161,02-07,0.5455,11.0
162,02-08,0.8,5.0
163,02-09,1.0,2.0
164,02-12,1.0,3.0
165,02-13,0.0,0.0
166,02-14,1.0,7.0
167,02-15,0.0,0.0
168,02-16,0.0,0.0
169,02-19,0.7105,38.0
170,02-20,0.6341,41.0
171,02-21,0.5278,36.0
172,02-22,0.963,27.0
173,02-23,0.4375,16.0
174,02-26,0.5098,51.0
175,02-27,0.0,0.0
176,02-28,0.5714,7.0
177,02-29,0.0,0.0
178,03-01,0.75,4.0
179,03-04,0.4737,19.0
180,03-05,0.7692,13.0
181,03-06,0.8462,26.0
182,03-07,0.625,16.0
183,03-08,0.0,0.0
184,03-11,0.6,35.0
185,03-12,0.8667,30.0
186,03-13,0.5882,17.0
187,03-14,0.5333,15.0
188,03-15,0.8485,33.0
189,03-18,0.6667,18.0
190,03-19,0.0,0.0
191,03-20,0.0,0.0
192,03-21,0.8571,7.0
193,03-22,0.6667,6.0
194,03-25,0.7241,29.0
195,03-26,0.5,2.0
196,03-27,0.8889,36.0
197,03-28,0.9,30.0
198,03-29,1.0,4.0
199,04-01,0.6078,51.0
200,04-02,1.0,19.0
201,04-03,1.0,31.0
202,04-04,0.5652,23.0
203,04-05,0.0,0.0
204,04-08,0.8519,54.0
205,04-09,0.8846,26.0
206,04-10,0.65,20.0
207,04-11,0.75,20.0
208,04-12,0.7273,55.0
209,04-15,0.7037,27.0
210,04-16,0.4167,12.0
211,04-17,0.9,30.0
212,04-18,0.7826,23.0
213,04-19,0.88,25.0
214,04-22,0.7885,52.0
215,04-23,0.72,25.0
216,04-24,0.8437,64.0
217,04-25,0.8,60.0
218,04-26,0.86,50.0
219,04-29,0.5763,59.0
220,04-30,0.7692,39.0
221,05-01,0.6818,66.0
222,05-02,1.0,4.0
223,05-03,0.4138,29.0
224,05-06,0.8082,73.0
