,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,05-21,0.4375,16.0
4,05-28,0.75,24.0
5,06-04,0.7931,29.0
6,06-11,0.625,72.0
7,06-18,0.8108,37.0
8,06-25,0.8095,21.0
9,07-02,0.8125,48.0
10,07-09,0.7917,96.0
11,07-16,0.75,4.0
12,07-23,0.7241,29.0
13,07-30,0.7544,57.0
14,08-06,0.7755,49.0
15,08-13,0.68,25.0
16,08-20,0.7262,84.0
17,08-27,0.8,30.0
18,09-03,0.8333,18.0
19,09-10,0.8235,34.0
20,09-17,0.8333,6.0
21,09-24,0.6154,13.0
22,10-01,0.9167,12.0
23,10-08,0.4576,59.0
24,10-22,0.5,36.0
25,10-15,0.4062,32.0
26,10-29,0.5286,70.0
27,11-05,0.5238,42.0
28,11-12,0.6863,51.0
29,11-19,0.6949,59.0
30,11-26,0.8,50.0
31,12-03,0.8772,57.0
32,12-10,0.6364,44.0
33,12-17,0.8462,39.0
34,12-24,0.6349,63.0
35,12-31,0.4615,13.0
36,01-07,0.8864,44.0
37,01-14,0.5472,53.0
38,01-21,0.7576,33.0
39,01-28,1.0,9.0
40,02-04,0.8333,6.0
41,02-11,0.8077,26.0
42,02-18,1.0,11.0
43,02-25,0.6154,13.0
45,05-27,0.6596,47.0
46,06-03,1.0,5.0
47,06-10,0.7222,18.0
48,06-17,0.2632,19.0
49,06-24,0.65,20.0
50,07-01,0.0,0.0
51,07-08,0.8605,43.0
52,07-15,0.4717,53.0
53,07-22,0.0,15.0
54,07-29,0.3182,44.0
55,08-05,0.0,2.0
56,08-12,0.9167,12.0
57,08-19,0.1714,35.0
58,08-26,0.619,21.0
59,09-02,0.8571,14.0
60,09-09,0.6,20.0
61,09-16,0.9333,15.0
62,09-23,0.35,20.0
63,09-30,0.5333,15.0
64,10-07,0.625,16.0
65,10-14,0.6216,37.0
66,10-21,0.9091,11.0
67,10-28,0.0,20.0
68,11-04,0.8,10.0
69,11-11,0.549,51.0
70,11-18,0.7368,57.0
71,11-25,0.791,67.0
72,12-02,0.8,35.0
73,12-09,0.8806,67.0
74,12-16,0.6765,34.0
75,12-23,0.6364,11.0
76,12-30,1.0,5.0
77,01-06,0.4878,41.0
78,01-13,-0.1034,29.0
79,01-20,1.0,1.0
80,01-23,0.1667,6.0
81,01-24,0.0,0.0
82,01-25,0.0,0.0
83,01-26,1.0,3.0
84,01-27,0.8889,9.0
85,01-30,1.0,12.0
86,01-31,0.8571,7.0
87,02-01,-0.3571,14.0
88,02-03,1.0,14.0
89,02-10,0.3,10.0
90,02-17,0.7391,23.0
91,02-24,0.8235,34.0
92,03-02,1.0,5.0
93,03-03,0.7595,79.0
94,03-09,0.5333,15.0
95,03-10,0.7143,35.0
96,03-16,0.7037,27.0
97,03-17,0.7778,18.0
98,03-23,0.3333,6.0
99,03-24,0.8333,12.0
100,03-30,0.7586,29.0
101,03-31,0.6111,18.0
102,04-06,0.5,12.0
103,04-07,0.0,0.0
104,04-13,0.65,20.0
105,04-14,0.6349,63.0
106,04-20,0.0,0.0
107,04-21,0.8136,59.0
108,04-27,0.7,20.0
109,04-28,0.5217,23.0
110,05-04,0.5333,15.0
111,05-05,0.8667,15.0
112,05-11,1.0,2.0
113,05-12,0.7812,32.0
114,05-18,0.8857,35.0
115,05-19,0.0,0.0
116,05-22,1.0,2.0
117,05-23,1.0,17.0
118,05-24,0.6,5.0
119,05-25,0.7179,39.0
120,05-26,0.0,0.0
121,05-29,0.625,8.0
122,05-30,1.0,19.0
123,05-31,0.9565,23.0
124,06-01,0.7727,22.0
125,06-02,0.0,0.0
126,06-05,0.8,30.0
127,06-06,0.0,0.0
128,06-07,0.7895,19.0
129,06-08,0.561,41.0
130,06-09,1.0,11.0
131,06-12,0.9643,28.0
132,06-13,1.0,11.0
133,06-14,0.75,20.0
134,06-15,0.4286,7.0
135,06-16,0.5667,30.0
136,06-19,0.875,24.0
137,06-20,0.9355,31.0
138,06-21,0.6667,12.0
139,06-22,0.0,0.0
140,06-23,0.0,3.0
141,06-26,0.9474,19.0
142,06-27,0.8077,26.0
143,06-28,0.8235,34.0
144,06-29,0.8889,9.0
145,06-30,0.7714,35.0
146,07-03,0.8824,17.0
147,07-04,0.7857,28.0
148,07-05,0.0,0.0
149,07-06,0.6757,37.0
150,07-07,0.8333,12.0
151,07-10,0.8462,52.0
152,07-11,0.8462,13.0
153,07-12,0.8125,16.0
154,07-13,0.7,10.0
155,07-14,0.4286,28.0
156,07-17,0.875,16.0
157,07-18,0.0,1.0
158,07-19,0.3333,3.0
159,07-20,0.6667,6.0
160,07-21,0.8571,14.0
161,07-24,0.5,8.0
162,07-25,0.6923,13.0
163,07-26,1.0,2.0
164,07-27,0.9655,29.0
165,07-28,0.8889,36.0
166,07-31,0.2105,19.0
167,08-01,0.6667,6.0
168,08-02,0.8621,29.0
169,08-03,0.7027,37.0
170,08-04,0.7647,17.0
171,08-07,0.9231,13.0
172,08-08,0.8182,22.0
173,08-09,0.9259,27.0
174,08-10,0.8286,35.0
175,08-11,1.0,7.0
176,08-14,0.7857,28.0
177,08-15,0.2857,14.0
178,08-16,1.0,5.0
179,08-17,0.5,18.0
180,08-18,0.8261,23.0
181,08-21,0.7143,7.0
182,08-22,0.4,5.0
183,08-23,0.8333,6.0
184,08-24,0.8421,19.0
185,08-25,0.75,4.0
186,08-28,0.7,10.0
187,08-29,0.5714,7.0
188,08-30,1.0,11.0
189,08-31,0.3333,3.0
190,09-01,0.0,0.0
191,09-04,0.0,0.0
192,09-05,0.6154,13.0
193,09-06,0.0,0.0
194,09-07,0.8305,59.0
195,09-08,0.775,40.0
196,09-11,0.7273,22.0
197,09-12,0.5,24.0
198,09-13,0.8947,38.0
199,09-14,0.913,23.0
200,09-15,1.0,12.0
201,09-18,0.8824,17.0
202,09-19,0.0,0.0
203,09-20,0.6667,9.0
204,09-21,1.0,8.0
205,09-22,0.5556,9.0
206,09-25,1.0,11.0
207,09-26,0.0,0.0
208,09-27,1.0,2.0
209,09-28,0.0,0.0
210,09-29,-0.4,10.0
211,10-02,0.6667,3.0
212,10-03,0.0,0.0
213,10-04,0.9048,21.0
214,10-05,0.2778,18.0
215,10-06,0.7368,19.0
216,10-09,0.375,16.0
217,10-10,0.6667,3.0
218,10-11,1.0,2.0
219,10-12,0.3333,6.0
220,10-13,0.0,0.0
221,10-16,0.0,0.0
222,10-17,0.5909,22.0
223,10-18,1.0,3.0
