,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
2,04-13,0.65,20.0
3,04-20,0.0,0.0
4,04-27,0.7,20.0
5,05-04,0.5333,15.0
6,05-11,1.0,2.0
7,05-18,0.8857,35.0
8,05-25,0.7179,39.0
9,06-01,0.7727,22.0
10,06-08,0.561,41.0
11,06-15,0.4286,7.0
12,06-22,0.0,0.0
13,06-29,0.8889,9.0
14,07-06,0.6757,37.0
15,07-13,0.7,10.0
16,07-20,0.6667,6.0
17,07-27,0.9655,29.0
18,08-03,0.7027,37.0
19,08-10,0.8286,35.0
20,08-17,0.5,18.0
21,08-24,0.8421,19.0
22,08-31,0.3333,3.0
23,09-07,0.8305,59.0
24,09-14,0.913,23.0
25,09-21,1.0,8.0
26,09-28,0.0,0.0
27,10-05,0.2778,18.0
28,10-12,0.3333,6.0
29,10-19,0.9677,31.0
30,10-26,0.0,3.0
31,11-02,0.0,0.0
32,11-09,0.0,0.0
33,11-16,0.6471,17.0
34,11-23,0.0,0.0
35,11-30,0.0,0.0
36,12-07,0.0,0.0
37,12-08,0.0,0.0
38,12-14,0.875,16.0
39,12-21,0.3684,38.0
40,12-28,0.0,0.0
41,01-04,0.0,0.0
42,01-11,0.5714,14.0
43,01-18,0.5455,11.0
44,02-08,0.8,5.0
45,02-15,0.0,0.0
46,02-22,0.963,27.0
47,02-29,0.0,0.0
48,03-01,0.75,4.0
49,03-08,0.0,0.0
50,03-15,0.8485,33.0
51,03-22,0.6667,6.0
52,03-29,1.0,4.0
53,04-05,0.0,0.0
54,04-12,0.7273,55.0
55,04-19,0.88,25.0
56,04-26,0.86,50.0
57,05-03,0.4138,29.0
58,05-10,1.0,2.0
59,05-15,0.7,30.0
60,05-17,0.2,5.0
61,05-24,0.8667,15.0
62,05-31,0.6591,44.0
63,06-07,0.8125,16.0
64,06-14,1.0,6.0
65,06-21,0.8571,7.0
66,06-28,0.2,5.0
67,07-05,1.0,4.0
68,07-12,0.0,0.0
69,07-19,0.7273,11.0
70,07-26,-0.4,5.0
71,08-02,0.1111,18.0
72,08-09,0.8333,6.0
73,08-12,1.0,4.0
74,08-16,0.7143,14.0
75,08-23,1.0,5.0
76,08-30,0.6,20.0
77,09-04,1.0,4.0
78,09-06,0.8235,17.0
79,09-13,1.0,7.0
80,09-20,0.7727,22.0
81,09-27,0.5,2.0
82,10-04,0.5,8.0
83,10-11,0.8571,14.0
84,10-16,1.0,7.0
85,10-18,0.0,9.0
86,10-25,0.0,2.0
87,10-29,0.0,6.0
88,11-01,0.5,10.0
89,11-08,0.7333,15.0
90,11-15,1.0,10.0
91,11-22,0.875,16.0
92,11-29,0.5,6.0
93,12-06,0.4,10.0
94,12-09,1.0,3.0
95,12-10,0.0,0.0
96,12-11,1.0,5.0
97,12-12,0.25,4.0
98,12-13,0.6667,3.0
99,12-20,0.0,0.0
100,12-27,0.75,4.0
101,01-03,0.75,8.0
102,01-10,0.8,20.0
103,01-17,0.0,0.0
104,01-24,0.5,2.0
105,01-31,0.0,0.0
106,02-07,1.0,2.0
107,02-14,0.75,24.0
108,02-21,0.1667,6.0
109,02-28,0.2222,9.0
110,03-07,0.2857,7.0
111,03-14,0.8611,36.0
112,03-21,0.8333,6.0
113,03-28,1.0,6.0
114,04-04,1.0,2.0
116,04-09,0.8,20.0
117,04-10,0.6,5.0
118,04-11,0.6923,26.0
119,04-14,0.3571,14.0
120,04-15,0.9583,24.0
121,04-16,0.75,24.0
122,04-17,0.0,0.0
123,04-18,0.5556,9.0
124,04-21,0.25,8.0
125,04-22,0.2,10.0
126,04-23,0.7647,34.0
127,04-24,0.5714,7.0
128,04-25,0.5,12.0
129,04-28,0.2857,14.0
130,04-29,0.25,4.0
131,04-30,0.3333,18.0
132,05-01,0.0667,30.0
133,05-02,0.0,0.0
134,05-05,0.4,35.0
135,05-06,0.0,0.0
136,05-07,0.4444,9.0
137,05-08,0.6,10.0
138,05-09,0.0,0.0
139,05-12,0.7,10.0
140,05-13,0.9333,15.0
141,05-14,0.7143,7.0
142,05-16,0.6875,16.0
143,05-19,0.8571,7.0
144,05-20,0.8,5.0
145,05-21,0.8824,17.0
146,05-22,0.4706,17.0
147,05-23,0.0,3.0
148,05-26,0.0,0.0
149,05-27,0.5714,7.0
150,05-28,0.0,0.0
151,05-29,0.6667,6.0
152,05-30,1.0,1.0
153,06-02,0.0,0.0
154,06-03,0.0,0.0
155,06-04,0.4286,7.0
156,06-05,0.0,5.0
157,06-06,0.5,10.0
158,06-09,1.0,3.0
159,06-10,0.4,10.0
160,06-11,1.0,4.0
161,06-12,0.0,0.0
162,06-13,0.0,0.0
163,06-16,0.0,0.0
164,06-17,0.0,0.0
165,06-18,1.0,2.0
166,06-19,1.0,5.0
167,06-20,0.75,4.0
168,06-23,0.875,8.0
169,06-24,0.0,0.0
170,06-25,1.0,3.0
171,06-26,0.8,15.0
172,06-27,0.7,10.0
173,06-30,0.75,4.0
174,07-01,1.0,7.0
175,07-02,0.75,4.0
176,07-03,0.2,5.0
177,07-04,0.7143,7.0
178,07-07,0.3333,6.0
179,07-08,0.7143,7.0
180,07-09,1.0,8.0
181,07-10,0.4,5.0
182,07-11,0.6364,22.0
183,07-14,0.9375,16.0
184,07-15,0.0,1.0
185,07-16,1.0,3.0
186,07-17,1.0,3.0
187,07-18,0.5,2.0
188,07-21,0.0,1.0
189,07-22,0.2727,11.0
190,07-23,0.7143,14.0
191,07-24,0.0,3.0
192,07-25,0.75,8.0
193,07-28,0.1111,9.0
194,07-29,0.5,8.0
195,07-30,0.375,8.0
196,07-31,0.4615,13.0
197,08-01,0.45,20.0
198,08-04,0.7273,11.0
199,08-05,1.0,1.0
200,08-06,0.5417,24.0
201,08-07,0.3333,3.0
202,08-08,1.0,5.0
203,08-11,0.7917,24.0
204,08-13,1.0,5.0
205,08-14,0.6923,13.0
206,08-15,0.8462,13.0
207,08-18,0.8,5.0
208,08-19,0.8571,7.0
209,08-20,0.7273,11.0
210,08-21,0.8788,33.0
211,08-22,1.0,4.0
212,08-25,0.625,8.0
213,08-26,1.0,2.0
214,08-27,0.5556,9.0
215,08-28,0.8333,6.0
216,08-29,0.5714,7.0
217,09-01,0.8,10.0
218,09-02,1.0,1.0
219,09-03,1.0,3.0
220,09-05,0.6667,24.0
221,09-08,0.875,8.0
222,09-09,0.0,0.0
223,09-10,0.0,0.0
224,09-11,0.8182,11.0
225,09-12,0.8571,7.0
226,09-15,0.5,2.0
227,09-16,0.8,10.0
228,09-17,0.7692,13.0
229,09-18,0.9231,13.0
230,09-19,1.0,10.0
231,09-22,1.0,1.0
232,09-23,1.0,8.0
233,09-24,1.0,3.0
234,09-25,0.0,0.0
