,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,02-26,0.8333,72.0
4,03-05,0.9091,55.0
5,03-12,0.6667,24.0
6,03-19,0.7703,74.0
7,03-26,0.931,29.0
8,04-02,0.375,8.0
9,04-09,0.5066,152.0
10,04-16,0.7368,76.0
11,04-23,0.6731,52.0
12,04-30,0.8511,47.0
13,05-07,0.7397,73.0
14,05-14,0.4348,23.0
15,05-21,0.4375,16.0
16,05-28,0.75,24.0
17,06-04,0.7931,29.0
18,06-11,0.625,72.0
19,06-18,0.8108,37.0
20,06-25,0.8095,21.0
21,07-02,0.8125,48.0
22,07-09,0.7917,96.0
23,07-16,0.75,4.0
24,07-23,0.7241,29.0
25,07-30,0.7544,57.0
26,08-06,0.7755,49.0
27,08-13,0.68,25.0
28,08-20,0.7262,84.0
29,08-27,0.8,30.0
30,09-03,0.8333,18.0
31,09-10,0.8235,34.0
32,09-17,0.8333,6.0
33,09-24,0.6154,13.0
34,10-01,0.9167,12.0
35,10-08,0.4576,59.0
36,10-22,0.5,36.0
37,10-15,0.4062,32.0
38,10-29,0.5286,70.0
39,11-05,0.5238,42.0
40,11-12,0.6863,51.0
41,11-19,0.6949,59.0
42,11-26,0.8,50.0
43,12-03,0.8772,57.0
44,12-10,0.6364,44.0
45,12-17,0.8462,39.0
46,12-24,0.6349,63.0
47,12-31,0.4615,13.0
48,01-07,0.8864,44.0
49,01-14,0.5472,53.0
50,01-21,0.7576,33.0
51,01-28,1.0,9.0
52,02-04,0.8333,6.0
53,02-11,0.8077,26.0
54,02-18,1.0,11.0
55,02-25,0.6154,13.0
56,02-28,0.7097,31.0
57,03-04,0.5172,58.0
58,03-11,1.0,6.0
59,03-18,0.7692,13.0
60,03-25,0.75,12.0
61,04-01,0.7143,7.0
62,04-08,0.6818,22.0
63,04-15,0.0556,18.0
64,04-22,0.5217,23.0
65,04-29,0.7288,59.0
66,05-06,0.4615,26.0
67,05-13,0.4054,37.0
68,05-20,1.0,11.0
69,05-27,0.6596,47.0
70,06-03,1.0,5.0
71,06-10,0.7222,18.0
72,06-17,0.2632,19.0
73,06-24,0.65,20.0
74,07-01,0.0,0.0
75,07-08,0.8605,43.0
76,07-15,0.4717,53.0
77,07-22,0.0,15.0
78,07-29,0.3182,44.0
79,08-05,0.0,2.0
80,08-12,0.9167,12.0
81,08-19,0.1714,35.0
82,08-26,0.619,21.0
83,09-02,0.8571,14.0
84,09-09,0.6,20.0
85,09-16,0.9333,15.0
86,09-23,0.35,20.0
87,09-30,0.5333,15.0
88,10-07,0.625,16.0
89,10-14,0.6216,37.0
90,10-21,0.9091,11.0
91,10-28,0.0,20.0
92,11-04,0.8,10.0
93,11-11,0.549,51.0
94,11-18,0.7368,57.0
95,11-25,0.791,67.0
96,12-02,0.8,35.0
97,12-09,0.8806,67.0
98,12-16,0.6765,34.0
99,12-23,0.6364,11.0
100,12-30,1.0,5.0
101,01-06,0.4878,41.0
102,01-13,-0.1034,29.0
103,01-20,1.0,1.0
104,01-23,0.1667,6.0
105,01-24,0.0,0.0
106,01-25,0.0,0.0
107,01-26,1.0,3.0
108,01-27,0.8889,9.0
109,01-30,1.0,12.0
110,01-31,0.8571,7.0
111,02-01,-0.3571,14.0
112,02-03,1.0,14.0
113,02-10,0.3,10.0
114,02-17,0.7391,23.0
116,02-22,0.0,0.0
117,02-23,0.5,4.0
118,02-24,0.8235,34.0
119,03-01,0.8,10.0
120,03-02,1.0,5.0
121,03-03,0.7595,79.0
122,03-06,0.7143,28.0
123,03-07,0.7059,17.0
124,03-08,0.0,0.0
125,03-09,0.5333,15.0
126,03-10,0.7143,35.0
127,03-13,0.5,12.0
128,03-14,0.6,10.0
129,03-15,0.3333,6.0
130,03-16,0.7037,27.0
131,03-17,0.7778,18.0
132,03-20,1.0,16.0
133,03-21,0.7436,39.0
134,03-22,0.75,4.0
135,03-23,0.3333,6.0
136,03-24,0.8333,12.0
137,03-27,0.7317,41.0
138,03-28,0.0,0.0
139,03-29,0.5,10.0
140,03-30,0.7586,29.0
141,03-31,0.6111,18.0
142,04-03,0.95,20.0
143,04-04,0.6667,6.0
144,04-05,0.3333,3.0
145,04-06,0.5,12.0
146,04-07,0.0,0.0
147,04-10,0.0,0.0
148,04-11,0.55,20.0
149,04-12,0.3929,28.0
150,04-13,0.65,20.0
151,04-14,0.6349,63.0
152,04-17,0.6607,56.0
153,04-18,0.5909,22.0
154,04-19,0.675,40.0
155,04-20,0.0,0.0
156,04-21,0.8136,59.0
157,04-24,0.5532,47.0
158,04-25,0.3333,15.0
159,04-26,0.8,25.0
160,04-27,0.7,20.0
161,04-28,0.5217,23.0
162,05-01,0.7778,27.0
163,05-02,1.0,14.0
164,05-03,0.3889,18.0
165,05-04,0.5333,15.0
166,05-05,0.8667,15.0
167,05-08,0.66,50.0
168,05-09,0.7273,11.0
169,05-10,1.0,5.0
170,05-11,1.0,2.0
171,05-12,0.7812,32.0
172,05-15,0.7778,9.0
173,05-16,1.0,17.0
174,05-17,0.5909,22.0
175,05-18,0.8857,35.0
176,05-19,0.0,0.0
177,05-22,1.0,2.0
178,05-23,1.0,17.0
179,05-24,0.6,5.0
180,05-25,0.7179,39.0
181,05-26,0.0,0.0
182,05-29,0.625,8.0
183,05-30,1.0,19.0
184,05-31,0.9565,23.0
185,06-01,0.7727,22.0
186,06-02,0.0,0.0
187,06-05,0.8,30.0
188,06-06,0.0,0.0
189,06-07,0.7895,19.0
190,06-08,0.561,41.0
191,06-09,1.0,11.0
192,06-12,0.9643,28.0
193,06-13,1.0,11.0
194,06-14,0.75,20.0
195,06-15,0.4286,7.0
196,06-16,0.5667,30.0
197,06-19,0.875,24.0
198,06-20,0.9355,31.0
199,06-21,0.6667,12.0
200,06-22,0.0,0.0
201,06-23,0.0,3.0
202,06-26,0.9474,19.0
203,06-27,0.8077,26.0
204,06-28,0.8235,34.0
205,06-29,0.8889,9.0
206,06-30,0.7714,35.0
207,07-03,0.8824,17.0
208,07-04,0.7857,28.0
209,07-05,0.0,0.0
210,07-06,0.6757,37.0
211,07-07,0.8333,12.0
212,07-10,0.8462,52.0
213,07-11,0.8462,13.0
214,07-12,0.8125,16.0
215,07-13,0.7,10.0
216,07-14,0.4286,28.0
217,07-17,0.875,16.0
218,07-18,0.0,1.0
219,07-19,0.3333,3.0
220,07-20,0.6667,6.0
221,07-21,0.8571,14.0
222,07-24,0.5,8.0
223,07-25,0.6923,13.0
