,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,3.0
2,02-01,-0.3571,14.0
3,03-02,1.0,5.0
4,03-09,0.5333,15.0
5,03-16,0.7037,27.0
6,03-23,0.3333,6.0
7,03-30,0.7586,29.0
8,04-06,0.5,12.0
9,04-13,0.65,20.0
10,04-20,0.0,0.0
11,04-27,0.7,20.0
12,05-04,0.5333,15.0
13,05-11,1.0,2.0
14,05-18,0.8857,35.0
15,05-25,0.7179,39.0
16,06-01,0.7727,22.0
17,06-08,0.561,41.0
18,06-15,0.4286,7.0
19,06-22,0.0,0.0
20,06-29,0.8889,9.0
21,07-06,0.6757,37.0
22,07-13,0.7,10.0
23,07-20,0.6667,6.0
24,07-21,0.8571,14.0
25,07-27,0.9655,29.0
26,07-28,0.8889,36.0
27,08-03,0.7027,37.0
28,08-04,0.7647,17.0
29,08-10,0.8286,35.0
30,08-11,1.0,7.0
31,08-17,0.5,18.0
32,08-18,0.8261,23.0
33,08-24,0.8421,19.0
34,08-25,0.75,4.0
35,08-31,0.3333,3.0
36,09-01,0.0,0.0
37,09-07,0.8305,59.0
38,09-08,0.775,40.0
39,09-14,0.913,23.0
40,09-15,1.0,12.0
41,09-21,1.0,8.0
42,09-22,0.5556,9.0
43,09-28,0.0,0.0
44,09-29,-0.4,10.0
45,10-05,0.2778,18.0
46,10-06,0.7368,19.0
47,10-12,0.3333,6.0
48,10-13,0.0,0.0
49,10-19,0.9677,31.0
50,10-20,0.75,4.0
51,10-26,0.0,3.0
52,10-27,0.0,0.0
53,11-02,0.0,0.0
54,11-03,0.8182,11.0
55,11-09,0.0,0.0
56,11-10,-0.0455,22.0
57,11-16,0.6471,17.0
58,11-17,0.0,0.0
59,11-23,0.0,0.0
60,11-24,0.0,0.0
61,11-30,0.0,0.0
62,12-01,1.0,29.0
63,12-07,0.0,0.0
64,12-08,0.0,0.0
65,12-14,0.875,16.0
66,12-15,0.0,0.0
67,12-21,0.3684,38.0
68,12-22,0.0,0.0
69,12-28,0.0,0.0
70,12-29,0.7333,15.0
71,01-04,0.0,0.0
72,01-05,0.0,0.0
73,01-11,0.5714,14.0
74,01-12,0.68,50.0
75,01-18,0.5455,11.0
76,01-19,0.9565,46.0
77,02-02,0.7143,7.0
78,02-08,0.8,5.0
79,02-09,1.0,2.0
80,02-15,0.0,0.0
81,02-16,0.0,0.0
82,02-22,0.963,27.0
83,02-23,0.4375,16.0
84,02-29,0.0,0.0
85,03-01,0.75,4.0
86,03-08,0.0,0.0
87,03-15,0.8485,33.0
88,03-22,0.6667,6.0
89,03-29,1.0,4.0
90,04-05,0.0,0.0
91,04-12,0.7273,55.0
92,04-19,0.88,25.0
93,04-26,0.86,50.0
94,05-03,0.4138,29.0
95,05-10,1.0,2.0
96,05-15,0.7,30.0
97,05-17,0.2,5.0
98,05-24,0.8667,15.0
99,05-31,0.6591,44.0
100,06-07,0.8125,16.0
101,06-14,1.0,6.0
102,06-21,0.8571,7.0
103,06-28,0.2,5.0
104,07-05,1.0,4.0
105,07-12,0.0,0.0
107,07-19,0.7273,11.0
108,07-22,0.7143,7.0
109,07-23,0.0,5.0
110,07-24,0.7273,11.0
111,07-25,0.0,5.0
112,07-26,-0.4,5.0
113,07-29,0.625,24.0
114,07-30,0.3077,13.0
115,07-31,0.5882,34.0
116,08-01,0.5,26.0
117,08-02,0.1111,18.0
118,08-05,0.6111,18.0
119,08-06,0.375,32.0
120,08-07,0.5,6.0
121,08-08,0.7333,15.0
122,08-09,0.8333,6.0
123,08-12,1.0,4.0
124,08-13,0.6,5.0
125,08-14,0.0,0.0
126,08-15,1.0,9.0
127,08-16,0.7143,14.0
128,08-19,0.6552,29.0
129,08-20,0.7692,13.0
130,08-21,1.0,8.0
131,08-22,0.8,5.0
132,08-23,1.0,5.0
