,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,02-12,1.0,10.0
4,02-19,0.7917,24.0
5,02-26,0.8333,72.0
6,03-05,0.9091,55.0
7,03-12,0.6667,24.0
8,03-19,0.7703,74.0
9,03-26,0.931,29.0
10,04-02,0.375,8.0
11,04-09,0.5066,152.0
12,04-16,0.7368,76.0
13,04-23,0.6731,52.0
14,04-30,0.8511,47.0
15,05-07,0.7397,73.0
16,05-14,0.4348,23.0
17,05-21,0.4375,16.0
18,05-28,0.75,24.0
19,06-04,0.7931,29.0
20,06-11,0.625,72.0
21,06-18,0.8108,37.0
22,06-25,0.8095,21.0
23,07-02,0.8125,48.0
24,07-09,0.7917,96.0
25,07-16,0.75,4.0
26,07-23,0.7241,29.0
27,07-30,0.7544,57.0
28,08-06,0.7755,49.0
29,08-13,0.68,25.0
30,08-20,0.7262,84.0
31,08-27,0.8,30.0
32,09-03,0.8333,18.0
33,09-10,0.8235,34.0
34,09-17,0.8333,6.0
35,09-24,0.6154,13.0
36,10-01,0.9167,12.0
37,10-08,0.4576,59.0
38,10-22,0.5,36.0
39,10-15,0.4062,32.0
40,10-29,0.5286,70.0
41,11-05,0.5238,42.0
42,11-12,0.6863,51.0
43,11-19,0.6949,59.0
44,11-26,0.8,50.0
45,12-03,0.8772,57.0
46,12-10,0.6364,44.0
47,12-17,0.8462,39.0
48,12-24,0.6349,63.0
49,12-31,0.4615,13.0
50,01-07,0.8864,44.0
51,01-14,0.5472,53.0
52,01-21,0.7576,33.0
53,01-28,1.0,9.0
54,02-04,0.8333,6.0
55,02-11,0.8077,26.0
56,02-18,1.0,11.0
57,02-25,0.6154,13.0
58,02-28,0.7097,31.0
59,03-04,0.5172,58.0
60,03-11,1.0,6.0
61,03-18,0.7692,13.0
62,03-25,0.75,12.0
63,04-01,0.7143,7.0
64,04-08,0.6818,22.0
65,04-15,0.0556,18.0
66,04-22,0.5217,23.0
67,04-29,0.7288,59.0
68,05-06,0.4615,26.0
69,05-13,0.4054,37.0
70,05-20,1.0,11.0
71,05-27,0.6596,47.0
72,06-03,1.0,5.0
73,06-10,0.7222,18.0
74,06-17,0.2632,19.0
75,06-24,0.65,20.0
76,07-01,0.0,0.0
77,07-08,0.8605,43.0
78,07-15,0.4717,53.0
79,07-22,0.0,15.0
80,07-29,0.3182,44.0
81,08-05,0.0,2.0
82,08-12,0.9167,12.0
83,08-19,0.1714,35.0
84,08-26,0.619,21.0
85,09-02,0.8571,14.0
86,09-09,0.6,20.0
87,09-16,0.9333,15.0
88,09-23,0.35,20.0
89,09-30,0.5333,15.0
90,10-07,0.625,16.0
91,10-14,0.6216,37.0
92,10-21,0.9091,11.0
93,10-28,0.0,20.0
94,11-04,0.8,10.0
95,11-11,0.549,51.0
96,11-18,0.7368,57.0
97,11-25,0.791,67.0
98,12-02,0.8,35.0
99,12-09,0.8806,67.0
100,12-16,0.6765,34.0
101,12-23,0.6364,11.0
102,12-30,1.0,5.0
103,01-06,0.4878,41.0
104,01-13,-0.1034,29.0
106,01-17,0.6364,11.0
107,01-18,0.5556,9.0
108,01-19,0.0,1.0
109,01-20,1.0,1.0
110,01-23,0.1667,6.0
111,01-24,0.0,0.0
112,01-25,0.0,0.0
113,01-26,1.0,3.0
114,01-27,0.8889,9.0
115,01-30,1.0,12.0
116,01-31,0.8571,7.0
117,02-01,-0.3571,14.0
118,02-02,0.3333,6.0
119,02-03,1.0,14.0
120,02-06,0.4737,38.0
121,02-07,0.1875,16.0
122,02-08,0.4815,27.0
123,02-09,0.4259,54.0
124,02-10,0.3,10.0
125,02-13,0.6538,52.0
126,02-14,0.6296,27.0
127,02-15,0.4194,62.0
128,02-16,0.7317,41.0
129,02-17,0.7391,23.0
130,02-20,0.0,0.0
131,02-21,0.625,8.0
132,02-22,0.0,0.0
133,02-23,0.5,4.0
134,02-24,0.8235,34.0
135,03-01,0.8,10.0
136,03-02,1.0,5.0
137,03-03,0.7595,79.0
138,03-06,0.7143,28.0
139,03-07,0.7059,17.0
140,03-08,0.0,0.0
141,03-09,0.5333,15.0
142,03-10,0.7143,35.0
143,03-13,0.5,12.0
144,03-14,0.6,10.0
145,03-15,0.3333,6.0
146,03-16,0.7037,27.0
147,03-17,0.7778,18.0
148,03-20,1.0,16.0
149,03-21,0.7436,39.0
150,03-22,0.75,4.0
151,03-23,0.3333,6.0
152,03-24,0.8333,12.0
153,03-27,0.7317,41.0
154,03-28,0.0,0.0
155,03-29,0.5,10.0
156,03-30,0.7586,29.0
157,03-31,0.6111,18.0
158,04-03,0.95,20.0
159,04-04,0.6667,6.0
160,04-05,0.3333,3.0
161,04-06,0.5,12.0
162,04-07,0.0,0.0
163,04-10,0.0,0.0
164,04-11,0.55,20.0
165,04-12,0.3929,28.0
166,04-13,0.65,20.0
167,04-14,0.6349,63.0
168,04-17,0.6607,56.0
169,04-18,0.5909,22.0
170,04-19,0.675,40.0
171,04-20,0.0,0.0
172,04-21,0.8136,59.0
173,04-24,0.5532,47.0
174,04-25,0.3333,15.0
175,04-26,0.8,25.0
176,04-27,0.7,20.0
177,04-28,0.5217,23.0
178,05-01,0.7778,27.0
179,05-02,1.0,14.0
180,05-03,0.3889,18.0
181,05-04,0.5333,15.0
182,05-05,0.8667,15.0
183,05-08,0.66,50.0
184,05-09,0.7273,11.0
185,05-10,1.0,5.0
186,05-11,1.0,2.0
187,05-12,0.7812,32.0
188,05-15,0.7778,9.0
189,05-16,1.0,17.0
190,05-17,0.5909,22.0
191,05-18,0.8857,35.0
192,05-19,0.0,0.0
193,05-22,1.0,2.0
194,05-23,1.0,17.0
195,05-24,0.6,5.0
196,05-25,0.7179,39.0
197,05-26,0.0,0.0
198,05-29,0.625,8.0
199,05-30,1.0,19.0
200,05-31,0.9565,23.0
201,06-01,0.7727,22.0
202,06-02,0.0,0.0
203,06-05,0.8,30.0
204,06-06,0.0,0.0
205,06-07,0.7895,19.0
206,06-08,0.561,41.0
207,06-09,1.0,11.0
208,06-12,0.9643,28.0
209,06-13,1.0,11.0
210,06-14,0.75,20.0
211,06-15,0.4286,7.0
212,06-16,0.5667,30.0
213,06-19,0.875,24.0
214,06-20,0.9355,31.0
215,06-21,0.6667,12.0
216,06-22,0.0,0.0
217,06-23,0.0,3.0
218,06-26,0.9474,19.0
219,06-27,0.8077,26.0
220,06-28,0.8235,34.0
221,06-29,0.8889,9.0
222,06-30,0.7714,35.0
223,07-03,0.8824,17.0
