,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
27,07-07,0.8333,30.0
28,07-08,0.9259,27.0
29,07-09,0.7917,96.0
30,07-12,0.9697,33.0
31,07-13,0.7857,28.0
32,07-14,0.7632,38.0
33,07-15,0.8125,16.0
34,07-16,0.75,4.0
35,07-19,0.7,50.0
36,07-20,0.4444,9.0
37,07-21,1.0,24.0
38,07-22,1.0,5.0
39,07-23,0.7241,29.0
40,07-27,0.7297,37.0
41,07-28,0.5185,81.0
42,07-29,0.65,20.0
43,07-30,0.7544,57.0
44,08-02,0.75,52.0
45,08-03,0.5333,15.0
46,08-04,0.7179,39.0
47,08-05,0.9259,54.0
48,08-06,0.7755,49.0
49,08-09,0.9104,67.0
50,08-10,0.7568,37.0
51,08-11,1.0,27.0
52,08-12,0.76,25.0
53,08-13,0.68,25.0
54,08-16,0.8333,66.0
55,08-17,0.8919,37.0
56,08-18,0.9565,161.0
57,08-19,0.619,252.0
58,08-20,0.7262,84.0
59,08-23,0.6333,60.0
60,08-24,0.5,28.0
61,08-25,0.9355,31.0
62,08-26,0.1071,56.0
63,08-27,0.8,30.0
64,08-30,0.6364,22.0
65,08-31,0.875,16.0
66,09-01,0.913,46.0
67,09-02,0.7708,48.0
68,09-03,0.8333,18.0
69,09-06,0.75,72.0
70,09-07,0.0476,21.0
71,09-08,0.8367,49.0
72,09-09,0.6,25.0
73,09-10,0.8235,34.0
74,09-13,0.9322,59.0
75,09-14,0.0,0.0
76,09-15,0.0,0.0
77,09-16,0.6667,96.0
78,09-17,0.8333,6.0
79,09-22,0.5556,9.0
80,09-23,0.0,0.0
81,09-24,0.6154,13.0
82,09-27,0.55,20.0
83,09-28,0.7586,58.0
84,09-29,0.8409,44.0
85,09-30,0.4839,93.0
86,10-01,0.9167,12.0
87,10-04,0.6667,60.0
88,10-05,0.1429,7.0
89,10-06,0.5224,67.0
90,10-07,0.9048,84.0
91,10-08,0.4576,59.0
92,10-11,0.7347,49.0
93,10-12,0.6667,21.0
94,10-13,0.5405,37.0
95,10-14,0.8387,31.0
96,10-22,0.5,36.0
97,10-15,0.4062,32.0
98,10-18,0.7333,15.0
99,10-19,0.8409,44.0
100,10-20,0.7544,57.0
101,10-21,1.0,7.0
102,10-25,0.5405,37.0
103,10-26,0.5,40.0
104,10-27,0.7297,37.0
105,10-28,0.4444,54.0
106,10-29,0.5286,70.0
107,11-01,0.7143,63.0
108,11-02,0.8889,9.0
109,11-03,1.0,10.0
110,11-04,0.9048,21.0
111,11-05,0.5238,42.0
112,11-08,0.6053,38.0
113,11-09,0.641,39.0
114,11-10,0.7222,18.0
115,11-11,0.8947,38.0
116,11-12,0.6863,51.0
117,11-15,0.82,50.0
118,11-16,0.871,31.0
119,11-17,0.6923,13.0
120,11-18,0.8372,43.0
121,11-19,0.6949,59.0
122,11-22,0.7692,65.0
123,11-23,0.7895,38.0
124,11-24,0.8837,43.0
125,11-25,0.6667,9.0
126,11-26,0.8,50.0
127,11-29,0.9286,14.0
128,11-30,0.7273,11.0
129,12-01,0.7931,29.0
130,12-02,0.8571,42.0
131,12-03,0.8772,57.0
132,12-06,1.0,30.0
133,12-07,0.6389,36.0
134,12-08,0.8,50.0
135,12-09,0.8478,92.0
136,12-10,0.6364,44.0
137,12-13,0.9268,82.0
138,12-14,0.8947,19.0
139,12-15,0.6818,22.0
140,12-16,0.8077,52.0
141,12-17,0.8462,39.0
142,12-20,0.8824,51.0
143,12-21,0.8372,43.0
144,12-22,0.88,25.0
145,12-23,0.6471,17.0
146,12-24,0.6349,63.0
147,12-27,0.8158,38.0
148,12-28,0.7667,60.0
149,12-29,0.7949,39.0
150,12-30,0.5333,15.0
151,12-31,0.4615,13.0
152,01-03,0.9143,35.0
153,01-04,0.75,24.0
154,01-05,0.7143,28.0
155,01-06,0.1786,28.0
156,01-07,0.8864,44.0
157,01-10,0.8148,54.0
158,01-11,0.6667,15.0
159,01-12,0.7143,14.0
160,01-13,0.7619,21.0
161,01-14,0.5472,53.0
162,01-17,0.8667,15.0
163,01-18,0.5,12.0
164,01-19,0.75,44.0
165,01-20,0.9412,17.0
166,01-21,0.7576,33.0
167,01-24,0.9286,28.0
