,date,sentiment_index,count
0,02-05,0.5612,98.0
1,07-09,0.7917,96.0
2,02-04,0.8333,6.0
3,02-11,0.8077,26.0
4,02-18,1.0,11.0
5,02-25,0.6154,13.0
6,07-08,0.8605,43.0
7,01-25,0.0,0.0
8,01-26,1.0,3.0
10,02-01,-0.3571,14.0
11,02-03,1.0,14.0
12,02-10,0.3,10.0
13,02-17,0.7391,23.0
14,02-24,0.8235,34.0
15,03-02,1.0,5.0
16,03-03,0.7595,79.0
17,03-09,0.5333,15.0
18,03-10,0.7143,35.0
19,03-16,0.7037,27.0
20,03-17,0.7778,18.0
21,03-23,0.3333,6.0
22,03-24,0.8333,12.0
23,03-30,0.7586,29.0
24,03-31,0.6111,18.0
25,04-06,0.5,12.0
26,04-07,0.0,0.0
27,04-13,0.65,20.0
28,04-14,0.6349,63.0
29,04-20,0.0,0.0
30,04-21,0.8136,59.0
31,04-27,0.7,20.0
32,04-28,0.5217,23.0
33,05-04,0.5333,15.0
34,05-05,0.8667,15.0
35,05-11,1.0,2.0
36,05-12,0.7812,32.0
37,05-18,0.8857,35.0
38,05-19,0.0,0.0
39,05-25,0.7179,39.0
40,05-26,0.0,0.0
41,06-01,0.7727,22.0
42,06-02,0.0,0.0
43,06-08,0.561,41.0
44,06-09,1.0,11.0
45,06-15,0.4286,7.0
46,06-16,0.5667,30.0
47,06-22,0.0,0.0
48,06-23,0.0,3.0
49,06-29,0.8889,9.0
50,06-30,0.7714,35.0
51,07-06,0.6757,37.0
52,07-07,0.8333,12.0
53,07-13,0.7,10.0
54,07-14,0.4286,28.0
55,07-20,0.6667,6.0
56,07-21,0.8571,14.0
57,07-27,0.9655,29.0
58,07-28,0.8889,36.0
59,08-03,0.7027,37.0
60,08-04,0.7647,17.0
61,08-10,0.8286,35.0
62,08-11,1.0,7.0
63,08-17,0.5,18.0
64,08-18,0.8261,23.0
65,08-24,0.8421,19.0
66,08-25,0.75,4.0
67,08-31,0.3333,3.0
68,09-01,0.0,0.0
69,09-07,0.8305,59.0
70,09-08,0.775,40.0
71,09-14,0.913,23.0
72,09-15,1.0,12.0
73,09-21,1.0,8.0
74,09-22,0.5556,9.0
75,09-28,0.0,0.0
76,09-29,-0.4,10.0
77,10-05,0.2778,18.0
78,10-06,0.7368,19.0
79,10-12,0.3333,6.0
80,10-13,0.0,0.0
81,10-19,0.9677,31.0
82,10-20,0.75,4.0
83,10-26,0.0,3.0
84,10-27,0.0,0.0
85,11-02,0.0,0.0
86,11-03,0.8182,11.0
87,11-09,0.0,0.0
88,11-10,-0.0455,22.0
89,11-16,0.6471,17.0
90,11-17,0.0,0.0
91,11-23,0.0,0.0
92,11-24,0.0,0.0
93,11-30,0.0,0.0
94,12-01,1.0,29.0
95,12-07,0.0,0.0
96,12-08,0.0,0.0
97,12-14,0.875,16.0
98,12-15,0.0,0.0
99,12-21,0.3684,38.0
100,12-22,0.0,0.0
101,12-28,0.0,0.0
102,12-29,0.7333,15.0
103,01-04,0.0,0.0
