,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,3.0
2,02-01,-0.3571,14.0
3,03-02,1.0,5.0
4,03-09,0.5333,15.0
5,03-16,0.7037,27.0
6,03-23,0.3333,6.0
7,03-30,0.7586,29.0
8,04-06,0.5,12.0
9,04-13,0.65,20.0
10,04-20,0.0,0.0
11,04-27,0.7,20.0
12,05-04,0.5333,15.0
13,05-11,1.0,2.0
14,05-18,0.8857,35.0
15,05-25,0.7179,39.0
16,06-01,0.7727,22.0
17,06-08,0.561,41.0
18,06-15,0.4286,7.0
19,06-22,0.0,0.0
20,06-29,0.8889,9.0
21,07-06,0.6757,37.0
22,07-13,0.7,10.0
23,07-20,0.6667,6.0
24,07-27,0.9655,29.0
25,08-03,0.7027,37.0
26,08-10,0.8286,35.0
27,08-17,0.5,18.0
28,08-24,0.8421,19.0
29,08-31,0.3333,3.0
30,09-07,0.8305,59.0
31,09-14,0.913,23.0
32,09-21,1.0,8.0
33,09-28,0.0,0.0
34,10-05,0.2778,18.0
35,10-12,0.3333,6.0
36,10-19,0.9677,31.0
37,10-26,0.0,3.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.6471,17.0
41,11-23,0.0,0.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.875,16.0
46,12-21,0.3684,38.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.5714,14.0
50,01-18,0.5455,11.0
51,02-02,0.7143,7.0
52,02-08,0.8,5.0
53,02-09,1.0,2.0
54,02-15,0.0,0.0
55,02-16,0.0,0.0
56,02-22,0.963,27.0
57,02-23,0.4375,16.0
58,02-29,0.0,0.0
59,03-01,0.75,4.0
60,03-08,0.0,0.0
61,03-15,0.8485,33.0
62,03-22,0.6667,6.0
63,03-29,1.0,4.0
64,04-05,0.0,0.0
65,04-12,0.7273,55.0
66,04-19,0.88,25.0
67,04-26,0.86,50.0
68,05-03,0.4138,29.0
69,05-10,1.0,2.0
70,05-15,0.7,30.0
71,05-17,0.2,5.0
72,05-24,0.8667,15.0
73,05-31,0.6591,44.0
74,06-07,0.8125,16.0
75,06-14,1.0,6.0
76,06-21,0.8571,7.0
77,06-28,0.2,5.0
78,07-05,1.0,4.0
79,07-12,0.0,0.0
80,07-19,0.7273,11.0
81,07-26,-0.4,5.0
82,08-02,0.1111,18.0
83,08-09,0.8333,6.0
84,08-12,1.0,4.0
85,08-16,0.7143,14.0
86,08-23,1.0,5.0
87,08-30,0.6,20.0
88,09-04,1.0,4.0
89,09-06,0.8235,17.0
90,09-13,1.0,7.0
91,09-20,0.7727,22.0
92,09-27,0.5,2.0
93,10-04,0.5,8.0
94,10-11,0.8571,14.0
95,10-16,1.0,7.0
96,10-18,0.0,9.0
97,10-25,0.0,2.0
98,10-29,0.0,6.0
99,11-01,0.5,10.0
100,11-08,0.7333,15.0
101,11-15,1.0,10.0
102,11-22,0.875,16.0
103,11-29,0.5,6.0
104,12-06,0.4,10.0
105,12-09,1.0,3.0
106,12-10,0.0,0.0
107,12-11,1.0,5.0
108,12-12,0.25,4.0
109,12-13,0.6667,3.0
110,12-20,0.0,0.0
111,12-27,0.75,4.0
112,01-03,0.75,8.0
113,01-10,0.8,20.0
114,01-17,0.0,0.0
116,01-24,0.5,2.0
117,01-27,0.5714,7.0
118,01-28,0.0,0.0
119,01-29,0.0,0.0
120,01-30,0.0,0.0
121,01-31,0.0,0.0
122,02-03,1.0,5.0
123,02-04,-0.3333,6.0
124,02-05,0.4444,9.0
125,02-06,1.0,12.0
126,02-07,1.0,2.0
127,02-10,0.8462,13.0
128,02-11,0.6364,11.0
129,02-12,0.8889,9.0
130,02-13,0.0,3.0
131,02-14,0.75,24.0
132,02-17,0.3333,6.0
133,02-18,0.76,25.0
