,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,03-12,0.6364,11.0
4,03-19,0.5,6.0
5,03-26,0.5882,17.0
6,04-02,1.0,4.0
7,04-09,1.0,29.0
8,04-16,0.7949,39.0
9,04-23,0.7037,27.0
10,04-30,0.6364,11.0
11,05-07,0.7857,28.0
12,05-14,0.8929,28.0
13,05-21,0.5556,9.0
14,05-28,0.8,5.0
15,06-04,0.3265,49.0
16,06-11,0.9216,51.0
17,06-18,0.9333,15.0
18,06-25,0.8125,16.0
19,07-02,0.84,25.0
20,07-09,0.8889,18.0
21,07-16,0.2561,82.0
22,07-23,0.6667,12.0
23,07-30,1.0,26.0
24,08-06,0.0,0.0
25,08-13,0.8358,67.0
26,08-20,0.9655,29.0
27,08-27,0.96,25.0
28,09-03,1.0,3.0
29,09-10,1.0,16.0
30,09-17,1.0,2.0
31,09-24,0.5,2.0
32,10-01,0.1667,18.0
33,10-08,1.0,8.0
34,10-22,0.8889,9.0
35,10-15,1.0,6.0
36,10-29,1.0,10.0
37,11-05,0.875,8.0
38,11-12,0.7273,22.0
39,11-19,0.6,40.0
40,11-26,0.7273,11.0
41,12-03,1.0,6.0
42,12-10,0.9,20.0
43,12-17,1.0,4.0
44,12-24,0.9091,11.0
45,12-31,0.8333,6.0
46,01-07,0.7692,26.0
47,01-14,0.5,4.0
48,01-21,0.6667,18.0
49,01-28,0.75,4.0
50,02-04,0.0,0.0
51,02-11,0.7895,19.0
52,02-18,0.6667,27.0
53,02-25,0.7241,29.0
54,03-11,0.8,15.0
55,03-18,1.0,5.0
56,03-25,0.6875,16.0
57,04-01,1.0,3.0
58,04-08,0.7,10.0
59,04-15,0.9231,26.0
60,04-22,0.6,15.0
61,04-29,0.9091,11.0
62,05-06,1.0,4.0
63,05-13,0.3,10.0
64,05-20,1.0,5.0
65,05-27,1.0,11.0
66,06-03,0.75,4.0
67,06-10,0.8571,7.0
68,06-17,0.0,1.0
69,06-24,0.8667,15.0
70,07-01,0.8,5.0
71,07-08,1.0,11.0
72,07-15,1.0,1.0
73,07-22,0.0,13.0
74,07-29,0.5,8.0
75,08-05,0.8333,6.0
76,08-12,0.75,4.0
77,08-19,-1.0,4.0
78,08-26,0.5,4.0
79,09-02,0.75,4.0
80,09-09,1.0,2.0
81,09-16,0.55,20.0
82,09-23,0.8,10.0
83,09-30,1.0,3.0
84,10-07,1.0,2.0
85,10-14,0.6,5.0
86,10-21,0.2857,7.0
87,10-28,1.0,4.0
88,11-04,1.0,2.0
89,11-11,0.5,2.0
90,11-18,0.0,5.0
91,11-25,0.6304,46.0
92,12-02,0.7143,21.0
93,12-09,0.4286,7.0
94,12-16,0.5918,49.0
95,12-23,0.8,25.0
96,12-30,0.8,5.0
97,01-06,0.7143,7.0
98,01-13,0.625,8.0
99,01-20,0.0,0.0
100,01-23,0.0,0.0
101,01-24,0.0,0.0
102,01-25,0.0,0.0
103,01-26,0.0,0.0
104,01-27,0.0,0.0
105,01-30,1.0,1.0
106,01-31,0.8182,11.0
107,02-01,0.8,35.0
108,02-03,1.0,2.0
109,02-10,0.8148,27.0
110,02-17,1.0,4.0
111,02-24,1.0,24.0
112,03-02,0.8462,13.0
113,03-03,1.0,2.0
115,03-07,0.875,8.0
116,03-08,0.0,0.0
117,03-09,0.3333,3.0
118,03-10,1.0,13.0
119,03-13,1.0,12.0
120,03-14,1.0,6.0
121,03-15,0.3333,6.0
122,03-16,0.6,5.0
123,03-17,0.9231,13.0
124,03-20,0.8182,11.0
125,03-21,0.2667,15.0
126,03-22,0.5,4.0
127,03-23,0.0,0.0
128,03-24,0.9444,18.0
129,03-27,0.7895,19.0
130,03-28,0.0,0.0
131,03-29,1.0,3.0
132,03-30,0.8,5.0
133,03-31,0.6667,6.0
134,04-03,1.0,9.0
135,04-04,0.5,10.0
136,04-05,0.0,0.0
137,04-06,0.0,0.0
138,04-07,0.0,0.0
139,04-10,0.0,0.0
140,04-11,0.6667,6.0
141,04-12,0.8571,7.0
142,04-13,0.8571,14.0
143,04-14,0.5,4.0
144,04-17,0.75,32.0
145,04-18,1.0,2.0
146,04-19,0.6,5.0
147,04-20,0.0,0.0
148,04-21,0.7778,18.0
149,04-24,0.4,10.0
150,04-25,0.8125,16.0
151,04-26,1.0,2.0
152,04-27,0.5,10.0
153,04-28,1.0,24.0
154,05-01,1.0,4.0
155,05-02,0.3333,6.0
156,05-03,0.8667,30.0
157,05-04,0.5714,7.0
158,05-05,0.6667,6.0
159,05-08,0.7838,37.0
160,05-09,0.3333,3.0
161,05-10,1.0,7.0
162,05-11,0.5,8.0
163,05-12,0.25,12.0
164,05-15,0.75,4.0
165,05-16,0.6538,26.0
166,05-17,0.5,2.0
167,05-18,0.4,5.0
168,05-19,0.0,0.0
169,05-22,0.0,0.0
170,05-23,0.8889,9.0
171,05-24,1.0,4.0
172,05-25,0.0,0.0
173,05-26,0.0,0.0
174,05-29,0.7,10.0
175,05-30,0.7692,13.0
176,05-31,1.0,2.0
177,06-01,0.375,8.0
178,06-02,0.0,0.0
179,06-05,0.0,0.0
180,06-06,0.0,0.0
181,06-07,0.8333,6.0
182,06-08,1.0,3.0
183,06-09,1.0,5.0
184,06-12,0.48,25.0
185,06-13,0.125,16.0
186,06-14,0.6667,6.0
187,06-15,0.0,0.0
188,06-16,0.9231,13.0
189,06-19,0.4516,31.0
190,06-20,0.9375,16.0
191,06-21,0.7143,7.0
192,06-22,0.0,0.0
193,06-23,0.0,0.0
194,06-26,0.6667,6.0
195,06-27,1.0,1.0
196,06-28,0.5294,17.0
197,06-29,0.7143,35.0
198,06-30,0.0,3.0
199,07-03,0.6667,6.0
200,07-04,0.2222,9.0
201,07-05,0.0,0.0
202,07-06,0.3333,3.0
203,07-07,0.0,1.0
204,07-10,0.8,5.0
205,07-11,0.4737,19.0
206,07-12,0.6667,3.0
207,07-13,0.0,0.0
208,07-14,0.625,8.0
209,07-17,1.0,1.0
210,07-18,0.25,4.0
211,07-19,-0.3333,3.0
212,07-20,0.6667,3.0
213,07-21,1.0,4.0
214,07-24,0.9545,22.0
215,07-25,1.0,1.0
216,07-26,0.5714,21.0
217,07-27,1.0,6.0
218,07-28,0.7895,19.0
219,07-31,0.375,16.0
220,08-01,0.5714,7.0
221,08-02,1.0,5.0
222,08-03,0.9,10.0
223,08-04,1.0,1.0
224,08-07,1.0,4.0
225,08-08,0.1667,6.0
226,08-09,0.0,2.0
227,08-10,1.0,1.0
228,08-11,0.8333,18.0
229,08-14,0.4667,15.0
230,08-15,0.5,8.0
231,08-16,0.7895,19.0
232,08-17,0.8889,9.0
233,08-18,0.8571,7.0
234,08-21,1.0,3.0
235,08-22,0.8,5.0
236,08-23,0.5,4.0
237,08-24,1.0,2.0
238,08-25,0.8,10.0
239,08-28,0.375,8.0
240,08-29,0.6154,13.0
241,08-30,0.8,10.0
242,08-31,0.6087,23.0
243,09-01,0.0,0.0
244,09-04,0.0,0.0
245,09-05,1.0,1.0
246,09-06,0.0,0.0
247,09-07,0.0,1.0
248,09-08,1.0,1.0
249,09-11,0.8,15.0
250,09-12,0.8889,54.0
251,09-13,1.0,1.0
252,09-14,0.3333,3.0
253,09-15,1.0,14.0
254,09-18,0.75,8.0
255,09-19,0.1667,6.0
256,09-20,0.3333,9.0
257,09-21,1.0,1.0
258,09-22,0.75,8.0
259,09-25,0.0,1.0
260,09-26,0.75,4.0
261,09-27,-0.1667,12.0
262,09-28,0.0,8.0
263,09-29,0.619,21.0
264,10-02,0.0,0.0
265,10-03,0.0,0.0
266,10-04,0.0,1.0
267,10-05,0.7143,7.0
268,10-06,1.0,2.0
269,10-09,1.0,3.0
270,10-10,1.0,3.0
271,10-11,1.0,3.0
272,10-12,1.0,3.0
273,10-13,0.0,0.0
274,10-16,0.0,0.0
275,10-17,0.4545,11.0
276,10-18,1.0,1.0
277,10-19,0.5,2.0
278,10-20,0.8,10.0
279,10-23,0.75,12.0
280,10-24,1.0,2.0
281,10-25,0.0,0.0
282,10-26,0.9231,13.0
283,10-27,0.0,0.0
284,10-30,0.8333,6.0
285,10-31,0.0,0.0
286,11-01,1.0,9.0
287,11-02,0.0,0.0
288,11-03,1.0,8.0
289,11-06,0.5,10.0
290,11-07,0.0,0.0
291,11-08,0.6667,9.0
292,11-09,0.0,0.0
293,11-10,0.9375,16.0
294,11-13,0.7368,19.0
295,11-14,1.0,5.0
296,11-15,0.0,0.0
297,11-16,0.875,16.0
298,11-17,0.0,0.0
299,11-20,1.0,3.0
300,11-21,0.5,2.0
301,11-22,0.8,15.0
302,11-23,1.0,2.0
303,11-24,1.0,1.0
304,11-27,0.8,5.0
305,11-28,0.0,0.0
306,11-29,1.0,4.0
307,11-30,0.0,0.0
308,12-01,0.0,0.0
309,12-04,1.0,1.0
310,12-05,1.0,4.0
311,12-06,0.0,0.0
312,12-07,0.0,0.0
313,12-08,0.0,0.0
314,12-11,0.75,4.0
315,12-12,1.0,11.0
316,12-13,0.8889,18.0
317,12-14,0.625,16.0
318,12-15,0.0,0.0
319,12-18,0.9444,18.0
320,12-19,0.9091,11.0
321,12-20,0.875,8.0
322,12-21,0.4286,7.0
323,12-22,0.0,0.0
324,12-25,0.5,2.0
325,12-26,0.375,8.0
326,12-27,0.0,0.0
327,12-28,0.0,0.0
328,12-29,0.0,0.0
329,01-01,1.0,3.0
330,01-02,0.0,0.0
331,01-03,0.5,2.0
332,01-04,0.0,0.0
333,01-05,0.0,0.0
334,01-08,0.6818,22.0
335,01-09,0.0,0.0
336,01-10,0.0,0.0
337,01-11,1.0,13.0
338,01-12,0.5455,11.0
339,01-15,0.0,0.0
340,01-16,0.8158,38.0
341,01-17,0.0,0.0
342,01-18,0.0,0.0
343,01-19,1.0,14.0
344,02-02,0.7273,11.0
345,02-06,0.5455,11.0
346,02-07,0.0,0.0
347,02-08,1.0,9.0
348,02-09,0.0,0.0
349,02-12,0.0,0.0
350,02-13,0.0,0.0
351,02-14,1.0,2.0
352,02-15,0.0,0.0
353,02-16,0.0,0.0
354,02-19,1.0,1.0
355,02-20,0.0,0.0
356,02-21,1.0,2.0
357,02-22,0.9333,15.0
358,02-23,1.0,7.0
359,02-26,0.7,20.0
360,02-27,0.0,0.0
361,02-28,0.8,5.0
362,02-29,0.0,0.0
363,03-01,0.8235,17.0
364,03-04,1.0,8.0
365,03-05,-0.5,4.0
366,03-06,0.7333,15.0
