,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,11-12,0.7273,22.0
5,11-19,0.6,40.0
6,11-26,0.7273,11.0
7,12-03,1.0,6.0
8,12-10,0.9,20.0
9,12-17,1.0,4.0
10,12-24,0.9091,11.0
11,12-31,0.8333,6.0
12,01-07,0.7692,26.0
13,01-14,0.5,4.0
14,01-21,0.6667,18.0
15,01-28,0.75,4.0
16,02-04,0.0,0.0
17,02-11,0.7895,19.0
18,02-18,0.6667,27.0
19,02-25,0.7241,29.0
20,07-08,1.0,11.0
21,11-11,0.5,2.0
22,11-18,0.0,5.0
23,11-25,0.6304,46.0
24,12-02,0.7143,21.0
25,12-09,0.4286,7.0
26,12-16,0.5918,49.0
27,12-23,0.8,25.0
28,12-30,0.8,5.0
29,01-06,0.7143,7.0
30,01-13,0.625,8.0
31,01-20,0.0,0.0
32,01-23,0.0,0.0
33,01-24,0.0,0.0
34,01-25,0.0,0.0
35,01-26,0.0,0.0
36,01-27,0.0,0.0
37,01-30,1.0,1.0
38,01-31,0.8182,11.0
39,02-01,0.8,35.0
40,02-03,1.0,2.0
41,02-10,0.8148,27.0
42,02-17,1.0,4.0
43,02-24,1.0,24.0
44,03-02,0.8462,13.0
45,03-03,1.0,2.0
46,03-09,0.3333,3.0
47,03-10,1.0,13.0
48,03-16,0.6,5.0
49,03-17,0.9231,13.0
50,03-23,0.0,0.0
51,03-24,0.9444,18.0
52,03-30,0.8,5.0
53,03-31,0.6667,6.0
54,04-06,0.0,0.0
55,04-07,0.0,0.0
56,04-13,0.8571,14.0
57,04-14,0.5,4.0
58,04-20,0.0,0.0
59,04-21,0.7778,18.0
60,04-27,0.5,10.0
61,04-28,1.0,24.0
62,05-04,0.5714,7.0
63,05-05,0.6667,6.0
64,05-11,0.5,8.0
65,05-12,0.25,12.0
66,05-18,0.4,5.0
67,05-19,0.0,0.0
68,05-25,0.0,0.0
69,05-26,0.0,0.0
70,06-01,0.375,8.0
71,06-02,0.0,0.0
72,06-08,1.0,3.0
73,06-09,1.0,5.0
74,06-15,0.0,0.0
75,06-16,0.9231,13.0
76,06-22,0.0,0.0
77,06-23,0.0,0.0
78,06-29,0.7143,35.0
79,06-30,0.0,3.0
80,07-06,0.3333,3.0
81,07-07,0.0,1.0
82,07-13,0.0,0.0
83,07-14,0.625,8.0
84,07-20,0.6667,3.0
85,07-21,1.0,4.0
86,07-27,1.0,6.0
87,07-28,0.7895,19.0
88,08-03,0.9,10.0
89,08-04,1.0,1.0
90,08-10,1.0,1.0
91,08-11,0.8333,18.0
92,08-17,0.8889,9.0
93,08-18,0.8571,7.0
94,08-24,1.0,2.0
95,08-25,0.8,10.0
96,08-31,0.6087,23.0
97,09-01,0.0,0.0
98,09-07,0.0,1.0
99,09-08,1.0,1.0
100,09-14,0.3333,3.0
101,09-15,1.0,14.0
102,09-21,1.0,1.0
103,09-22,0.75,8.0
104,09-28,0.0,8.0
105,09-29,0.619,21.0
106,10-05,0.7143,7.0
107,10-06,1.0,2.0
108,10-12,1.0,3.0
109,10-13,0.0,0.0
110,10-19,0.5,2.0
111,10-20,0.8,10.0
112,10-26,0.9231,13.0
113,10-27,0.0,0.0
114,11-02,0.0,0.0
115,11-03,1.0,8.0
117,11-08,0.6667,9.0
118,11-09,0.0,0.0
119,11-10,0.9375,16.0
120,11-13,0.7368,19.0
121,11-14,1.0,5.0
122,11-15,0.0,0.0
123,11-16,0.875,16.0
124,11-17,0.0,0.0
125,11-20,1.0,3.0
126,11-21,0.5,2.0
127,11-22,0.8,15.0
128,11-23,1.0,2.0
129,11-24,1.0,1.0
130,11-27,0.8,5.0
131,11-28,0.0,0.0
132,11-29,1.0,4.0
133,11-30,0.0,0.0
134,12-01,0.0,0.0
135,12-04,1.0,1.0
136,12-05,1.0,4.0
137,12-06,0.0,0.0
138,12-07,0.0,0.0
139,12-08,0.0,0.0
140,12-11,0.75,4.0
141,12-12,1.0,11.0
142,12-13,0.8889,18.0
143,12-14,0.625,16.0
144,12-15,0.0,0.0
145,12-18,0.9444,18.0
146,12-19,0.9091,11.0
147,12-20,0.875,8.0
148,12-21,0.4286,7.0
149,12-22,0.0,0.0
150,12-25,0.5,2.0
151,12-26,0.375,8.0
152,12-27,0.0,0.0
153,12-28,0.0,0.0
154,12-29,0.0,0.0
155,01-01,1.0,3.0
156,01-02,0.0,0.0
157,01-03,0.5,2.0
158,01-04,0.0,0.0
159,01-05,0.0,0.0
160,01-08,0.6818,22.0
161,01-09,0.0,0.0
162,01-10,0.0,0.0
163,01-11,1.0,13.0
164,01-12,0.5455,11.0
165,01-15,0.0,0.0
166,01-16,0.8158,38.0
167,01-17,0.0,0.0
168,01-18,0.0,0.0
169,01-19,1.0,14.0
170,02-02,0.7273,11.0
171,02-06,0.5455,11.0
172,02-07,0.0,0.0
173,02-08,1.0,9.0
174,02-09,0.0,0.0
175,02-12,0.0,0.0
176,02-13,0.0,0.0
177,02-14,1.0,2.0
178,02-15,0.0,0.0
179,02-16,0.0,0.0
180,02-19,1.0,1.0
181,02-20,0.0,0.0
182,02-21,1.0,2.0
183,02-22,0.9333,15.0
184,02-23,1.0,7.0
185,02-26,0.7,20.0
186,02-27,0.0,0.0
187,02-28,0.8,5.0
188,02-29,0.0,0.0
189,03-01,0.8235,17.0
190,03-04,1.0,8.0
191,03-05,-0.5,4.0
192,03-06,0.7333,15.0
193,03-07,0.8,10.0
194,03-08,0.0,0.0
195,03-11,0.6667,27.0
196,03-12,0.4545,11.0
197,03-13,0.8,5.0
198,03-14,0.0,0.0
199,03-15,0.8,25.0
200,03-18,0.8333,18.0
201,03-19,0.0,0.0
202,03-20,0.0,0.0
203,03-21,1.0,1.0
204,03-22,1.0,2.0
205,03-25,0.7917,24.0
206,03-26,1.0,5.0
207,03-27,0.8611,36.0
208,03-28,1.0,2.0
209,03-29,0.0,0.0
210,04-01,0.8,10.0
211,04-02,0.8,10.0
212,04-03,0.95,20.0
213,04-04,1.0,6.0
214,04-05,1.0,1.0
215,04-08,0.6818,22.0
216,04-09,0.8182,11.0
217,04-10,1.0,11.0
218,04-11,0.9474,19.0
219,04-12,0.0,9.0
220,04-15,0.25,8.0
221,04-16,0.2143,14.0
222,04-17,0.7778,18.0
223,04-18,0.1667,6.0
224,04-19,0.3333,3.0
225,04-22,0.8636,22.0
226,04-23,0.5,2.0
227,04-24,0.8,5.0
228,04-25,0.0,6.0
229,04-26,0.8,20.0
230,04-29,0.4783,23.0
231,04-30,0.6,10.0
232,05-01,0.6154,13.0
233,05-02,1.0,3.0
234,05-03,0.2632,19.0
235,05-06,0.0,2.0
236,05-07,0.4615,13.0
237,05-08,0.7,10.0
238,05-09,0.8333,6.0
239,05-10,0.0,0.0
240,05-13,0.7,20.0
241,05-14,0.7647,17.0
242,05-15,1.0,16.0
243,05-16,1.0,1.0
244,05-17,0.0,2.0
245,05-20,0.7879,33.0
246,05-21,0.0,0.0
247,05-22,1.0,17.0
248,05-23,0.875,8.0
249,05-24,1.0,7.0
250,05-27,0.0,0.0
251,05-28,0.0,0.0
252,05-29,0.0,0.0
253,05-30,0.0,0.0
254,05-31,1.0,7.0
255,06-03,1.0,4.0
256,06-04,0.1538,13.0
257,06-05,1.0,1.0
258,06-06,1.0,2.0
259,06-07,0.6667,9.0
260,06-10,0.5,2.0
261,06-11,0.0,0.0
262,06-12,0.5,2.0
263,06-13,0.6667,3.0
264,06-14,1.0,4.0
265,06-17,1.0,3.0
266,06-18,0.0,0.0
267,06-19,0.0,0.0
268,06-20,0.25,4.0
269,06-21,0.6667,6.0
270,06-24,0.3333,3.0
271,06-25,1.0,1.0
272,06-26,0.0,1.0
273,06-27,1.0,5.0
274,06-28,0.0,0.0
275,07-01,0.8,5.0
276,07-02,0.5,4.0
277,07-03,0.0,1.0
278,07-04,0.0,0.0
279,07-05,1.0,1.0
280,07-10,0.0,0.0
281,07-11,0.8462,13.0
282,07-12,0.0,0.0
283,07-15,1.0,1.0
284,07-16,0.625,8.0
285,07-17,0.0,0.0
286,07-18,0.5714,14.0
287,07-19,0.0,0.0
288,07-22,0.8571,7.0
289,07-23,0.0,3.0
290,07-24,0.0,1.0
291,07-25,0.0,1.0
292,07-26,1.0,1.0
293,07-29,0.8,5.0
294,07-30,0.8649,37.0
295,07-31,0.0,4.0
296,08-01,-0.2222,9.0
297,08-02,0.0,4.0
298,08-05,0.0,3.0
299,08-06,0.0,3.0
300,08-07,0.6667,3.0
301,08-08,0.0,0.0
302,08-09,1.0,9.0
303,08-12,1.0,5.0
304,08-13,0.0,0.0
305,08-14,0.8,5.0
306,08-15,0.0,1.0
307,08-16,0.5714,7.0
308,08-19,0.0,0.0
309,08-20,0.0,0.0
310,08-21,0.0,0.0
311,08-22,1.0,4.0
312,08-23,0.0,1.0
313,08-26,0.0,0.0
314,08-27,-0.5,4.0
315,08-28,0.875,8.0
316,08-29,0.4,5.0
317,08-30,0.0,1.0
318,09-02,1.0,1.0
319,09-03,0.0,0.0
320,09-04,0.0,1.0
321,09-05,0.5,4.0
322,09-06,0.0,0.0
323,09-09,0.4286,14.0
324,09-10,0.0,0.0
325,09-11,1.0,1.0
326,09-12,1.0,2.0
327,09-13,0.0,1.0
328,09-16,0.0,0.0
329,09-17,0.0,0.0
330,09-18,1.0,2.0
331,09-19,0.5333,15.0
332,09-20,0.4,10.0
333,09-23,0.8421,19.0
334,09-24,0.0,4.0
335,09-25,1.0,1.0
336,09-26,0.5625,16.0
337,09-27,1.0,1.0
338,09-30,0.8571,7.0
339,10-01,0.75,4.0
340,10-02,0.0,0.0
341,10-03,0.0,0.0
342,10-04,1.0,1.0
343,10-07,0.0,0.0
344,10-08,0.75,4.0
345,10-09,1.0,1.0
346,10-10,0.0,0.0
347,10-11,0.0,0.0
348,10-14,0.7,10.0
349,10-15,1.0,4.0
350,10-16,0.8889,9.0
351,10-17,0.0,0.0
352,10-18,0.0,0.0
353,10-21,1.0,1.0
354,10-22,0.8,10.0
355,10-23,0.8333,6.0
356,10-24,0.0,4.0
357,10-25,0.0,0.0
358,10-28,0.3333,3.0
359,10-29,0.5,4.0
360,10-30,0.3333,3.0
361,10-31,0.1111,9.0
362,11-01,0.8,10.0
363,11-04,0.4118,17.0
364,11-05,0.0,4.0
365,11-06,0.6667,3.0
366,11-07,0.0,0.0
