,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,35.0
3,05-18,0.4,5.0
4,05-25,0.0,0.0
5,06-01,0.375,8.0
6,06-08,1.0,3.0
7,06-15,0.0,0.0
8,06-22,0.0,0.0
9,06-29,0.7143,35.0
10,07-06,0.3333,3.0
11,07-13,0.0,0.0
12,07-20,0.6667,3.0
13,07-27,1.0,6.0
14,08-03,0.9,10.0
15,08-10,1.0,1.0
16,08-17,0.8889,9.0
17,08-24,1.0,2.0
18,08-31,0.6087,23.0
19,09-07,0.0,1.0
20,09-14,0.3333,3.0
21,09-21,1.0,1.0
22,09-28,0.0,8.0
23,10-05,0.7143,7.0
24,10-12,1.0,3.0
25,10-19,0.5,2.0
26,10-26,0.9231,13.0
27,11-02,0.0,0.0
28,11-09,0.0,0.0
29,11-16,0.875,16.0
30,11-23,1.0,2.0
31,11-30,0.0,0.0
32,12-07,0.0,0.0
33,12-08,0.0,0.0
34,12-14,0.625,16.0
35,12-21,0.4286,7.0
36,12-28,0.0,0.0
37,01-04,0.0,0.0
38,01-11,1.0,13.0
39,01-18,0.0,0.0
40,02-08,1.0,9.0
41,02-15,0.0,0.0
42,02-22,0.9333,15.0
43,02-29,0.0,0.0
44,03-01,0.8235,17.0
45,03-08,0.0,0.0
46,03-15,0.8,25.0
47,03-22,1.0,2.0
48,03-29,0.0,0.0
49,04-05,1.0,1.0
50,04-12,0.0,9.0
51,04-19,0.3333,3.0
52,04-26,0.8,20.0
53,05-03,0.2632,19.0
54,05-10,0.0,0.0
55,05-15,1.0,16.0
56,05-17,0.0,2.0
57,05-24,1.0,7.0
58,05-31,1.0,7.0
59,06-07,0.6667,9.0
60,06-14,1.0,4.0
61,06-21,0.6667,6.0
62,06-28,0.0,0.0
63,07-05,1.0,1.0
64,07-12,0.0,0.0
65,07-19,0.0,0.0
66,07-26,1.0,1.0
67,08-02,0.0,4.0
68,08-09,1.0,9.0
69,08-12,1.0,5.0
70,08-16,0.5714,7.0
71,08-23,0.0,1.0
72,08-30,0.0,1.0
73,09-04,0.0,1.0
74,09-06,0.0,0.0
75,09-13,0.0,1.0
76,09-20,0.4,10.0
77,09-27,1.0,1.0
78,10-04,1.0,1.0
79,10-11,0.0,0.0
80,10-16,0.8889,9.0
81,10-18,0.0,0.0
82,10-25,0.0,0.0
83,10-29,0.5,4.0
84,11-01,0.8,10.0
85,11-08,0.0,0.0
86,11-15,1.0,2.0
87,11-22,0.5385,13.0
88,11-29,0.0,0.0
89,12-06,0.6,5.0
90,12-09,0.0,2.0
91,12-10,0.0,0.0
92,12-11,0.0,0.0
93,12-12,1.0,3.0
94,12-13,0.6667,3.0
95,12-20,0.5385,13.0
96,12-27,0.5,10.0
97,01-03,0.5,8.0
98,01-10,0.5,14.0
99,01-17,0.3333,6.0
100,01-24,0.0,0.0
101,01-31,0.0,0.0
102,02-07,0.0,0.0
103,02-14,0.75,8.0
104,02-21,0.9,10.0
105,02-28,0.4286,7.0
106,03-07,0.0,1.0
107,03-14,1.0,4.0
108,03-21,1.0,4.0
109,03-28,0.8889,9.0
110,04-04,0.0,5.0
111,04-11,0.0,1.0
112,04-18,0.5,4.0
113,04-25,0.4286,7.0
114,05-02,0.0,0.0
115,05-09,-0.5,6.0
116,05-12,1.0,7.0
117,05-13,1.0,3.0
118,05-14,0.0,0.0
119,05-16,0.0,0.0
120,05-19,1.0,4.0
121,05-20,0.0,0.0
122,05-21,0.0,1.0
123,05-22,0.0,0.0
124,05-23,0.0,2.0
125,05-26,0.0,1.0
126,05-27,1.0,2.0
127,05-28,0.2,5.0
128,05-29,0.6667,3.0
129,05-30,0.2222,9.0
130,06-02,0.0,1.0
131,06-03,0.0,0.0
132,06-04,0.6,5.0
133,06-05,0.75,4.0
134,06-06,0.6667,3.0
135,06-09,0.3333,3.0
136,06-10,0.625,8.0
137,06-11,0.0,1.0
138,06-12,0.0,0.0
139,06-13,0.0,0.0
140,06-16,0.75,4.0
141,06-17,0.0,1.0
142,06-18,1.0,2.0
143,06-19,0.8462,13.0
144,06-20,0.2857,7.0
145,06-23,0.0,2.0
146,06-24,0.0,0.0
147,06-25,0.8,10.0
148,06-26,0.0,1.0
149,06-27,1.0,2.0
150,06-30,0.0,4.0
151,07-01,1.0,2.0
152,07-02,0.0,1.0
153,07-03,0.5,2.0
154,07-04,0.0,4.0
155,07-07,0.0,1.0
156,07-08,1.0,2.0
157,07-09,0.0,2.0
158,07-10,0.5,2.0
159,07-11,0.375,8.0
160,07-14,0.5,8.0
161,07-15,0.0,0.0
162,07-16,0.0,0.0
163,07-17,0.5714,7.0
164,07-18,0.5,4.0
165,07-21,1.0,2.0
166,07-22,0.0,1.0
167,07-23,1.0,2.0
168,07-24,0.0,4.0
169,07-25,0.0,1.0
170,07-28,0.875,8.0
171,07-29,0.0,2.0
172,07-30,0.0,2.0
173,07-31,0.0,4.0
174,08-01,0.3333,3.0
175,08-04,0.5,4.0
176,08-05,0.5,4.0
177,08-06,0.0,0.0
178,08-07,0.6,5.0
179,08-08,1.0,1.0
180,08-11,1.0,1.0
181,08-13,1.0,1.0
182,08-14,0.4,5.0
183,08-15,0.8,10.0
184,08-18,1.0,1.0
185,08-19,0.0,0.0
186,08-20,0.6364,11.0
187,08-21,1.0,2.0
188,08-22,1.0,2.0
189,08-25,0.6667,3.0
190,08-26,0.0,0.0
191,08-27,0.6667,6.0
192,08-28,0.75,4.0
193,08-29,0.75,4.0
194,09-01,0.8125,16.0
195,09-02,0.0,0.0
196,09-03,0.25,4.0
197,09-05,0.0,0.0
198,09-08,0.0,3.0
199,09-09,0.0,0.0
200,09-10,0.0,0.0
201,09-11,0.5714,7.0
202,09-12,0.0,0.0
203,09-15,0.0,0.0
204,09-16,0.5556,9.0
205,09-17,0.0,0.0
206,09-18,0.9231,13.0
207,09-19,1.0,6.0
208,09-22,0.0,1.0
209,09-23,0.5,2.0
210,09-24,1.0,1.0
211,09-25,0.0,0.0
212,09-26,0.0,0.0
213,09-29,0.0,0.0
214,09-30,0.0,0.0
215,10-01,0.7778,9.0
216,10-02,0.0,0.0
217,10-03,0.75,4.0
218,10-06,1.0,1.0
219,10-07,0.0,0.0
220,10-08,0.0,0.0
221,10-09,0.0,0.0
222,10-10,0.0,0.0
223,10-13,0.0,0.0
224,10-14,1.0,2.0
225,10-15,0.0,1.0
226,10-17,1.0,1.0
227,10-20,0.0,0.0
228,10-21,0.0,0.0
229,10-22,0.0,0.0
230,10-23,0.0,0.0
231,10-24,0.8889,9.0
232,10-27,0.0,0.0
233,10-28,0.0,3.0
234,10-30,0.75,4.0
235,10-31,0.4375,16.0
236,11-03,0.75,8.0
237,11-04,0.3333,9.0
238,11-05,0.6667,3.0
239,11-06,0.5,2.0
240,11-07,0.0,0.0
241,11-10,0.0,1.0
