,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,10-22,0.8889,9.0
5,10-29,1.0,10.0
6,11-05,0.875,8.0
7,11-12,0.7273,22.0
8,11-19,0.6,40.0
9,11-26,0.7273,11.0
10,12-03,1.0,6.0
11,12-10,0.9,20.0
12,12-17,1.0,4.0
13,12-24,0.9091,11.0
14,12-31,0.8333,6.0
15,01-07,0.7692,26.0
16,01-14,0.5,4.0
17,01-21,0.6667,18.0
18,01-28,0.75,4.0
19,02-04,0.0,0.0
20,02-11,0.7895,19.0
21,02-18,0.6667,27.0
22,02-25,0.7241,29.0
23,07-08,1.0,11.0
24,10-21,0.2857,7.0
25,10-28,1.0,4.0
26,11-04,1.0,2.0
27,11-11,0.5,2.0
28,11-18,0.0,5.0
29,11-25,0.6304,46.0
30,12-02,0.7143,21.0
31,12-09,0.4286,7.0
32,12-16,0.5918,49.0
33,12-23,0.8,25.0
34,12-30,0.8,5.0
35,01-06,0.7143,7.0
36,01-13,0.625,8.0
37,01-20,0.0,0.0
38,01-23,0.0,0.0
39,01-24,0.0,0.0
40,01-25,0.0,0.0
41,01-26,0.0,0.0
42,01-27,0.0,0.0
43,01-30,1.0,1.0
44,01-31,0.8182,11.0
45,02-01,0.8,35.0
46,02-03,1.0,2.0
47,02-10,0.8148,27.0
48,02-17,1.0,4.0
49,02-24,1.0,24.0
50,03-02,0.8462,13.0
51,03-03,1.0,2.0
52,03-09,0.3333,3.0
53,03-10,1.0,13.0
54,03-16,0.6,5.0
55,03-17,0.9231,13.0
56,03-23,0.0,0.0
57,03-24,0.9444,18.0
58,03-30,0.8,5.0
59,03-31,0.6667,6.0
60,04-06,0.0,0.0
61,04-07,0.0,0.0
62,04-13,0.8571,14.0
63,04-14,0.5,4.0
64,04-20,0.0,0.0
65,04-21,0.7778,18.0
66,04-27,0.5,10.0
67,04-28,1.0,24.0
68,05-04,0.5714,7.0
69,05-05,0.6667,6.0
70,05-11,0.5,8.0
71,05-12,0.25,12.0
72,05-18,0.4,5.0
73,05-19,0.0,0.0
74,05-25,0.0,0.0
75,05-26,0.0,0.0
76,06-01,0.375,8.0
77,06-02,0.0,0.0
78,06-08,1.0,3.0
79,06-09,1.0,5.0
80,06-15,0.0,0.0
81,06-16,0.9231,13.0
82,06-22,0.0,0.0
83,06-23,0.0,0.0
84,06-29,0.7143,35.0
85,06-30,0.0,3.0
86,07-06,0.3333,3.0
87,07-07,0.0,1.0
88,07-13,0.0,0.0
89,07-14,0.625,8.0
90,07-20,0.6667,3.0
91,07-21,1.0,4.0
92,07-27,1.0,6.0
93,07-28,0.7895,19.0
94,08-03,0.9,10.0
95,08-04,1.0,1.0
96,08-10,1.0,1.0
97,08-11,0.8333,18.0
98,08-17,0.8889,9.0
99,08-18,0.8571,7.0
100,08-24,1.0,2.0
101,08-25,0.8,10.0
102,08-31,0.6087,23.0
103,09-01,0.0,0.0
104,09-07,0.0,1.0
105,09-08,1.0,1.0
106,09-14,0.3333,3.0
107,09-15,1.0,14.0
108,09-21,1.0,1.0
109,09-22,0.75,8.0
110,09-28,0.0,8.0
111,09-29,0.619,21.0
112,10-05,0.7143,7.0
113,10-06,1.0,2.0
114,10-12,1.0,3.0
115,10-13,0.0,0.0
117,10-17,0.4545,11.0
118,10-18,1.0,1.0
119,10-19,0.5,2.0
120,10-20,0.8,10.0
121,10-23,0.75,12.0
122,10-24,1.0,2.0
123,10-25,0.0,0.0
124,10-26,0.9231,13.0
125,10-27,0.0,0.0
126,10-30,0.8333,6.0
127,10-31,0.0,0.0
128,11-01,1.0,9.0
129,11-02,0.0,0.0
130,11-03,1.0,8.0
131,11-06,0.5,10.0
132,11-07,0.0,0.0
133,11-08,0.6667,9.0
134,11-09,0.0,0.0
135,11-10,0.9375,16.0
136,11-13,0.7368,19.0
137,11-14,1.0,5.0
138,11-15,0.0,0.0
139,11-16,0.875,16.0
140,11-17,0.0,0.0
141,11-20,1.0,3.0
142,11-21,0.5,2.0
143,11-22,0.8,15.0
144,11-23,1.0,2.0
145,11-24,1.0,1.0
146,11-27,0.8,5.0
147,11-28,0.0,0.0
148,11-29,1.0,4.0
149,11-30,0.0,0.0
150,12-01,0.0,0.0
151,12-04,1.0,1.0
152,12-05,1.0,4.0
153,12-06,0.0,0.0
154,12-07,0.0,0.0
155,12-08,0.0,0.0
156,12-11,0.75,4.0
157,12-12,1.0,11.0
158,12-13,0.8889,18.0
159,12-14,0.625,16.0
160,12-15,0.0,0.0
161,12-18,0.9444,18.0
162,12-19,0.9091,11.0
163,12-20,0.875,8.0
164,12-21,0.4286,7.0
165,12-22,0.0,0.0
166,12-25,0.5,2.0
167,12-26,0.375,8.0
168,12-27,0.0,0.0
169,12-28,0.0,0.0
170,12-29,0.0,0.0
171,01-01,1.0,3.0
172,01-02,0.0,0.0
173,01-03,0.5,2.0
174,01-04,0.0,0.0
175,01-05,0.0,0.0
176,01-08,0.6818,22.0
177,01-09,0.0,0.0
178,01-10,0.0,0.0
179,01-11,1.0,13.0
180,01-12,0.5455,11.0
181,01-15,0.0,0.0
182,01-16,0.8158,38.0
183,01-17,0.0,0.0
184,01-18,0.0,0.0
185,01-19,1.0,14.0
186,02-02,0.7273,11.0
187,02-06,0.5455,11.0
188,02-07,0.0,0.0
189,02-08,1.0,9.0
190,02-09,0.0,0.0
191,02-12,0.0,0.0
192,02-13,0.0,0.0
193,02-14,1.0,2.0
194,02-15,0.0,0.0
195,02-16,0.0,0.0
196,02-19,1.0,1.0
197,02-20,0.0,0.0
198,02-21,1.0,2.0
199,02-22,0.9333,15.0
200,02-23,1.0,7.0
201,02-26,0.7,20.0
202,02-27,0.0,0.0
203,02-28,0.8,5.0
204,02-29,0.0,0.0
205,03-01,0.8235,17.0
206,03-04,1.0,8.0
207,03-05,-0.5,4.0
208,03-06,0.7333,15.0
209,03-07,0.8,10.0
210,03-08,0.0,0.0
211,03-11,0.6667,27.0
212,03-12,0.4545,11.0
213,03-13,0.8,5.0
214,03-14,0.0,0.0
215,03-15,0.8,25.0
216,03-18,0.8333,18.0
217,03-19,0.0,0.0
218,03-20,0.0,0.0
219,03-21,1.0,1.0
220,03-22,1.0,2.0
221,03-25,0.7917,24.0
222,03-26,1.0,5.0
223,03-27,0.8611,36.0
224,03-28,1.0,2.0
225,03-29,0.0,0.0
226,04-01,0.8,10.0
227,04-02,0.8,10.0
228,04-03,0.95,20.0
229,04-04,1.0,6.0
230,04-05,1.0,1.0
231,04-08,0.6818,22.0
232,04-09,0.8182,11.0
233,04-10,1.0,11.0
234,04-11,0.9474,19.0
235,04-12,0.0,9.0
236,04-15,0.25,8.0
237,04-16,0.2143,14.0
238,04-17,0.7778,18.0
239,04-18,0.1667,6.0
240,04-19,0.3333,3.0
241,04-22,0.8636,22.0
242,04-23,0.5,2.0
243,04-24,0.8,5.0
244,04-25,0.0,6.0
245,04-26,0.8,20.0
246,04-29,0.4783,23.0
247,04-30,0.6,10.0
248,05-01,0.6154,13.0
249,05-02,1.0,3.0
250,05-03,0.2632,19.0
251,05-06,0.0,2.0
252,05-07,0.4615,13.0
253,05-08,0.7,10.0
254,05-09,0.8333,6.0
255,05-10,0.0,0.0
256,05-13,0.7,20.0
257,05-14,0.7647,17.0
258,05-15,1.0,16.0
259,05-16,1.0,1.0
260,05-17,0.0,2.0
261,05-20,0.7879,33.0
262,05-21,0.0,0.0
263,05-22,1.0,17.0
264,05-23,0.875,8.0
265,05-24,1.0,7.0
266,05-27,0.0,0.0
267,05-28,0.0,0.0
268,05-29,0.0,0.0
269,05-30,0.0,0.0
270,05-31,1.0,7.0
271,06-03,1.0,4.0
272,06-04,0.1538,13.0
273,06-05,1.0,1.0
274,06-06,1.0,2.0
275,06-07,0.6667,9.0
276,06-10,0.5,2.0
277,06-11,0.0,0.0
278,06-12,0.5,2.0
279,06-13,0.6667,3.0
280,06-14,1.0,4.0
281,06-17,1.0,3.0
282,06-18,0.0,0.0
283,06-19,0.0,0.0
284,06-20,0.25,4.0
285,06-21,0.6667,6.0
286,06-24,0.3333,3.0
287,06-25,1.0,1.0
288,06-26,0.0,1.0
289,06-27,1.0,5.0
290,06-28,0.0,0.0
291,07-01,0.8,5.0
292,07-02,0.5,4.0
293,07-03,0.0,1.0
294,07-04,0.0,0.0
295,07-05,1.0,1.0
296,07-10,0.0,0.0
297,07-11,0.8462,13.0
298,07-12,0.0,0.0
299,07-15,1.0,1.0
300,07-16,0.625,8.0
301,07-17,0.0,0.0
302,07-18,0.5714,14.0
303,07-19,0.0,0.0
304,07-22,0.8571,7.0
305,07-23,0.0,3.0
306,07-24,0.0,1.0
307,07-25,0.0,1.0
308,07-26,1.0,1.0
309,07-29,0.8,5.0
310,07-30,0.8649,37.0
311,07-31,0.0,4.0
312,08-01,-0.2222,9.0
313,08-02,0.0,4.0
314,08-05,0.0,3.0
315,08-06,0.0,3.0
316,08-07,0.6667,3.0
317,08-08,0.0,0.0
318,08-09,1.0,9.0
319,08-12,1.0,5.0
320,08-13,0.0,0.0
321,08-14,0.8,5.0
322,08-15,0.0,1.0
323,08-16,0.5714,7.0
324,08-19,0.0,0.0
325,08-20,0.0,0.0
326,08-21,0.0,0.0
327,08-22,1.0,4.0
328,08-23,0.0,1.0
329,08-26,0.0,0.0
330,08-27,-0.5,4.0
331,08-28,0.875,8.0
332,08-29,0.4,5.0
333,08-30,0.0,1.0
334,09-02,1.0,1.0
335,09-03,0.0,0.0
336,09-04,0.0,1.0
337,09-05,0.5,4.0
338,09-06,0.0,0.0
339,09-09,0.4286,14.0
340,09-10,0.0,0.0
341,09-11,1.0,1.0
342,09-12,1.0,2.0
343,09-13,0.0,1.0
344,09-16,0.0,0.0
345,09-17,0.0,0.0
346,09-18,1.0,2.0
347,09-19,0.5333,15.0
348,09-20,0.4,10.0
349,09-23,0.8421,19.0
350,09-24,0.0,4.0
351,09-25,1.0,1.0
352,09-26,0.5625,16.0
353,09-27,1.0,1.0
354,09-30,0.8571,7.0
355,10-01,0.75,4.0
356,10-02,0.0,0.0
357,10-03,0.0,0.0
358,10-04,1.0,1.0
359,10-07,0.0,0.0
360,10-08,0.75,4.0
361,10-09,1.0,1.0
362,10-10,0.0,0.0
363,10-11,0.0,0.0
364,10-14,0.7,10.0
365,10-15,1.0,4.0
366,10-16,0.8889,9.0
