,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
52,01-07,0.7692,26.0
53,01-14,0.5,4.0
54,01-21,0.6667,18.0
55,01-28,0.75,4.0
56,02-04,0.0,0.0
57,02-11,0.7895,19.0
58,02-18,0.6667,27.0
59,02-25,0.7241,29.0
60,02-28,0.7727,22.0
61,03-04,0.7778,18.0
62,03-11,0.8,15.0
63,03-18,1.0,5.0
64,03-25,0.6875,16.0
65,04-01,1.0,3.0
66,04-08,0.7,10.0
67,04-15,0.9231,26.0
68,04-22,0.6,15.0
69,04-29,0.9091,11.0
70,05-06,1.0,4.0
71,05-13,0.3,10.0
72,05-20,1.0,5.0
73,05-27,1.0,11.0
74,06-03,0.75,4.0
75,06-10,0.8571,7.0
76,06-17,0.0,1.0
77,06-24,0.8667,15.0
78,07-01,0.8,5.0
79,07-08,1.0,11.0
80,07-15,1.0,1.0
81,07-22,0.0,13.0
82,07-29,0.5,8.0
83,08-05,0.8333,6.0
84,08-12,0.75,4.0
85,08-19,-1.0,4.0
86,08-26,0.5,4.0
87,09-02,0.75,4.0
88,09-09,1.0,2.0
89,09-16,0.55,20.0
90,09-23,0.8,10.0
91,09-30,1.0,3.0
92,10-07,1.0,2.0
93,10-14,0.6,5.0
94,10-21,0.2857,7.0
95,10-28,1.0,4.0
96,11-04,1.0,2.0
97,11-11,0.5,2.0
98,11-18,0.0,5.0
99,11-25,0.6304,46.0
101,11-29,0.0,0.0
102,11-30,0.9333,15.0
103,12-01,0.375,8.0
104,12-02,0.7143,21.0
105,12-05,0.7568,37.0
106,12-06,0.7143,7.0
107,12-07,0.8571,14.0
108,12-08,1.0,7.0
109,12-09,0.4286,7.0
110,12-12,0.881,42.0
111,12-13,0.9211,38.0
112,12-14,0.96,25.0
113,12-15,0.8,10.0
114,12-16,0.5918,49.0
115,12-19,1.0,18.0
116,12-20,0.5682,44.0
117,12-21,0.7368,38.0
118,12-22,0.6977,43.0
119,12-23,0.8,25.0
120,12-26,1.0,22.0
121,12-27,0.8571,21.0
122,12-28,0.8333,30.0
123,12-29,0.6154,13.0
124,12-30,0.8,5.0
125,01-02,0.5294,17.0
126,01-03,0.7273,11.0
127,01-04,0.8571,7.0
128,01-05,1.0,8.0
129,01-06,0.7143,7.0
130,01-09,0.9412,34.0
131,01-10,1.0,11.0
132,01-11,0.8182,22.0
133,01-12,0.8824,17.0
134,01-13,0.625,8.0
135,01-16,0.3636,44.0
136,01-17,0.5455,22.0
137,01-18,0.3846,13.0
138,01-19,1.0,7.0
139,01-20,0.0,0.0
140,01-23,0.0,0.0
141,01-24,0.0,0.0
142,01-25,0.0,0.0
143,01-26,0.0,0.0
144,01-27,0.0,0.0
145,01-30,1.0,1.0
146,01-31,0.8182,11.0
147,02-01,0.8,35.0
148,02-02,0.9231,13.0
149,02-03,1.0,2.0
150,02-06,0.5,18.0
151,02-07,0.925,40.0
152,02-08,0.7143,7.0
153,02-09,0.8182,11.0
154,02-10,0.8148,27.0
155,02-13,0.9333,15.0
156,02-14,0.8182,11.0
157,02-15,1.0,6.0
158,02-16,0.7143,28.0
159,02-17,1.0,4.0
160,02-20,0.0,0.0
161,02-21,0.0,4.0
162,02-22,0.0,0.0
163,02-23,0.7778,9.0
164,02-24,1.0,24.0
165,03-01,1.0,2.0
166,03-02,0.8462,13.0
167,03-03,1.0,2.0
168,03-06,1.0,2.0
169,03-07,0.875,8.0
170,03-08,0.0,0.0
171,03-09,0.3333,3.0
172,03-10,1.0,13.0
173,03-13,1.0,12.0
174,03-14,1.0,6.0
175,03-15,0.3333,6.0
176,03-16,0.6,5.0
177,03-17,0.9231,13.0
178,03-20,0.8182,11.0
179,03-21,0.2667,15.0
180,03-22,0.5,4.0
181,03-23,0.0,0.0
182,03-24,0.9444,18.0
183,03-27,0.7895,19.0
184,03-28,0.0,0.0
185,03-29,1.0,3.0
186,03-30,0.8,5.0
187,03-31,0.6667,6.0
188,04-03,1.0,9.0
189,04-04,0.5,10.0
190,04-05,0.0,0.0
191,04-06,0.0,0.0
192,04-07,0.0,0.0
193,04-10,0.0,0.0
194,04-11,0.6667,6.0
195,04-12,0.8571,7.0
196,04-13,0.8571,14.0
197,04-14,0.5,4.0
198,04-17,0.75,32.0
199,04-18,1.0,2.0
200,04-19,0.6,5.0
201,04-20,0.0,0.0
202,04-21,0.7778,18.0
203,04-24,0.4,10.0
204,04-25,0.8125,16.0
205,04-26,1.0,2.0
206,04-27,0.5,10.0
207,04-28,1.0,24.0
208,05-01,1.0,4.0
209,05-02,0.3333,6.0
210,05-03,0.8667,30.0
211,05-04,0.5714,7.0
212,05-05,0.6667,6.0
213,05-08,0.7838,37.0
214,05-09,0.3333,3.0
215,05-10,1.0,7.0
216,05-11,0.5,8.0
217,05-12,0.25,12.0
218,05-15,0.75,4.0
219,05-16,0.6538,26.0
220,05-17,0.5,2.0
221,05-18,0.4,5.0
222,05-19,0.0,0.0
223,05-22,0.0,0.0
224,05-23,0.8889,9.0
225,05-24,1.0,4.0
226,05-25,0.0,0.0
227,05-26,0.0,0.0
228,05-29,0.7,10.0
229,05-30,0.7692,13.0
230,05-31,1.0,2.0
231,06-01,0.375,8.0
232,06-02,0.0,0.0
233,06-05,0.0,0.0
234,06-06,0.0,0.0
235,06-07,0.8333,6.0
236,06-08,1.0,3.0
237,06-09,1.0,5.0
238,06-12,0.48,25.0
239,06-13,0.125,16.0
240,06-14,0.6667,6.0
241,06-15,0.0,0.0
242,06-16,0.9231,13.0
243,06-19,0.4516,31.0
244,06-20,0.9375,16.0
245,06-21,0.7143,7.0
246,06-22,0.0,0.0
247,06-23,0.0,0.0
248,06-26,0.6667,6.0
249,06-27,1.0,1.0
250,06-28,0.5294,17.0
251,06-29,0.7143,35.0
252,06-30,0.0,3.0
253,07-03,0.6667,6.0
254,07-04,0.2222,9.0
255,07-05,0.0,0.0
256,07-06,0.3333,3.0
257,07-07,0.0,1.0
258,07-10,0.8,5.0
259,07-11,0.4737,19.0
260,07-12,0.6667,3.0
261,07-13,0.0,0.0
262,07-14,0.625,8.0
263,07-17,1.0,1.0
264,07-18,0.25,4.0
265,07-19,-0.3333,3.0
266,07-20,0.6667,3.0
267,07-21,1.0,4.0
268,07-24,0.9545,22.0
269,07-25,1.0,1.0
270,07-26,0.5714,21.0
271,07-27,1.0,6.0
272,07-28,0.7895,19.0
273,07-31,0.375,16.0
274,08-01,0.5714,7.0
275,08-02,1.0,5.0
276,08-03,0.9,10.0
277,08-04,1.0,1.0
278,08-07,1.0,4.0
279,08-08,0.1667,6.0
