,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
35,09-02,0.4615,13.0
36,09-03,1.0,3.0
37,09-06,0.6,10.0
38,09-07,1.0,14.0
39,09-08,0.7273,11.0
40,09-09,0.5556,9.0
41,09-10,1.0,16.0
42,09-13,0.8636,88.0
43,09-14,0.0,0.0
44,09-15,0.0,0.0
45,09-16,0.9615,104.0
46,09-17,1.0,2.0
47,09-22,0.8,5.0
48,09-23,0.0,0.0
49,09-24,0.5,2.0
50,09-27,0.9487,39.0
51,09-28,0.4,10.0
52,09-29,0.9091,22.0
53,09-30,0.8,30.0
54,10-01,0.1667,18.0
55,10-04,0.6383,47.0
56,10-05,0.9667,30.0
57,10-06,0.5,12.0
58,10-07,0.75,8.0
59,10-08,1.0,8.0
60,10-11,0.75,16.0
61,10-12,0.6875,16.0
62,10-13,0.9091,11.0
63,10-14,0.5,4.0
64,10-22,0.8889,9.0
65,10-15,1.0,6.0
66,10-18,1.0,3.0
67,10-19,0.5,8.0
68,10-20,0.8,10.0
69,10-21,1.0,2.0
70,10-25,1.0,17.0
71,10-26,0.5,14.0
72,10-27,0.8,10.0
73,10-28,0.75,24.0
74,10-29,1.0,10.0
75,11-01,0.25,16.0
76,11-02,0.75,24.0
77,11-03,0.7273,11.0
78,11-04,0.7619,21.0
79,11-05,0.875,8.0
80,11-08,0.8437,32.0
81,11-09,0.8611,36.0
82,11-10,0.8,5.0
83,11-11,0.9677,31.0
84,11-12,0.7273,22.0
85,11-15,0.4706,17.0
86,11-16,0.8,30.0
87,11-17,1.0,6.0
88,11-18,0.8889,9.0
89,11-19,0.6,40.0
90,11-22,0.9,10.0
91,11-23,0.6842,19.0
92,11-24,0.7727,22.0
93,11-25,0.7955,44.0
94,11-26,0.7273,11.0
95,11-29,0.5,8.0
96,11-30,0.7273,33.0
97,12-01,0.7826,23.0
98,12-02,0.5,12.0
99,12-03,1.0,6.0
100,12-06,0.75,12.0
101,12-07,0.5,12.0
102,12-08,0.8929,28.0
103,12-09,0.5,8.0
104,12-10,0.9,20.0
105,12-13,0.8571,28.0
106,12-14,0.9474,19.0
107,12-15,0.4545,11.0
108,12-16,0.75,8.0
109,12-17,1.0,4.0
110,12-20,0.8182,11.0
111,12-21,1.0,17.0
112,12-22,0.2143,14.0
113,12-23,0.3548,31.0
114,12-24,0.9091,11.0
115,12-27,0.7391,23.0
116,12-28,1.0,1.0
117,12-29,0.75,4.0
118,12-30,0.5,8.0
119,12-31,0.8333,6.0
120,01-03,0.5,14.0
121,01-04,1.0,5.0
122,01-05,0.0,0.0
123,01-06,0.4,5.0
124,01-07,0.7692,26.0
125,01-10,0.9677,31.0
126,01-11,0.7297,37.0
127,01-12,0.625,8.0
128,01-13,0.5714,7.0
129,01-14,0.5,4.0
130,01-17,0.8667,30.0
131,01-18,0.6667,3.0
132,01-19,0.2,5.0
133,01-20,0.5455,11.0
134,01-21,0.6667,18.0
135,01-24,0.7273,11.0
136,01-25,0.8667,15.0
137,01-26,0.5926,27.0
138,01-27,0.4,5.0
139,01-28,0.75,4.0
140,01-31,1.0,2.0
141,02-01,0.0,0.0
142,02-02,0.0,0.0
143,02-03,1.0,2.0
144,02-04,0.0,0.0
145,02-07,0.0,1.0
146,02-08,1.0,24.0
147,02-09,0.8333,18.0
148,02-10,0.5833,12.0
149,02-11,0.7895,19.0
150,02-14,1.0,28.0
151,02-15,0.7353,34.0
152,02-16,0.875,8.0
153,02-17,0.9167,12.0
154,02-18,0.6667,27.0
155,02-21,1.0,13.0
156,02-22,0.875,24.0
157,02-23,1.0,14.0
158,02-24,0.875,32.0
159,02-25,0.7241,29.0
160,02-28,0.7727,22.0
161,03-01,0.9091,11.0
162,03-02,1.0,9.0
163,03-03,0.3333,6.0
164,03-04,0.7778,18.0
165,03-07,0.6875,32.0
166,03-08,0.7143,21.0
167,03-09,0.6364,11.0
168,03-10,0.8636,22.0
169,03-11,0.8,15.0
170,03-14,0.925,40.0
171,03-15,0.4545,11.0
172,03-16,0.4815,27.0
173,03-17,0.5,2.0
174,03-18,1.0,5.0
175,03-21,0.9687,32.0
176,03-22,0.3333,15.0
177,03-23,0.8824,17.0
178,03-24,0.75,8.0
179,03-25,0.6875,16.0
180,03-28,0.8095,21.0
181,03-29,0.8437,32.0
182,03-30,0.8333,12.0
183,03-31,0.7273,11.0
184,04-01,1.0,3.0
185,04-04,0.7895,19.0
186,04-05,1.0,1.0
187,04-06,0.2857,7.0
188,04-07,0.2857,7.0
189,04-08,0.7,10.0
190,04-11,1.0,45.0
191,04-12,0.7308,26.0
192,04-13,0.9,10.0
193,04-14,0.5238,21.0
194,04-15,0.9231,26.0
195,04-18,0.8,50.0
196,04-19,0.7742,31.0
197,04-20,0.6667,6.0
198,04-21,0.875,16.0
199,04-22,0.6,15.0
200,04-25,0.8182,33.0
201,04-26,1.0,18.0
202,04-27,0.9091,11.0
203,04-28,0.625,16.0
204,04-29,0.9091,11.0
205,05-02,1.0,11.0
206,05-03,1.0,8.0
207,05-04,1.0,1.0
208,05-05,0.8571,7.0
209,05-06,1.0,4.0
210,05-09,0.9444,18.0
211,05-10,0.2857,7.0
212,05-11,0.9032,31.0
213,05-12,0.5833,12.0
214,05-13,0.3,10.0
215,05-16,0.9091,11.0
216,05-17,0.7059,17.0
217,05-18,-0.1667,12.0
218,05-19,0.2857,7.0
219,05-20,1.0,5.0
220,05-23,0.3636,11.0
221,05-24,1.0,10.0
222,05-25,0.4286,7.0
223,05-26,0.6538,26.0
224,05-27,1.0,11.0
225,05-30,0.0,1.0
226,05-31,0.5,2.0
227,06-01,0.5714,7.0
228,06-02,0.1667,6.0
229,06-03,0.75,4.0
230,06-06,0.7059,17.0
231,06-07,0.8,5.0
232,06-08,1.0,3.0
233,06-09,0.7143,7.0
234,06-10,0.8571,7.0
235,06-13,0.3684,19.0
236,06-14,0.75,8.0
237,06-15,0.5,4.0
238,06-16,1.0,8.0
239,06-17,0.0,1.0
240,06-20,0.4,15.0
241,06-21,0.8519,27.0
242,06-22,0.0,0.0
243,06-23,0.65,20.0
244,06-24,0.8667,15.0
245,06-27,0.7619,21.0
246,06-28,0.5,10.0
247,06-29,0.0588,17.0
248,06-30,0.0,3.0
249,07-01,0.8,5.0
250,07-04,1.0,6.0
251,07-05,-0.0833,24.0
252,07-06,0.6,10.0
253,07-07,1.0,3.0
254,07-08,1.0,11.0
255,07-11,0.7111,45.0
256,07-12,0.5,8.0
257,07-13,0.5,8.0
258,07-14,0.0,2.0
259,07-15,1.0,1.0
260,07-18,0.4,25.0
261,07-19,0.2727,22.0
262,07-20,0.5,26.0
263,07-21,-0.8333,12.0
264,07-22,0.0,13.0
265,07-25,0.7778,9.0
266,07-26,0.963,27.0
267,07-27,1.0,1.0
268,07-28,0.5556,18.0
269,07-29,0.5,8.0
270,08-01,0.6923,26.0
271,08-02,0.9583,24.0
272,08-03,1.0,1.0
273,08-04,0.5,2.0
274,08-05,0.8333,6.0
275,08-08,0.5714,14.0
276,08-09,-1.0,1.0
277,08-10,0.6,5.0
278,08-11,0.5385,13.0
