,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
24,06-17,1.0,1.0
25,06-18,0.9333,15.0
26,06-21,0.3846,13.0
27,06-22,0.6667,12.0
28,06-23,0.9474,38.0
29,06-24,1.0,3.0
30,06-25,0.8125,16.0
31,06-28,0.7778,9.0
32,06-29,0.9545,44.0
33,06-30,0.8148,54.0
34,07-01,0.7619,63.0
35,07-02,0.84,25.0
36,07-05,0.6857,35.0
37,07-06,0.7222,18.0
38,07-07,0.9286,28.0
39,07-08,1.0,19.0
40,07-09,0.8889,18.0
41,07-12,0.5862,58.0
42,07-13,0.9231,26.0
43,07-14,0.8235,17.0
44,07-15,0.8182,11.0
45,07-16,0.2561,82.0
46,07-19,0.8519,27.0
47,07-20,0.9167,36.0
48,07-21,0.6667,9.0
49,07-22,0.5217,23.0
50,07-23,0.6667,12.0
51,07-27,1.0,8.0
52,07-28,0.9545,22.0
53,07-29,0.9091,11.0
54,07-30,1.0,26.0
55,08-02,0.4286,7.0
56,08-03,1.0,14.0
57,08-04,0.9333,15.0
58,08-05,0.0,0.0
59,08-06,0.0,0.0
60,08-09,0.6,20.0
61,08-10,0.9167,24.0
62,08-11,0.9062,32.0
63,08-12,0.6,20.0
64,08-13,0.8358,67.0
65,08-16,0.8043,46.0
66,08-17,0.7273,11.0
67,08-18,0.0,0.0
68,08-19,1.0,408.0
69,08-20,0.9655,29.0
70,08-23,0.8189,127.0
71,08-24,1.0,21.0
72,08-25,0.6905,42.0
73,08-26,1.0,11.0
74,08-27,0.96,25.0
75,08-30,0.6875,32.0
76,08-31,0.7895,38.0
77,09-01,1.0,17.0
78,09-02,0.4615,13.0
79,09-03,1.0,3.0
80,09-06,0.6,10.0
81,09-07,1.0,14.0
82,09-08,0.7273,11.0
83,09-09,0.5556,9.0
84,09-10,1.0,16.0
85,09-13,0.8636,88.0
86,09-14,0.0,0.0
87,09-15,0.0,0.0
88,09-16,0.9615,104.0
89,09-17,1.0,2.0
90,09-22,0.8,5.0
91,09-23,0.0,0.0
92,09-24,0.5,2.0
93,09-27,0.9487,39.0
94,09-28,0.4,10.0
95,09-29,0.9091,22.0
96,09-30,0.8,30.0
97,10-01,0.1667,18.0
98,10-04,0.6383,47.0
99,10-05,0.9667,30.0
100,10-06,0.5,12.0
101,10-07,0.75,8.0
102,10-08,1.0,8.0
103,10-11,0.75,16.0
104,10-12,0.6875,16.0
105,10-13,0.9091,11.0
106,10-14,0.5,4.0
107,10-22,0.8889,9.0
108,10-15,1.0,6.0
109,10-18,1.0,3.0
110,10-19,0.5,8.0
111,10-20,0.8,10.0
112,10-21,1.0,2.0
113,10-25,1.0,17.0
114,10-26,0.5,14.0
115,10-27,0.8,10.0
116,10-28,0.75,24.0
117,10-29,1.0,10.0
118,11-01,0.25,16.0
119,11-02,0.75,24.0
120,11-03,0.7273,11.0
121,11-04,0.7619,21.0
122,11-05,0.875,8.0
123,11-08,0.8437,32.0
124,11-09,0.8611,36.0
125,11-10,0.8,5.0
126,11-11,0.9677,31.0
127,11-12,0.7273,22.0
128,11-15,0.4706,17.0
129,11-16,0.8,30.0
130,11-17,1.0,6.0
131,11-18,0.8889,9.0
132,11-19,0.6,40.0
133,11-22,0.9,10.0
134,11-23,0.6842,19.0
135,11-24,0.7727,22.0
136,11-25,0.7955,44.0
137,11-26,0.7273,11.0
138,11-29,0.5,8.0
139,11-30,0.7273,33.0
140,12-01,0.7826,23.0
141,12-02,0.5,12.0
142,12-03,1.0,6.0
143,12-06,0.75,12.0
144,12-07,0.5,12.0
145,12-08,0.8929,28.0
146,12-09,0.5,8.0
147,12-10,0.9,20.0
148,12-13,0.8571,28.0
149,12-14,0.9474,19.0
150,12-15,0.4545,11.0
151,12-16,0.75,8.0
152,12-17,1.0,4.0
153,12-20,0.8182,11.0
154,12-21,1.0,17.0
155,12-22,0.2143,14.0
156,12-23,0.3548,31.0
157,12-24,0.9091,11.0
158,12-27,0.7391,23.0
159,12-28,1.0,1.0
160,12-29,0.75,4.0
161,12-30,0.5,8.0
162,12-31,0.8333,6.0
163,01-03,0.5,14.0
164,01-04,1.0,5.0
165,01-05,0.0,0.0
166,01-06,0.4,5.0
167,01-07,0.7692,26.0
168,01-10,0.9677,31.0
169,01-11,0.7297,37.0
170,01-12,0.625,8.0
171,01-13,0.5714,7.0
172,01-14,0.5,4.0
173,01-17,0.8667,30.0
174,01-18,0.6667,3.0
175,01-19,0.2,5.0
176,01-20,0.5455,11.0
177,01-21,0.6667,18.0
178,01-24,0.7273,11.0
179,01-25,0.8667,15.0
180,01-26,0.5926,27.0
181,01-27,0.4,5.0
182,01-28,0.75,4.0
183,01-31,1.0,2.0
184,02-01,0.0,0.0
185,02-02,0.0,0.0
186,02-03,1.0,2.0
187,02-04,0.0,0.0
188,02-07,0.0,1.0
189,02-08,1.0,24.0
190,02-09,0.8333,18.0
191,02-10,0.5833,12.0
192,02-11,0.7895,19.0
193,02-14,1.0,28.0
194,02-15,0.7353,34.0
195,02-16,0.875,8.0
196,02-17,0.9167,12.0
197,02-18,0.6667,27.0
198,02-21,1.0,13.0
199,02-22,0.875,24.0
200,02-23,1.0,14.0
201,02-24,0.875,32.0
202,02-25,0.7241,29.0
203,02-28,0.7727,22.0
204,03-01,0.9091,11.0
205,03-02,1.0,9.0
206,03-03,0.3333,6.0
207,03-04,0.7778,18.0
208,03-07,0.6875,32.0
209,03-08,0.7143,21.0
210,03-09,0.6364,11.0
211,03-10,0.8636,22.0
212,03-11,0.8,15.0
213,03-14,0.925,40.0
214,03-15,0.4545,11.0
215,03-16,0.4815,27.0
216,03-17,0.5,2.0
217,03-18,1.0,5.0
218,03-21,0.9687,32.0
219,03-22,0.3333,15.0
220,03-23,0.8824,17.0
221,03-24,0.75,8.0
222,03-25,0.6875,16.0
223,03-28,0.8095,21.0
224,03-29,0.8437,32.0
225,03-30,0.8333,12.0
226,03-31,0.7273,11.0
227,04-01,1.0,3.0
228,04-04,0.7895,19.0
229,04-05,1.0,1.0
230,04-06,0.2857,7.0
231,04-07,0.2857,7.0
232,04-08,0.7,10.0
233,04-11,1.0,45.0
234,04-12,0.7308,26.0
235,04-13,0.9,10.0
236,04-14,0.5238,21.0
237,04-15,0.9231,26.0
238,04-18,0.8,50.0
239,04-19,0.7742,31.0
240,04-20,0.6667,6.0
241,04-21,0.875,16.0
242,04-22,0.6,15.0
243,04-25,0.8182,33.0
244,04-26,1.0,18.0
245,04-27,0.9091,11.0
246,04-28,0.625,16.0
247,04-29,0.9091,11.0
248,05-02,1.0,11.0
249,05-03,1.0,8.0
250,05-04,1.0,1.0
251,05-05,0.8571,7.0
252,05-06,1.0,4.0
253,05-09,0.9444,18.0
254,05-10,0.2857,7.0
255,05-11,0.9032,31.0
256,05-12,0.5833,12.0
257,05-13,0.3,10.0
258,05-16,0.9091,11.0
259,05-17,0.7059,17.0
260,05-18,-0.1667,12.0
261,05-19,0.2857,7.0
262,05-20,1.0,5.0
263,05-23,0.3636,11.0
264,05-24,1.0,10.0
265,05-25,0.4286,7.0
266,05-26,0.6538,26.0
267,05-27,1.0,11.0
268,05-30,0.0,1.0
269,05-31,0.5,2.0
270,06-01,0.5714,7.0
271,06-02,0.1667,6.0
272,06-03,0.75,4.0
273,06-06,0.7059,17.0
274,06-07,0.8,5.0
275,06-08,1.0,3.0
276,06-09,0.7143,7.0
277,06-10,0.8571,7.0
