,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
16,04-20,0.8286,35.0
17,04-21,0.7692,13.0
18,04-22,0.625,40.0
19,04-23,0.7037,27.0
20,04-26,0.8125,16.0
21,04-27,0.9167,12.0
22,04-28,1.0,11.0
23,04-29,0.5385,13.0
24,04-30,0.6364,11.0
25,05-03,0.9091,11.0
26,05-04,0.925,40.0
27,05-05,0.6,5.0
28,05-06,0.5,10.0
29,05-07,0.7857,28.0
30,05-10,0.6,30.0
31,05-11,0.9552,67.0
32,05-12,0.9333,15.0
33,05-13,0.8148,27.0
34,05-14,0.8929,28.0
35,05-17,0.6667,15.0
36,05-18,0.6154,13.0
37,05-19,1.0,6.0
38,05-20,0.6,5.0
39,05-21,0.5556,9.0
40,05-24,1.0,2.0
41,05-25,1.0,9.0
42,05-26,0.4167,12.0
43,05-27,0.5417,24.0
44,05-28,0.8,5.0
45,05-31,0.9394,33.0
46,06-01,0.7333,15.0
47,06-02,0.9677,31.0
48,06-03,0.8824,17.0
49,06-04,0.3265,49.0
50,06-07,0.7143,28.0
51,06-08,0.5294,17.0
52,06-09,1.0,10.0
53,06-10,1.0,6.0
54,06-11,0.9216,51.0
55,06-14,0.3846,13.0
56,06-15,0.0,2.0
57,06-16,0.7,20.0
58,06-17,1.0,1.0
59,06-18,0.9333,15.0
60,06-21,0.3846,13.0
61,06-22,0.6667,12.0
62,06-23,0.9474,38.0
63,06-24,1.0,3.0
64,06-25,0.8125,16.0
65,06-28,0.7778,9.0
66,06-29,0.9545,44.0
67,06-30,0.8148,54.0
68,07-01,0.7619,63.0
69,07-02,0.84,25.0
70,07-05,0.6857,35.0
71,07-06,0.7222,18.0
72,07-07,0.9286,28.0
73,07-08,1.0,19.0
74,07-09,0.8889,18.0
75,07-12,0.5862,58.0
76,07-13,0.9231,26.0
77,07-14,0.8235,17.0
78,07-15,0.8182,11.0
79,07-16,0.2561,82.0
80,07-19,0.8519,27.0
81,07-20,0.9167,36.0
82,07-21,0.6667,9.0
83,07-22,0.5217,23.0
84,07-23,0.6667,12.0
85,07-27,1.0,8.0
86,07-28,0.9545,22.0
87,07-29,0.9091,11.0
88,07-30,1.0,26.0
89,08-02,0.4286,7.0
90,08-03,1.0,14.0
91,08-04,0.9333,15.0
92,08-05,0.0,0.0
93,08-06,0.0,0.0
94,08-09,0.6,20.0
95,08-10,0.9167,24.0
96,08-11,0.9062,32.0
97,08-12,0.6,20.0
98,08-13,0.8358,67.0
99,08-16,0.8043,46.0
100,08-17,0.7273,11.0
101,08-18,0.0,0.0
102,08-19,1.0,408.0
103,08-20,0.9655,29.0
104,08-23,0.8189,127.0
105,08-24,1.0,21.0
106,08-25,0.6905,42.0
107,08-26,1.0,11.0
108,08-27,0.96,25.0
109,08-30,0.6875,32.0
110,08-31,0.7895,38.0
111,09-01,1.0,17.0
112,09-02,0.4615,13.0
113,09-03,1.0,3.0
114,09-06,0.6,10.0
115,09-07,1.0,14.0
116,09-08,0.7273,11.0
117,09-09,0.5556,9.0
118,09-10,1.0,16.0
119,09-13,0.8636,88.0
120,09-14,0.0,0.0
121,09-15,0.0,0.0
122,09-16,0.9615,104.0
123,09-17,1.0,2.0
124,09-22,0.8,5.0
125,09-23,0.0,0.0
126,09-24,0.5,2.0
127,09-27,0.9487,39.0
128,09-28,0.4,10.0
129,09-29,0.9091,22.0
130,09-30,0.8,30.0
131,10-01,0.1667,18.0
132,10-04,0.6383,47.0
133,10-05,0.9667,30.0
134,10-06,0.5,12.0
135,10-07,0.75,8.0
136,10-08,1.0,8.0
137,10-11,0.75,16.0
138,10-12,0.6875,16.0
139,10-13,0.9091,11.0
140,10-14,0.5,4.0
141,10-22,0.8889,9.0
142,10-15,1.0,6.0
143,10-18,1.0,3.0
144,10-19,0.5,8.0
145,10-20,0.8,10.0
146,10-21,1.0,2.0
147,10-25,1.0,17.0
148,10-26,0.5,14.0
149,10-27,0.8,10.0
150,10-28,0.75,24.0
151,10-29,1.0,10.0
152,11-01,0.25,16.0
153,11-02,0.75,24.0
154,11-03,0.7273,11.0
155,11-04,0.7619,21.0
156,11-05,0.875,8.0
157,11-08,0.8437,32.0
158,11-09,0.8611,36.0
159,11-10,0.8,5.0
160,11-11,0.9677,31.0
161,11-12,0.7273,22.0
162,11-15,0.4706,17.0
163,11-16,0.8,30.0
164,11-17,1.0,6.0
165,11-18,0.8889,9.0
166,11-19,0.6,40.0
167,11-22,0.9,10.0
168,11-23,0.6842,19.0
169,11-24,0.7727,22.0
170,11-25,0.7955,44.0
171,11-26,0.7273,11.0
172,11-29,0.5,8.0
173,11-30,0.7273,33.0
174,12-01,0.7826,23.0
175,12-02,0.5,12.0
176,12-03,1.0,6.0
177,12-06,0.75,12.0
178,12-07,0.5,12.0
179,12-08,0.8929,28.0
180,12-09,0.5,8.0
181,12-10,0.9,20.0
182,12-13,0.8571,28.0
183,12-14,0.9474,19.0
184,12-15,0.4545,11.0
185,12-16,0.75,8.0
186,12-17,1.0,4.0
187,12-20,0.8182,11.0
188,12-21,1.0,17.0
189,12-22,0.2143,14.0
190,12-23,0.3548,31.0
191,12-24,0.9091,11.0
192,12-27,0.7391,23.0
193,12-28,1.0,1.0
194,12-29,0.75,4.0
195,12-30,0.5,8.0
196,12-31,0.8333,6.0
197,01-03,0.5,14.0
198,01-04,1.0,5.0
199,01-05,0.0,0.0
200,01-06,0.4,5.0
201,01-07,0.7692,26.0
202,01-10,0.9677,31.0
203,01-11,0.7297,37.0
204,01-12,0.625,8.0
205,01-13,0.5714,7.0
206,01-14,0.5,4.0
207,01-17,0.8667,30.0
208,01-18,0.6667,3.0
209,01-19,0.2,5.0
210,01-20,0.5455,11.0
211,01-21,0.6667,18.0
212,01-24,0.7273,11.0
213,01-25,0.8667,15.0
214,01-26,0.5926,27.0
215,01-27,0.4,5.0
216,01-28,0.75,4.0
217,01-31,1.0,2.0
218,02-01,0.0,0.0
219,02-02,0.0,0.0
220,02-03,1.0,2.0
221,02-04,0.0,0.0
222,02-07,0.0,1.0
223,02-08,1.0,24.0
224,02-09,0.8333,18.0
225,02-10,0.5833,12.0
226,02-11,0.7895,19.0
227,02-14,1.0,28.0
228,02-15,0.7353,34.0
229,02-16,0.875,8.0
230,02-17,0.9167,12.0
231,02-18,0.6667,27.0
232,02-21,1.0,13.0
233,02-22,0.875,24.0
234,02-23,1.0,14.0
235,02-24,0.875,32.0
236,02-25,0.7241,29.0
237,02-28,0.7727,22.0
238,03-01,0.9091,11.0
239,03-02,1.0,9.0
240,03-03,0.3333,6.0
241,03-04,0.7778,18.0
242,03-07,0.6875,32.0
243,03-08,0.7143,21.0
244,03-09,0.6364,11.0
245,03-10,0.8636,22.0
246,03-11,0.8,15.0
247,03-14,0.925,40.0
248,03-15,0.4545,11.0
249,03-16,0.4815,27.0
250,03-17,0.5,2.0
251,03-18,1.0,5.0
252,03-21,0.9687,32.0
253,03-22,0.3333,15.0
254,03-23,0.8824,17.0
255,03-24,0.75,8.0
256,03-25,0.6875,16.0
257,03-28,0.8095,21.0
258,03-29,0.8437,32.0
259,03-30,0.8333,12.0
260,03-31,0.7273,11.0
261,04-01,1.0,3.0
262,04-04,0.7895,19.0
263,04-05,1.0,1.0
264,04-06,0.2857,7.0
265,04-07,0.2857,7.0
266,04-08,0.7,10.0
267,04-11,1.0,45.0
268,04-12,0.7308,26.0
269,04-13,0.9,10.0
270,04-14,0.5238,21.0
271,04-15,0.9231,26.0
272,04-18,0.8,50.0
273,04-19,0.7742,31.0
