,date,sentiment_index,count
0,07-09,0.8889,18.0
1,02-25,0.7241,29.0
2,07-08,1.0,11.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,0.8,35.0
6,02-24,1.0,24.0
7,03-02,0.8462,13.0
8,03-03,1.0,2.0
9,03-09,0.3333,3.0
10,03-10,1.0,13.0
11,03-16,0.6,5.0
12,03-17,0.9231,13.0
13,03-23,0.0,0.0
14,03-24,0.9444,18.0
15,03-30,0.8,5.0
16,03-31,0.6667,6.0
17,04-06,0.0,0.0
18,04-07,0.0,0.0
19,04-13,0.8571,14.0
20,04-14,0.5,4.0
21,04-20,0.0,0.0
22,04-21,0.7778,18.0
23,04-27,0.5,10.0
24,04-28,1.0,24.0
25,05-04,0.5714,7.0
26,05-05,0.6667,6.0
27,05-11,0.5,8.0
28,05-12,0.25,12.0
29,05-18,0.4,5.0
30,05-19,0.0,0.0
31,05-25,0.0,0.0
32,05-26,0.0,0.0
33,06-01,0.375,8.0
34,06-02,0.0,0.0
35,06-08,1.0,3.0
36,06-09,1.0,5.0
37,06-15,0.0,0.0
38,06-16,0.9231,13.0
39,06-22,0.0,0.0
40,06-23,0.0,0.0
41,06-29,0.7143,35.0
42,06-30,0.0,3.0
43,07-06,0.3333,3.0
44,07-07,0.0,1.0
45,07-13,0.0,0.0
46,07-14,0.625,8.0
47,07-20,0.6667,3.0
48,07-21,1.0,4.0
49,07-27,1.0,6.0
50,07-28,0.7895,19.0
51,08-03,0.9,10.0
52,08-04,1.0,1.0
53,08-10,1.0,1.0
54,08-11,0.8333,18.0
55,08-17,0.8889,9.0
56,08-18,0.8571,7.0
57,08-24,1.0,2.0
58,08-25,0.8,10.0
59,08-31,0.6087,23.0
60,09-01,0.0,0.0
61,09-07,0.0,1.0
62,09-08,1.0,1.0
63,09-14,0.3333,3.0
64,09-15,1.0,14.0
65,09-21,1.0,1.0
66,09-22,0.75,8.0
67,09-28,0.0,8.0
68,09-29,0.619,21.0
69,10-05,0.7143,7.0
70,10-06,1.0,2.0
71,10-12,1.0,3.0
72,10-13,0.0,0.0
73,10-19,0.5,2.0
74,10-20,0.8,10.0
75,10-26,0.9231,13.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,1.0,8.0
79,11-09,0.0,0.0
80,11-10,0.9375,16.0
