,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,02-26,0.9643,28.0
4,03-05,0.9355,31.0
5,03-12,0.6364,11.0
6,03-19,0.5,6.0
7,03-26,0.5882,17.0
8,04-02,1.0,4.0
9,04-09,1.0,29.0
10,04-16,0.7949,39.0
11,04-23,0.7037,27.0
12,04-30,0.6364,11.0
13,05-07,0.7857,28.0
14,05-14,0.8929,28.0
15,05-21,0.5556,9.0
16,05-28,0.8,5.0
17,06-04,0.3265,49.0
18,06-11,0.9216,51.0
19,06-18,0.9333,15.0
20,06-25,0.8125,16.0
21,07-02,0.84,25.0
22,07-09,0.8889,18.0
23,07-16,0.2561,82.0
24,07-23,0.6667,12.0
25,07-30,1.0,26.0
26,08-06,0.0,0.0
27,08-13,0.8358,67.0
28,08-20,0.9655,29.0
29,08-27,0.96,25.0
30,09-03,1.0,3.0
31,09-10,1.0,16.0
32,09-17,1.0,2.0
33,09-24,0.5,2.0
34,10-01,0.1667,18.0
35,10-08,1.0,8.0
36,10-22,0.8889,9.0
37,10-15,1.0,6.0
38,10-29,1.0,10.0
39,11-05,0.875,8.0
40,11-12,0.7273,22.0
41,11-19,0.6,40.0
42,11-26,0.7273,11.0
43,12-03,1.0,6.0
44,12-10,0.9,20.0
45,12-17,1.0,4.0
46,12-24,0.9091,11.0
47,12-31,0.8333,6.0
48,01-07,0.7692,26.0
49,01-14,0.5,4.0
50,01-21,0.6667,18.0
51,01-28,0.75,4.0
52,02-04,0.0,0.0
53,02-11,0.7895,19.0
54,02-18,0.6667,27.0
55,02-25,0.7241,29.0
56,02-28,0.7727,22.0
57,03-04,0.7778,18.0
58,03-11,0.8,15.0
59,03-18,1.0,5.0
60,03-25,0.6875,16.0
61,04-01,1.0,3.0
62,04-08,0.7,10.0
63,04-15,0.9231,26.0
64,04-22,0.6,15.0
65,04-29,0.9091,11.0
66,05-06,1.0,4.0
67,05-13,0.3,10.0
68,05-20,1.0,5.0
69,05-27,1.0,11.0
70,06-03,0.75,4.0
71,06-10,0.8571,7.0
72,06-17,0.0,1.0
73,06-24,0.8667,15.0
74,07-01,0.8,5.0
75,07-08,1.0,11.0
76,07-15,1.0,1.0
77,07-22,0.0,13.0
78,07-29,0.5,8.0
79,08-05,0.8333,6.0
80,08-12,0.75,4.0
81,08-19,-1.0,4.0
82,08-26,0.5,4.0
83,09-02,0.75,4.0
84,09-09,1.0,2.0
85,09-16,0.55,20.0
86,09-23,0.8,10.0
87,09-30,1.0,3.0
88,10-07,1.0,2.0
89,10-14,0.6,5.0
90,10-21,0.2857,7.0
91,10-28,1.0,4.0
92,11-04,1.0,2.0
93,11-11,0.5,2.0
94,11-18,0.0,5.0
95,11-25,0.6304,46.0
96,12-02,0.7143,21.0
97,12-09,0.4286,7.0
98,12-16,0.5918,49.0
99,12-23,0.8,25.0
100,12-30,0.8,5.0
101,01-06,0.7143,7.0
102,01-13,0.625,8.0
103,01-20,0.0,0.0
104,01-23,0.0,0.0
105,01-24,0.0,0.0
106,01-25,0.0,0.0
107,01-26,0.0,0.0
108,01-27,0.0,0.0
109,01-30,1.0,1.0
110,01-31,0.8182,11.0
111,02-01,0.8,35.0
112,02-03,1.0,2.0
113,02-10,0.8148,27.0
114,02-17,1.0,4.0
116,02-21,0.0,4.0
117,02-22,0.0,0.0
118,02-23,0.7778,9.0
119,02-24,1.0,24.0
120,03-01,1.0,2.0
121,03-02,0.8462,13.0
122,03-03,1.0,2.0
123,03-06,1.0,2.0
124,03-07,0.875,8.0
125,03-08,0.0,0.0
126,03-09,0.3333,3.0
127,03-10,1.0,13.0
128,03-13,1.0,12.0
129,03-14,1.0,6.0
130,03-15,0.3333,6.0
131,03-16,0.6,5.0
132,03-17,0.9231,13.0
133,03-20,0.8182,11.0
134,03-21,0.2667,15.0
135,03-22,0.5,4.0
136,03-23,0.0,0.0
137,03-24,0.9444,18.0
138,03-27,0.7895,19.0
139,03-28,0.0,0.0
140,03-29,1.0,3.0
141,03-30,0.8,5.0
142,03-31,0.6667,6.0
143,04-03,1.0,9.0
144,04-04,0.5,10.0
145,04-05,0.0,0.0
146,04-06,0.0,0.0
147,04-07,0.0,0.0
148,04-10,0.0,0.0
149,04-11,0.6667,6.0
150,04-12,0.8571,7.0
151,04-13,0.8571,14.0
152,04-14,0.5,4.0
153,04-17,0.75,32.0
154,04-18,1.0,2.0
155,04-19,0.6,5.0
156,04-20,0.0,0.0
157,04-21,0.7778,18.0
158,04-24,0.4,10.0
159,04-25,0.8125,16.0
160,04-26,1.0,2.0
161,04-27,0.5,10.0
162,04-28,1.0,24.0
163,05-01,1.0,4.0
164,05-02,0.3333,6.0
165,05-03,0.8667,30.0
166,05-04,0.5714,7.0
167,05-05,0.6667,6.0
168,05-08,0.7838,37.0
169,05-09,0.3333,3.0
170,05-10,1.0,7.0
171,05-11,0.5,8.0
172,05-12,0.25,12.0
173,05-15,0.75,4.0
174,05-16,0.6538,26.0
175,05-17,0.5,2.0
176,05-18,0.4,5.0
177,05-19,0.0,0.0
178,05-22,0.0,0.0
179,05-23,0.8889,9.0
180,05-24,1.0,4.0
181,05-25,0.0,0.0
182,05-26,0.0,0.0
183,05-29,0.7,10.0
184,05-30,0.7692,13.0
185,05-31,1.0,2.0
186,06-01,0.375,8.0
187,06-02,0.0,0.0
188,06-05,0.0,0.0
189,06-06,0.0,0.0
190,06-07,0.8333,6.0
191,06-08,1.0,3.0
192,06-09,1.0,5.0
193,06-12,0.48,25.0
194,06-13,0.125,16.0
195,06-14,0.6667,6.0
196,06-15,0.0,0.0
197,06-16,0.9231,13.0
198,06-19,0.4516,31.0
199,06-20,0.9375,16.0
200,06-21,0.7143,7.0
201,06-22,0.0,0.0
202,06-23,0.0,0.0
203,06-26,0.6667,6.0
204,06-27,1.0,1.0
205,06-28,0.5294,17.0
206,06-29,0.7143,35.0
207,06-30,0.0,3.0
208,07-03,0.6667,6.0
209,07-04,0.2222,9.0
210,07-05,0.0,0.0
211,07-06,0.3333,3.0
212,07-07,0.0,1.0
213,07-10,0.8,5.0
214,07-11,0.4737,19.0
215,07-12,0.6667,3.0
216,07-13,0.0,0.0
217,07-14,0.625,8.0
218,07-17,1.0,1.0
219,07-18,0.25,4.0
220,07-19,-0.3333,3.0
221,07-20,0.6667,3.0
222,07-21,1.0,4.0
223,07-24,0.9545,22.0
224,07-25,1.0,1.0
225,07-26,0.5714,21.0
226,07-27,1.0,6.0
227,07-28,0.7895,19.0
228,07-31,0.375,16.0
229,08-01,0.5714,7.0
230,08-02,1.0,5.0
231,08-03,0.9,10.0
232,08-04,1.0,1.0
233,08-07,1.0,4.0
234,08-08,0.1667,6.0
235,08-09,0.0,2.0
236,08-10,1.0,1.0
237,08-11,0.8333,18.0
238,08-14,0.4667,15.0
239,08-15,0.5,8.0
240,08-16,0.7895,19.0
241,08-17,0.8889,9.0
242,08-18,0.8571,7.0
243,08-21,1.0,3.0
244,08-22,0.8,5.0
245,08-23,0.5,4.0
246,08-24,1.0,2.0
247,08-25,0.8,10.0
248,08-28,0.375,8.0
249,08-29,0.6154,13.0
250,08-30,0.8,10.0
251,08-31,0.6087,23.0
252,09-01,0.0,0.0
253,09-04,0.0,0.0
254,09-05,1.0,1.0
255,09-06,0.0,0.0
256,09-07,0.0,1.0
257,09-08,1.0,1.0
258,09-11,0.8,15.0
259,09-12,0.8889,54.0
260,09-13,1.0,1.0
261,09-14,0.3333,3.0
262,09-15,1.0,14.0
263,09-18,0.75,8.0
264,09-19,0.1667,6.0
265,09-20,0.3333,9.0
266,09-21,1.0,1.0
267,09-22,0.75,8.0
268,09-25,0.0,1.0
269,09-26,0.75,4.0
270,09-27,-0.1667,12.0
271,09-28,0.0,8.0
272,09-29,0.619,21.0
273,10-02,0.0,0.0
274,10-03,0.0,0.0
275,10-04,0.0,1.0
276,10-05,0.7143,7.0
277,10-06,1.0,2.0
278,10-09,1.0,3.0
279,10-10,1.0,3.0
280,10-11,1.0,3.0
281,10-12,1.0,3.0
282,10-13,0.0,0.0
283,10-16,0.0,0.0
284,10-17,0.4545,11.0
285,10-18,1.0,1.0
286,10-19,0.5,2.0
287,10-20,0.8,10.0
288,10-23,0.75,12.0
289,10-24,1.0,2.0
290,10-25,0.0,0.0
291,10-26,0.9231,13.0
292,10-27,0.0,0.0
293,10-30,0.8333,6.0
294,10-31,0.0,0.0
295,11-01,1.0,9.0
296,11-02,0.0,0.0
297,11-03,1.0,8.0
298,11-06,0.5,10.0
299,11-07,0.0,0.0
300,11-08,0.6667,9.0
301,11-09,0.0,0.0
302,11-10,0.9375,16.0
303,11-13,0.7368,19.0
304,11-14,1.0,5.0
305,11-15,0.0,0.0
306,11-16,0.875,16.0
307,11-17,0.0,0.0
308,11-20,1.0,3.0
309,11-21,0.5,2.0
310,11-22,0.8,15.0
311,11-23,1.0,2.0
312,11-24,1.0,1.0
313,11-27,0.8,5.0
314,11-28,0.0,0.0
315,11-29,1.0,4.0
316,11-30,0.0,0.0
317,12-01,0.0,0.0
318,12-04,1.0,1.0
319,12-05,1.0,4.0
320,12-06,0.0,0.0
321,12-07,0.0,0.0
322,12-08,0.0,0.0
323,12-11,0.75,4.0
324,12-12,1.0,11.0
325,12-13,0.8889,18.0
326,12-14,0.625,16.0
327,12-15,0.0,0.0
328,12-18,0.9444,18.0
329,12-19,0.9091,11.0
330,12-20,0.875,8.0
331,12-21,0.4286,7.0
332,12-22,0.0,0.0
333,12-25,0.5,2.0
334,12-26,0.375,8.0
335,12-27,0.0,0.0
336,12-28,0.0,0.0
337,12-29,0.0,0.0
338,01-01,1.0,3.0
339,01-02,0.0,0.0
340,01-03,0.5,2.0
341,01-04,0.0,0.0
342,01-05,0.0,0.0
343,01-08,0.6818,22.0
344,01-09,0.0,0.0
345,01-10,0.0,0.0
346,01-11,1.0,13.0
347,01-12,0.5455,11.0
348,01-15,0.0,0.0
349,01-16,0.8158,38.0
350,01-17,0.0,0.0
351,01-18,0.0,0.0
352,01-19,1.0,14.0
353,02-02,0.7273,11.0
354,02-06,0.5455,11.0
355,02-07,0.0,0.0
356,02-08,1.0,9.0
357,02-09,0.0,0.0
358,02-12,0.0,0.0
359,02-13,0.0,0.0
360,02-14,1.0,2.0
361,02-15,0.0,0.0
362,02-16,0.0,0.0
363,02-19,1.0,1.0
364,02-20,0.0,0.0
