,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,08-27,0.96,25.0
5,09-03,1.0,3.0
6,09-10,1.0,16.0
7,09-17,1.0,2.0
8,09-24,0.5,2.0
9,10-01,0.1667,18.0
10,10-08,1.0,8.0
11,10-22,0.8889,9.0
12,10-15,1.0,6.0
13,10-29,1.0,10.0
14,11-05,0.875,8.0
15,11-12,0.7273,22.0
16,11-19,0.6,40.0
17,11-26,0.7273,11.0
18,12-03,1.0,6.0
19,12-10,0.9,20.0
20,12-17,1.0,4.0
21,12-24,0.9091,11.0
22,12-31,0.8333,6.0
23,01-07,0.7692,26.0
24,01-14,0.5,4.0
25,01-21,0.6667,18.0
26,01-28,0.75,4.0
27,02-04,0.0,0.0
28,02-11,0.7895,19.0
29,02-18,0.6667,27.0
30,02-25,0.7241,29.0
31,07-08,1.0,11.0
33,09-02,0.75,4.0
34,09-09,1.0,2.0
35,09-16,0.55,20.0
36,09-23,0.8,10.0
37,09-30,1.0,3.0
38,10-07,1.0,2.0
39,10-14,0.6,5.0
40,10-21,0.2857,7.0
41,10-28,1.0,4.0
42,11-04,1.0,2.0
43,11-11,0.5,2.0
44,11-18,0.0,5.0
45,11-25,0.6304,46.0
46,12-02,0.7143,21.0
47,12-09,0.4286,7.0
48,12-16,0.5918,49.0
49,12-23,0.8,25.0
50,12-30,0.8,5.0
51,01-06,0.7143,7.0
52,01-13,0.625,8.0
53,01-20,0.0,0.0
54,01-23,0.0,0.0
55,01-24,0.0,0.0
56,01-25,0.0,0.0
57,01-26,0.0,0.0
58,01-27,0.0,0.0
59,01-30,1.0,1.0
60,01-31,0.8182,11.0
61,02-01,0.8,35.0
62,02-03,1.0,2.0
63,02-10,0.8148,27.0
64,02-17,1.0,4.0
65,02-24,1.0,24.0
66,03-02,0.8462,13.0
67,03-03,1.0,2.0
68,03-09,0.3333,3.0
69,03-10,1.0,13.0
70,03-16,0.6,5.0
71,03-17,0.9231,13.0
72,03-23,0.0,0.0
73,03-24,0.9444,18.0
74,03-30,0.8,5.0
75,03-31,0.6667,6.0
76,04-06,0.0,0.0
77,04-07,0.0,0.0
78,04-13,0.8571,14.0
79,04-14,0.5,4.0
80,04-20,0.0,0.0
81,04-21,0.7778,18.0
82,04-27,0.5,10.0
83,04-28,1.0,24.0
84,05-04,0.5714,7.0
85,05-05,0.6667,6.0
86,05-11,0.5,8.0
87,05-12,0.25,12.0
88,05-18,0.4,5.0
89,05-19,0.0,0.0
90,05-25,0.0,0.0
91,05-26,0.0,0.0
92,06-01,0.375,8.0
93,06-02,0.0,0.0
94,06-08,1.0,3.0
95,06-09,1.0,5.0
96,06-15,0.0,0.0
97,06-16,0.9231,13.0
98,06-22,0.0,0.0
99,06-23,0.0,0.0
100,06-29,0.7143,35.0
101,06-30,0.0,3.0
102,07-06,0.3333,3.0
103,07-07,0.0,1.0
104,07-13,0.0,0.0
105,07-14,0.625,8.0
106,07-20,0.6667,3.0
107,07-21,1.0,4.0
108,07-27,1.0,6.0
109,07-28,0.7895,19.0
110,08-03,0.9,10.0
111,08-04,1.0,1.0
112,08-10,1.0,1.0
113,08-11,0.8333,18.0
114,08-17,0.8889,9.0
115,08-18,0.8571,7.0
116,08-24,1.0,2.0
117,08-25,0.8,10.0
118,08-28,0.375,8.0
119,08-29,0.6154,13.0
120,08-30,0.8,10.0
121,08-31,0.6087,23.0
122,09-01,0.0,0.0
123,09-04,0.0,0.0
124,09-05,1.0,1.0
125,09-06,0.0,0.0
126,09-07,0.0,1.0
127,09-08,1.0,1.0
128,09-11,0.8,15.0
129,09-12,0.8889,54.0
130,09-13,1.0,1.0
131,09-14,0.3333,3.0
132,09-15,1.0,14.0
133,09-18,0.75,8.0
134,09-19,0.1667,6.0
135,09-20,0.3333,9.0
136,09-21,1.0,1.0
137,09-22,0.75,8.0
138,09-25,0.0,1.0
139,09-26,0.75,4.0
140,09-27,-0.1667,12.0
141,09-28,0.0,8.0
142,09-29,0.619,21.0
143,10-02,0.0,0.0
144,10-03,0.0,0.0
145,10-04,0.0,1.0
146,10-05,0.7143,7.0
147,10-06,1.0,2.0
148,10-09,1.0,3.0
149,10-10,1.0,3.0
150,10-11,1.0,3.0
151,10-12,1.0,3.0
152,10-13,0.0,0.0
153,10-16,0.0,0.0
154,10-17,0.4545,11.0
155,10-18,1.0,1.0
156,10-19,0.5,2.0
157,10-20,0.8,10.0
158,10-23,0.75,12.0
159,10-24,1.0,2.0
160,10-25,0.0,0.0
161,10-26,0.9231,13.0
162,10-27,0.0,0.0
163,10-30,0.8333,6.0
164,10-31,0.0,0.0
165,11-01,1.0,9.0
166,11-02,0.0,0.0
167,11-03,1.0,8.0
168,11-06,0.5,10.0
169,11-07,0.0,0.0
170,11-08,0.6667,9.0
171,11-09,0.0,0.0
172,11-10,0.9375,16.0
173,11-13,0.7368,19.0
174,11-14,1.0,5.0
175,11-15,0.0,0.0
176,11-16,0.875,16.0
177,11-17,0.0,0.0
178,11-20,1.0,3.0
179,11-21,0.5,2.0
180,11-22,0.8,15.0
181,11-23,1.0,2.0
182,11-24,1.0,1.0
183,11-27,0.8,5.0
184,11-28,0.0,0.0
185,11-29,1.0,4.0
186,11-30,0.0,0.0
187,12-01,0.0,0.0
188,12-04,1.0,1.0
189,12-05,1.0,4.0
190,12-06,0.0,0.0
191,12-07,0.0,0.0
192,12-08,0.0,0.0
193,12-11,0.75,4.0
194,12-12,1.0,11.0
195,12-13,0.8889,18.0
196,12-14,0.625,16.0
197,12-15,0.0,0.0
198,12-18,0.9444,18.0
199,12-19,0.9091,11.0
200,12-20,0.875,8.0
201,12-21,0.4286,7.0
202,12-22,0.0,0.0
203,12-25,0.5,2.0
204,12-26,0.375,8.0
205,12-27,0.0,0.0
206,12-28,0.0,0.0
207,12-29,0.0,0.0
208,01-01,1.0,3.0
209,01-02,0.0,0.0
210,01-03,0.5,2.0
211,01-04,0.0,0.0
212,01-05,0.0,0.0
213,01-08,0.6818,22.0
214,01-09,0.0,0.0
215,01-10,0.0,0.0
216,01-11,1.0,13.0
217,01-12,0.5455,11.0
218,01-15,0.0,0.0
219,01-16,0.8158,38.0
220,01-17,0.0,0.0
221,01-18,0.0,0.0
222,01-19,1.0,14.0
223,02-02,0.7273,11.0
224,02-06,0.5455,11.0
225,02-07,0.0,0.0
226,02-08,1.0,9.0
227,02-09,0.0,0.0
228,02-12,0.0,0.0
229,02-13,0.0,0.0
230,02-14,1.0,2.0
231,02-15,0.0,0.0
232,02-16,0.0,0.0
233,02-19,1.0,1.0
234,02-20,0.0,0.0
235,02-21,1.0,2.0
236,02-22,0.9333,15.0
237,02-23,1.0,7.0
238,02-26,0.7,20.0
239,02-27,0.0,0.0
240,02-28,0.8,5.0
241,02-29,0.0,0.0
242,03-01,0.8235,17.0
243,03-04,1.0,8.0
244,03-05,-0.5,4.0
245,03-06,0.7333,15.0
246,03-07,0.8,10.0
247,03-08,0.0,0.0
248,03-11,0.6667,27.0
249,03-12,0.4545,11.0
250,03-13,0.8,5.0
251,03-14,0.0,0.0
252,03-15,0.8,25.0
253,03-18,0.8333,18.0
254,03-19,0.0,0.0
255,03-20,0.0,0.0
256,03-21,1.0,1.0
257,03-22,1.0,2.0
258,03-25,0.7917,24.0
259,03-26,1.0,5.0
260,03-27,0.8611,36.0
261,03-28,1.0,2.0
262,03-29,0.0,0.0
263,04-01,0.8,10.0
264,04-02,0.8,10.0
265,04-03,0.95,20.0
266,04-04,1.0,6.0
267,04-05,1.0,1.0
268,04-08,0.6818,22.0
269,04-09,0.8182,11.0
270,04-10,1.0,11.0
271,04-11,0.9474,19.0
272,04-12,0.0,9.0
273,04-15,0.25,8.0
274,04-16,0.2143,14.0
275,04-17,0.7778,18.0
276,04-18,0.1667,6.0
277,04-19,0.3333,3.0
278,04-22,0.8636,22.0
279,04-23,0.5,2.0
280,04-24,0.8,5.0
281,04-25,0.0,6.0
282,04-26,0.8,20.0
283,04-29,0.4783,23.0
284,04-30,0.6,10.0
285,05-01,0.6154,13.0
286,05-02,1.0,3.0
287,05-03,0.2632,19.0
288,05-06,0.0,2.0
289,05-07,0.4615,13.0
290,05-08,0.7,10.0
291,05-09,0.8333,6.0
292,05-10,0.0,0.0
293,05-13,0.7,20.0
294,05-14,0.7647,17.0
295,05-15,1.0,16.0
296,05-16,1.0,1.0
297,05-17,0.0,2.0
298,05-20,0.7879,33.0
299,05-21,0.0,0.0
300,05-22,1.0,17.0
301,05-23,0.875,8.0
302,05-24,1.0,7.0
303,05-27,0.0,0.0
304,05-28,0.0,0.0
305,05-29,0.0,0.0
306,05-30,0.0,0.0
307,05-31,1.0,7.0
308,06-03,1.0,4.0
309,06-04,0.1538,13.0
310,06-05,1.0,1.0
311,06-06,1.0,2.0
312,06-07,0.6667,9.0
313,06-10,0.5,2.0
314,06-11,0.0,0.0
315,06-12,0.5,2.0
316,06-13,0.6667,3.0
317,06-14,1.0,4.0
318,06-17,1.0,3.0
319,06-18,0.0,0.0
320,06-19,0.0,0.0
321,06-20,0.25,4.0
322,06-21,0.6667,6.0
323,06-24,0.3333,3.0
324,06-25,1.0,1.0
325,06-26,0.0,1.0
326,06-27,1.0,5.0
327,06-28,0.0,0.0
328,07-01,0.8,5.0
329,07-02,0.5,4.0
330,07-03,0.0,1.0
331,07-04,0.0,0.0
332,07-05,1.0,1.0
333,07-10,0.0,0.0
334,07-11,0.8462,13.0
335,07-12,0.0,0.0
336,07-15,1.0,1.0
337,07-16,0.625,8.0
338,07-17,0.0,0.0
339,07-18,0.5714,14.0
340,07-19,0.0,0.0
341,07-22,0.8571,7.0
342,07-23,0.0,3.0
343,07-24,0.0,1.0
344,07-25,0.0,1.0
345,07-26,1.0,1.0
346,07-29,0.8,5.0
347,07-30,0.8649,37.0
348,07-31,0.0,4.0
349,08-01,-0.2222,9.0
350,08-02,0.0,4.0
351,08-05,0.0,3.0
352,08-06,0.0,3.0
353,08-07,0.6667,3.0
354,08-08,0.0,0.0
355,08-09,1.0,9.0
356,08-12,1.0,5.0
357,08-13,0.0,0.0
358,08-14,0.8,5.0
359,08-15,0.0,1.0
360,08-16,0.5714,7.0
361,08-19,0.0,0.0
362,08-20,0.0,0.0
363,08-21,0.0,0.0
364,08-22,1.0,4.0
365,08-23,0.0,1.0
366,08-26,0.0,0.0
