,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
42,10-29,1.0,10.0
43,11-05,0.875,8.0
44,11-12,0.7273,22.0
45,11-19,0.6,40.0
46,11-26,0.7273,11.0
47,12-03,1.0,6.0
48,12-10,0.9,20.0
49,12-17,1.0,4.0
50,12-24,0.9091,11.0
51,12-31,0.8333,6.0
52,01-07,0.7692,26.0
53,01-14,0.5,4.0
54,01-21,0.6667,18.0
55,01-28,0.75,4.0
56,02-04,0.0,0.0
57,02-11,0.7895,19.0
58,02-18,0.6667,27.0
59,02-25,0.7241,29.0
60,02-28,0.7727,22.0
61,03-04,0.7778,18.0
62,03-11,0.8,15.0
63,03-18,1.0,5.0
64,03-25,0.6875,16.0
65,04-01,1.0,3.0
66,04-08,0.7,10.0
67,04-15,0.9231,26.0
68,04-22,0.6,15.0
69,04-29,0.9091,11.0
70,05-06,1.0,4.0
71,05-13,0.3,10.0
72,05-20,1.0,5.0
73,05-27,1.0,11.0
74,06-03,0.75,4.0
75,06-10,0.8571,7.0
76,06-17,0.0,1.0
77,06-24,0.8667,15.0
78,07-01,0.8,5.0
79,07-08,1.0,11.0
81,07-15,1.0,1.0
82,07-18,0.4,25.0
83,07-19,0.2727,22.0
84,07-20,0.5,26.0
85,07-21,-0.8333,12.0
86,07-22,0.0,13.0
87,07-25,0.7778,9.0
88,07-26,0.963,27.0
89,07-27,1.0,1.0
90,07-28,0.5556,18.0
91,07-29,0.5,8.0
92,08-01,0.6923,26.0
93,08-02,0.9583,24.0
94,08-03,1.0,1.0
95,08-04,0.5,2.0
96,08-05,0.8333,6.0
97,08-08,0.5714,14.0
98,08-09,-1.0,1.0
99,08-10,0.6,5.0
100,08-11,0.5385,13.0
101,08-12,0.75,4.0
102,08-15,0.7826,23.0
103,08-16,0.6667,3.0
104,08-17,0.5714,14.0
105,08-18,0.5714,7.0
106,08-19,-1.0,4.0
107,08-22,0.5,14.0
108,08-23,1.0,1.0
109,08-24,0.6667,6.0
110,08-25,0.7647,17.0
111,08-26,0.5,4.0
112,08-29,0.75,4.0
113,08-30,1.0,1.0
114,08-31,0.6667,6.0
115,09-01,1.0,4.0
116,09-02,0.75,4.0
117,09-05,1.0,8.0
118,09-06,1.0,1.0
119,09-07,0.5,4.0
120,09-08,0.0,0.0
121,09-09,1.0,2.0
122,09-12,0.7059,17.0
123,09-13,0.3529,17.0
124,09-14,0.5,8.0
125,09-15,1.0,2.0
126,09-16,0.55,20.0
127,09-19,0.7857,14.0
128,09-20,-0.5,2.0
129,09-21,0.6,5.0
130,09-22,0.5455,11.0
131,09-23,0.8,10.0
132,09-26,0.0769,13.0
133,09-27,0.1,10.0
134,09-28,0.0,0.0
135,09-29,0.5,4.0
136,09-30,1.0,3.0
137,10-03,0.8571,7.0
138,10-04,0.8,5.0
139,10-05,0.6667,6.0
140,10-06,0.7273,11.0
141,10-07,1.0,2.0
142,10-10,0.7895,19.0
143,10-11,0.6667,3.0
144,10-12,0.9091,11.0
145,10-13,0.6,5.0
146,10-14,0.6,5.0
147,10-17,0.8621,29.0
148,10-18,0.0,1.0
149,10-19,1.0,2.0
150,10-20,0.6667,3.0
151,10-21,0.2857,7.0
152,10-24,0.7273,11.0
153,10-25,0.5556,9.0
154,10-26,0.8571,7.0
155,10-27,0.0,1.0
156,10-28,1.0,4.0
157,10-31,0.5,14.0
158,11-01,0.0,4.0
159,11-03,1.0,4.0
160,11-02,0.0,0.0
161,11-04,1.0,2.0
162,11-07,0.0,3.0
163,11-08,0.0,0.0
164,11-09,0.6667,3.0
165,11-10,0.5714,7.0
166,11-11,0.5,2.0
167,11-14,0.0,2.0
168,11-15,0.9,10.0
169,11-16,0.75,4.0
170,11-17,0.8,30.0
171,11-18,0.0,5.0
172,11-21,0.3437,32.0
173,11-22,0.4,10.0
174,11-23,0.7778,9.0
175,11-24,1.0,2.0
176,11-25,0.6304,46.0
177,11-28,1.0,8.0
178,11-29,0.0,0.0
179,11-30,0.9333,15.0
180,12-01,0.375,8.0
181,12-02,0.7143,21.0
182,12-05,0.7568,37.0
183,12-06,0.7143,7.0
184,12-07,0.8571,14.0
185,12-08,1.0,7.0
186,12-09,0.4286,7.0
187,12-12,0.881,42.0
188,12-13,0.9211,38.0
189,12-14,0.96,25.0
190,12-15,0.8,10.0
191,12-16,0.5918,49.0
192,12-19,1.0,18.0
193,12-20,0.5682,44.0
194,12-21,0.7368,38.0
195,12-22,0.6977,43.0
196,12-23,0.8,25.0
197,12-26,1.0,22.0
198,12-27,0.8571,21.0
199,12-28,0.8333,30.0
200,12-29,0.6154,13.0
201,12-30,0.8,5.0
202,01-02,0.5294,17.0
203,01-03,0.7273,11.0
204,01-04,0.8571,7.0
205,01-05,1.0,8.0
206,01-06,0.7143,7.0
207,01-09,0.9412,34.0
208,01-10,1.0,11.0
209,01-11,0.8182,22.0
210,01-12,0.8824,17.0
211,01-13,0.625,8.0
212,01-16,0.3636,44.0
213,01-17,0.5455,22.0
214,01-18,0.3846,13.0
215,01-19,1.0,7.0
216,01-20,0.0,0.0
217,01-23,0.0,0.0
218,01-24,0.0,0.0
219,01-25,0.0,0.0
220,01-26,0.0,0.0
221,01-27,0.0,0.0
222,01-30,1.0,1.0
223,01-31,0.8182,11.0
224,02-01,0.8,35.0
225,02-02,0.9231,13.0
226,02-03,1.0,2.0
227,02-06,0.5,18.0
228,02-07,0.925,40.0
229,02-08,0.7143,7.0
230,02-09,0.8182,11.0
231,02-10,0.8148,27.0
232,02-13,0.9333,15.0
233,02-14,0.8182,11.0
234,02-15,1.0,6.0
235,02-16,0.7143,28.0
236,02-17,1.0,4.0
237,02-20,0.0,0.0
238,02-21,0.0,4.0
239,02-22,0.0,0.0
240,02-23,0.7778,9.0
241,02-24,1.0,24.0
242,03-01,1.0,2.0
243,03-02,0.8462,13.0
244,03-03,1.0,2.0
245,03-06,1.0,2.0
246,03-07,0.875,8.0
247,03-08,0.0,0.0
248,03-09,0.3333,3.0
249,03-10,1.0,13.0
250,03-13,1.0,12.0
251,03-14,1.0,6.0
252,03-15,0.3333,6.0
253,03-16,0.6,5.0
254,03-17,0.9231,13.0
255,03-20,0.8182,11.0
256,03-21,0.2667,15.0
257,03-22,0.5,4.0
258,03-23,0.0,0.0
259,03-24,0.9444,18.0
260,03-27,0.7895,19.0
261,03-28,0.0,0.0
262,03-29,1.0,3.0
263,03-30,0.8,5.0
264,03-31,0.6667,6.0
265,04-03,1.0,9.0
266,04-04,0.5,10.0
267,04-05,0.0,0.0
268,04-06,0.0,0.0
269,04-07,0.0,0.0
270,04-10,0.0,0.0
271,04-11,0.6667,6.0
272,04-12,0.8571,7.0
273,04-13,0.8571,14.0
274,04-14,0.5,4.0
275,04-17,0.75,32.0
276,04-18,1.0,2.0
277,04-19,0.6,5.0
278,04-20,0.0,0.0
279,04-21,0.7778,18.0
