,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,08-13,0.8358,67.0
5,08-20,0.9655,29.0
6,08-27,0.96,25.0
7,09-03,1.0,3.0
8,09-10,1.0,16.0
9,09-17,1.0,2.0
10,09-24,0.5,2.0
11,10-01,0.1667,18.0
12,10-08,1.0,8.0
13,10-22,0.8889,9.0
14,10-15,1.0,6.0
15,10-29,1.0,10.0
16,11-05,0.875,8.0
17,11-12,0.7273,22.0
18,11-19,0.6,40.0
19,11-26,0.7273,11.0
20,12-03,1.0,6.0
21,12-10,0.9,20.0
22,12-17,1.0,4.0
23,12-24,0.9091,11.0
24,12-31,0.8333,6.0
25,01-07,0.7692,26.0
26,01-14,0.5,4.0
27,01-21,0.6667,18.0
28,01-28,0.75,4.0
29,02-04,0.0,0.0
30,02-11,0.7895,19.0
31,02-18,0.6667,27.0
32,02-25,0.7241,29.0
33,07-08,1.0,11.0
34,08-12,0.75,4.0
35,08-19,-1.0,4.0
36,08-26,0.5,4.0
37,09-02,0.75,4.0
38,09-09,1.0,2.0
39,09-16,0.55,20.0
40,09-23,0.8,10.0
41,09-30,1.0,3.0
42,10-07,1.0,2.0
43,10-14,0.6,5.0
44,10-21,0.2857,7.0
45,10-28,1.0,4.0
46,11-04,1.0,2.0
47,11-11,0.5,2.0
48,11-18,0.0,5.0
49,11-25,0.6304,46.0
50,12-02,0.7143,21.0
51,12-09,0.4286,7.0
52,12-16,0.5918,49.0
53,12-23,0.8,25.0
54,12-30,0.8,5.0
55,01-06,0.7143,7.0
56,01-13,0.625,8.0
57,01-20,0.0,0.0
58,01-23,0.0,0.0
59,01-24,0.0,0.0
60,01-25,0.0,0.0
61,01-26,0.0,0.0
62,01-27,0.0,0.0
63,01-30,1.0,1.0
64,01-31,0.8182,11.0
65,02-01,0.8,35.0
66,02-03,1.0,2.0
67,02-10,0.8148,27.0
68,02-17,1.0,4.0
69,02-24,1.0,24.0
70,03-02,0.8462,13.0
71,03-03,1.0,2.0
72,03-09,0.3333,3.0
73,03-10,1.0,13.0
74,03-16,0.6,5.0
75,03-17,0.9231,13.0
76,03-23,0.0,0.0
77,03-24,0.9444,18.0
78,03-30,0.8,5.0
79,03-31,0.6667,6.0
80,04-06,0.0,0.0
81,04-07,0.0,0.0
82,04-13,0.8571,14.0
83,04-14,0.5,4.0
84,04-20,0.0,0.0
85,04-21,0.7778,18.0
86,04-27,0.5,10.0
87,04-28,1.0,24.0
88,05-04,0.5714,7.0
89,05-05,0.6667,6.0
90,05-11,0.5,8.0
91,05-12,0.25,12.0
92,05-18,0.4,5.0
93,05-19,0.0,0.0
94,05-25,0.0,0.0
95,05-26,0.0,0.0
96,06-01,0.375,8.0
97,06-02,0.0,0.0
98,06-08,1.0,3.0
99,06-09,1.0,5.0
100,06-15,0.0,0.0
101,06-16,0.9231,13.0
102,06-22,0.0,0.0
103,06-23,0.0,0.0
104,06-29,0.7143,35.0
105,06-30,0.0,3.0
106,07-06,0.3333,3.0
107,07-07,0.0,1.0
108,07-13,0.0,0.0
109,07-14,0.625,8.0
110,07-20,0.6667,3.0
111,07-21,1.0,4.0
112,07-27,1.0,6.0
113,07-28,0.7895,19.0
114,08-03,0.9,10.0
115,08-04,1.0,1.0
117,08-10,1.0,1.0
118,08-11,0.8333,18.0
119,08-14,0.4667,15.0
120,08-15,0.5,8.0
121,08-16,0.7895,19.0
122,08-17,0.8889,9.0
123,08-18,0.8571,7.0
124,08-21,1.0,3.0
125,08-22,0.8,5.0
126,08-23,0.5,4.0
127,08-24,1.0,2.0
128,08-25,0.8,10.0
129,08-28,0.375,8.0
130,08-29,0.6154,13.0
131,08-30,0.8,10.0
132,08-31,0.6087,23.0
133,09-01,0.0,0.0
134,09-04,0.0,0.0
135,09-05,1.0,1.0
136,09-06,0.0,0.0
137,09-07,0.0,1.0
138,09-08,1.0,1.0
139,09-11,0.8,15.0
140,09-12,0.8889,54.0
141,09-13,1.0,1.0
142,09-14,0.3333,3.0
143,09-15,1.0,14.0
144,09-18,0.75,8.0
145,09-19,0.1667,6.0
146,09-20,0.3333,9.0
147,09-21,1.0,1.0
148,09-22,0.75,8.0
149,09-25,0.0,1.0
150,09-26,0.75,4.0
151,09-27,-0.1667,12.0
152,09-28,0.0,8.0
153,09-29,0.619,21.0
154,10-02,0.0,0.0
155,10-03,0.0,0.0
156,10-04,0.0,1.0
157,10-05,0.7143,7.0
158,10-06,1.0,2.0
159,10-09,1.0,3.0
160,10-10,1.0,3.0
161,10-11,1.0,3.0
162,10-12,1.0,3.0
163,10-13,0.0,0.0
164,10-16,0.0,0.0
165,10-17,0.4545,11.0
166,10-18,1.0,1.0
167,10-19,0.5,2.0
168,10-20,0.8,10.0
169,10-23,0.75,12.0
170,10-24,1.0,2.0
171,10-25,0.0,0.0
172,10-26,0.9231,13.0
173,10-27,0.0,0.0
174,10-30,0.8333,6.0
175,10-31,0.0,0.0
176,11-01,1.0,9.0
177,11-02,0.0,0.0
178,11-03,1.0,8.0
179,11-06,0.5,10.0
180,11-07,0.0,0.0
181,11-08,0.6667,9.0
182,11-09,0.0,0.0
183,11-10,0.9375,16.0
184,11-13,0.7368,19.0
185,11-14,1.0,5.0
186,11-15,0.0,0.0
187,11-16,0.875,16.0
188,11-17,0.0,0.0
189,11-20,1.0,3.0
190,11-21,0.5,2.0
191,11-22,0.8,15.0
192,11-23,1.0,2.0
193,11-24,1.0,1.0
194,11-27,0.8,5.0
195,11-28,0.0,0.0
196,11-29,1.0,4.0
197,11-30,0.0,0.0
198,12-01,0.0,0.0
199,12-04,1.0,1.0
200,12-05,1.0,4.0
201,12-06,0.0,0.0
202,12-07,0.0,0.0
203,12-08,0.0,0.0
204,12-11,0.75,4.0
205,12-12,1.0,11.0
206,12-13,0.8889,18.0
207,12-14,0.625,16.0
208,12-15,0.0,0.0
209,12-18,0.9444,18.0
210,12-19,0.9091,11.0
211,12-20,0.875,8.0
212,12-21,0.4286,7.0
213,12-22,0.0,0.0
214,12-25,0.5,2.0
215,12-26,0.375,8.0
216,12-27,0.0,0.0
217,12-28,0.0,0.0
218,12-29,0.0,0.0
219,01-01,1.0,3.0
220,01-02,0.0,0.0
221,01-03,0.5,2.0
222,01-04,0.0,0.0
223,01-05,0.0,0.0
224,01-08,0.6818,22.0
225,01-09,0.0,0.0
226,01-10,0.0,0.0
227,01-11,1.0,13.0
228,01-12,0.5455,11.0
229,01-15,0.0,0.0
230,01-16,0.8158,38.0
231,01-17,0.0,0.0
232,01-18,0.0,0.0
233,01-19,1.0,14.0
234,02-02,0.7273,11.0
235,02-06,0.5455,11.0
236,02-07,0.0,0.0
237,02-08,1.0,9.0
238,02-09,0.0,0.0
239,02-12,0.0,0.0
240,02-13,0.0,0.0
241,02-14,1.0,2.0
242,02-15,0.0,0.0
243,02-16,0.0,0.0
244,02-19,1.0,1.0
245,02-20,0.0,0.0
246,02-21,1.0,2.0
247,02-22,0.9333,15.0
248,02-23,1.0,7.0
249,02-26,0.7,20.0
250,02-27,0.0,0.0
251,02-28,0.8,5.0
252,02-29,0.0,0.0
253,03-01,0.8235,17.0
254,03-04,1.0,8.0
255,03-05,-0.5,4.0
256,03-06,0.7333,15.0
257,03-07,0.8,10.0
258,03-08,0.0,0.0
259,03-11,0.6667,27.0
260,03-12,0.4545,11.0
261,03-13,0.8,5.0
262,03-14,0.0,0.0
263,03-15,0.8,25.0
264,03-18,0.8333,18.0
265,03-19,0.0,0.0
266,03-20,0.0,0.0
267,03-21,1.0,1.0
268,03-22,1.0,2.0
269,03-25,0.7917,24.0
270,03-26,1.0,5.0
271,03-27,0.8611,36.0
272,03-28,1.0,2.0
273,03-29,0.0,0.0
274,04-01,0.8,10.0
275,04-02,0.8,10.0
276,04-03,0.95,20.0
277,04-04,1.0,6.0
278,04-05,1.0,1.0
279,04-08,0.6818,22.0
280,04-09,0.8182,11.0
281,04-10,1.0,11.0
282,04-11,0.9474,19.0
283,04-12,0.0,9.0
284,04-15,0.25,8.0
285,04-16,0.2143,14.0
286,04-17,0.7778,18.0
287,04-18,0.1667,6.0
288,04-19,0.3333,3.0
289,04-22,0.8636,22.0
290,04-23,0.5,2.0
291,04-24,0.8,5.0
292,04-25,0.0,6.0
293,04-26,0.8,20.0
294,04-29,0.4783,23.0
295,04-30,0.6,10.0
296,05-01,0.6154,13.0
297,05-02,1.0,3.0
298,05-03,0.2632,19.0
299,05-06,0.0,2.0
300,05-07,0.4615,13.0
301,05-08,0.7,10.0
302,05-09,0.8333,6.0
303,05-10,0.0,0.0
304,05-13,0.7,20.0
305,05-14,0.7647,17.0
306,05-15,1.0,16.0
307,05-16,1.0,1.0
308,05-17,0.0,2.0
309,05-20,0.7879,33.0
310,05-21,0.0,0.0
311,05-22,1.0,17.0
312,05-23,0.875,8.0
313,05-24,1.0,7.0
314,05-27,0.0,0.0
315,05-28,0.0,0.0
316,05-29,0.0,0.0
317,05-30,0.0,0.0
318,05-31,1.0,7.0
319,06-03,1.0,4.0
320,06-04,0.1538,13.0
321,06-05,1.0,1.0
322,06-06,1.0,2.0
323,06-07,0.6667,9.0
324,06-10,0.5,2.0
325,06-11,0.0,0.0
326,06-12,0.5,2.0
327,06-13,0.6667,3.0
328,06-14,1.0,4.0
329,06-17,1.0,3.0
330,06-18,0.0,0.0
331,06-19,0.0,0.0
332,06-20,0.25,4.0
333,06-21,0.6667,6.0
334,06-24,0.3333,3.0
335,06-25,1.0,1.0
336,06-26,0.0,1.0
337,06-27,1.0,5.0
338,06-28,0.0,0.0
339,07-01,0.8,5.0
340,07-02,0.5,4.0
341,07-03,0.0,1.0
342,07-04,0.0,0.0
343,07-05,1.0,1.0
344,07-10,0.0,0.0
345,07-11,0.8462,13.0
346,07-12,0.0,0.0
347,07-15,1.0,1.0
348,07-16,0.625,8.0
349,07-17,0.0,0.0
350,07-18,0.5714,14.0
351,07-19,0.0,0.0
352,07-22,0.8571,7.0
353,07-23,0.0,3.0
354,07-24,0.0,1.0
355,07-25,0.0,1.0
356,07-26,1.0,1.0
357,07-29,0.8,5.0
358,07-30,0.8649,37.0
359,07-31,0.0,4.0
360,08-01,-0.2222,9.0
361,08-02,0.0,4.0
362,08-05,0.0,3.0
363,08-06,0.0,3.0
364,08-07,0.6667,3.0
365,08-08,0.0,0.0
366,08-09,1.0,9.0
