,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
34,08-24,1.0,21.0
35,08-25,0.6905,42.0
36,08-26,1.0,11.0
37,08-27,0.96,25.0
38,08-30,0.6875,32.0
39,08-31,0.7895,38.0
40,09-01,1.0,17.0
41,09-02,0.4615,13.0
42,09-03,1.0,3.0
43,09-06,0.6,10.0
44,09-07,1.0,14.0
45,09-08,0.7273,11.0
46,09-09,0.5556,9.0
47,09-10,1.0,16.0
48,09-13,0.8636,88.0
49,09-14,0.0,0.0
50,09-15,0.0,0.0
51,09-16,0.9615,104.0
52,09-17,1.0,2.0
53,09-22,0.8,5.0
54,09-23,0.0,0.0
55,09-24,0.5,2.0
56,09-27,0.9487,39.0
57,09-28,0.4,10.0
58,09-29,0.9091,22.0
59,09-30,0.8,30.0
60,10-01,0.1667,18.0
61,10-04,0.6383,47.0
62,10-05,0.9667,30.0
63,10-06,0.5,12.0
64,10-07,0.75,8.0
65,10-08,1.0,8.0
66,10-11,0.75,16.0
67,10-12,0.6875,16.0
68,10-13,0.9091,11.0
69,10-14,0.5,4.0
70,10-22,0.8889,9.0
71,10-15,1.0,6.0
72,10-18,1.0,3.0
73,10-19,0.5,8.0
74,10-20,0.8,10.0
75,10-21,1.0,2.0
76,10-25,1.0,17.0
77,10-26,0.5,14.0
78,10-27,0.8,10.0
79,10-28,0.75,24.0
80,10-29,1.0,10.0
81,11-01,0.25,16.0
82,11-02,0.75,24.0
83,11-03,0.7273,11.0
84,11-04,0.7619,21.0
85,11-05,0.875,8.0
86,11-08,0.8437,32.0
87,11-09,0.8611,36.0
88,11-10,0.8,5.0
89,11-11,0.9677,31.0
90,11-12,0.7273,22.0
91,11-15,0.4706,17.0
92,11-16,0.8,30.0
93,11-17,1.0,6.0
94,11-18,0.8889,9.0
95,11-19,0.6,40.0
96,11-22,0.9,10.0
97,11-23,0.6842,19.0
98,11-24,0.7727,22.0
99,11-25,0.7955,44.0
100,11-26,0.7273,11.0
101,11-29,0.5,8.0
102,11-30,0.7273,33.0
103,12-01,0.7826,23.0
104,12-02,0.5,12.0
105,12-03,1.0,6.0
106,12-06,0.75,12.0
107,12-07,0.5,12.0
108,12-08,0.8929,28.0
109,12-09,0.5,8.0
110,12-10,0.9,20.0
111,12-13,0.8571,28.0
112,12-14,0.9474,19.0
113,12-15,0.4545,11.0
114,12-16,0.75,8.0
115,12-17,1.0,4.0
116,12-20,0.8182,11.0
117,12-21,1.0,17.0
118,12-22,0.2143,14.0
119,12-23,0.3548,31.0
120,12-24,0.9091,11.0
121,12-27,0.7391,23.0
122,12-28,1.0,1.0
123,12-29,0.75,4.0
124,12-30,0.5,8.0
125,12-31,0.8333,6.0
126,01-03,0.5,14.0
127,01-04,1.0,5.0
128,01-05,0.0,0.0
129,01-06,0.4,5.0
130,01-07,0.7692,26.0
131,01-10,0.9677,31.0
132,01-11,0.7297,37.0
133,01-12,0.625,8.0
134,01-13,0.5714,7.0
135,01-14,0.5,4.0
136,01-17,0.8667,30.0
137,01-18,0.6667,3.0
138,01-19,0.2,5.0
139,01-20,0.5455,11.0
140,01-21,0.6667,18.0
141,01-24,0.7273,11.0
142,01-25,0.8667,15.0
143,01-26,0.5926,27.0
144,01-27,0.4,5.0
145,01-28,0.75,4.0
146,01-31,1.0,2.0
147,02-01,0.0,0.0
148,02-02,0.0,0.0
149,02-03,1.0,2.0
150,02-04,0.0,0.0
151,02-07,0.0,1.0
152,02-08,1.0,24.0
153,02-09,0.8333,18.0
154,02-10,0.5833,12.0
155,02-11,0.7895,19.0
156,02-14,1.0,28.0
157,02-15,0.7353,34.0
158,02-16,0.875,8.0
159,02-17,0.9167,12.0
160,02-18,0.6667,27.0
161,02-21,1.0,13.0
162,02-22,0.875,24.0
163,02-23,1.0,14.0
164,02-24,0.875,32.0
165,02-25,0.7241,29.0
166,02-28,0.7727,22.0
167,03-01,0.9091,11.0
168,03-02,1.0,9.0
169,03-03,0.3333,6.0
170,03-04,0.7778,18.0
171,03-07,0.6875,32.0
172,03-08,0.7143,21.0
173,03-09,0.6364,11.0
174,03-10,0.8636,22.0
175,03-11,0.8,15.0
176,03-14,0.925,40.0
177,03-15,0.4545,11.0
178,03-16,0.4815,27.0
179,03-17,0.5,2.0
180,03-18,1.0,5.0
181,03-21,0.9687,32.0
182,03-22,0.3333,15.0
183,03-23,0.8824,17.0
184,03-24,0.75,8.0
185,03-25,0.6875,16.0
186,03-28,0.8095,21.0
187,03-29,0.8437,32.0
188,03-30,0.8333,12.0
189,03-31,0.7273,11.0
190,04-01,1.0,3.0
191,04-04,0.7895,19.0
192,04-05,1.0,1.0
193,04-06,0.2857,7.0
194,04-07,0.2857,7.0
195,04-08,0.7,10.0
196,04-11,1.0,45.0
197,04-12,0.7308,26.0
198,04-13,0.9,10.0
199,04-14,0.5238,21.0
200,04-15,0.9231,26.0
201,04-18,0.8,50.0
202,04-19,0.7742,31.0
203,04-20,0.6667,6.0
204,04-21,0.875,16.0
205,04-22,0.6,15.0
206,04-25,0.8182,33.0
207,04-26,1.0,18.0
208,04-27,0.9091,11.0
209,04-28,0.625,16.0
210,04-29,0.9091,11.0
211,05-02,1.0,11.0
212,05-03,1.0,8.0
213,05-04,1.0,1.0
214,05-05,0.8571,7.0
215,05-06,1.0,4.0
216,05-09,0.9444,18.0
217,05-10,0.2857,7.0
218,05-11,0.9032,31.0
219,05-12,0.5833,12.0
220,05-13,0.3,10.0
221,05-16,0.9091,11.0
222,05-17,0.7059,17.0
223,05-18,-0.1667,12.0
224,05-19,0.2857,7.0
225,05-20,1.0,5.0
226,05-23,0.3636,11.0
227,05-24,1.0,10.0
228,05-25,0.4286,7.0
229,05-26,0.6538,26.0
230,05-27,1.0,11.0
231,05-30,0.0,1.0
232,05-31,0.5,2.0
233,06-01,0.5714,7.0
234,06-02,0.1667,6.0
235,06-03,0.75,4.0
236,06-06,0.7059,17.0
237,06-07,0.8,5.0
238,06-08,1.0,3.0
239,06-09,0.7143,7.0
240,06-10,0.8571,7.0
241,06-13,0.3684,19.0
242,06-14,0.75,8.0
243,06-15,0.5,4.0
244,06-16,1.0,8.0
245,06-17,0.0,1.0
246,06-20,0.4,15.0
247,06-21,0.8519,27.0
248,06-22,0.0,0.0
249,06-23,0.65,20.0
250,06-24,0.8667,15.0
251,06-27,0.7619,21.0
252,06-28,0.5,10.0
253,06-29,0.0588,17.0
254,06-30,0.0,3.0
255,07-01,0.8,5.0
256,07-04,1.0,6.0
257,07-05,-0.0833,24.0
258,07-06,0.6,10.0
259,07-07,1.0,3.0
260,07-08,1.0,11.0
261,07-11,0.7111,45.0
262,07-12,0.5,8.0
263,07-13,0.5,8.0
264,07-14,0.0,2.0
265,07-15,1.0,1.0
266,07-18,0.4,25.0
267,07-19,0.2727,22.0
268,07-20,0.5,26.0
269,07-21,-0.8333,12.0
270,07-22,0.0,13.0
271,07-25,0.7778,9.0
272,07-26,0.963,27.0
273,07-27,1.0,1.0
274,07-28,0.5556,18.0
275,07-29,0.5,8.0
276,08-01,0.6923,26.0
277,08-02,0.9583,24.0
278,08-03,1.0,1.0
