,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,02-12,0.0,0.0
4,02-19,0.6765,34.0
5,02-26,0.9643,28.0
6,03-05,0.9355,31.0
7,03-12,0.6364,11.0
8,03-19,0.5,6.0
9,03-26,0.5882,17.0
10,04-02,1.0,4.0
11,04-09,1.0,29.0
12,04-16,0.7949,39.0
13,04-23,0.7037,27.0
14,04-30,0.6364,11.0
15,05-07,0.7857,28.0
16,05-14,0.8929,28.0
17,05-21,0.5556,9.0
18,05-28,0.8,5.0
19,06-04,0.3265,49.0
20,06-11,0.9216,51.0
21,06-18,0.9333,15.0
22,06-25,0.8125,16.0
23,07-02,0.84,25.0
24,07-09,0.8889,18.0
25,07-16,0.2561,82.0
26,07-23,0.6667,12.0
27,07-30,1.0,26.0
28,08-06,0.0,0.0
29,08-13,0.8358,67.0
30,08-20,0.9655,29.0
31,08-27,0.96,25.0
32,09-03,1.0,3.0
33,09-10,1.0,16.0
34,09-17,1.0,2.0
35,09-24,0.5,2.0
36,10-01,0.1667,18.0
37,10-08,1.0,8.0
38,10-22,0.8889,9.0
39,10-15,1.0,6.0
40,10-29,1.0,10.0
41,11-05,0.875,8.0
42,11-12,0.7273,22.0
43,11-19,0.6,40.0
44,11-26,0.7273,11.0
45,12-03,1.0,6.0
46,12-10,0.9,20.0
47,12-17,1.0,4.0
48,12-24,0.9091,11.0
49,12-31,0.8333,6.0
50,01-07,0.7692,26.0
51,01-14,0.5,4.0
52,01-21,0.6667,18.0
53,01-28,0.75,4.0
54,02-04,0.0,0.0
55,02-11,0.7895,19.0
56,02-18,0.6667,27.0
57,02-25,0.7241,29.0
58,02-28,0.7727,22.0
59,03-04,0.7778,18.0
60,03-11,0.8,15.0
61,03-18,1.0,5.0
62,03-25,0.6875,16.0
63,04-01,1.0,3.0
64,04-08,0.7,10.0
65,04-15,0.9231,26.0
66,04-22,0.6,15.0
67,04-29,0.9091,11.0
68,05-06,1.0,4.0
69,05-13,0.3,10.0
70,05-20,1.0,5.0
71,05-27,1.0,11.0
72,06-03,0.75,4.0
73,06-10,0.8571,7.0
74,06-17,0.0,1.0
75,06-24,0.8667,15.0
76,07-01,0.8,5.0
77,07-08,1.0,11.0
78,07-15,1.0,1.0
79,07-22,0.0,13.0
80,07-29,0.5,8.0
81,08-05,0.8333,6.0
82,08-12,0.75,4.0
83,08-19,-1.0,4.0
84,08-26,0.5,4.0
85,09-02,0.75,4.0
86,09-09,1.0,2.0
87,09-16,0.55,20.0
88,09-23,0.8,10.0
89,09-30,1.0,3.0
90,10-07,1.0,2.0
91,10-14,0.6,5.0
92,10-21,0.2857,7.0
93,10-28,1.0,4.0
94,11-04,1.0,2.0
95,11-11,0.5,2.0
96,11-18,0.0,5.0
97,11-25,0.6304,46.0
98,12-02,0.7143,21.0
99,12-09,0.4286,7.0
100,12-16,0.5918,49.0
101,12-23,0.8,25.0
102,12-30,0.8,5.0
103,01-06,0.7143,7.0
104,01-13,0.625,8.0
106,01-17,0.5455,22.0
107,01-18,0.3846,13.0
108,01-19,1.0,7.0
109,01-20,0.0,0.0
110,01-23,0.0,0.0
111,01-24,0.0,0.0
112,01-25,0.0,0.0
113,01-26,0.0,0.0
114,01-27,0.0,0.0
115,01-30,1.0,1.0
116,01-31,0.8182,11.0
117,02-01,0.8,35.0
118,02-02,0.9231,13.0
119,02-03,1.0,2.0
120,02-06,0.5,18.0
121,02-07,0.925,40.0
122,02-08,0.7143,7.0
123,02-09,0.8182,11.0
124,02-10,0.8148,27.0
125,02-13,0.9333,15.0
126,02-14,0.8182,11.0
127,02-15,1.0,6.0
128,02-16,0.7143,28.0
129,02-17,1.0,4.0
130,02-20,0.0,0.0
131,02-21,0.0,4.0
132,02-22,0.0,0.0
133,02-23,0.7778,9.0
134,02-24,1.0,24.0
135,03-01,1.0,2.0
136,03-02,0.8462,13.0
137,03-03,1.0,2.0
138,03-06,1.0,2.0
139,03-07,0.875,8.0
140,03-08,0.0,0.0
141,03-09,0.3333,3.0
142,03-10,1.0,13.0
143,03-13,1.0,12.0
144,03-14,1.0,6.0
145,03-15,0.3333,6.0
146,03-16,0.6,5.0
147,03-17,0.9231,13.0
148,03-20,0.8182,11.0
149,03-21,0.2667,15.0
150,03-22,0.5,4.0
151,03-23,0.0,0.0
152,03-24,0.9444,18.0
153,03-27,0.7895,19.0
154,03-28,0.0,0.0
155,03-29,1.0,3.0
156,03-30,0.8,5.0
157,03-31,0.6667,6.0
158,04-03,1.0,9.0
159,04-04,0.5,10.0
160,04-05,0.0,0.0
161,04-06,0.0,0.0
162,04-07,0.0,0.0
163,04-10,0.0,0.0
164,04-11,0.6667,6.0
165,04-12,0.8571,7.0
166,04-13,0.8571,14.0
167,04-14,0.5,4.0
168,04-17,0.75,32.0
169,04-18,1.0,2.0
170,04-19,0.6,5.0
171,04-20,0.0,0.0
172,04-21,0.7778,18.0
173,04-24,0.4,10.0
174,04-25,0.8125,16.0
175,04-26,1.0,2.0
176,04-27,0.5,10.0
177,04-28,1.0,24.0
178,05-01,1.0,4.0
179,05-02,0.3333,6.0
180,05-03,0.8667,30.0
181,05-04,0.5714,7.0
182,05-05,0.6667,6.0
183,05-08,0.7838,37.0
184,05-09,0.3333,3.0
185,05-10,1.0,7.0
186,05-11,0.5,8.0
187,05-12,0.25,12.0
188,05-15,0.75,4.0
189,05-16,0.6538,26.0
190,05-17,0.5,2.0
191,05-18,0.4,5.0
192,05-19,0.0,0.0
193,05-22,0.0,0.0
194,05-23,0.8889,9.0
195,05-24,1.0,4.0
196,05-25,0.0,0.0
197,05-26,0.0,0.0
198,05-29,0.7,10.0
199,05-30,0.7692,13.0
200,05-31,1.0,2.0
201,06-01,0.375,8.0
202,06-02,0.0,0.0
203,06-05,0.0,0.0
204,06-06,0.0,0.0
205,06-07,0.8333,6.0
206,06-08,1.0,3.0
207,06-09,1.0,5.0
208,06-12,0.48,25.0
209,06-13,0.125,16.0
210,06-14,0.6667,6.0
211,06-15,0.0,0.0
212,06-16,0.9231,13.0
213,06-19,0.4516,31.0
214,06-20,0.9375,16.0
215,06-21,0.7143,7.0
216,06-22,0.0,0.0
217,06-23,0.0,0.0
218,06-26,0.6667,6.0
219,06-27,1.0,1.0
220,06-28,0.5294,17.0
221,06-29,0.7143,35.0
222,06-30,0.0,3.0
223,07-03,0.6667,6.0
224,07-04,0.2222,9.0
225,07-05,0.0,0.0
226,07-06,0.3333,3.0
227,07-07,0.0,1.0
228,07-10,0.8,5.0
229,07-11,0.4737,19.0
230,07-12,0.6667,3.0
231,07-13,0.0,0.0
232,07-14,0.625,8.0
233,07-17,1.0,1.0
234,07-18,0.25,4.0
235,07-19,-0.3333,3.0
236,07-20,0.6667,3.0
237,07-21,1.0,4.0
238,07-24,0.9545,22.0
239,07-25,1.0,1.0
240,07-26,0.5714,21.0
241,07-27,1.0,6.0
242,07-28,0.7895,19.0
243,07-31,0.375,16.0
244,08-01,0.5714,7.0
245,08-02,1.0,5.0
246,08-03,0.9,10.0
247,08-04,1.0,1.0
248,08-07,1.0,4.0
249,08-08,0.1667,6.0
250,08-09,0.0,2.0
251,08-10,1.0,1.0
252,08-11,0.8333,18.0
253,08-14,0.4667,15.0
254,08-15,0.5,8.0
255,08-16,0.7895,19.0
256,08-17,0.8889,9.0
257,08-18,0.8571,7.0
258,08-21,1.0,3.0
259,08-22,0.8,5.0
260,08-23,0.5,4.0
261,08-24,1.0,2.0
262,08-25,0.8,10.0
263,08-28,0.375,8.0
264,08-29,0.6154,13.0
265,08-30,0.8,10.0
266,08-31,0.6087,23.0
267,09-01,0.0,0.0
268,09-04,0.0,0.0
269,09-05,1.0,1.0
270,09-06,0.0,0.0
271,09-07,0.0,1.0
272,09-08,1.0,1.0
273,09-11,0.8,15.0
274,09-12,0.8889,54.0
275,09-13,1.0,1.0
276,09-14,0.3333,3.0
277,09-15,1.0,14.0
278,09-18,0.75,8.0
279,09-19,0.1667,6.0
280,09-20,0.3333,9.0
281,09-21,1.0,1.0
282,09-22,0.75,8.0
283,09-25,0.0,1.0
284,09-26,0.75,4.0
285,09-27,-0.1667,12.0
286,09-28,0.0,8.0
287,09-29,0.619,21.0
288,10-02,0.0,0.0
289,10-03,0.0,0.0
290,10-04,0.0,1.0
291,10-05,0.7143,7.0
292,10-06,1.0,2.0
293,10-09,1.0,3.0
294,10-10,1.0,3.0
295,10-11,1.0,3.0
296,10-12,1.0,3.0
297,10-13,0.0,0.0
298,10-16,0.0,0.0
299,10-17,0.4545,11.0
300,10-18,1.0,1.0
301,10-19,0.5,2.0
302,10-20,0.8,10.0
303,10-23,0.75,12.0
304,10-24,1.0,2.0
305,10-25,0.0,0.0
306,10-26,0.9231,13.0
307,10-27,0.0,0.0
308,10-30,0.8333,6.0
309,10-31,0.0,0.0
310,11-01,1.0,9.0
311,11-02,0.0,0.0
312,11-03,1.0,8.0
313,11-06,0.5,10.0
314,11-07,0.0,0.0
315,11-08,0.6667,9.0
316,11-09,0.0,0.0
317,11-10,0.9375,16.0
318,11-13,0.7368,19.0
319,11-14,1.0,5.0
320,11-15,0.0,0.0
321,11-16,0.875,16.0
322,11-17,0.0,0.0
323,11-20,1.0,3.0
324,11-21,0.5,2.0
325,11-22,0.8,15.0
326,11-23,1.0,2.0
327,11-24,1.0,1.0
328,11-27,0.8,5.0
329,11-28,0.0,0.0
330,11-29,1.0,4.0
331,11-30,0.0,0.0
332,12-01,0.0,0.0
333,12-04,1.0,1.0
334,12-05,1.0,4.0
335,12-06,0.0,0.0
336,12-07,0.0,0.0
337,12-08,0.0,0.0
338,12-11,0.75,4.0
339,12-12,1.0,11.0
340,12-13,0.8889,18.0
341,12-14,0.625,16.0
342,12-15,0.0,0.0
343,12-18,0.9444,18.0
344,12-19,0.9091,11.0
345,12-20,0.875,8.0
346,12-21,0.4286,7.0
347,12-22,0.0,0.0
348,12-25,0.5,2.0
349,12-26,0.375,8.0
350,12-27,0.0,0.0
351,12-28,0.0,0.0
352,12-29,0.0,0.0
353,01-01,1.0,3.0
354,01-02,0.0,0.0
355,01-03,0.5,2.0
356,01-04,0.0,0.0
357,01-05,0.0,0.0
358,01-08,0.6818,22.0
359,01-09,0.0,0.0
360,01-10,0.0,0.0
361,01-11,1.0,13.0
362,01-12,0.5455,11.0
363,01-15,0.0,0.0
364,01-16,0.8158,38.0
