,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-26,0.9643,28.0
8,03-05,0.9355,31.0
9,03-12,0.6364,11.0
10,03-19,0.5,6.0
11,03-26,0.5882,17.0
12,04-02,1.0,4.0
13,04-09,1.0,29.0
14,04-16,0.7949,39.0
15,04-23,0.7037,27.0
16,04-30,0.6364,11.0
17,05-07,0.7857,28.0
18,05-14,0.8929,28.0
19,05-21,0.5556,9.0
20,05-28,0.8,5.0
21,06-04,0.3265,49.0
22,06-11,0.9216,51.0
23,06-18,0.9333,15.0
24,06-25,0.8125,16.0
25,07-02,0.84,25.0
26,07-09,0.8889,18.0
27,07-16,0.2561,82.0
28,07-23,0.6667,12.0
29,07-30,1.0,26.0
30,08-06,0.0,0.0
31,08-13,0.8358,67.0
32,08-20,0.9655,29.0
33,08-27,0.96,25.0
34,09-03,1.0,3.0
35,09-10,1.0,16.0
36,09-17,1.0,2.0
37,09-24,0.5,2.0
38,10-01,0.1667,18.0
39,10-08,1.0,8.0
40,10-22,0.8889,9.0
41,10-15,1.0,6.0
43,10-21,1.0,2.0
44,10-25,1.0,17.0
45,10-26,0.5,14.0
46,10-27,0.8,10.0
47,10-28,0.75,24.0
48,10-29,1.0,10.0
49,11-01,0.25,16.0
50,11-02,0.75,24.0
51,11-03,0.7273,11.0
52,11-04,0.7619,21.0
53,11-05,0.875,8.0
54,11-08,0.8437,32.0
55,11-09,0.8611,36.0
56,11-10,0.8,5.0
57,11-11,0.9677,31.0
58,11-12,0.7273,22.0
59,11-15,0.4706,17.0
60,11-16,0.8,30.0
61,11-17,1.0,6.0
62,11-18,0.8889,9.0
63,11-19,0.6,40.0
64,11-22,0.9,10.0
65,11-23,0.6842,19.0
66,11-24,0.7727,22.0
67,11-25,0.7955,44.0
68,11-26,0.7273,11.0
69,11-29,0.5,8.0
70,11-30,0.7273,33.0
71,12-01,0.7826,23.0
72,12-02,0.5,12.0
73,12-03,1.0,6.0
74,12-06,0.75,12.0
75,12-07,0.5,12.0
76,12-08,0.8929,28.0
77,12-09,0.5,8.0
78,12-10,0.9,20.0
79,12-13,0.8571,28.0
80,12-14,0.9474,19.0
81,12-15,0.4545,11.0
82,12-16,0.75,8.0
83,12-17,1.0,4.0
84,12-20,0.8182,11.0
85,12-21,1.0,17.0
86,12-22,0.2143,14.0
87,12-23,0.3548,31.0
88,12-24,0.9091,11.0
89,12-27,0.7391,23.0
90,12-28,1.0,1.0
91,12-29,0.75,4.0
92,12-30,0.5,8.0
93,12-31,0.8333,6.0
94,01-03,0.5,14.0
95,01-04,1.0,5.0
96,01-05,0.0,0.0
97,01-06,0.4,5.0
98,01-07,0.7692,26.0
99,01-10,0.9677,31.0
100,01-11,0.7297,37.0
101,01-12,0.625,8.0
102,01-13,0.5714,7.0
103,01-14,0.5,4.0
104,01-17,0.8667,30.0
105,01-18,0.6667,3.0
106,01-19,0.2,5.0
107,01-20,0.5455,11.0
108,01-21,0.6667,18.0
109,01-24,0.7273,11.0
110,01-25,0.8667,15.0
111,01-26,0.5926,27.0
112,01-27,0.4,5.0
113,01-28,0.75,4.0
114,01-31,1.0,2.0
115,02-01,0.0,0.0
116,02-02,0.0,0.0
117,02-03,1.0,2.0
118,02-04,0.0,0.0
119,02-07,0.0,1.0
120,02-08,1.0,24.0
121,02-09,0.8333,18.0
122,02-10,0.5833,12.0
123,02-11,0.7895,19.0
124,02-14,1.0,28.0
125,02-15,0.7353,34.0
126,02-16,0.875,8.0
127,02-17,0.9167,12.0
128,02-18,0.6667,27.0
129,02-21,1.0,13.0
130,02-22,0.875,24.0
131,02-23,1.0,14.0
132,02-24,0.875,32.0
133,02-25,0.7241,29.0
134,02-28,0.7727,22.0
135,03-01,0.9091,11.0
136,03-02,1.0,9.0
137,03-03,0.3333,6.0
138,03-04,0.7778,18.0
139,03-07,0.6875,32.0
140,03-08,0.7143,21.0
141,03-09,0.6364,11.0
142,03-10,0.8636,22.0
143,03-11,0.8,15.0
144,03-14,0.925,40.0
145,03-15,0.4545,11.0
146,03-16,0.4815,27.0
147,03-17,0.5,2.0
148,03-18,1.0,5.0
149,03-21,0.9687,32.0
150,03-22,0.3333,15.0
151,03-23,0.8824,17.0
152,03-24,0.75,8.0
153,03-25,0.6875,16.0
154,03-28,0.8095,21.0
155,03-29,0.8437,32.0
156,03-30,0.8333,12.0
157,03-31,0.7273,11.0
158,04-01,1.0,3.0
159,04-04,0.7895,19.0
160,04-05,1.0,1.0
161,04-06,0.2857,7.0
162,04-07,0.2857,7.0
163,04-08,0.7,10.0
164,04-11,1.0,45.0
165,04-12,0.7308,26.0
166,04-13,0.9,10.0
167,04-14,0.5238,21.0
168,04-15,0.9231,26.0
169,04-18,0.8,50.0
170,04-19,0.7742,31.0
171,04-20,0.6667,6.0
172,04-21,0.875,16.0
173,04-22,0.6,15.0
174,04-25,0.8182,33.0
175,04-26,1.0,18.0
176,04-27,0.9091,11.0
177,04-28,0.625,16.0
178,04-29,0.9091,11.0
179,05-02,1.0,11.0
180,05-03,1.0,8.0
181,05-04,1.0,1.0
182,05-05,0.8571,7.0
183,05-06,1.0,4.0
184,05-09,0.9444,18.0
185,05-10,0.2857,7.0
186,05-11,0.9032,31.0
187,05-12,0.5833,12.0
188,05-13,0.3,10.0
189,05-16,0.9091,11.0
190,05-17,0.7059,17.0
191,05-18,-0.1667,12.0
192,05-19,0.2857,7.0
193,05-20,1.0,5.0
194,05-23,0.3636,11.0
195,05-24,1.0,10.0
196,05-25,0.4286,7.0
197,05-26,0.6538,26.0
198,05-27,1.0,11.0
199,05-30,0.0,1.0
200,05-31,0.5,2.0
201,06-01,0.5714,7.0
202,06-02,0.1667,6.0
203,06-03,0.75,4.0
204,06-06,0.7059,17.0
205,06-07,0.8,5.0
206,06-08,1.0,3.0
207,06-09,0.7143,7.0
208,06-10,0.8571,7.0
209,06-13,0.3684,19.0
210,06-14,0.75,8.0
211,06-15,0.5,4.0
212,06-16,1.0,8.0
213,06-17,0.0,1.0
214,06-20,0.4,15.0
215,06-21,0.8519,27.0
216,06-22,0.0,0.0
217,06-23,0.65,20.0
218,06-24,0.8667,15.0
219,06-27,0.7619,21.0
220,06-28,0.5,10.0
221,06-29,0.0588,17.0
222,06-30,0.0,3.0
223,07-01,0.8,5.0
224,07-04,1.0,6.0
225,07-05,-0.0833,24.0
226,07-06,0.6,10.0
227,07-07,1.0,3.0
228,07-08,1.0,11.0
229,07-11,0.7111,45.0
230,07-12,0.5,8.0
231,07-13,0.5,8.0
232,07-14,0.0,2.0
233,07-15,1.0,1.0
234,07-18,0.4,25.0
235,07-19,0.2727,22.0
236,07-20,0.5,26.0
237,07-21,-0.8333,12.0
238,07-22,0.0,13.0
239,07-25,0.7778,9.0
240,07-26,0.963,27.0
241,07-27,1.0,1.0
242,07-28,0.5556,18.0
243,07-29,0.5,8.0
244,08-01,0.6923,26.0
245,08-02,0.9583,24.0
246,08-03,1.0,1.0
247,08-04,0.5,2.0
248,08-05,0.8333,6.0
249,08-08,0.5714,14.0
250,08-09,-1.0,1.0
251,08-10,0.6,5.0
252,08-11,0.5385,13.0
253,08-12,0.75,4.0
254,08-15,0.7826,23.0
255,08-16,0.6667,3.0
256,08-17,0.5714,14.0
257,08-18,0.5714,7.0
258,08-19,-1.0,4.0
259,08-22,0.5,14.0
260,08-23,1.0,1.0
261,08-24,0.6667,6.0
262,08-25,0.7647,17.0
263,08-26,0.5,4.0
264,08-29,0.75,4.0
265,08-30,1.0,1.0
266,08-31,0.6667,6.0
267,09-01,1.0,4.0
268,09-02,0.75,4.0
269,09-05,1.0,8.0
270,09-06,1.0,1.0
271,09-07,0.5,4.0
272,09-08,0.0,0.0
273,09-09,1.0,2.0
274,09-12,0.7059,17.0
275,09-13,0.3529,17.0
276,09-14,0.5,8.0
277,09-15,1.0,2.0
278,09-16,0.55,20.0
