,date,sentiment_index,count
0,01-15,0.9375,16.0
1,01-22,0.7778,9.0
2,01-29,0.7429,35.0
3,02-05,1.0,9.0
4,02-12,0.0,0.0
5,02-19,0.6765,34.0
6,02-26,0.9643,28.0
7,03-05,0.9355,31.0
8,03-12,0.6364,11.0
9,03-19,0.5,6.0
10,03-26,0.5882,17.0
11,04-02,1.0,4.0
12,04-09,1.0,29.0
13,04-16,0.7949,39.0
14,04-23,0.7037,27.0
15,04-30,0.6364,11.0
16,05-07,0.7857,28.0
17,05-14,0.8929,28.0
18,05-21,0.5556,9.0
19,05-28,0.8,5.0
20,06-04,0.3265,49.0
21,06-11,0.9216,51.0
22,06-18,0.9333,15.0
23,06-25,0.8125,16.0
24,07-02,0.84,25.0
25,07-09,0.8889,18.0
26,07-16,0.2561,82.0
27,07-23,0.6667,12.0
28,07-30,1.0,26.0
29,08-06,0.0,0.0
30,08-13,0.8358,67.0
31,08-20,0.9655,29.0
32,08-27,0.96,25.0
33,09-03,1.0,3.0
34,09-10,1.0,16.0
35,09-17,1.0,2.0
36,09-24,0.5,2.0
37,10-01,0.1667,18.0
38,10-08,1.0,8.0
39,10-22,0.8889,9.0
40,10-15,1.0,6.0
41,10-29,1.0,10.0
42,11-05,0.875,8.0
43,11-12,0.7273,22.0
44,11-19,0.6,40.0
45,11-26,0.7273,11.0
46,12-03,1.0,6.0
47,12-10,0.9,20.0
48,12-17,1.0,4.0
49,12-24,0.9091,11.0
50,12-31,0.8333,6.0
51,01-07,0.7692,26.0
52,01-14,0.5,4.0
53,01-21,0.6667,18.0
54,01-28,0.75,4.0
55,02-04,0.0,0.0
56,02-11,0.7895,19.0
57,02-18,0.6667,27.0
58,02-25,0.7241,29.0
59,02-28,0.7727,22.0
60,03-04,0.7778,18.0
61,03-11,0.8,15.0
62,03-18,1.0,5.0
63,03-25,0.6875,16.0
64,04-01,1.0,3.0
65,04-08,0.7,10.0
66,04-15,0.9231,26.0
67,04-22,0.6,15.0
68,04-29,0.9091,11.0
69,05-06,1.0,4.0
70,05-13,0.3,10.0
71,05-20,1.0,5.0
72,05-27,1.0,11.0
73,06-03,0.75,4.0
74,06-10,0.8571,7.0
75,06-17,0.0,1.0
76,06-24,0.8667,15.0
77,07-01,0.8,5.0
78,07-08,1.0,11.0
79,07-15,1.0,1.0
80,07-22,0.0,13.0
81,07-29,0.5,8.0
82,08-05,0.8333,6.0
83,08-12,0.75,4.0
84,08-19,-1.0,4.0
85,08-26,0.5,4.0
86,09-02,0.75,4.0
87,09-09,1.0,2.0
88,09-16,0.55,20.0
89,09-23,0.8,10.0
90,09-30,1.0,3.0
91,10-07,1.0,2.0
92,10-14,0.6,5.0
93,10-21,0.2857,7.0
94,10-28,1.0,4.0
95,11-04,1.0,2.0
96,11-11,0.5,2.0
97,11-18,0.0,5.0
98,11-25,0.6304,46.0
99,12-02,0.7143,21.0
100,12-09,0.4286,7.0
101,12-16,0.5918,49.0
102,12-23,0.8,25.0
103,12-30,0.8,5.0
104,01-06,0.7143,7.0
