,date,sentiment_index,count
0,07-09,0.8889,18.0
1,07-08,1.0,11.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8,35.0
5,03-02,0.8462,13.0
6,03-09,0.3333,3.0
7,03-16,0.6,5.0
8,03-23,0.0,0.0
9,03-30,0.8,5.0
10,04-06,0.0,0.0
11,04-13,0.8571,14.0
12,04-20,0.0,0.0
13,04-27,0.5,10.0
14,05-04,0.5714,7.0
15,05-11,0.5,8.0
16,05-18,0.4,5.0
17,05-25,0.0,0.0
18,06-01,0.375,8.0
19,06-02,0.0,0.0
20,06-08,1.0,3.0
21,06-09,1.0,5.0
22,06-15,0.0,0.0
23,06-16,0.9231,13.0
24,06-22,0.0,0.0
25,06-23,0.0,0.0
26,06-29,0.7143,35.0
27,06-30,0.0,3.0
28,07-06,0.3333,3.0
29,07-07,0.0,1.0
30,07-13,0.0,0.0
31,07-14,0.625,8.0
32,07-20,0.6667,3.0
33,07-21,1.0,4.0
34,07-27,1.0,6.0
35,07-28,0.7895,19.0
36,08-03,0.9,10.0
37,08-04,1.0,1.0
38,08-10,1.0,1.0
39,08-11,0.8333,18.0
40,08-17,0.8889,9.0
41,08-18,0.8571,7.0
42,08-24,1.0,2.0
43,08-25,0.8,10.0
44,08-31,0.6087,23.0
45,09-01,0.0,0.0
46,09-07,0.0,1.0
47,09-08,1.0,1.0
48,09-14,0.3333,3.0
49,09-15,1.0,14.0
50,09-21,1.0,1.0
51,09-22,0.75,8.0
52,09-28,0.0,8.0
53,09-29,0.619,21.0
54,10-05,0.7143,7.0
55,10-06,1.0,2.0
56,10-12,1.0,3.0
57,10-13,0.0,0.0
58,10-19,0.5,2.0
59,10-20,0.8,10.0
60,10-26,0.9231,13.0
61,10-27,0.0,0.0
62,11-02,0.0,0.0
63,11-03,1.0,8.0
64,11-09,0.0,0.0
65,11-10,0.9375,16.0
66,11-16,0.875,16.0
67,11-17,0.0,0.0
68,11-23,1.0,2.0
69,11-24,1.0,1.0
70,11-30,0.0,0.0
71,12-01,0.0,0.0
72,12-07,0.0,0.0
73,12-08,0.0,0.0
74,12-14,0.625,16.0
75,12-15,0.0,0.0
76,12-21,0.4286,7.0
77,12-22,0.0,0.0
78,12-28,0.0,0.0
79,12-29,0.0,0.0
80,01-04,0.0,0.0
81,01-05,0.0,0.0
82,01-11,1.0,13.0
83,01-12,0.5455,11.0
84,01-18,0.0,0.0
85,01-19,1.0,14.0
86,02-02,0.7273,11.0
87,02-08,1.0,9.0
88,02-09,0.0,0.0
89,02-15,0.0,0.0
90,02-16,0.0,0.0
91,02-22,0.9333,15.0
92,02-23,1.0,7.0
93,02-29,0.0,0.0
94,03-01,0.8235,17.0
95,03-08,0.0,0.0
96,03-15,0.8,25.0
97,03-22,1.0,2.0
98,03-29,0.0,0.0
99,04-05,1.0,1.0
100,04-12,0.0,9.0
101,04-19,0.3333,3.0
102,04-26,0.8,20.0
103,05-03,0.2632,19.0
104,05-10,0.0,0.0
105,05-15,1.0,16.0
106,05-17,0.0,2.0
107,05-24,1.0,7.0
109,05-31,1.0,7.0
110,06-03,1.0,4.0
111,06-04,0.1538,13.0
112,06-05,1.0,1.0
113,06-06,1.0,2.0
114,06-07,0.6667,9.0
115,06-10,0.5,2.0
116,06-11,0.0,0.0
117,06-12,0.5,2.0
118,06-13,0.6667,3.0
119,06-14,1.0,4.0
120,06-17,1.0,3.0
121,06-18,0.0,0.0
122,06-19,0.0,0.0
123,06-20,0.25,4.0
124,06-21,0.6667,6.0
125,06-24,0.3333,3.0
126,06-25,1.0,1.0
127,06-26,0.0,1.0
128,06-27,1.0,5.0
129,06-28,0.0,0.0
130,07-01,0.8,5.0
131,07-02,0.5,4.0
132,07-03,0.0,1.0
133,07-04,0.0,0.0
134,07-05,1.0,1.0
135,07-10,0.0,0.0
136,07-11,0.8462,13.0
137,07-12,0.0,0.0
138,07-15,1.0,1.0
139,07-16,0.625,8.0
140,07-17,0.0,0.0
141,07-18,0.5714,14.0
142,07-19,0.0,0.0
143,07-22,0.8571,7.0
144,07-23,0.0,3.0
145,07-24,0.0,1.0
146,07-25,0.0,1.0
147,07-26,1.0,1.0
148,07-29,0.8,5.0
149,07-30,0.8649,37.0
150,07-31,0.0,4.0
151,08-01,-0.2222,9.0
152,08-02,0.0,4.0
153,08-05,0.0,3.0
154,08-06,0.0,3.0
155,08-07,0.6667,3.0
156,08-08,0.0,0.0
157,08-09,1.0,9.0
158,08-12,1.0,5.0
159,08-13,0.0,0.0
160,08-14,0.8,5.0
161,08-15,0.0,1.0
162,08-16,0.5714,7.0
163,08-19,0.0,0.0
164,08-20,0.0,0.0
165,08-21,0.0,0.0
166,08-22,1.0,4.0
167,08-23,0.0,1.0
168,08-26,0.0,0.0
169,08-27,-0.5,4.0
170,08-28,0.875,8.0
171,08-29,0.4,5.0
172,08-30,0.0,1.0
173,09-02,1.0,1.0
174,09-03,0.0,0.0
175,09-04,0.0,1.0
176,09-05,0.5,4.0
177,09-06,0.0,0.0
178,09-09,0.4286,14.0
179,09-10,0.0,0.0
180,09-11,1.0,1.0
181,09-12,1.0,2.0
182,09-13,0.0,1.0
183,09-16,0.0,0.0
184,09-17,0.0,0.0
185,09-18,1.0,2.0
186,09-19,0.5333,15.0
187,09-20,0.4,10.0
