,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,04-02,1.0,4.0
4,04-09,1.0,29.0
5,04-16,0.7949,39.0
6,04-23,0.7037,27.0
7,04-30,0.6364,11.0
8,05-07,0.7857,28.0
9,05-14,0.8929,28.0
10,05-21,0.5556,9.0
11,05-28,0.8,5.0
12,06-04,0.3265,49.0
13,06-11,0.9216,51.0
14,06-18,0.9333,15.0
15,06-25,0.8125,16.0
16,07-02,0.84,25.0
17,07-09,0.8889,18.0
18,07-16,0.2561,82.0
19,07-23,0.6667,12.0
20,07-30,1.0,26.0
21,08-06,0.0,0.0
22,08-13,0.8358,67.0
23,08-20,0.9655,29.0
24,08-27,0.96,25.0
25,09-03,1.0,3.0
26,09-10,1.0,16.0
27,09-17,1.0,2.0
28,09-24,0.5,2.0
29,10-01,0.1667,18.0
30,10-08,1.0,8.0
31,10-22,0.8889,9.0
32,10-15,1.0,6.0
33,10-29,1.0,10.0
34,11-05,0.875,8.0
35,11-12,0.7273,22.0
36,11-19,0.6,40.0
37,11-26,0.7273,11.0
38,12-03,1.0,6.0
39,12-10,0.9,20.0
40,12-17,1.0,4.0
41,12-24,0.9091,11.0
42,12-31,0.8333,6.0
43,01-07,0.7692,26.0
44,01-14,0.5,4.0
45,01-21,0.6667,18.0
46,01-28,0.75,4.0
47,02-04,0.0,0.0
48,02-11,0.7895,19.0
49,02-18,0.6667,27.0
50,02-25,0.7241,29.0
52,04-08,0.7,10.0
53,04-15,0.9231,26.0
54,04-22,0.6,15.0
55,04-29,0.9091,11.0
56,05-06,1.0,4.0
57,05-13,0.3,10.0
58,05-20,1.0,5.0
59,05-27,1.0,11.0
60,06-03,0.75,4.0
61,06-10,0.8571,7.0
62,06-17,0.0,1.0
63,06-24,0.8667,15.0
64,07-01,0.8,5.0
65,07-08,1.0,11.0
66,07-15,1.0,1.0
67,07-22,0.0,13.0
68,07-29,0.5,8.0
69,08-05,0.8333,6.0
70,08-12,0.75,4.0
71,08-19,-1.0,4.0
72,08-26,0.5,4.0
73,09-02,0.75,4.0
74,09-09,1.0,2.0
75,09-16,0.55,20.0
76,09-23,0.8,10.0
77,09-30,1.0,3.0
78,10-07,1.0,2.0
79,10-14,0.6,5.0
80,10-21,0.2857,7.0
81,10-28,1.0,4.0
82,11-04,1.0,2.0
83,11-11,0.5,2.0
84,11-18,0.0,5.0
85,11-25,0.6304,46.0
86,12-02,0.7143,21.0
87,12-09,0.4286,7.0
88,12-16,0.5918,49.0
89,12-23,0.8,25.0
90,12-30,0.8,5.0
91,01-06,0.7143,7.0
92,01-13,0.625,8.0
93,01-20,0.0,0.0
94,01-23,0.0,0.0
95,01-24,0.0,0.0
96,01-25,0.0,0.0
97,01-26,0.0,0.0
98,01-27,0.0,0.0
99,01-30,1.0,1.0
100,01-31,0.8182,11.0
101,02-01,0.8,35.0
102,02-03,1.0,2.0
103,02-10,0.8148,27.0
104,02-17,1.0,4.0
105,02-24,1.0,24.0
106,03-02,0.8462,13.0
107,03-03,1.0,2.0
108,03-09,0.3333,3.0
109,03-10,1.0,13.0
110,03-16,0.6,5.0
111,03-17,0.9231,13.0
112,03-23,0.0,0.0
113,03-24,0.9444,18.0
114,03-30,0.8,5.0
115,03-31,0.6667,6.0
116,04-03,1.0,9.0
117,04-04,0.5,10.0
118,04-05,0.0,0.0
119,04-06,0.0,0.0
120,04-07,0.0,0.0
121,04-10,0.0,0.0
122,04-11,0.6667,6.0
123,04-12,0.8571,7.0
124,04-13,0.8571,14.0
125,04-14,0.5,4.0
126,04-17,0.75,32.0
127,04-18,1.0,2.0
128,04-19,0.6,5.0
129,04-20,0.0,0.0
130,04-21,0.7778,18.0
131,04-24,0.4,10.0
132,04-25,0.8125,16.0
133,04-26,1.0,2.0
134,04-27,0.5,10.0
135,04-28,1.0,24.0
136,05-01,1.0,4.0
137,05-02,0.3333,6.0
138,05-03,0.8667,30.0
139,05-04,0.5714,7.0
140,05-05,0.6667,6.0
141,05-08,0.7838,37.0
142,05-09,0.3333,3.0
143,05-10,1.0,7.0
144,05-11,0.5,8.0
145,05-12,0.25,12.0
146,05-15,0.75,4.0
147,05-16,0.6538,26.0
148,05-17,0.5,2.0
149,05-18,0.4,5.0
150,05-19,0.0,0.0
151,05-22,0.0,0.0
152,05-23,0.8889,9.0
153,05-24,1.0,4.0
154,05-25,0.0,0.0
155,05-26,0.0,0.0
156,05-29,0.7,10.0
157,05-30,0.7692,13.0
158,05-31,1.0,2.0
159,06-01,0.375,8.0
160,06-02,0.0,0.0
161,06-05,0.0,0.0
162,06-06,0.0,0.0
163,06-07,0.8333,6.0
164,06-08,1.0,3.0
165,06-09,1.0,5.0
166,06-12,0.48,25.0
167,06-13,0.125,16.0
168,06-14,0.6667,6.0
169,06-15,0.0,0.0
170,06-16,0.9231,13.0
171,06-19,0.4516,31.0
172,06-20,0.9375,16.0
173,06-21,0.7143,7.0
174,06-22,0.0,0.0
175,06-23,0.0,0.0
176,06-26,0.6667,6.0
177,06-27,1.0,1.0
178,06-28,0.5294,17.0
179,06-29,0.7143,35.0
180,06-30,0.0,3.0
181,07-03,0.6667,6.0
182,07-04,0.2222,9.0
183,07-05,0.0,0.0
184,07-06,0.3333,3.0
185,07-07,0.0,1.0
186,07-10,0.8,5.0
187,07-11,0.4737,19.0
188,07-12,0.6667,3.0
189,07-13,0.0,0.0
190,07-14,0.625,8.0
191,07-17,1.0,1.0
192,07-18,0.25,4.0
193,07-19,-0.3333,3.0
194,07-20,0.6667,3.0
195,07-21,1.0,4.0
196,07-24,0.9545,22.0
197,07-25,1.0,1.0
198,07-26,0.5714,21.0
199,07-27,1.0,6.0
200,07-28,0.7895,19.0
201,07-31,0.375,16.0
202,08-01,0.5714,7.0
203,08-02,1.0,5.0
204,08-03,0.9,10.0
205,08-04,1.0,1.0
206,08-07,1.0,4.0
207,08-08,0.1667,6.0
208,08-09,0.0,2.0
209,08-10,1.0,1.0
210,08-11,0.8333,18.0
211,08-14,0.4667,15.0
212,08-15,0.5,8.0
213,08-16,0.7895,19.0
214,08-17,0.8889,9.0
215,08-18,0.8571,7.0
216,08-21,1.0,3.0
217,08-22,0.8,5.0
218,08-23,0.5,4.0
219,08-24,1.0,2.0
220,08-25,0.8,10.0
221,08-28,0.375,8.0
222,08-29,0.6154,13.0
223,08-30,0.8,10.0
224,08-31,0.6087,23.0
225,09-01,0.0,0.0
226,09-04,0.0,0.0
227,09-05,1.0,1.0
228,09-06,0.0,0.0
229,09-07,0.0,1.0
230,09-08,1.0,1.0
231,09-11,0.8,15.0
232,09-12,0.8889,54.0
233,09-13,1.0,1.0
234,09-14,0.3333,3.0
235,09-15,1.0,14.0
236,09-18,0.75,8.0
237,09-19,0.1667,6.0
238,09-20,0.3333,9.0
239,09-21,1.0,1.0
240,09-22,0.75,8.0
241,09-25,0.0,1.0
242,09-26,0.75,4.0
243,09-27,-0.1667,12.0
244,09-28,0.0,8.0
245,09-29,0.619,21.0
246,10-02,0.0,0.0
247,10-03,0.0,0.0
248,10-04,0.0,1.0
249,10-05,0.7143,7.0
250,10-06,1.0,2.0
251,10-09,1.0,3.0
252,10-10,1.0,3.0
253,10-11,1.0,3.0
254,10-12,1.0,3.0
255,10-13,0.0,0.0
256,10-16,0.0,0.0
257,10-17,0.4545,11.0
258,10-18,1.0,1.0
259,10-19,0.5,2.0
260,10-20,0.8,10.0
261,10-23,0.75,12.0
262,10-24,1.0,2.0
263,10-25,0.0,0.0
264,10-26,0.9231,13.0
265,10-27,0.0,0.0
266,10-30,0.8333,6.0
267,10-31,0.0,0.0
268,11-01,1.0,9.0
269,11-02,0.0,0.0
270,11-03,1.0,8.0
271,11-06,0.5,10.0
272,11-07,0.0,0.0
273,11-08,0.6667,9.0
274,11-09,0.0,0.0
275,11-10,0.9375,16.0
276,11-13,0.7368,19.0
277,11-14,1.0,5.0
278,11-15,0.0,0.0
279,11-16,0.875,16.0
280,11-17,0.0,0.0
281,11-20,1.0,3.0
282,11-21,0.5,2.0
283,11-22,0.8,15.0
284,11-23,1.0,2.0
285,11-24,1.0,1.0
286,11-27,0.8,5.0
287,11-28,0.0,0.0
288,11-29,1.0,4.0
289,11-30,0.0,0.0
290,12-01,0.0,0.0
291,12-04,1.0,1.0
292,12-05,1.0,4.0
293,12-06,0.0,0.0
294,12-07,0.0,0.0
295,12-08,0.0,0.0
296,12-11,0.75,4.0
297,12-12,1.0,11.0
298,12-13,0.8889,18.0
299,12-14,0.625,16.0
300,12-15,0.0,0.0
301,12-18,0.9444,18.0
302,12-19,0.9091,11.0
303,12-20,0.875,8.0
304,12-21,0.4286,7.0
305,12-22,0.0,0.0
306,12-25,0.5,2.0
307,12-26,0.375,8.0
308,12-27,0.0,0.0
309,12-28,0.0,0.0
310,12-29,0.0,0.0
311,01-01,1.0,3.0
312,01-02,0.0,0.0
313,01-03,0.5,2.0
314,01-04,0.0,0.0
315,01-05,0.0,0.0
316,01-08,0.6818,22.0
317,01-09,0.0,0.0
318,01-10,0.0,0.0
319,01-11,1.0,13.0
320,01-12,0.5455,11.0
321,01-15,0.0,0.0
322,01-16,0.8158,38.0
323,01-17,0.0,0.0
324,01-18,0.0,0.0
325,01-19,1.0,14.0
326,02-02,0.7273,11.0
327,02-06,0.5455,11.0
328,02-07,0.0,0.0
329,02-08,1.0,9.0
330,02-09,0.0,0.0
331,02-12,0.0,0.0
332,02-13,0.0,0.0
333,02-14,1.0,2.0
334,02-15,0.0,0.0
335,02-16,0.0,0.0
336,02-19,1.0,1.0
337,02-20,0.0,0.0
338,02-21,1.0,2.0
339,02-22,0.9333,15.0
340,02-23,1.0,7.0
341,02-26,0.7,20.0
342,02-27,0.0,0.0
343,02-28,0.8,5.0
344,02-29,0.0,0.0
345,03-01,0.8235,17.0
346,03-04,1.0,8.0
347,03-05,-0.5,4.0
348,03-06,0.7333,15.0
349,03-07,0.8,10.0
350,03-08,0.0,0.0
351,03-11,0.6667,27.0
352,03-12,0.4545,11.0
353,03-13,0.8,5.0
354,03-14,0.0,0.0
355,03-15,0.8,25.0
356,03-18,0.8333,18.0
357,03-19,0.0,0.0
358,03-20,0.0,0.0
359,03-21,1.0,1.0
360,03-22,1.0,2.0
361,03-25,0.7917,24.0
362,03-26,1.0,5.0
363,03-27,0.8611,36.0
364,03-28,1.0,2.0
365,03-29,0.0,0.0
366,04-01,0.8,10.0
