,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,01-14,0.5,4.0
5,01-21,0.6667,18.0
6,01-28,0.75,4.0
7,02-04,0.0,0.0
8,02-11,0.7895,19.0
9,02-18,0.6667,27.0
10,02-25,0.7241,29.0
11,07-08,1.0,11.0
12,01-13,0.625,8.0
13,01-20,0.0,0.0
14,01-23,0.0,0.0
15,01-24,0.0,0.0
16,01-25,0.0,0.0
17,01-26,0.0,0.0
18,01-27,0.0,0.0
19,01-30,1.0,1.0
20,01-31,0.8182,11.0
21,02-01,0.8,35.0
22,02-03,1.0,2.0
23,02-10,0.8148,27.0
24,02-17,1.0,4.0
25,02-24,1.0,24.0
26,03-02,0.8462,13.0
27,03-03,1.0,2.0
28,03-09,0.3333,3.0
29,03-10,1.0,13.0
30,03-16,0.6,5.0
31,03-17,0.9231,13.0
32,03-23,0.0,0.0
33,03-24,0.9444,18.0
34,03-30,0.8,5.0
35,03-31,0.6667,6.0
36,04-06,0.0,0.0
37,04-07,0.0,0.0
38,04-13,0.8571,14.0
39,04-14,0.5,4.0
40,04-20,0.0,0.0
41,04-21,0.7778,18.0
42,04-27,0.5,10.0
43,04-28,1.0,24.0
44,05-04,0.5714,7.0
45,05-05,0.6667,6.0
46,05-11,0.5,8.0
47,05-12,0.25,12.0
48,05-18,0.4,5.0
49,05-19,0.0,0.0
50,05-25,0.0,0.0
51,05-26,0.0,0.0
52,06-01,0.375,8.0
53,06-02,0.0,0.0
54,06-08,1.0,3.0
55,06-09,1.0,5.0
56,06-15,0.0,0.0
57,06-16,0.9231,13.0
58,06-22,0.0,0.0
59,06-23,0.0,0.0
60,06-29,0.7143,35.0
61,06-30,0.0,3.0
62,07-06,0.3333,3.0
63,07-07,0.0,1.0
64,07-13,0.0,0.0
65,07-14,0.625,8.0
66,07-20,0.6667,3.0
67,07-21,1.0,4.0
68,07-27,1.0,6.0
69,07-28,0.7895,19.0
70,08-03,0.9,10.0
71,08-04,1.0,1.0
72,08-10,1.0,1.0
73,08-11,0.8333,18.0
74,08-17,0.8889,9.0
75,08-18,0.8571,7.0
76,08-24,1.0,2.0
77,08-25,0.8,10.0
78,08-31,0.6087,23.0
79,09-01,0.0,0.0
80,09-07,0.0,1.0
81,09-08,1.0,1.0
82,09-14,0.3333,3.0
83,09-15,1.0,14.0
84,09-21,1.0,1.0
85,09-22,0.75,8.0
86,09-28,0.0,8.0
87,09-29,0.619,21.0
88,10-05,0.7143,7.0
89,10-06,1.0,2.0
90,10-12,1.0,3.0
91,10-13,0.0,0.0
92,10-19,0.5,2.0
93,10-20,0.8,10.0
94,10-26,0.9231,13.0
95,10-27,0.0,0.0
96,11-02,0.0,0.0
97,11-03,1.0,8.0
98,11-09,0.0,0.0
99,11-10,0.9375,16.0
100,11-16,0.875,16.0
101,11-17,0.0,0.0
102,11-23,1.0,2.0
103,11-24,1.0,1.0
104,11-30,0.0,0.0
105,12-01,0.0,0.0
106,12-07,0.0,0.0
107,12-08,0.0,0.0
108,12-14,0.625,16.0
109,12-15,0.0,0.0
110,12-21,0.4286,7.0
111,12-22,0.0,0.0
112,12-28,0.0,0.0
113,12-29,0.0,0.0
114,01-04,0.0,0.0
115,01-05,0.0,0.0
117,01-11,1.0,13.0
118,01-12,0.5455,11.0
119,01-15,0.0,0.0
120,01-16,0.8158,38.0
121,01-17,0.0,0.0
122,01-18,0.0,0.0
123,01-19,1.0,14.0
124,02-02,0.7273,11.0
125,02-06,0.5455,11.0
126,02-07,0.0,0.0
127,02-08,1.0,9.0
128,02-09,0.0,0.0
129,02-12,0.0,0.0
130,02-13,0.0,0.0
131,02-14,1.0,2.0
132,02-15,0.0,0.0
133,02-16,0.0,0.0
134,02-19,1.0,1.0
135,02-20,0.0,0.0
136,02-21,1.0,2.0
137,02-22,0.9333,15.0
138,02-23,1.0,7.0
139,02-26,0.7,20.0
140,02-27,0.0,0.0
141,02-28,0.8,5.0
142,02-29,0.0,0.0
143,03-01,0.8235,17.0
144,03-04,1.0,8.0
145,03-05,-0.5,4.0
146,03-06,0.7333,15.0
147,03-07,0.8,10.0
148,03-08,0.0,0.0
149,03-11,0.6667,27.0
150,03-12,0.4545,11.0
151,03-13,0.8,5.0
152,03-14,0.0,0.0
153,03-15,0.8,25.0
154,03-18,0.8333,18.0
155,03-19,0.0,0.0
156,03-20,0.0,0.0
157,03-21,1.0,1.0
158,03-22,1.0,2.0
159,03-25,0.7917,24.0
160,03-26,1.0,5.0
161,03-27,0.8611,36.0
162,03-28,1.0,2.0
163,03-29,0.0,0.0
164,04-01,0.8,10.0
165,04-02,0.8,10.0
166,04-03,0.95,20.0
167,04-04,1.0,6.0
168,04-05,1.0,1.0
169,04-08,0.6818,22.0
170,04-09,0.8182,11.0
171,04-10,1.0,11.0
172,04-11,0.9474,19.0
173,04-12,0.0,9.0
174,04-15,0.25,8.0
175,04-16,0.2143,14.0
176,04-17,0.7778,18.0
177,04-18,0.1667,6.0
178,04-19,0.3333,3.0
179,04-22,0.8636,22.0
180,04-23,0.5,2.0
181,04-24,0.8,5.0
182,04-25,0.0,6.0
183,04-26,0.8,20.0
184,04-29,0.4783,23.0
185,04-30,0.6,10.0
186,05-01,0.6154,13.0
187,05-02,1.0,3.0
188,05-03,0.2632,19.0
189,05-06,0.0,2.0
190,05-07,0.4615,13.0
191,05-08,0.7,10.0
192,05-09,0.8333,6.0
193,05-10,0.0,0.0
194,05-13,0.7,20.0
195,05-14,0.7647,17.0
196,05-15,1.0,16.0
197,05-16,1.0,1.0
198,05-17,0.0,2.0
199,05-20,0.7879,33.0
200,05-21,0.0,0.0
201,05-22,1.0,17.0
202,05-23,0.875,8.0
203,05-24,1.0,7.0
204,05-27,0.0,0.0
205,05-28,0.0,0.0
206,05-29,0.0,0.0
207,05-30,0.0,0.0
208,05-31,1.0,7.0
209,06-03,1.0,4.0
210,06-04,0.1538,13.0
211,06-05,1.0,1.0
212,06-06,1.0,2.0
213,06-07,0.6667,9.0
214,06-10,0.5,2.0
215,06-11,0.0,0.0
216,06-12,0.5,2.0
217,06-13,0.6667,3.0
218,06-14,1.0,4.0
219,06-17,1.0,3.0
220,06-18,0.0,0.0
221,06-19,0.0,0.0
222,06-20,0.25,4.0
223,06-21,0.6667,6.0
224,06-24,0.3333,3.0
225,06-25,1.0,1.0
226,06-26,0.0,1.0
227,06-27,1.0,5.0
228,06-28,0.0,0.0
229,07-01,0.8,5.0
230,07-02,0.5,4.0
231,07-03,0.0,1.0
232,07-04,0.0,0.0
233,07-05,1.0,1.0
234,07-10,0.0,0.0
235,07-11,0.8462,13.0
236,07-12,0.0,0.0
237,07-15,1.0,1.0
238,07-16,0.625,8.0
239,07-17,0.0,0.0
240,07-18,0.5714,14.0
241,07-19,0.0,0.0
242,07-22,0.8571,7.0
243,07-23,0.0,3.0
244,07-24,0.0,1.0
245,07-25,0.0,1.0
246,07-26,1.0,1.0
247,07-29,0.8,5.0
248,07-30,0.8649,37.0
249,07-31,0.0,4.0
250,08-01,-0.2222,9.0
251,08-02,0.0,4.0
252,08-05,0.0,3.0
253,08-06,0.0,3.0
254,08-07,0.6667,3.0
255,08-08,0.0,0.0
256,08-09,1.0,9.0
257,08-12,1.0,5.0
258,08-13,0.0,0.0
259,08-14,0.8,5.0
260,08-15,0.0,1.0
261,08-16,0.5714,7.0
262,08-19,0.0,0.0
263,08-20,0.0,0.0
264,08-21,0.0,0.0
265,08-22,1.0,4.0
266,08-23,0.0,1.0
267,08-26,0.0,0.0
268,08-27,-0.5,4.0
269,08-28,0.875,8.0
270,08-29,0.4,5.0
271,08-30,0.0,1.0
272,09-02,1.0,1.0
273,09-03,0.0,0.0
274,09-04,0.0,1.0
275,09-05,0.5,4.0
276,09-06,0.0,0.0
277,09-09,0.4286,14.0
278,09-10,0.0,0.0
279,09-11,1.0,1.0
280,09-12,1.0,2.0
281,09-13,0.0,1.0
282,09-16,0.0,0.0
283,09-17,0.0,0.0
284,09-18,1.0,2.0
285,09-19,0.5333,15.0
286,09-20,0.4,10.0
287,09-23,0.8421,19.0
288,09-24,0.0,4.0
289,09-25,1.0,1.0
290,09-26,0.5625,16.0
291,09-27,1.0,1.0
292,09-30,0.8571,7.0
293,10-01,0.75,4.0
294,10-02,0.0,0.0
295,10-03,0.0,0.0
296,10-04,1.0,1.0
297,10-07,0.0,0.0
298,10-08,0.75,4.0
299,10-09,1.0,1.0
300,10-10,0.0,0.0
301,10-11,0.0,0.0
302,10-14,0.7,10.0
303,10-15,1.0,4.0
304,10-16,0.8889,9.0
305,10-17,0.0,0.0
306,10-18,0.0,0.0
307,10-21,1.0,1.0
308,10-22,0.8,10.0
309,10-23,0.8333,6.0
310,10-24,0.0,4.0
311,10-25,0.0,0.0
312,10-28,0.3333,3.0
313,10-29,0.5,4.0
314,10-30,0.3333,3.0
315,10-31,0.1111,9.0
316,11-01,0.8,10.0
317,11-04,0.4118,17.0
318,11-05,0.0,4.0
319,11-06,0.6667,3.0
320,11-07,0.0,0.0
321,11-08,0.0,0.0
322,11-11,0.8333,12.0
323,11-12,0.625,8.0
324,11-13,1.0,3.0
325,11-14,0.0,0.0
326,11-15,1.0,2.0
327,11-18,0.0,5.0
328,11-19,1.0,1.0
329,11-20,0.8571,7.0
330,11-21,0.4545,11.0
331,11-22,0.5385,13.0
332,11-25,0.3333,3.0
333,11-26,0.0,0.0
334,11-27,0.0,0.0
335,11-28,0.0,0.0
336,11-29,0.0,0.0
337,12-02,0.625,8.0
338,12-03,1.0,1.0
339,12-04,1.0,1.0
340,12-05,0.0,0.0
341,12-06,0.6,5.0
342,12-09,0.0,2.0
343,12-10,0.0,0.0
344,12-11,0.0,0.0
345,12-12,1.0,3.0
346,12-13,0.6667,3.0
347,12-16,0.1,10.0
348,12-17,0.0,0.0
349,12-18,0.6667,3.0
350,12-19,0.4,5.0
351,12-20,0.5385,13.0
352,12-23,1.0,2.0
353,12-24,1.0,1.0
354,12-25,1.0,3.0
355,12-26,0.6875,16.0
356,12-27,0.5,10.0
357,12-30,0.0,0.0
358,12-31,0.6667,3.0
359,01-01,-0.5,2.0
360,01-02,0.0,0.0
361,01-03,0.5,8.0
362,01-06,0.4286,7.0
363,01-07,0.5714,7.0
364,01-08,0.0,0.0
365,01-09,0.7143,7.0
366,01-10,0.5,14.0
