,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
4,01-21,0.6667,18.0
5,01-28,0.75,4.0
6,02-04,0.0,0.0
7,02-11,0.7895,19.0
8,02-18,0.6667,27.0
9,02-25,0.7241,29.0
10,07-08,1.0,11.0
11,01-20,0.0,0.0
12,01-23,0.0,0.0
13,01-24,0.0,0.0
14,01-25,0.0,0.0
15,01-26,0.0,0.0
16,01-27,0.0,0.0
17,01-30,1.0,1.0
18,01-31,0.8182,11.0
19,02-01,0.8,35.0
20,02-03,1.0,2.0
21,02-10,0.8148,27.0
22,02-17,1.0,4.0
23,02-24,1.0,24.0
24,03-02,0.8462,13.0
25,03-03,1.0,2.0
26,03-09,0.3333,3.0
27,03-10,1.0,13.0
28,03-16,0.6,5.0
29,03-17,0.9231,13.0
30,03-23,0.0,0.0
31,03-24,0.9444,18.0
32,03-30,0.8,5.0
33,03-31,0.6667,6.0
34,04-06,0.0,0.0
35,04-07,0.0,0.0
36,04-13,0.8571,14.0
37,04-14,0.5,4.0
38,04-20,0.0,0.0
39,04-21,0.7778,18.0
40,04-27,0.5,10.0
41,04-28,1.0,24.0
42,05-04,0.5714,7.0
43,05-05,0.6667,6.0
44,05-11,0.5,8.0
45,05-12,0.25,12.0
46,05-18,0.4,5.0
47,05-19,0.0,0.0
48,05-25,0.0,0.0
49,05-26,0.0,0.0
50,06-01,0.375,8.0
51,06-02,0.0,0.0
52,06-08,1.0,3.0
53,06-09,1.0,5.0
54,06-15,0.0,0.0
55,06-16,0.9231,13.0
56,06-22,0.0,0.0
57,06-23,0.0,0.0
58,06-29,0.7143,35.0
59,06-30,0.0,3.0
60,07-06,0.3333,3.0
61,07-07,0.0,1.0
62,07-13,0.0,0.0
63,07-14,0.625,8.0
64,07-20,0.6667,3.0
65,07-21,1.0,4.0
66,07-27,1.0,6.0
67,07-28,0.7895,19.0
68,08-03,0.9,10.0
69,08-04,1.0,1.0
70,08-10,1.0,1.0
71,08-11,0.8333,18.0
72,08-17,0.8889,9.0
73,08-18,0.8571,7.0
74,08-24,1.0,2.0
75,08-25,0.8,10.0
76,08-31,0.6087,23.0
77,09-01,0.0,0.0
78,09-07,0.0,1.0
79,09-08,1.0,1.0
80,09-14,0.3333,3.0
81,09-15,1.0,14.0
82,09-21,1.0,1.0
83,09-22,0.75,8.0
84,09-28,0.0,8.0
85,09-29,0.619,21.0
86,10-05,0.7143,7.0
87,10-06,1.0,2.0
88,10-12,1.0,3.0
89,10-13,0.0,0.0
90,10-19,0.5,2.0
91,10-20,0.8,10.0
92,10-26,0.9231,13.0
93,10-27,0.0,0.0
94,11-02,0.0,0.0
95,11-03,1.0,8.0
96,11-09,0.0,0.0
97,11-10,0.9375,16.0
98,11-16,0.875,16.0
99,11-17,0.0,0.0
100,11-23,1.0,2.0
101,11-24,1.0,1.0
102,11-30,0.0,0.0
103,12-01,0.0,0.0
104,12-07,0.0,0.0
105,12-08,0.0,0.0
106,12-14,0.625,16.0
107,12-15,0.0,0.0
108,12-21,0.4286,7.0
109,12-22,0.0,0.0
110,12-28,0.0,0.0
111,12-29,0.0,0.0
112,01-04,0.0,0.0
113,01-05,0.0,0.0
114,01-11,1.0,13.0
115,01-12,0.5455,11.0
117,01-16,0.8158,38.0
118,01-17,0.0,0.0
119,01-18,0.0,0.0
120,01-19,1.0,14.0
121,02-02,0.7273,11.0
122,02-06,0.5455,11.0
123,02-07,0.0,0.0
124,02-08,1.0,9.0
125,02-09,0.0,0.0
126,02-12,0.0,0.0
127,02-13,0.0,0.0
128,02-14,1.0,2.0
129,02-15,0.0,0.0
130,02-16,0.0,0.0
131,02-19,1.0,1.0
132,02-20,0.0,0.0
133,02-21,1.0,2.0
134,02-22,0.9333,15.0
135,02-23,1.0,7.0
136,02-26,0.7,20.0
137,02-27,0.0,0.0
138,02-28,0.8,5.0
139,02-29,0.0,0.0
140,03-01,0.8235,17.0
141,03-04,1.0,8.0
142,03-05,-0.5,4.0
143,03-06,0.7333,15.0
144,03-07,0.8,10.0
145,03-08,0.0,0.0
146,03-11,0.6667,27.0
147,03-12,0.4545,11.0
148,03-13,0.8,5.0
149,03-14,0.0,0.0
150,03-15,0.8,25.0
151,03-18,0.8333,18.0
152,03-19,0.0,0.0
153,03-20,0.0,0.0
154,03-21,1.0,1.0
155,03-22,1.0,2.0
156,03-25,0.7917,24.0
157,03-26,1.0,5.0
158,03-27,0.8611,36.0
159,03-28,1.0,2.0
160,03-29,0.0,0.0
161,04-01,0.8,10.0
162,04-02,0.8,10.0
163,04-03,0.95,20.0
164,04-04,1.0,6.0
165,04-05,1.0,1.0
166,04-08,0.6818,22.0
167,04-09,0.8182,11.0
168,04-10,1.0,11.0
169,04-11,0.9474,19.0
170,04-12,0.0,9.0
171,04-15,0.25,8.0
172,04-16,0.2143,14.0
173,04-17,0.7778,18.0
174,04-18,0.1667,6.0
175,04-19,0.3333,3.0
176,04-22,0.8636,22.0
177,04-23,0.5,2.0
178,04-24,0.8,5.0
179,04-25,0.0,6.0
180,04-26,0.8,20.0
181,04-29,0.4783,23.0
182,04-30,0.6,10.0
183,05-01,0.6154,13.0
184,05-02,1.0,3.0
185,05-03,0.2632,19.0
186,05-06,0.0,2.0
187,05-07,0.4615,13.0
188,05-08,0.7,10.0
189,05-09,0.8333,6.0
190,05-10,0.0,0.0
191,05-13,0.7,20.0
192,05-14,0.7647,17.0
193,05-15,1.0,16.0
194,05-16,1.0,1.0
195,05-17,0.0,2.0
196,05-20,0.7879,33.0
197,05-21,0.0,0.0
198,05-22,1.0,17.0
199,05-23,0.875,8.0
200,05-24,1.0,7.0
201,05-27,0.0,0.0
202,05-28,0.0,0.0
203,05-29,0.0,0.0
204,05-30,0.0,0.0
205,05-31,1.0,7.0
206,06-03,1.0,4.0
207,06-04,0.1538,13.0
208,06-05,1.0,1.0
209,06-06,1.0,2.0
210,06-07,0.6667,9.0
211,06-10,0.5,2.0
212,06-11,0.0,0.0
213,06-12,0.5,2.0
214,06-13,0.6667,3.0
215,06-14,1.0,4.0
216,06-17,1.0,3.0
217,06-18,0.0,0.0
218,06-19,0.0,0.0
219,06-20,0.25,4.0
220,06-21,0.6667,6.0
221,06-24,0.3333,3.0
222,06-25,1.0,1.0
223,06-26,0.0,1.0
224,06-27,1.0,5.0
225,06-28,0.0,0.0
226,07-01,0.8,5.0
227,07-02,0.5,4.0
228,07-03,0.0,1.0
229,07-04,0.0,0.0
230,07-05,1.0,1.0
231,07-10,0.0,0.0
232,07-11,0.8462,13.0
233,07-12,0.0,0.0
234,07-15,1.0,1.0
235,07-16,0.625,8.0
236,07-17,0.0,0.0
237,07-18,0.5714,14.0
238,07-19,0.0,0.0
239,07-22,0.8571,7.0
240,07-23,0.0,3.0
241,07-24,0.0,1.0
242,07-25,0.0,1.0
243,07-26,1.0,1.0
244,07-29,0.8,5.0
245,07-30,0.8649,37.0
246,07-31,0.0,4.0
247,08-01,-0.2222,9.0
248,08-02,0.0,4.0
249,08-05,0.0,3.0
250,08-06,0.0,3.0
251,08-07,0.6667,3.0
252,08-08,0.0,0.0
253,08-09,1.0,9.0
254,08-12,1.0,5.0
255,08-13,0.0,0.0
256,08-14,0.8,5.0
257,08-15,0.0,1.0
258,08-16,0.5714,7.0
259,08-19,0.0,0.0
260,08-20,0.0,0.0
261,08-21,0.0,0.0
262,08-22,1.0,4.0
263,08-23,0.0,1.0
264,08-26,0.0,0.0
265,08-27,-0.5,4.0
266,08-28,0.875,8.0
267,08-29,0.4,5.0
268,08-30,0.0,1.0
269,09-02,1.0,1.0
270,09-03,0.0,0.0
271,09-04,0.0,1.0
272,09-05,0.5,4.0
273,09-06,0.0,0.0
274,09-09,0.4286,14.0
275,09-10,0.0,0.0
276,09-11,1.0,1.0
277,09-12,1.0,2.0
278,09-13,0.0,1.0
279,09-16,0.0,0.0
280,09-17,0.0,0.0
281,09-18,1.0,2.0
282,09-19,0.5333,15.0
283,09-20,0.4,10.0
284,09-23,0.8421,19.0
285,09-24,0.0,4.0
286,09-25,1.0,1.0
287,09-26,0.5625,16.0
288,09-27,1.0,1.0
289,09-30,0.8571,7.0
290,10-01,0.75,4.0
291,10-02,0.0,0.0
292,10-03,0.0,0.0
293,10-04,1.0,1.0
294,10-07,0.0,0.0
295,10-08,0.75,4.0
296,10-09,1.0,1.0
297,10-10,0.0,0.0
298,10-11,0.0,0.0
299,10-14,0.7,10.0
300,10-15,1.0,4.0
301,10-16,0.8889,9.0
302,10-17,0.0,0.0
303,10-18,0.0,0.0
304,10-21,1.0,1.0
305,10-22,0.8,10.0
306,10-23,0.8333,6.0
307,10-24,0.0,4.0
308,10-25,0.0,0.0
309,10-28,0.3333,3.0
310,10-29,0.5,4.0
311,10-30,0.3333,3.0
312,10-31,0.1111,9.0
313,11-01,0.8,10.0
314,11-04,0.4118,17.0
315,11-05,0.0,4.0
316,11-06,0.6667,3.0
317,11-07,0.0,0.0
318,11-08,0.0,0.0
319,11-11,0.8333,12.0
320,11-12,0.625,8.0
321,11-13,1.0,3.0
322,11-14,0.0,0.0
323,11-15,1.0,2.0
324,11-18,0.0,5.0
325,11-19,1.0,1.0
326,11-20,0.8571,7.0
327,11-21,0.4545,11.0
328,11-22,0.5385,13.0
329,11-25,0.3333,3.0
330,11-26,0.0,0.0
331,11-27,0.0,0.0
332,11-28,0.0,0.0
333,11-29,0.0,0.0
334,12-02,0.625,8.0
335,12-03,1.0,1.0
336,12-04,1.0,1.0
337,12-05,0.0,0.0
338,12-06,0.6,5.0
339,12-09,0.0,2.0
340,12-10,0.0,0.0
341,12-11,0.0,0.0
342,12-12,1.0,3.0
343,12-13,0.6667,3.0
344,12-16,0.1,10.0
345,12-17,0.0,0.0
346,12-18,0.6667,3.0
347,12-19,0.4,5.0
348,12-20,0.5385,13.0
349,12-23,1.0,2.0
350,12-24,1.0,1.0
351,12-25,1.0,3.0
352,12-26,0.6875,16.0
353,12-27,0.5,10.0
354,12-30,0.0,0.0
355,12-31,0.6667,3.0
356,01-01,-0.5,2.0
357,01-02,0.0,0.0
358,01-03,0.5,8.0
359,01-06,0.4286,7.0
360,01-07,0.5714,7.0
361,01-08,0.0,0.0
362,01-09,0.7143,7.0
363,01-10,0.5,14.0
364,01-13,1.0,4.0
365,01-14,0.0,0.0
366,01-15,0.0,0.0
