,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
3,07-09,0.8889,18.0
5,11-26,0.7273,11.0
6,12-03,1.0,6.0
7,12-10,0.9,20.0
8,12-17,1.0,4.0
9,12-24,0.9091,11.0
10,12-31,0.8333,6.0
11,01-07,0.7692,26.0
12,01-14,0.5,4.0
13,01-21,0.6667,18.0
14,01-28,0.75,4.0
15,02-04,0.0,0.0
16,02-11,0.7895,19.0
17,02-18,0.6667,27.0
18,02-25,0.7241,29.0
19,07-08,1.0,11.0
20,11-25,0.6304,46.0
21,12-02,0.7143,21.0
22,12-09,0.4286,7.0
23,12-16,0.5918,49.0
24,12-23,0.8,25.0
25,12-30,0.8,5.0
26,01-06,0.7143,7.0
27,01-13,0.625,8.0
28,01-20,0.0,0.0
29,01-23,0.0,0.0
30,01-24,0.0,0.0
31,01-25,0.0,0.0
32,01-26,0.0,0.0
33,01-27,0.0,0.0
34,01-30,1.0,1.0
35,01-31,0.8182,11.0
36,02-01,0.8,35.0
37,02-03,1.0,2.0
38,02-10,0.8148,27.0
39,02-17,1.0,4.0
40,02-24,1.0,24.0
41,03-02,0.8462,13.0
42,03-03,1.0,2.0
43,03-09,0.3333,3.0
44,03-10,1.0,13.0
45,03-16,0.6,5.0
46,03-17,0.9231,13.0
47,03-23,0.0,0.0
48,03-24,0.9444,18.0
49,03-30,0.8,5.0
50,03-31,0.6667,6.0
51,04-06,0.0,0.0
52,04-07,0.0,0.0
53,04-13,0.8571,14.0
54,04-14,0.5,4.0
55,04-20,0.0,0.0
56,04-21,0.7778,18.0
57,04-27,0.5,10.0
58,04-28,1.0,24.0
59,05-04,0.5714,7.0
60,05-05,0.6667,6.0
61,05-11,0.5,8.0
62,05-12,0.25,12.0
63,05-18,0.4,5.0
64,05-19,0.0,0.0
65,05-25,0.0,0.0
66,05-26,0.0,0.0
67,06-01,0.375,8.0
68,06-02,0.0,0.0
69,06-08,1.0,3.0
70,06-09,1.0,5.0
71,06-15,0.0,0.0
72,06-16,0.9231,13.0
73,06-22,0.0,0.0
74,06-23,0.0,0.0
75,06-29,0.7143,35.0
76,06-30,0.0,3.0
77,07-06,0.3333,3.0
78,07-07,0.0,1.0
79,07-13,0.0,0.0
80,07-14,0.625,8.0
81,07-20,0.6667,3.0
82,07-21,1.0,4.0
83,07-27,1.0,6.0
84,07-28,0.7895,19.0
85,08-03,0.9,10.0
86,08-04,1.0,1.0
87,08-10,1.0,1.0
88,08-11,0.8333,18.0
89,08-17,0.8889,9.0
90,08-18,0.8571,7.0
91,08-24,1.0,2.0
92,08-25,0.8,10.0
93,08-31,0.6087,23.0
94,09-01,0.0,0.0
95,09-07,0.0,1.0
96,09-08,1.0,1.0
97,09-14,0.3333,3.0
98,09-15,1.0,14.0
99,09-21,1.0,1.0
100,09-22,0.75,8.0
101,09-28,0.0,8.0
102,09-29,0.619,21.0
103,10-05,0.7143,7.0
104,10-06,1.0,2.0
105,10-12,1.0,3.0
106,10-13,0.0,0.0
107,10-19,0.5,2.0
108,10-20,0.8,10.0
109,10-26,0.9231,13.0
110,10-27,0.0,0.0
111,11-02,0.0,0.0
112,11-03,1.0,8.0
113,11-09,0.0,0.0
114,11-10,0.9375,16.0
115,11-16,0.875,16.0
116,11-17,0.0,0.0
117,11-20,1.0,3.0
118,11-21,0.5,2.0
119,11-22,0.8,15.0
120,11-23,1.0,2.0
121,11-24,1.0,1.0
122,11-27,0.8,5.0
123,11-28,0.0,0.0
124,11-29,1.0,4.0
125,11-30,0.0,0.0
126,12-01,0.0,0.0
127,12-04,1.0,1.0
128,12-05,1.0,4.0
129,12-06,0.0,0.0
130,12-07,0.0,0.0
131,12-08,0.0,0.0
132,12-11,0.75,4.0
133,12-12,1.0,11.0
134,12-13,0.8889,18.0
135,12-14,0.625,16.0
136,12-15,0.0,0.0
137,12-18,0.9444,18.0
138,12-19,0.9091,11.0
139,12-20,0.875,8.0
140,12-21,0.4286,7.0
141,12-22,0.0,0.0
142,12-25,0.5,2.0
143,12-26,0.375,8.0
144,12-27,0.0,0.0
145,12-28,0.0,0.0
146,12-29,0.0,0.0
147,01-01,1.0,3.0
148,01-02,0.0,0.0
149,01-03,0.5,2.0
150,01-04,0.0,0.0
151,01-05,0.0,0.0
152,01-08,0.6818,22.0
153,01-09,0.0,0.0
154,01-10,0.0,0.0
155,01-11,1.0,13.0
156,01-12,0.5455,11.0
157,01-15,0.0,0.0
158,01-16,0.8158,38.0
159,01-17,0.0,0.0
160,01-18,0.0,0.0
161,01-19,1.0,14.0
162,02-02,0.7273,11.0
163,02-06,0.5455,11.0
164,02-07,0.0,0.0
165,02-08,1.0,9.0
166,02-09,0.0,0.0
167,02-12,0.0,0.0
168,02-13,0.0,0.0
169,02-14,1.0,2.0
170,02-15,0.0,0.0
171,02-16,0.0,0.0
172,02-19,1.0,1.0
173,02-20,0.0,0.0
174,02-21,1.0,2.0
175,02-22,0.9333,15.0
176,02-23,1.0,7.0
177,02-26,0.7,20.0
178,02-27,0.0,0.0
179,02-28,0.8,5.0
180,02-29,0.0,0.0
181,03-01,0.8235,17.0
182,03-04,1.0,8.0
183,03-05,-0.5,4.0
184,03-06,0.7333,15.0
185,03-07,0.8,10.0
186,03-08,0.0,0.0
187,03-11,0.6667,27.0
188,03-12,0.4545,11.0
189,03-13,0.8,5.0
190,03-14,0.0,0.0
191,03-15,0.8,25.0
192,03-18,0.8333,18.0
193,03-19,0.0,0.0
194,03-20,0.0,0.0
195,03-21,1.0,1.0
196,03-22,1.0,2.0
197,03-25,0.7917,24.0
198,03-26,1.0,5.0
199,03-27,0.8611,36.0
200,03-28,1.0,2.0
201,03-29,0.0,0.0
202,04-01,0.8,10.0
203,04-02,0.8,10.0
204,04-03,0.95,20.0
205,04-04,1.0,6.0
206,04-05,1.0,1.0
207,04-08,0.6818,22.0
208,04-09,0.8182,11.0
209,04-10,1.0,11.0
210,04-11,0.9474,19.0
211,04-12,0.0,9.0
212,04-15,0.25,8.0
213,04-16,0.2143,14.0
214,04-17,0.7778,18.0
215,04-18,0.1667,6.0
216,04-19,0.3333,3.0
217,04-22,0.8636,22.0
218,04-23,0.5,2.0
219,04-24,0.8,5.0
220,04-25,0.0,6.0
221,04-26,0.8,20.0
222,04-29,0.4783,23.0
223,04-30,0.6,10.0
224,05-01,0.6154,13.0
225,05-02,1.0,3.0
226,05-03,0.2632,19.0
227,05-06,0.0,2.0
228,05-07,0.4615,13.0
229,05-08,0.7,10.0
230,05-09,0.8333,6.0
231,05-10,0.0,0.0
232,05-13,0.7,20.0
233,05-14,0.7647,17.0
234,05-15,1.0,16.0
235,05-16,1.0,1.0
236,05-17,0.0,2.0
237,05-20,0.7879,33.0
238,05-21,0.0,0.0
239,05-22,1.0,17.0
240,05-23,0.875,8.0
241,05-24,1.0,7.0
242,05-27,0.0,0.0
243,05-28,0.0,0.0
244,05-29,0.0,0.0
245,05-30,0.0,0.0
246,05-31,1.0,7.0
247,06-03,1.0,4.0
248,06-04,0.1538,13.0
249,06-05,1.0,1.0
250,06-06,1.0,2.0
251,06-07,0.6667,9.0
252,06-10,0.5,2.0
253,06-11,0.0,0.0
254,06-12,0.5,2.0
255,06-13,0.6667,3.0
256,06-14,1.0,4.0
257,06-17,1.0,3.0
258,06-18,0.0,0.0
259,06-19,0.0,0.0
260,06-20,0.25,4.0
261,06-21,0.6667,6.0
262,06-24,0.3333,3.0
263,06-25,1.0,1.0
264,06-26,0.0,1.0
265,06-27,1.0,5.0
266,06-28,0.0,0.0
267,07-01,0.8,5.0
268,07-02,0.5,4.0
269,07-03,0.0,1.0
270,07-04,0.0,0.0
271,07-05,1.0,1.0
272,07-10,0.0,0.0
273,07-11,0.8462,13.0
274,07-12,0.0,0.0
275,07-15,1.0,1.0
276,07-16,0.625,8.0
277,07-17,0.0,0.0
278,07-18,0.5714,14.0
279,07-19,0.0,0.0
280,07-22,0.8571,7.0
281,07-23,0.0,3.0
282,07-24,0.0,1.0
283,07-25,0.0,1.0
284,07-26,1.0,1.0
285,07-29,0.8,5.0
286,07-30,0.8649,37.0
287,07-31,0.0,4.0
288,08-01,-0.2222,9.0
289,08-02,0.0,4.0
290,08-05,0.0,3.0
291,08-06,0.0,3.0
292,08-07,0.6667,3.0
293,08-08,0.0,0.0
294,08-09,1.0,9.0
295,08-12,1.0,5.0
296,08-13,0.0,0.0
297,08-14,0.8,5.0
298,08-15,0.0,1.0
299,08-16,0.5714,7.0
300,08-19,0.0,0.0
301,08-20,0.0,0.0
302,08-21,0.0,0.0
303,08-22,1.0,4.0
304,08-23,0.0,1.0
305,08-26,0.0,0.0
306,08-27,-0.5,4.0
307,08-28,0.875,8.0
308,08-29,0.4,5.0
309,08-30,0.0,1.0
310,09-02,1.0,1.0
311,09-03,0.0,0.0
312,09-04,0.0,1.0
313,09-05,0.5,4.0
314,09-06,0.0,0.0
315,09-09,0.4286,14.0
316,09-10,0.0,0.0
317,09-11,1.0,1.0
318,09-12,1.0,2.0
319,09-13,0.0,1.0
320,09-16,0.0,0.0
321,09-17,0.0,0.0
322,09-18,1.0,2.0
323,09-19,0.5333,15.0
324,09-20,0.4,10.0
325,09-23,0.8421,19.0
326,09-24,0.0,4.0
327,09-25,1.0,1.0
328,09-26,0.5625,16.0
329,09-27,1.0,1.0
330,09-30,0.8571,7.0
331,10-01,0.75,4.0
332,10-02,0.0,0.0
333,10-03,0.0,0.0
334,10-04,1.0,1.0
335,10-07,0.0,0.0
336,10-08,0.75,4.0
337,10-09,1.0,1.0
338,10-10,0.0,0.0
339,10-11,0.0,0.0
340,10-14,0.7,10.0
341,10-15,1.0,4.0
342,10-16,0.8889,9.0
343,10-17,0.0,0.0
344,10-18,0.0,0.0
345,10-21,1.0,1.0
346,10-22,0.8,10.0
347,10-23,0.8333,6.0
348,10-24,0.0,4.0
349,10-25,0.0,0.0
350,10-28,0.3333,3.0
351,10-29,0.5,4.0
352,10-30,0.3333,3.0
353,10-31,0.1111,9.0
354,11-01,0.8,10.0
355,11-04,0.4118,17.0
356,11-05,0.0,4.0
357,11-06,0.6667,3.0
358,11-07,0.0,0.0
359,11-08,0.0,0.0
360,11-11,0.8333,12.0
361,11-12,0.625,8.0
362,11-13,1.0,3.0
363,11-14,0.0,0.0
364,11-15,1.0,2.0
365,11-18,0.0,5.0
366,11-19,1.0,1.0
