,date,sentiment_index,count
0,01-22,0.7778,9.0
1,01-29,0.7429,35.0
2,02-05,1.0,9.0
4,04-30,0.6364,11.0
5,05-07,0.7857,28.0
6,05-14,0.8929,28.0
7,05-21,0.5556,9.0
8,05-28,0.8,5.0
9,06-04,0.3265,49.0
10,06-11,0.9216,51.0
11,06-18,0.9333,15.0
12,06-25,0.8125,16.0
13,07-02,0.84,25.0
14,07-09,0.8889,18.0
15,07-16,0.2561,82.0
16,07-23,0.6667,12.0
17,07-30,1.0,26.0
18,08-06,0.0,0.0
19,08-13,0.8358,67.0
20,08-20,0.9655,29.0
21,08-27,0.96,25.0
22,09-03,1.0,3.0
23,09-10,1.0,16.0
24,09-17,1.0,2.0
25,09-24,0.5,2.0
26,10-01,0.1667,18.0
27,10-08,1.0,8.0
28,10-22,0.8889,9.0
29,10-15,1.0,6.0
30,10-29,1.0,10.0
31,11-05,0.875,8.0
32,11-12,0.7273,22.0
33,11-19,0.6,40.0
34,11-26,0.7273,11.0
35,12-03,1.0,6.0
36,12-10,0.9,20.0
37,12-17,1.0,4.0
38,12-24,0.9091,11.0
39,12-31,0.8333,6.0
40,01-07,0.7692,26.0
41,01-14,0.5,4.0
42,01-21,0.6667,18.0
43,01-28,0.75,4.0
44,02-04,0.0,0.0
45,02-11,0.7895,19.0
46,02-18,0.6667,27.0
47,02-25,0.7241,29.0
48,04-29,0.9091,11.0
49,05-06,1.0,4.0
50,05-13,0.3,10.0
51,05-20,1.0,5.0
52,05-27,1.0,11.0
53,06-03,0.75,4.0
54,06-10,0.8571,7.0
55,06-17,0.0,1.0
56,06-24,0.8667,15.0
57,07-01,0.8,5.0
58,07-08,1.0,11.0
59,07-15,1.0,1.0
60,07-22,0.0,13.0
61,07-29,0.5,8.0
62,08-05,0.8333,6.0
63,08-12,0.75,4.0
64,08-19,-1.0,4.0
65,08-26,0.5,4.0
66,09-02,0.75,4.0
67,09-09,1.0,2.0
68,09-16,0.55,20.0
69,09-23,0.8,10.0
70,09-30,1.0,3.0
71,10-07,1.0,2.0
72,10-14,0.6,5.0
73,10-21,0.2857,7.0
74,10-28,1.0,4.0
75,11-04,1.0,2.0
76,11-11,0.5,2.0
77,11-18,0.0,5.0
78,11-25,0.6304,46.0
79,12-02,0.7143,21.0
80,12-09,0.4286,7.0
81,12-16,0.5918,49.0
82,12-23,0.8,25.0
83,12-30,0.8,5.0
84,01-06,0.7143,7.0
85,01-13,0.625,8.0
86,01-20,0.0,0.0
87,01-23,0.0,0.0
88,01-24,0.0,0.0
89,01-25,0.0,0.0
90,01-26,0.0,0.0
91,01-27,0.0,0.0
92,01-30,1.0,1.0
93,01-31,0.8182,11.0
94,02-01,0.8,35.0
95,02-03,1.0,2.0
96,02-10,0.8148,27.0
97,02-17,1.0,4.0
98,02-24,1.0,24.0
99,03-02,0.8462,13.0
100,03-03,1.0,2.0
101,03-09,0.3333,3.0
102,03-10,1.0,13.0
103,03-16,0.6,5.0
104,03-17,0.9231,13.0
105,03-23,0.0,0.0
106,03-24,0.9444,18.0
107,03-30,0.8,5.0
108,03-31,0.6667,6.0
109,04-06,0.0,0.0
110,04-07,0.0,0.0
111,04-13,0.8571,14.0
112,04-14,0.5,4.0
113,04-20,0.0,0.0
114,04-21,0.7778,18.0
115,04-24,0.4,10.0
116,04-25,0.8125,16.0
117,04-26,1.0,2.0
118,04-27,0.5,10.0
119,04-28,1.0,24.0
120,05-01,1.0,4.0
121,05-02,0.3333,6.0
122,05-03,0.8667,30.0
123,05-04,0.5714,7.0
124,05-05,0.6667,6.0
125,05-08,0.7838,37.0
126,05-09,0.3333,3.0
127,05-10,1.0,7.0
128,05-11,0.5,8.0
129,05-12,0.25,12.0
130,05-15,0.75,4.0
131,05-16,0.6538,26.0
132,05-17,0.5,2.0
133,05-18,0.4,5.0
134,05-19,0.0,0.0
135,05-22,0.0,0.0
136,05-23,0.8889,9.0
137,05-24,1.0,4.0
138,05-25,0.0,0.0
139,05-26,0.0,0.0
140,05-29,0.7,10.0
141,05-30,0.7692,13.0
142,05-31,1.0,2.0
143,06-01,0.375,8.0
144,06-02,0.0,0.0
145,06-05,0.0,0.0
146,06-06,0.0,0.0
147,06-07,0.8333,6.0
148,06-08,1.0,3.0
149,06-09,1.0,5.0
150,06-12,0.48,25.0
151,06-13,0.125,16.0
152,06-14,0.6667,6.0
153,06-15,0.0,0.0
154,06-16,0.9231,13.0
155,06-19,0.4516,31.0
156,06-20,0.9375,16.0
157,06-21,0.7143,7.0
158,06-22,0.0,0.0
159,06-23,0.0,0.0
160,06-26,0.6667,6.0
161,06-27,1.0,1.0
162,06-28,0.5294,17.0
163,06-29,0.7143,35.0
164,06-30,0.0,3.0
165,07-03,0.6667,6.0
166,07-04,0.2222,9.0
167,07-05,0.0,0.0
168,07-06,0.3333,3.0
169,07-07,0.0,1.0
170,07-10,0.8,5.0
171,07-11,0.4737,19.0
172,07-12,0.6667,3.0
173,07-13,0.0,0.0
174,07-14,0.625,8.0
175,07-17,1.0,1.0
176,07-18,0.25,4.0
177,07-19,-0.3333,3.0
178,07-20,0.6667,3.0
179,07-21,1.0,4.0
180,07-24,0.9545,22.0
181,07-25,1.0,1.0
182,07-26,0.5714,21.0
183,07-27,1.0,6.0
184,07-28,0.7895,19.0
185,07-31,0.375,16.0
186,08-01,0.5714,7.0
187,08-02,1.0,5.0
188,08-03,0.9,10.0
189,08-04,1.0,1.0
190,08-07,1.0,4.0
191,08-08,0.1667,6.0
192,08-09,0.0,2.0
193,08-10,1.0,1.0
194,08-11,0.8333,18.0
195,08-14,0.4667,15.0
196,08-15,0.5,8.0
197,08-16,0.7895,19.0
198,08-17,0.8889,9.0
199,08-18,0.8571,7.0
200,08-21,1.0,3.0
201,08-22,0.8,5.0
202,08-23,0.5,4.0
203,08-24,1.0,2.0
204,08-25,0.8,10.0
205,08-28,0.375,8.0
206,08-29,0.6154,13.0
207,08-30,0.8,10.0
208,08-31,0.6087,23.0
209,09-01,0.0,0.0
210,09-04,0.0,0.0
211,09-05,1.0,1.0
212,09-06,0.0,0.0
213,09-07,0.0,1.0
214,09-08,1.0,1.0
215,09-11,0.8,15.0
216,09-12,0.8889,54.0
217,09-13,1.0,1.0
218,09-14,0.3333,3.0
219,09-15,1.0,14.0
220,09-18,0.75,8.0
221,09-19,0.1667,6.0
222,09-20,0.3333,9.0
223,09-21,1.0,1.0
224,09-22,0.75,8.0
225,09-25,0.0,1.0
226,09-26,0.75,4.0
227,09-27,-0.1667,12.0
228,09-28,0.0,8.0
229,09-29,0.619,21.0
230,10-02,0.0,0.0
231,10-03,0.0,0.0
232,10-04,0.0,1.0
233,10-05,0.7143,7.0
234,10-06,1.0,2.0
235,10-09,1.0,3.0
236,10-10,1.0,3.0
237,10-11,1.0,3.0
238,10-12,1.0,3.0
239,10-13,0.0,0.0
240,10-16,0.0,0.0
241,10-17,0.4545,11.0
242,10-18,1.0,1.0
243,10-19,0.5,2.0
244,10-20,0.8,10.0
245,10-23,0.75,12.0
246,10-24,1.0,2.0
247,10-25,0.0,0.0
248,10-26,0.9231,13.0
249,10-27,0.0,0.0
250,10-30,0.8333,6.0
251,10-31,0.0,0.0
252,11-01,1.0,9.0
253,11-02,0.0,0.0
254,11-03,1.0,8.0
255,11-06,0.5,10.0
256,11-07,0.0,0.0
257,11-08,0.6667,9.0
258,11-09,0.0,0.0
259,11-10,0.9375,16.0
260,11-13,0.7368,19.0
261,11-14,1.0,5.0
262,11-15,0.0,0.0
263,11-16,0.875,16.0
264,11-17,0.0,0.0
265,11-20,1.0,3.0
266,11-21,0.5,2.0
267,11-22,0.8,15.0
268,11-23,1.0,2.0
269,11-24,1.0,1.0
270,11-27,0.8,5.0
271,11-28,0.0,0.0
272,11-29,1.0,4.0
273,11-30,0.0,0.0
274,12-01,0.0,0.0
275,12-04,1.0,1.0
276,12-05,1.0,4.0
277,12-06,0.0,0.0
278,12-07,0.0,0.0
279,12-08,0.0,0.0
280,12-11,0.75,4.0
281,12-12,1.0,11.0
282,12-13,0.8889,18.0
283,12-14,0.625,16.0
284,12-15,0.0,0.0
285,12-18,0.9444,18.0
286,12-19,0.9091,11.0
287,12-20,0.875,8.0
288,12-21,0.4286,7.0
289,12-22,0.0,0.0
290,12-25,0.5,2.0
291,12-26,0.375,8.0
292,12-27,0.0,0.0
293,12-28,0.0,0.0
294,12-29,0.0,0.0
295,01-01,1.0,3.0
296,01-02,0.0,0.0
297,01-03,0.5,2.0
298,01-04,0.0,0.0
299,01-05,0.0,0.0
300,01-08,0.6818,22.0
301,01-09,0.0,0.0
302,01-10,0.0,0.0
303,01-11,1.0,13.0
304,01-12,0.5455,11.0
305,01-15,0.0,0.0
306,01-16,0.8158,38.0
307,01-17,0.0,0.0
308,01-18,0.0,0.0
309,01-19,1.0,14.0
310,02-02,0.7273,11.0
311,02-06,0.5455,11.0
312,02-07,0.0,0.0
313,02-08,1.0,9.0
314,02-09,0.0,0.0
315,02-12,0.0,0.0
316,02-13,0.0,0.0
317,02-14,1.0,2.0
318,02-15,0.0,0.0
319,02-16,0.0,0.0
320,02-19,1.0,1.0
321,02-20,0.0,0.0
322,02-21,1.0,2.0
323,02-22,0.9333,15.0
324,02-23,1.0,7.0
325,02-26,0.7,20.0
326,02-27,0.0,0.0
327,02-28,0.8,5.0
328,02-29,0.0,0.0
329,03-01,0.8235,17.0
330,03-04,1.0,8.0
331,03-05,-0.5,4.0
332,03-06,0.7333,15.0
333,03-07,0.8,10.0
334,03-08,0.0,0.0
335,03-11,0.6667,27.0
336,03-12,0.4545,11.0
337,03-13,0.8,5.0
338,03-14,0.0,0.0
339,03-15,0.8,25.0
340,03-18,0.8333,18.0
341,03-19,0.0,0.0
342,03-20,0.0,0.0
343,03-21,1.0,1.0
344,03-22,1.0,2.0
345,03-25,0.7917,24.0
346,03-26,1.0,5.0
347,03-27,0.8611,36.0
348,03-28,1.0,2.0
349,03-29,0.0,0.0
350,04-01,0.8,10.0
351,04-02,0.8,10.0
352,04-03,0.95,20.0
353,04-04,1.0,6.0
354,04-05,1.0,1.0
355,04-08,0.6818,22.0
356,04-09,0.8182,11.0
357,04-10,1.0,11.0
358,04-11,0.9474,19.0
359,04-12,0.0,9.0
360,04-15,0.25,8.0
361,04-16,0.2143,14.0
362,04-17,0.7778,18.0
363,04-18,0.1667,6.0
364,04-19,0.3333,3.0
365,04-22,0.8636,22.0
366,04-23,0.5,2.0
