,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
4,02-05,1.0,9.0
5,02-12,0.0,0.0
6,02-19,0.6765,34.0
7,02-22,0.8909,55.0
8,02-23,0.7857,14.0
9,02-24,0.8667,15.0
10,02-25,0.6,10.0
11,02-26,0.9643,28.0
12,03-01,0.8095,21.0
13,03-02,0.5,2.0
14,03-03,0.5606,66.0
15,03-04,0.8636,44.0
16,03-05,0.9355,31.0
17,03-08,0.7576,33.0
18,03-09,0.7619,21.0
19,03-10,1.0,18.0
20,03-11,0.9565,23.0
21,03-12,0.6364,11.0
22,03-15,0.9667,60.0
23,03-16,0.8571,7.0
24,03-17,1.0,26.0
25,03-18,0.8182,11.0
26,03-19,0.5,6.0
27,03-22,0.9333,15.0
28,03-23,0.6364,11.0
29,03-24,0.0769,13.0
30,03-25,0.0,0.0
31,03-26,0.5882,17.0
32,03-29,0.7692,13.0
33,03-30,0.6667,6.0
34,03-31,0.8182,11.0
35,04-01,1.0,1.0
36,04-02,1.0,4.0
37,04-05,0.6667,33.0
38,04-06,0.5,4.0
39,04-07,1.0,1.0
40,04-08,0.6,5.0
41,04-09,1.0,29.0
42,04-12,0.8621,29.0
43,04-13,1.0,7.0
44,04-14,1.0,3.0
45,04-15,0.9048,21.0
46,04-16,0.7949,39.0
47,04-19,0.65,40.0
48,04-20,0.8286,35.0
49,04-21,0.7692,13.0
50,04-22,0.625,40.0
51,04-23,0.7037,27.0
52,04-26,0.8125,16.0
53,04-27,0.9167,12.0
54,04-28,1.0,11.0
55,04-29,0.5385,13.0
56,04-30,0.6364,11.0
57,05-03,0.9091,11.0
58,05-04,0.925,40.0
59,05-05,0.6,5.0
60,05-06,0.5,10.0
61,05-07,0.7857,28.0
62,05-10,0.6,30.0
63,05-11,0.9552,67.0
64,05-12,0.9333,15.0
65,05-13,0.8148,27.0
66,05-14,0.8929,28.0
67,05-17,0.6667,15.0
68,05-18,0.6154,13.0
69,05-19,1.0,6.0
70,05-20,0.6,5.0
71,05-21,0.5556,9.0
72,05-24,1.0,2.0
73,05-25,1.0,9.0
74,05-26,0.4167,12.0
75,05-27,0.5417,24.0
76,05-28,0.8,5.0
77,05-31,0.9394,33.0
78,06-01,0.7333,15.0
79,06-02,0.9677,31.0
80,06-03,0.8824,17.0
81,06-04,0.3265,49.0
82,06-07,0.7143,28.0
83,06-08,0.5294,17.0
84,06-09,1.0,10.0
85,06-10,1.0,6.0
86,06-11,0.9216,51.0
87,06-14,0.3846,13.0
88,06-15,0.0,2.0
89,06-16,0.7,20.0
90,06-17,1.0,1.0
91,06-18,0.9333,15.0
92,06-21,0.3846,13.0
93,06-22,0.6667,12.0
94,06-23,0.9474,38.0
95,06-24,1.0,3.0
96,06-25,0.8125,16.0
97,06-28,0.7778,9.0
98,06-29,0.9545,44.0
99,06-30,0.8148,54.0
100,07-01,0.7619,63.0
101,07-02,0.84,25.0
102,07-05,0.6857,35.0
103,07-06,0.7222,18.0
104,07-07,0.9286,28.0
105,07-08,1.0,19.0
106,07-09,0.8889,18.0
107,07-12,0.5862,58.0
108,07-13,0.9231,26.0
109,07-14,0.8235,17.0
110,07-15,0.8182,11.0
111,07-16,0.2561,82.0
112,07-19,0.8519,27.0
113,07-20,0.9167,36.0
114,07-21,0.6667,9.0
115,07-22,0.5217,23.0
116,07-23,0.6667,12.0
117,07-27,1.0,8.0
118,07-28,0.9545,22.0
119,07-29,0.9091,11.0
120,07-30,1.0,26.0
121,08-02,0.4286,7.0
122,08-03,1.0,14.0
123,08-04,0.9333,15.0
124,08-05,0.0,0.0
125,08-06,0.0,0.0
126,08-09,0.6,20.0
127,08-10,0.9167,24.0
128,08-11,0.9062,32.0
129,08-12,0.6,20.0
130,08-13,0.8358,67.0
131,08-16,0.8043,46.0
132,08-17,0.7273,11.0
133,08-18,0.0,0.0
134,08-19,1.0,408.0
135,08-20,0.9655,29.0
136,08-23,0.8189,127.0
137,08-24,1.0,21.0
138,08-25,0.6905,42.0
139,08-26,1.0,11.0
140,08-27,0.96,25.0
141,08-30,0.6875,32.0
142,08-31,0.7895,38.0
143,09-01,1.0,17.0
144,09-02,0.4615,13.0
145,09-03,1.0,3.0
146,09-06,0.6,10.0
147,09-07,1.0,14.0
148,09-08,0.7273,11.0
149,09-09,0.5556,9.0
150,09-10,1.0,16.0
151,09-13,0.8636,88.0
152,09-14,0.0,0.0
153,09-15,0.0,0.0
154,09-16,0.9615,104.0
155,09-17,1.0,2.0
156,09-22,0.8,5.0
157,09-23,0.0,0.0
158,09-24,0.5,2.0
159,09-27,0.9487,39.0
160,09-28,0.4,10.0
161,09-29,0.9091,22.0
162,09-30,0.8,30.0
163,10-01,0.1667,18.0
164,10-04,0.6383,47.0
165,10-05,0.9667,30.0
166,10-06,0.5,12.0
167,10-07,0.75,8.0
168,10-08,1.0,8.0
169,10-11,0.75,16.0
170,10-12,0.6875,16.0
171,10-13,0.9091,11.0
172,10-14,0.5,4.0
173,10-22,0.8889,9.0
174,10-15,1.0,6.0
175,10-18,1.0,3.0
176,10-19,0.5,8.0
177,10-20,0.8,10.0
178,10-21,1.0,2.0
179,10-25,1.0,17.0
180,10-26,0.5,14.0
181,10-27,0.8,10.0
182,10-28,0.75,24.0
183,10-29,1.0,10.0
184,11-01,0.25,16.0
185,11-02,0.75,24.0
186,11-03,0.7273,11.0
187,11-04,0.7619,21.0
188,11-05,0.875,8.0
189,11-08,0.8437,32.0
190,11-09,0.8611,36.0
191,11-10,0.8,5.0
192,11-11,0.9677,31.0
193,11-12,0.7273,22.0
194,11-15,0.4706,17.0
195,11-16,0.8,30.0
196,11-17,1.0,6.0
197,11-18,0.8889,9.0
198,11-19,0.6,40.0
199,11-22,0.9,10.0
200,11-23,0.6842,19.0
201,11-24,0.7727,22.0
202,11-25,0.7955,44.0
203,11-26,0.7273,11.0
204,11-29,0.5,8.0
205,11-30,0.7273,33.0
206,12-01,0.7826,23.0
207,12-02,0.5,12.0
208,12-03,1.0,6.0
209,12-06,0.75,12.0
210,12-07,0.5,12.0
211,12-08,0.8929,28.0
212,12-09,0.5,8.0
213,12-10,0.9,20.0
214,12-13,0.8571,28.0
215,12-14,0.9474,19.0
216,12-15,0.4545,11.0
217,12-16,0.75,8.0
218,12-17,1.0,4.0
219,12-20,0.8182,11.0
220,12-21,1.0,17.0
221,12-22,0.2143,14.0
222,12-23,0.3548,31.0
223,12-24,0.9091,11.0
224,12-27,0.7391,23.0
225,12-28,1.0,1.0
226,12-29,0.75,4.0
227,12-30,0.5,8.0
228,12-31,0.8333,6.0
229,01-03,0.5,14.0
230,01-04,1.0,5.0
231,01-05,0.0,0.0
232,01-06,0.4,5.0
233,01-07,0.7692,26.0
234,01-10,0.9677,31.0
235,01-11,0.7297,37.0
236,01-12,0.625,8.0
237,01-13,0.5714,7.0
238,01-14,0.5,4.0
239,01-17,0.8667,30.0
240,01-18,0.6667,3.0
241,01-19,0.2,5.0
242,01-20,0.5455,11.0
243,01-21,0.6667,18.0
244,01-24,0.7273,11.0
245,01-25,0.8667,15.0
246,01-26,0.5926,27.0
247,01-27,0.4,5.0
248,01-28,0.75,4.0
249,01-31,1.0,2.0
250,02-01,0.0,0.0
251,02-02,0.0,0.0
252,02-03,1.0,2.0
253,02-04,0.0,0.0
254,02-07,0.0,1.0
255,02-08,1.0,24.0
256,02-09,0.8333,18.0
257,02-10,0.5833,12.0
258,02-11,0.7895,19.0
259,02-14,1.0,28.0
260,02-15,0.7353,34.0
261,02-16,0.875,8.0
262,02-17,0.9167,12.0
263,02-18,0.6667,27.0
264,02-21,1.0,13.0
