,date,sentiment_index,count
0,01-08,0.9286,28.0
1,01-15,0.9375,16.0
2,01-22,0.7778,9.0
3,01-29,0.7429,35.0
5,02-05,1.0,9.0
6,02-08,0.9474,19.0
7,02-09,0.625,8.0
8,02-10,0.907,43.0
9,02-11,0.0,0.0
10,02-12,0.0,0.0
11,02-15,0.0,0.0
12,02-16,0.0,0.0
13,02-17,0.75,4.0
14,02-18,1.0,27.0
15,02-19,0.6765,34.0
16,02-22,0.8909,55.0
17,02-23,0.7857,14.0
18,02-24,0.8667,15.0
19,02-25,0.6,10.0
20,02-26,0.9643,28.0
21,03-01,0.8095,21.0
22,03-02,0.5,2.0
23,03-03,0.5606,66.0
24,03-04,0.8636,44.0
25,03-05,0.9355,31.0
26,03-08,0.7576,33.0
27,03-09,0.7619,21.0
28,03-10,1.0,18.0
29,03-11,0.9565,23.0
30,03-12,0.6364,11.0
31,03-15,0.9667,60.0
32,03-16,0.8571,7.0
33,03-17,1.0,26.0
34,03-18,0.8182,11.0
35,03-19,0.5,6.0
36,03-22,0.9333,15.0
37,03-23,0.6364,11.0
38,03-24,0.0769,13.0
39,03-25,0.0,0.0
40,03-26,0.5882,17.0
41,03-29,0.7692,13.0
42,03-30,0.6667,6.0
43,03-31,0.8182,11.0
44,04-01,1.0,1.0
45,04-02,1.0,4.0
46,04-05,0.6667,33.0
47,04-06,0.5,4.0
48,04-07,1.0,1.0
49,04-08,0.6,5.0
50,04-09,1.0,29.0
51,04-12,0.8621,29.0
52,04-13,1.0,7.0
53,04-14,1.0,3.0
54,04-15,0.9048,21.0
55,04-16,0.7949,39.0
56,04-19,0.65,40.0
57,04-20,0.8286,35.0
58,04-21,0.7692,13.0
59,04-22,0.625,40.0
60,04-23,0.7037,27.0
61,04-26,0.8125,16.0
62,04-27,0.9167,12.0
63,04-28,1.0,11.0
64,04-29,0.5385,13.0
65,04-30,0.6364,11.0
66,05-03,0.9091,11.0
67,05-04,0.925,40.0
68,05-05,0.6,5.0
69,05-06,0.5,10.0
70,05-07,0.7857,28.0
71,05-10,0.6,30.0
72,05-11,0.9552,67.0
73,05-12,0.9333,15.0
74,05-13,0.8148,27.0
75,05-14,0.8929,28.0
76,05-17,0.6667,15.0
77,05-18,0.6154,13.0
78,05-19,1.0,6.0
79,05-20,0.6,5.0
80,05-21,0.5556,9.0
81,05-24,1.0,2.0
82,05-25,1.0,9.0
83,05-26,0.4167,12.0
84,05-27,0.5417,24.0
85,05-28,0.8,5.0
86,05-31,0.9394,33.0
87,06-01,0.7333,15.0
88,06-02,0.9677,31.0
89,06-03,0.8824,17.0
90,06-04,0.3265,49.0
91,06-07,0.7143,28.0
92,06-08,0.5294,17.0
93,06-09,1.0,10.0
94,06-10,1.0,6.0
95,06-11,0.9216,51.0
96,06-14,0.3846,13.0
97,06-15,0.0,2.0
98,06-16,0.7,20.0
99,06-17,1.0,1.0
100,06-18,0.9333,15.0
101,06-21,0.3846,13.0
102,06-22,0.6667,12.0
103,06-23,0.9474,38.0
104,06-24,1.0,3.0
105,06-25,0.8125,16.0
106,06-28,0.7778,9.0
107,06-29,0.9545,44.0
108,06-30,0.8148,54.0
109,07-01,0.7619,63.0
110,07-02,0.84,25.0
111,07-05,0.6857,35.0
112,07-06,0.7222,18.0
113,07-07,0.9286,28.0
114,07-08,1.0,19.0
115,07-09,0.8889,18.0
116,07-12,0.5862,58.0
117,07-13,0.9231,26.0
118,07-14,0.8235,17.0
119,07-15,0.8182,11.0
120,07-16,0.2561,82.0
121,07-19,0.8519,27.0
122,07-20,0.9167,36.0
123,07-21,0.6667,9.0
124,07-22,0.5217,23.0
125,07-23,0.6667,12.0
126,07-27,1.0,8.0
127,07-28,0.9545,22.0
128,07-29,0.9091,11.0
129,07-30,1.0,26.0
130,08-02,0.4286,7.0
131,08-03,1.0,14.0
132,08-04,0.9333,15.0
133,08-05,0.0,0.0
134,08-06,0.0,0.0
135,08-09,0.6,20.0
136,08-10,0.9167,24.0
137,08-11,0.9062,32.0
138,08-12,0.6,20.0
139,08-13,0.8358,67.0
140,08-16,0.8043,46.0
141,08-17,0.7273,11.0
142,08-18,0.0,0.0
143,08-19,1.0,408.0
144,08-20,0.9655,29.0
145,08-23,0.8189,127.0
146,08-24,1.0,21.0
147,08-25,0.6905,42.0
148,08-26,1.0,11.0
149,08-27,0.96,25.0
150,08-30,0.6875,32.0
151,08-31,0.7895,38.0
152,09-01,1.0,17.0
153,09-02,0.4615,13.0
154,09-03,1.0,3.0
155,09-06,0.6,10.0
156,09-07,1.0,14.0
157,09-08,0.7273,11.0
158,09-09,0.5556,9.0
159,09-10,1.0,16.0
160,09-13,0.8636,88.0
161,09-14,0.0,0.0
162,09-15,0.0,0.0
163,09-16,0.9615,104.0
164,09-17,1.0,2.0
165,09-22,0.8,5.0
166,09-23,0.0,0.0
167,09-24,0.5,2.0
168,09-27,0.9487,39.0
169,09-28,0.4,10.0
170,09-29,0.9091,22.0
171,09-30,0.8,30.0
172,10-01,0.1667,18.0
173,10-04,0.6383,47.0
174,10-05,0.9667,30.0
175,10-06,0.5,12.0
176,10-07,0.75,8.0
177,10-08,1.0,8.0
178,10-11,0.75,16.0
179,10-12,0.6875,16.0
180,10-13,0.9091,11.0
181,10-14,0.5,4.0
182,10-22,0.8889,9.0
183,10-15,1.0,6.0
184,10-18,1.0,3.0
185,10-19,0.5,8.0
186,10-20,0.8,10.0
187,10-21,1.0,2.0
188,10-25,1.0,17.0
189,10-26,0.5,14.0
190,10-27,0.8,10.0
191,10-28,0.75,24.0
192,10-29,1.0,10.0
193,11-01,0.25,16.0
194,11-02,0.75,24.0
195,11-03,0.7273,11.0
196,11-04,0.7619,21.0
197,11-05,0.875,8.0
198,11-08,0.8437,32.0
199,11-09,0.8611,36.0
200,11-10,0.8,5.0
201,11-11,0.9677,31.0
202,11-12,0.7273,22.0
203,11-15,0.4706,17.0
204,11-16,0.8,30.0
205,11-17,1.0,6.0
206,11-18,0.8889,9.0
207,11-19,0.6,40.0
208,11-22,0.9,10.0
209,11-23,0.6842,19.0
210,11-24,0.7727,22.0
211,11-25,0.7955,44.0
212,11-26,0.7273,11.0
213,11-29,0.5,8.0
214,11-30,0.7273,33.0
215,12-01,0.7826,23.0
216,12-02,0.5,12.0
217,12-03,1.0,6.0
218,12-06,0.75,12.0
219,12-07,0.5,12.0
220,12-08,0.8929,28.0
221,12-09,0.5,8.0
222,12-10,0.9,20.0
223,12-13,0.8571,28.0
224,12-14,0.9474,19.0
225,12-15,0.4545,11.0
226,12-16,0.75,8.0
227,12-17,1.0,4.0
228,12-20,0.8182,11.0
229,12-21,1.0,17.0
230,12-22,0.2143,14.0
231,12-23,0.3548,31.0
232,12-24,0.9091,11.0
233,12-27,0.7391,23.0
234,12-28,1.0,1.0
235,12-29,0.75,4.0
236,12-30,0.5,8.0
237,12-31,0.8333,6.0
238,01-03,0.5,14.0
239,01-04,1.0,5.0
240,01-05,0.0,0.0
241,01-06,0.4,5.0
242,01-07,0.7692,26.0
243,01-10,0.9677,31.0
244,01-11,0.7297,37.0
245,01-12,0.625,8.0
246,01-13,0.5714,7.0
247,01-14,0.5,4.0
248,01-17,0.8667,30.0
249,01-18,0.6667,3.0
250,01-19,0.2,5.0
251,01-20,0.5455,11.0
252,01-21,0.6667,18.0
253,01-24,0.7273,11.0
254,01-25,0.8667,15.0
255,01-26,0.5926,27.0
256,01-27,0.4,5.0
257,01-28,0.75,4.0
258,01-31,1.0,2.0
259,02-01,0.0,0.0
260,02-02,0.0,0.0
261,02-03,1.0,2.0
262,02-04,0.0,0.0
