,date,sentiment_index,count
0,01-04,0.8571,14.0
1,01-05,0.9565,23.0
2,01-06,0.0,0.0
3,01-07,0.7143,7.0
4,01-08,0.9286,28.0
5,01-11,0.9565,23.0
6,01-12,0.5,56.0
7,01-13,0.8462,13.0
8,01-14,0.8919,37.0
9,01-15,0.9375,16.0
10,01-18,0.95,20.0
11,01-19,0.9375,16.0
12,01-20,1.0,5.0
13,01-21,0.8462,13.0
14,01-22,0.7778,9.0
15,01-25,0.75,4.0
16,01-26,0.8261,23.0
17,01-27,0.625,24.0
18,01-28,0.5,22.0
19,01-29,0.7429,35.0
20,02-01,0.3333,12.0
21,02-02,0.7917,24.0
22,02-03,0.8333,12.0
23,02-04,0.8571,14.0
24,02-05,1.0,9.0
25,02-08,0.9474,19.0
26,02-09,0.625,8.0
27,02-10,0.907,43.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.0,0.0
31,02-16,0.0,0.0
32,02-17,0.75,4.0
33,02-18,1.0,27.0
34,02-19,0.6765,34.0
35,02-22,0.8909,55.0
36,02-23,0.7857,14.0
37,02-24,0.8667,15.0
38,02-25,0.6,10.0
39,02-26,0.9643,28.0
40,03-01,0.8095,21.0
41,03-02,0.5,2.0
42,03-03,0.5606,66.0
43,03-04,0.8636,44.0
44,03-05,0.9355,31.0
45,03-08,0.7576,33.0
46,03-09,0.7619,21.0
47,03-10,1.0,18.0
48,03-11,0.9565,23.0
49,03-12,0.6364,11.0
50,03-15,0.9667,60.0
51,03-16,0.8571,7.0
52,03-17,1.0,26.0
53,03-18,0.8182,11.0
54,03-19,0.5,6.0
55,03-22,0.9333,15.0
56,03-23,0.6364,11.0
57,03-24,0.0769,13.0
58,03-25,0.0,0.0
59,03-26,0.5882,17.0
60,03-29,0.7692,13.0
61,03-30,0.6667,6.0
62,03-31,0.8182,11.0
63,04-01,1.0,1.0
64,04-02,1.0,4.0
65,04-05,0.6667,33.0
66,04-06,0.5,4.0
67,04-07,1.0,1.0
68,04-08,0.6,5.0
69,04-09,1.0,29.0
70,04-12,0.8621,29.0
71,04-13,1.0,7.0
72,04-14,1.0,3.0
73,04-15,0.9048,21.0
74,04-16,0.7949,39.0
75,04-19,0.65,40.0
76,04-20,0.8286,35.0
77,04-21,0.7692,13.0
78,04-22,0.625,40.0
79,04-23,0.7037,27.0
80,04-26,0.8125,16.0
81,04-27,0.9167,12.0
82,04-28,1.0,11.0
83,04-29,0.5385,13.0
84,04-30,0.6364,11.0
85,05-03,0.9091,11.0
86,05-04,0.925,40.0
87,05-05,0.6,5.0
88,05-06,0.5,10.0
89,05-07,0.7857,28.0
90,05-10,0.6,30.0
91,05-11,0.9552,67.0
92,05-12,0.9333,15.0
93,05-13,0.8148,27.0
94,05-14,0.8929,28.0
95,05-17,0.6667,15.0
96,05-18,0.6154,13.0
97,05-19,1.0,6.0
98,05-20,0.6,5.0
99,05-21,0.5556,9.0
100,05-24,1.0,2.0
101,05-25,1.0,9.0
102,05-26,0.4167,12.0
103,05-27,0.5417,24.0
104,05-28,0.8,5.0
105,05-31,0.9394,33.0
106,06-01,0.7333,15.0
107,06-02,0.9677,31.0
108,06-03,0.8824,17.0
109,06-04,0.3265,49.0
110,06-07,0.7143,28.0
111,06-08,0.5294,17.0
112,06-09,1.0,10.0
113,06-10,1.0,6.0
114,06-11,0.9216,51.0
115,06-14,0.3846,13.0
116,06-15,0.0,2.0
117,06-16,0.7,20.0
118,06-17,1.0,1.0
119,06-18,0.9333,15.0
120,06-21,0.3846,13.0
121,06-22,0.6667,12.0
