,date,sentiment_index,count
0,01-29,0.7429,35.0
1,02-05,1.0,9.0
2,07-09,0.8889,18.0
3,01-28,0.75,4.0
4,02-04,0.0,0.0
5,02-11,0.7895,19.0
6,02-18,0.6667,27.0
7,02-25,0.7241,29.0
8,07-08,1.0,11.0
9,01-25,0.0,0.0
10,01-26,0.0,0.0
12,01-30,1.0,1.0
13,01-31,0.8182,11.0
14,02-01,0.8,35.0
15,02-03,1.0,2.0
16,02-10,0.8148,27.0
17,02-17,1.0,4.0
18,02-24,1.0,24.0
19,03-02,0.8462,13.0
20,03-03,1.0,2.0
21,03-09,0.3333,3.0
22,03-10,1.0,13.0
23,03-16,0.6,5.0
24,03-17,0.9231,13.0
25,03-23,0.0,0.0
26,03-24,0.9444,18.0
27,03-30,0.8,5.0
28,03-31,0.6667,6.0
29,04-06,0.0,0.0
30,04-07,0.0,0.0
31,04-13,0.8571,14.0
32,04-14,0.5,4.0
33,04-20,0.0,0.0
34,04-21,0.7778,18.0
35,04-27,0.5,10.0
36,04-28,1.0,24.0
37,05-04,0.5714,7.0
38,05-05,0.6667,6.0
39,05-11,0.5,8.0
40,05-12,0.25,12.0
41,05-18,0.4,5.0
42,05-19,0.0,0.0
43,05-25,0.0,0.0
44,05-26,0.0,0.0
45,06-01,0.375,8.0
46,06-02,0.0,0.0
47,06-08,1.0,3.0
48,06-09,1.0,5.0
49,06-15,0.0,0.0
50,06-16,0.9231,13.0
51,06-22,0.0,0.0
52,06-23,0.0,0.0
53,06-29,0.7143,35.0
54,06-30,0.0,3.0
55,07-06,0.3333,3.0
56,07-07,0.0,1.0
57,07-13,0.0,0.0
58,07-14,0.625,8.0
59,07-20,0.6667,3.0
60,07-21,1.0,4.0
61,07-27,1.0,6.0
62,07-28,0.7895,19.0
63,08-03,0.9,10.0
64,08-04,1.0,1.0
65,08-10,1.0,1.0
66,08-11,0.8333,18.0
67,08-17,0.8889,9.0
68,08-18,0.8571,7.0
69,08-24,1.0,2.0
70,08-25,0.8,10.0
71,08-31,0.6087,23.0
72,09-01,0.0,0.0
73,09-07,0.0,1.0
