,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8,35.0
3,05-25,0.0,0.0
4,06-01,0.375,8.0
5,06-08,1.0,3.0
6,06-15,0.0,0.0
7,06-22,0.0,0.0
8,06-29,0.7143,35.0
9,07-06,0.3333,3.0
10,07-13,0.0,0.0
11,07-20,0.6667,3.0
12,07-27,1.0,6.0
13,08-03,0.9,10.0
14,08-10,1.0,1.0
15,08-17,0.8889,9.0
16,08-24,1.0,2.0
17,08-31,0.6087,23.0
18,09-07,0.0,1.0
19,09-14,0.3333,3.0
20,09-21,1.0,1.0
21,09-28,0.0,8.0
22,10-05,0.7143,7.0
23,10-12,1.0,3.0
24,10-19,0.5,2.0
25,10-26,0.9231,13.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.875,16.0
29,11-23,1.0,2.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,0.625,16.0
34,12-21,0.4286,7.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,1.0,13.0
38,01-18,0.0,0.0
39,02-08,1.0,9.0
40,02-15,0.0,0.0
41,02-22,0.9333,15.0
42,02-29,0.0,0.0
43,03-01,0.8235,17.0
44,03-08,0.0,0.0
45,03-15,0.8,25.0
46,03-22,1.0,2.0
47,03-29,0.0,0.0
48,04-05,1.0,1.0
49,04-12,0.0,9.0
50,04-19,0.3333,3.0
51,04-26,0.8,20.0
52,05-03,0.2632,19.0
53,05-10,0.0,0.0
54,05-17,0.0,2.0
55,05-24,1.0,7.0
56,05-31,1.0,7.0
57,06-07,0.6667,9.0
58,06-14,1.0,4.0
59,06-21,0.6667,6.0
60,06-28,0.0,0.0
61,07-05,1.0,1.0
62,07-12,0.0,0.0
63,07-19,0.0,0.0
64,07-26,1.0,1.0
65,08-02,0.0,4.0
66,08-09,1.0,9.0
67,08-12,1.0,5.0
68,08-16,0.5714,7.0
69,08-23,0.0,1.0
70,08-30,0.0,1.0
71,09-04,0.0,1.0
72,09-06,0.0,0.0
73,09-13,0.0,1.0
74,09-20,0.4,10.0
75,09-27,1.0,1.0
76,10-04,1.0,1.0
77,10-11,0.0,0.0
78,10-16,0.8889,9.0
79,10-18,0.0,0.0
80,10-25,0.0,0.0
81,10-29,0.5,4.0
82,11-01,0.8,10.0
83,11-08,0.0,0.0
84,11-15,1.0,2.0
85,11-22,0.5385,13.0
86,11-29,0.0,0.0
87,12-06,0.6,5.0
88,12-09,0.0,2.0
89,12-10,0.0,0.0
90,12-11,0.0,0.0
91,12-12,1.0,3.0
92,12-13,0.6667,3.0
93,12-20,0.5385,13.0
94,12-27,0.5,10.0
95,01-03,0.5,8.0
96,01-10,0.5,14.0
97,01-17,0.3333,6.0
98,01-24,0.0,0.0
99,01-31,0.0,0.0
100,02-07,0.0,0.0
101,02-14,0.75,8.0
102,02-21,0.9,10.0
103,02-28,0.4286,7.0
104,03-07,0.0,1.0
105,03-14,1.0,4.0
106,03-21,1.0,4.0
107,03-28,0.8889,9.0
108,04-04,0.0,5.0
109,04-11,0.0,1.0
110,04-18,0.5,4.0
111,04-25,0.4286,7.0
112,05-02,0.0,0.0
113,05-09,-0.5,6.0
114,05-16,0.0,0.0
115,05-19,1.0,4.0
116,05-20,0.0,0.0
117,05-21,0.0,1.0
118,05-22,0.0,0.0
119,05-23,0.0,2.0
120,05-26,0.0,1.0
121,05-27,1.0,2.0
122,05-28,0.2,5.0
123,05-29,0.6667,3.0
124,05-30,0.2222,9.0
125,06-02,0.0,1.0
126,06-03,0.0,0.0
127,06-04,0.6,5.0
128,06-05,0.75,4.0
129,06-06,0.6667,3.0
130,06-09,0.3333,3.0
131,06-10,0.625,8.0
132,06-11,0.0,1.0
133,06-12,0.0,0.0
134,06-13,0.0,0.0
135,06-16,0.75,4.0
136,06-17,0.0,1.0
137,06-18,1.0,2.0
138,06-19,0.8462,13.0
139,06-20,0.2857,7.0
140,06-23,0.0,2.0
141,06-24,0.0,0.0
142,06-25,0.8,10.0
143,06-26,0.0,1.0
144,06-27,1.0,2.0
145,06-30,0.0,4.0
146,07-01,1.0,2.0
147,07-02,0.0,1.0
148,07-03,0.5,2.0
149,07-04,0.0,4.0
150,07-07,0.0,1.0
151,07-08,1.0,2.0
152,07-09,0.0,2.0
153,07-10,0.5,2.0
154,07-11,0.375,8.0
155,07-14,0.5,8.0
156,07-15,0.0,0.0
157,07-16,0.0,0.0
158,07-17,0.5714,7.0
159,07-18,0.5,4.0
160,07-21,1.0,2.0
161,07-22,0.0,1.0
162,07-23,1.0,2.0
163,07-24,0.0,4.0
164,07-25,0.0,1.0
165,07-28,0.875,8.0
166,07-29,0.0,2.0
167,07-30,0.0,2.0
168,07-31,0.0,4.0
169,08-01,0.3333,3.0
170,08-04,0.5,4.0
171,08-05,0.5,4.0
172,08-06,0.0,0.0
173,08-07,0.6,5.0
174,08-08,1.0,1.0
175,08-11,1.0,1.0
176,08-13,1.0,1.0
177,08-14,0.4,5.0
178,08-15,0.8,10.0
179,08-18,1.0,1.0
180,08-19,0.0,0.0
181,08-20,0.6364,11.0
182,08-21,1.0,2.0
183,08-22,1.0,2.0
184,08-25,0.6667,3.0
185,08-26,0.0,0.0
186,08-27,0.6667,6.0
187,08-28,0.75,4.0
188,08-29,0.75,4.0
189,09-01,0.8125,16.0
190,09-02,0.0,0.0
191,09-03,0.25,4.0
192,09-05,0.0,0.0
193,09-08,0.0,3.0
194,09-09,0.0,0.0
195,09-10,0.0,0.0
196,09-11,0.5714,7.0
197,09-12,0.0,0.0
198,09-15,0.0,0.0
199,09-16,0.5556,9.0
200,09-17,0.0,0.0
201,09-18,0.9231,13.0
202,09-19,1.0,6.0
203,09-22,0.0,1.0
204,09-23,0.5,2.0
205,09-24,1.0,1.0
206,09-25,0.0,0.0
207,09-26,0.0,0.0
208,09-29,0.0,0.0
209,09-30,0.0,0.0
210,10-01,0.7778,9.0
211,10-02,0.0,0.0
212,10-03,0.75,4.0
213,10-06,1.0,1.0
214,10-07,0.0,0.0
215,10-08,0.0,0.0
216,10-09,0.0,0.0
217,10-10,0.0,0.0
218,10-13,0.0,0.0
219,10-14,1.0,2.0
220,10-15,0.0,1.0
221,10-17,1.0,1.0
222,10-20,0.0,0.0
223,10-21,0.0,0.0
224,10-22,0.0,0.0
225,10-23,0.0,0.0
226,10-24,0.8889,9.0
227,10-27,0.0,0.0
228,10-28,0.0,3.0
229,10-30,0.75,4.0
230,10-31,0.4375,16.0
231,11-03,0.75,8.0
232,11-04,0.3333,9.0
233,11-05,0.6667,3.0
234,11-06,0.5,2.0
235,11-07,0.0,0.0
236,11-10,0.0,1.0
237,11-11,0.875,8.0
238,11-12,1.0,1.0
239,11-13,0.0,0.0
240,11-14,0.0,0.0
241,11-17,0.5455,11.0
