,date,sentiment_index,count
0,07-09,0.8889,18.0
1,07-08,1.0,11.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8,35.0
5,03-02,0.8462,13.0
6,03-09,0.3333,3.0
7,03-16,0.6,5.0
9,03-23,0.0,0.0
10,03-24,0.9444,18.0
11,03-30,0.8,5.0
12,03-31,0.6667,6.0
13,04-06,0.0,0.0
14,04-07,0.0,0.0
15,04-13,0.8571,14.0
16,04-14,0.5,4.0
17,04-20,0.0,0.0
18,04-21,0.7778,18.0
19,04-27,0.5,10.0
20,04-28,1.0,24.0
21,05-04,0.5714,7.0
22,05-05,0.6667,6.0
23,05-11,0.5,8.0
24,05-12,0.25,12.0
25,05-18,0.4,5.0
26,05-19,0.0,0.0
27,05-25,0.0,0.0
28,05-26,0.0,0.0
29,06-01,0.375,8.0
30,06-02,0.0,0.0
31,06-08,1.0,3.0
32,06-09,1.0,5.0
33,06-15,0.0,0.0
34,06-16,0.9231,13.0
35,06-22,0.0,0.0
36,06-23,0.0,0.0
37,06-29,0.7143,35.0
38,06-30,0.0,3.0
39,07-06,0.3333,3.0
40,07-07,0.0,1.0
41,07-13,0.0,0.0
42,07-14,0.625,8.0
43,07-20,0.6667,3.0
44,07-21,1.0,4.0
45,07-27,1.0,6.0
46,07-28,0.7895,19.0
47,08-03,0.9,10.0
48,08-04,1.0,1.0
49,08-10,1.0,1.0
50,08-11,0.8333,18.0
51,08-17,0.8889,9.0
52,08-18,0.8571,7.0
53,08-24,1.0,2.0
54,08-25,0.8,10.0
55,08-31,0.6087,23.0
56,09-01,0.0,0.0
57,09-07,0.0,1.0
58,09-08,1.0,1.0
59,09-14,0.3333,3.0
60,09-15,1.0,14.0
61,09-21,1.0,1.0
62,09-22,0.75,8.0
63,09-28,0.0,8.0
64,09-29,0.619,21.0
65,10-05,0.7143,7.0
66,10-06,1.0,2.0
67,10-12,1.0,3.0
68,10-13,0.0,0.0
69,10-19,0.5,2.0
70,10-20,0.8,10.0
71,10-26,0.9231,13.0
72,10-27,0.0,0.0
73,11-02,0.0,0.0
74,11-03,1.0,8.0
75,11-09,0.0,0.0
76,11-10,0.9375,16.0
77,11-16,0.875,16.0
78,11-17,0.0,0.0
79,11-23,1.0,2.0
80,11-24,1.0,1.0
81,11-30,0.0,0.0
82,12-01,0.0,0.0
83,12-07,0.0,0.0
84,12-08,0.0,0.0
85,12-14,0.625,16.0
86,12-15,0.0,0.0
87,12-21,0.4286,7.0
88,12-22,0.0,0.0
89,12-28,0.0,0.0
90,12-29,0.0,0.0
91,01-04,0.0,0.0
92,01-05,0.0,0.0
93,01-11,1.0,13.0
94,01-12,0.5455,11.0
95,01-18,0.0,0.0
96,01-19,1.0,14.0
97,02-02,0.7273,11.0
98,02-08,1.0,9.0
99,02-09,0.0,0.0
100,02-15,0.0,0.0
101,02-16,0.0,0.0
102,02-22,0.9333,15.0
103,02-23,1.0,7.0
104,02-29,0.0,0.0
105,03-01,0.8235,17.0
106,03-08,0.0,0.0
107,03-15,0.8,25.0
108,03-18,0.8333,18.0
109,03-19,0.0,0.0
110,03-20,0.0,0.0
111,03-21,1.0,1.0
112,03-22,1.0,2.0
113,03-25,0.7917,24.0
114,03-26,1.0,5.0
115,03-27,0.8611,36.0
116,03-28,1.0,2.0
117,03-29,0.0,0.0
118,04-01,0.8,10.0
119,04-02,0.8,10.0
120,04-03,0.95,20.0
121,04-04,1.0,6.0
122,04-05,1.0,1.0
123,04-08,0.6818,22.0
124,04-09,0.8182,11.0
125,04-10,1.0,11.0
126,04-11,0.9474,19.0
127,04-12,0.0,9.0
128,04-15,0.25,8.0
129,04-16,0.2143,14.0
130,04-17,0.7778,18.0
131,04-18,0.1667,6.0
132,04-19,0.3333,3.0
133,04-22,0.8636,22.0
134,04-23,0.5,2.0
135,04-24,0.8,5.0
136,04-25,0.0,6.0
137,04-26,0.8,20.0
138,04-29,0.4783,23.0
139,04-30,0.6,10.0
140,05-01,0.6154,13.0
141,05-02,1.0,3.0
142,05-03,0.2632,19.0
143,05-06,0.0,2.0
144,05-07,0.4615,13.0
145,05-08,0.7,10.0
146,05-09,0.8333,6.0
147,05-10,0.0,0.0
148,05-13,0.7,20.0
149,05-14,0.7647,17.0
150,05-15,1.0,16.0
151,05-16,1.0,1.0
152,05-17,0.0,2.0
153,05-20,0.7879,33.0
154,05-21,0.0,0.0
155,05-22,1.0,17.0
156,05-23,0.875,8.0
157,05-24,1.0,7.0
158,05-27,0.0,0.0
159,05-28,0.0,0.0
160,05-29,0.0,0.0
161,05-30,0.0,0.0
162,05-31,1.0,7.0
163,06-03,1.0,4.0
164,06-04,0.1538,13.0
165,06-05,1.0,1.0
166,06-06,1.0,2.0
167,06-07,0.6667,9.0
168,06-10,0.5,2.0
169,06-11,0.0,0.0
170,06-12,0.5,2.0
171,06-13,0.6667,3.0
172,06-14,1.0,4.0
173,06-17,1.0,3.0
174,06-18,0.0,0.0
175,06-19,0.0,0.0
176,06-20,0.25,4.0
177,06-21,0.6667,6.0
178,06-24,0.3333,3.0
179,06-25,1.0,1.0
180,06-26,0.0,1.0
181,06-27,1.0,5.0
182,06-28,0.0,0.0
183,07-01,0.8,5.0
184,07-02,0.5,4.0
185,07-03,0.0,1.0
186,07-04,0.0,0.0
